# exact-gradient local quartic closure adversary; cutoff=5; objective=projective-cross-power-ratio; selection=double-triple-remainder; backend=direct; objective_value=1.24862e-06; constant_ratio=0.00805328; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	2.3254543514090691773e-06	-8.4171843630821865354e-06	4.1509768773182548661e-07	8.6516117289077911233e-06	-2.7405520391408944521e-06	-2.3442736582560440263e-07
-5	-5	-4	-3.3304258774714985316e-07	-2.6222525598960175349e-07	1.7355116919375929724e-08	9.3655114880504066754e-08	3.9460933853471743904e-07	2.1071267638637212497e-07
-5	-5	-3	-2.4194661914532066847e-08	-1.9329005980900544408e-08	4.5684176776599319309e-09	1.2146335828858231734e-08	3.2710407061453557643e-08	1.1971116920070521124e-08
-5	-5	-2	-3.0032137746689818991e-08	-1.0025510891049517171e-07	7.3020089164948463111e-08	1.047116085170884273e-07	-1.074698785456466103e-07	-1.1141249016483129071e-08
-5	-5	-1	8.8161799161766396306e-08	-1.0412063472355968949e-07	-8.9736207314979339486e-08	7.6602514077700501152e-08	7.8720407660647125948e-09	1.3759060322929596815e-07
-5	-5	0	6.2407253102323408588e-08	1.3699828747683333549e-07	-6.2407253102323408588e-08	-1.3699828747683333549e-07	-5.5908222403198480622e-08	-9.2916741047064721623e-08
-5	-5	1	-3.6087201060249174308e-08	-1.175781978782247989e-07	4.8007439741214158759e-08	1.3395056183273058604e-07	5.9601193404824948723e-08	8.1861819772528948919e-08
-5	-5	2	5.6496579357628898532e-08	9.4428902313379155072e-08	-8.7725440971380739958e-08	-1.2877401566922626625e-07	-7.8072154034379613492e-08	-8.5862783389617791187e-08
-5	-5	3	5.7530478991620758144e-09	-4.8030180908426317221e-08	-3.0912956261666727795e-08	5.6389572396100253738e-08	-4.1933180604174413627e-08	1.3932319146123224771e-08
-5	-5	4	3.4108317872752890172e-07	4.6195379247274652654e-07	-3.9006277449650746422e-07	-4.9654176136208848643e-07	-6.1224494711223203137e-08	-4.3234961111677489563e-08
-5	-5	5	-2.70226593520976108e-06	-2.7170209856752397016e-05	1.0148402919636252402e-05	1.2094641919364277019e-05	7.4461369844264904748e-06	-1.5075567937388118303e-05
-5	-4	-5	-6.2158907521337657501e-07	2.5987964560685765939e-07	2.3084511970721235344e-07	-2.0940439293035587554e-07	4.3691297944760674519e-07	-9.2356131262572956317e-08
-5	-4	-4	7.9680560647850273739e-09	1.6800331288925130273e-09	-1.7916370707160635022e-08	1.0526681145784880168e-08	7.9563006261793516318e-09	-1.2626722556900522228e-08
-5	-4	-3	1.0662679944882394662e-08	-1.1295284886522733098e-07	1.0494528312776343082e-07	5.9147784154823544421e-09	-1.5769817741182190713e-07	1.8036837688806907793e-07
-5	-4	-2	8.3290537336476376286e-08	1.172642367150944296e-07	-1.1209170254383798e-07	-8.1464947271481552079e-08	1.5957061746485025901e-08	-1.3023069724477296984e-07
-5	-4	-1	-4.2014730165861805515e-07	-1.6376970966589375366e-07	6.1069687215341631931e-07	4.0393700397588040645e-07	-3.4205098032057500152e-07	-7.9689946757405277811e-07
-5	-4	0	2.2978960756591504573e-07	1.5115658588692426658e-07	-2.8723700945739379393e-07	-1.8894573235865533322e-07	-2.066686142043504691e-07	1.717513356883720144e-07
-5	-4	1	-2.5809031029701831323e-07	-2.8750320254867307776e-07	2.4890728918623568769e-07	3.6037633656730920863e-07	-2.9482239474014892128e-07	3.9893335258715739509e-09
-5	-4	2	3.0594358375804263273e-07	3.2854200030832513264e-07	-2.961951473855781229e-07	-2.9642718222184000326e-07	1.7246866462395025662e-07	2.2850063632713271919e-07
-5	-4	3	-1.7355527186474617802e-07	-7.4478008883362907866e-08	1.4553424232367859516e-07	7.2978209217492911777e-08	-9.5213130009672165403e-08	-2.68257358489476153e-08
-5	-4	4	2.1864476549667663954e-09	9.4920423271018408601e-10	-4.0535279282476905019e-09	6.282553589787397263e-10	-1.3204683595392327145e-09	1.8147606498664697304e-09
-5	-4	5	1.1011923048267641329e-07	2.5666309325120966319e-07	-1.9873583863437655269e-08	-1.1473271292363209537e-07	9.4220363391926299663e-08	1.6487692291230396573e-07
-5	-3	-5	2.9793941468641468682e-08	-5.835078870894848751e-08	2.1300450076525780569e-08	3.5284438005603845068e-09	-4.2574211514556937023e-08	5.6233722428612260115e-08
