# exact-gradient local quartic closure adversary; cutoff=3; constant_ratio=0.25824; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-2.3761422947696354639e-05	7.9122979581656339461e-06	-5.7838580214698658271e-05	1.1932032489986750049e-05	8.1600003162395019687e-05	-1.9844330448152383995e-05
-3	-3	-2	-5.0775907554192710583e-06	-2.0274167570454171966e-05	1.8668309890855108279e-05	-9.369231016056237774e-06	-2.0386078703153756678e-05	4.446509787976561461e-05
-3	-3	-1	4.615842569954374541e-05	-1.8740070664801250646e-05	-2.0190151146321595396e-05	4.2618427077623961688e-05	-7.7904823659666450042e-05	-7.1635069238468136515e-05
-3	-3	0	-6.9217239047496232707e-05	-7.2443516098679686284e-05	6.9217239047496232707e-05	7.2443516098679686284e-05	0.00010031736200776429581	-6.4080160491535462989e-05
-3	-3	1	8.8986104315842955853e-05	-1.352358187526510776e-05	-8.0068378888702035627e-05	2.1022203320440087246e-05	2.6753176281422781006e-05	2.2495864335524940153e-05
-3	-3	2	0.00018175958129113965918	-9.0894194991020807938e-05	5.1859468723643001081e-05	4.7649739884348894499e-05	0.000350428575022173987	-6.4866682660007866771e-05
-3	-3	3	5.4943923239408885872e-05	3.9011971311056619911e-05	-6.0927509445768537671e-05	-0.00015594127253662517477	-5.9835862063596543405e-06	-0.00011692930122556856841
-3	-2	-3	4.1712295375405493566e-05	-2.5453994366944644859e-05	-6.3999854765940165468e-05	0.00016151893247451498269	9.5427446855461836981e-07	-8.222529394939868258e-05
-3	-2	-2	-4.6281325750945985682e-05	-2.2016080404919145589e-06	0.00010741071736355948152	8.3690806403473165e-05	-3.7988728737140499609e-05	-8.0388394342735295067e-05
-3	-2	-1	-4.7930882282008043787e-06	-1.7461089721433275432e-06	2.0001603462238638954e-05	2.0783335709173995356e-05	-2.5623942239874867313e-05	-3.6328344501918008718e-05
-3	-2	0	2.7005875958527407071e-06	-2.6512079854872317521e-06	-4.0508813937791112724e-06	3.9768119782308476281e-06	2.3213063191746512718e-05	-1.6640806767969788848e-05
-3	-2	1	1.1037862231473847722e-05	-4.672468227821343064e-06	6.1436885039293199223e-07	5.4202236980746180901e-06	3.4342324395207403126e-05	-3.1769572873147913176e-06
-3	-2	2	1.7673500944401496896e-06	0.00011425912657619468032	-9.2820480585127095887e-05	-0.00013597722833355122018	-9.0169455443466872517e-05	3.5411461530740813853e-05
-3	-2	3	-0.00026092395596211706522	-0.00054151037711638947813	0.00089176131175004497067	0.00058366835553727580439	0.00033358358520457954575	-0.00015239814009153891477
