# exact-gradient local quartic closure adversary; cutoff=6; constant_ratio=0.28158; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	5.560767513738959565e-06	-7.3428058058607913175e-06	-1.4295085537597310789e-05	-8.5257699672234521325e-06	8.7343180238583512239e-06	1.5868575773084244297e-05
-6	-6	-5	1.4612779762482431053e-07	-3.3156080478446510223e-07	-5.6154695965130642613e-07	4.2894645236699272777e-07	4.9850299443177857048e-07	-1.1686277709903311095e-07
-6	-6	-4	-3.5615895258408536555e-09	-7.5169221609758819585e-08	3.5380267026294985331e-08	1.407525521513670435e-07	-4.7728016250681201442e-08	-9.8374995812412342491e-08
-6	-6	-3	-2.6480425672275200058e-08	-5.082105015968965742e-09	3.8453044159652906878e-08	5.8241137019168616185e-09	-2.3945236974755410332e-08	-1.4840173718957923732e-09
-6	-6	-2	-7.2038359318723310487e-10	-4.1088133453477491199e-09	2.819197697838836107e-11	3.6957077826817095016e-09	2.0765748486265343089e-09	1.2393166879981194751e-09
-6	-6	-1	-1.7679379649470897334e-10	-6.7957143978099549594e-11	1.5146097837964735896e-10	1.2172973970706994268e-10	1.5199690869036960878e-10	-3.2263557437382233268e-10
-6	-6	0	3.4204755808263055772e-10	-1.0415606735437556428e-09	-3.4204755808263055772e-10	1.0415606735437556428e-09	4.5624022179810274323e-11	-1.6538249279396875436e-11
-6	-6	1	6.9563272554056588645e-10	4.0289528927538619792e-10	-6.5364169755736993063e-10	-3.6645401533824351921e-10	2.5194616789917542472e-10	2.1864764362285607224e-10
-6	-6	2	3.0676724554855296795e-09	2.7531446284351963941e-09	-2.4833927929973826931e-09	-2.7840005798797709533e-09	1.7528389874644415794e-09	-9.2567854333723186316e-11
-6	-6	3	2.4896867817000069117e-08	-7.3103359849312459979e-09	-2.3187247806825137396e-08	1.449519617053895144e-08	3.41924002034986551e-09	1.4369720371215410883e-08
-6	-6	4	-3.544922403484886436e-07	1.1700318427828358707e-08	1.2112281083068517601e-07	-1.2796565129512631689e-07	-3.5005414427670521462e-07	-1.7439799930094693562e-07
-6	-6	5	1.2494887945300693205e-07	2.8016259321804837435e-08	-1.2392675489107720754e-07	-6.343534375437841271e-07	1.2265494743156502218e-09	-7.2760461386637519127e-07
-6	-6	6	1.5111980321580822757e-05	1.1911790812217076915e-05	-1.3492883354277989002e-05	-1.3783921647165393911e-05	1.6190969673028341793e-06	-1.8721308349483163598e-06
-6	-5	-6	2.0139382604837184216e-07	-1.5829612831298438279e-07	-5.4854007310019342351e-07	1.5276408460986565856e-08	2.557229015351227039e-07	1.455657879288288969e-07
-6	-5	-5	-8.8518411050121024895e-08	1.0379882832659200226e-07	-1.5930353013210068826e-07	-1.5171373940644104116e-07	2.655256233922459499e-07	2.71551454145306358e-08
-6	-5	-4	-1.1916100955357595501e-10	4.1414251676209184694e-10	-7.4592234768115028822e-10	8.4175717690628220924e-10	1.1111444489318018316e-09	-1.6734102462759906871e-09
-6	-5	-3	7.421158151363892227e-11	-7.5184230293929859466e-11	-1.0898150207382549082e-10	1.2629540866744875804e-10	3.3212673762431304665e-11	-6.0123887191221509999e-11
