# exact-gradient local quartic closure adversary; cutoff=4; constant_ratio=0.272168; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-1.0875031004323236965e-06	1.2491891839723637855e-07	4.7586564504643208659e-07	2.3852989834013780712e-06	6.1163745538589160993e-07	-2.5102179017986141585e-06
-4	-4	-3	2.6651996273052316444e-06	-2.7446440183937416694e-09	8.6799866071776470804e-07	-1.4404754018223239755e-06	-4.7109310506973281875e-06	1.9242933944542903563e-06
-4	-4	-2	4.6562804519289945255e-05	-7.31468584633930308e-05	-0.0001003063952130257017	6.9305375042276736266e-05	0.00010748718138747149933	7.6829668422325772087e-06
-4	-4	-1	-3.4842408365761775778e-06	1.9987394720202328708e-07	2.6895222857041623008e-06	5.7407913063523948918e-07	3.1788742034880615316e-06	-3.0958123113490507874e-06
-4	-4	0	-8.6691393178515723434e-07	1.6545056298870910244e-06	8.6691393178515723434e-07	-1.6545056298870910244e-06	-2.0527723785889606706e-06	-4.7932855618987667025e-07
-4	-4	1	-3.8375114419633708009e-06	-4.2739505571919533107e-07	2.1359193773223812105e-06	9.612105316141901377e-07	-6.8063682585639575148e-06	2.13526190357997965e-06
-4	-4	2	-2.1746818652028631616e-05	6.0178915939355935355e-05	-1.925250847053209204e-05	-0.00012621934896734648035	-8.1998654245121454088e-05	-0.00013208086605598110355
-4	-4	3	-2.5014524207521528557e-06	-3.278234751144760918e-08	2.066459771193400392e-06	2.0898913787397637991e-06	-5.7999019941166973984e-07	2.7428120416377550081e-06
-4	-4	4	-3.2838915021328964008e-06	1.2438199448706142028e-05	1.0878614019501303369e-05	1.2306792591074507107e-05	7.5947225173684073919e-06	2.4744992039780647441e-05
-4	-3	-4	-4.2732435569892811622e-06	8.1315593684242099691e-07	-2.9885139303648710686e-06	-6.1790083675218451518e-06	6.5146290047629344636e-06	3.821100338798962867e-06
-4	-3	-3	5.8854030816977532027e-07	1.1345803455751121505e-06	3.0570530619567603556e-06	2.4853326430475085823e-07	-3.8417734728497939748e-06	-1.7613070584049003393e-06
-4	-3	-2	-4.1927182209883807478e-10	-1.2044455337958727438e-08	1.9324262384518136062e-08	1.3172967823353104892e-08	-2.8147849932579529287e-08	4.3294589408877975368e-09
-4	-3	-1	2.0890163879836444138e-09	-1.9136004916611093646e-09	-3.7270755908091326864e-09	1.3033553257736040145e-09	2.8251612204928204041e-09	3.7443359893236260355e-09
-4	-3	0	1.0983174424023913636e-09	3.9872706782714094004e-09	-1.4644232565365218181e-09	-5.3163609043618800277e-09	4.4417678322760231354e-09	6.0580637058002520866e-10
