# cutoff=5 energy=1 Q=D^4*Z=0.0001552108351743487324
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-1.2355209370113920415e-09	6.4938906504318931242e-10	-8.5539218618521136205e-10	1.3635839880995895074e-09	2.090913123196603507e-09	-2.0129730531427789232e-09
-5	-5	-4	5.2539350125987995457e-08	-6.5849018327431658741e-08	4.3563188986228959931e-08	-5.7232714057086647591e-08	-1.2012817389027119424e-07	1.5385216548064790277e-07
-5	-5	-3	-6.9953816299129089591e-08	-1.5984489352630251419e-07	-6.4418790339764785897e-09	-1.6620581490640382886e-08	1.2732615888850926762e-07	2.9410912502823815297e-07
-5	-5	-2	-2.5661993172040897834e-07	-1.7161047838682872344e-08	1.5699229411209429041e-07	1.0049211282735259013e-08	2.4906909402078675954e-07	1.7779591389869039117e-08
-5	-5	-1	-1.0538293758106111558e-07	1.6725189043563708404e-07	7.5625977239715116071e-08	-1.173176468119852303e-07	1.4878480170672999757e-07	-2.4967121811825936134e-07
-5	-5	0	-2.6111904200166407292e-08	-3.8419888652950646879e-08	2.6111904200166407292e-08	3.8419888652950646879e-08	-2.4695673808022773967e-07	-4.1847466982140586994e-07
-5	-5	1	2.3802588379772577219e-07	-1.7682822986664055275e-08	-1.4446267652390917821e-07	3.5145425923107521017e-09	4.6781603636908299636e-07	-7.0841401971766533651e-08
-5	-5	2	-1.3209279068217446771e-08	3.2499621125525605711e-07	-3.3788265780244650469e-08	-2.0211270876469091989e-07	-1.1749386212115524724e-07	3.0720875622641280333e-07
-5	-5	3	-2.4680313393548864678e-07	-7.1866569458471461204e-08	-9.4989279921904198553e-08	1.3493986663295551399e-07	-5.696540230956546937e-07	1.0512216195747339924e-07
-5	-5	4	7.4740281711217970384e-08	-2.1828459272772240206e-07	4.1748060063407563883e-07	4.2001768156963603986e-07	6.152761029316170049e-07	2.5216636105239200092e-07
-5	-5	5	-2.4089752047662474797e-07	1.7420387467411197401e-07	-1.1880780849467520117e-07	-1.4944619353681910685e-07	-3.5970532897129996238e-07	2.4757681137292890322e-08
-5	-4	-5	-7.2915826551431610796e-08	2.9955327885618243665e-08	1.9655144186116832161e-07	-9.2815369421546224825e-08	-8.43253269375030412e-08	4.4296967651618736195e-08
-5	-4	-4	-2.3035757943618073316e-08	2.5423911427218137941e-07	5.9915595066573364955e-10	4.8206016769445636016e-08	2.8195541478856860787e-08	-3.6600490960967238675e-07
-5	-4	-3	2.2795986965315516472e-07	1.5468576985193924867e-07	-1.4444824312851904401e-07	-9.2558979874073036559e-08	-1.8733545858389985606e-07	-1.3439764325446805884e-07
-5	-4	-2	2.2794548442772008911e-07	-1.2002438819361613563e-07	-2.0389865250246057942e-07	1.0700153278898866847e-07	-1.6206640606437906393e-07	8.6057904906063015377e-08
-5	-4	-1	2.2590366839114457256e-09	-1.1329156445900964188e-07	-3.8022251725478786223e-09	5.7212023062723670295e-08	3.9137172706342862745e-09	3.376097300441534885e-07
-5	-4	0	3.4984108818197628443e-08	1.0221554568655487001e-08	-4.3730136022747028936e-08	-1.2776943210819356269e-08	3.1813207320714418988e-07	1.7837691489907135816e-07
-5	-4	1	-1.8814785203725951441e-07	9.0167499115529867291e-08	1.4662076226931440025e-07	-2.3538865337346236812e-08	-3.5425621110903983872e-07	3.5668203422826437597e-07
-5	-4	2	-1.3967792337469023915e-07	-4.1252515440156429053e-07	2.1074337483823397228e-07	3.392386330328832252e-07	7.2291941239742293748e-08	-3.5283561993814422298e-07
-5	-4	3	2.7336935227448213563e-07	-1.4453692862441603528e-07	-3.7105912957846178105e-07	-7.2034385618416440667e-07	-3.9129918980478866082e-08	-1.2013533559529126363e-06
-5	-4	4	1.704971562924558857e-06	-3.0216580497066942092e-08	-2.3039349678425546606e-06	3.7902931838837131731e-07	-1.7272051418685579823e-07	3.4125859276703762149e-07
-5	-4	5	1.800785179457196094e-06	1.559072047844317106e-06	3.5782980983840610331e-06	-4.1043789161697329107e-06	4.6634236581644448357e-06	-1.7244310850914697731e-06
-5	-3	-5	-2.0040247009638879687e-08	2.2496779813207047727e-07	-1.626267606133205898e-07	1.6731622881611274477e-07	1.176163033776312296e-07	-3.2535753542173812943e-07
-5	-3	-4	-8.6907046163347938175e-09	-1.277499510858592532e-07	-3.2996457928132072341e-07	-4.4499529962681340189e-07	2.5833681523140904021e-07	4.934339135774341113e-07
-5	-3	-3	-2.3334757320921644875e-08	-2.4631286342278413034e-08	2.0626499260424331282e-07	1.0873362731190339511e-08	-1.6737373040270720384e-07	3.0178781172607018855e-08
-5	-3	-2	-9.0210737655374195268e-09	6.1927412543502072013e-09	-1.9467463360680118836e-08	4.9505268255354054795e-08	5.1753879454863732861e-08	-8.9739755518906590684e-08
-5	-3	-1	-2.9392676019912999968e-08	-4.2377605288007124146e-08	8.9041275881313682234e-08	1.3451510033281171481e-07	-1.2016044754437607664e-07	-1.9165727455839955678e-07
-5	-3	0	-1.2840523858448660875e-08	4.5138532174130951555e-09	2.1400873097414433689e-08	-7.5230886956884922016e-09	-1.8529143138318242209e-07	-1.2769834777858866284e-08
-5	-3	1	-1.4411004307050708391e-07	1.2914664927498954635e-07	2.7903963233376727565e-07	-3.3936315909171345906e-07	1.1656868164876647357e-07	-3.7235623090019259247e-07
-5	-3	2	9.5348718154943596296e-09	2.1985908986319482771e-07	7.147299738342793604e-08	9.3366949196007928978e-08	1.3104667561387779238e-07	6.8969814845199900906e-07
-5	-3	3	-4.8946938956470809715e-06	-8.6589777768464797055e-07	5.8039399545671769822e-06	5.5895721894741311818e-07	-2.3538832048446240724e-06	-8.842057438603334994e-07
-5	-3	4	1.2414031142259259588e-05	-1.5918163910279167729e-05	-2.4568611532342345762e-05	1.8896132744941656267e-05	-2.9089197214326856827e-06	-5.7256053291427174605e-06
-5	-3	5	7.9847577999796275864e-06	4.5079707033542999923e-05	-2.6315561656320324052e-05	-1.3559610552747440406e-05	-7.8045791938125688779e-06	3.6943940701894529242e-05
-5	-2	-5	2.3487097001605557201e-07	4.6349560276181706083e-07	-6.8242774866980092518e-07	-1.7893775604480286435e-06	3.8100129451864762331e-08	2.5225542141739440716e-07
-5	-2	-4	9.3584570146441321133e-07	8.7266613247728677652e-08	6.9810066026903978905e-08	4.3386975657738924144e-07	-1.204712159843968636e-06	-3.2601814484835547771e-07
-5	-2	-3	-7.945810251645790024e-08	-1.3737004909597567301e-07	-5.622453373587123333e-07	6.9659048593227646875e-07	5.0726039576657138926e-07	-2.3544357546155817318e-07
-5	-2	-2	-3.5423771599529433573e-08	1.20797670113263434e-07	1.6493409683593531737e-08	-5.0465551707071593285e-07	7.2066019315230055504e-08	2.026613417875572949e-07
-5	-2	-1	-1.574207261502949413e-08	-2.8806129039630187336e-09	2.4927732909207839571e-08	4.5288629859998950693e-09	2.8854897256731784891e-08	5.3453385478153055972e-09
-5	-2	0	3.6477819770016624767e-08	-5.1494554290273956912e-10	-9.1194549425041551991e-08	1.2873638572568488711e-09	1.4714025885940626116e-07	-1.310881209084843943e-07
-5	-2	1	8.1080567188224724237e-08	3.0279008000703499163e-08	-1.8604531106913632391e-07	-2.8184305239212298378e-09	3.3312213802850893966e-08	1.4575817895567504524e-07
-5	-2	2	2.3324143759943172072e-06	2.1461510044809584626e-06	-2.1911954273167508443e-06	4.9466899027743935276e-08	3.6398405126690419618e-06	5.4148444102301398801e-06
-5	-2	3	-3.1010215055334627225e-05	9.4837775284192130738e-06	5.8623135568565221478e-05	-6.8828567229281754407e-06	-1.2601601379847555354e-05	1.1217724732079905394e-05
-5	-2	4	3.4558685883695749183e-05	-0.00011279693906704846924	1.5116841839339310906e-05	0.00010233208524225374846	5.0756778274289341085e-05	-8.9830131212683702159e-05
-5	-2	5	0.0001071745081806250229	4.0578777795749285541e-05	-0.00018221253908435214612	-0.00025177036167453294363	3.4289492546884161738e-05	-6.012936687406390411e-05
-5	-1	-5	2.8298278328751279176e-06	1.9821396141204099313e-06	-1.3021022333512166464e-06	-1.029621313769781401e-06	-2.5694073862048843766e-06	-1.7762153513664539052e-06
-5	-1	-4	1.3710547182056534058e-06	-7.4741121612924956239e-07	-5.1096413767140033739e-06	2.3332714281286332555e-06	-4.3640805357856580793e-07	3.5094616312940371852e-07
-5	-1	-3	9.2772970891540786479e-08	-1.6895641987468795907e-06	5.0525884302188717032e-07	9.1306997272934916796e-07	-3.2304123249319703865e-07	2.5115836736683498423e-06
-5	-1	-2	-2.5113875589027635593e-07	-2.3236932265201082201e-08	9.5271720025630976575e-07	4.7686087239678039133e-07	1.5148828959753595401e-07	-1.8033810553538749678e-07
-5	-1	-1	5.7120860141982601558e-08	2.5024446218669740623e-08	1.751374922507069027e-07	-8.4089523762357760852e-08	-4.6074179296061993034e-07	-4.1032707330990932337e-08
-5	-1	0	-3.3078690194106733645e-08	1.4409667884059866969e-08	1.6539345097053365499e-07	-7.2048339420299346426e-08	2.6204025855212605741e-07	-6.0955002582792445322e-07
-5	-1	1	-1.8896766929568169755e-07	-3.5626397524099215795e-07	6.0867656201458854526e-07	-5.2433125445126186506e-07	-3.361617844638200219e-07	-2.305651130656222443e-06
-5	-1	2	8.5679620777561280319e-06	1.8374125619279314883e-06	-2.3532722622303775789e-05	-1.2418919784500500326e-05	9.6535438832384347265e-06	-1.6159284874304218656e-06
-5	-1	3	-6.6097286698930046104e-05	5.5054210382817502271e-05	2.8826951863267512343e-05	-7.1194987736117556934e-05	-0.00010055316054379422584	6.8025354725989982548e-05
-5	-1	4	-7.9797332369491407855e-05	-0.00011506057549252005242	4.588470114623197202e-05	0.00044210805159402308349	-8.8275490175306246484e-05	-3.3298706467144284483e-05
-5	-1	5	0.00032866162373741317606	0.00011821556526896246243	-0.00023174168184198498882	0.00011698641217155011278	0.00028231328736901618913	0.00014161284770327248498
-5	0	-5	8.4609683031945093354e-07	4.0026570176231741649e-07	-1.2376120758632715922e-05	-4.829098686126773259e-07	-8.4609683031945093354e-07	-4.0026570176231741649e-07
-5	0	-4	2.9123255955396013217e-06	-4.9435035618144169668e-06	-2.8014757600744579429e-06	3.9390840099654210709e-06	-3.6404069944245020756e-06	6.179379452268020785e-06
-5	0	-3	-8.0424329565260775271e-07	-1.4115606261078184693e-06	4.0541471609404452668e-06	7.189877103521385232e-06	1.3404054927543462898e-06	2.3526010435130307116e-06
-5	0	-2	-1.2001337930371199833e-06	2.9533767655940785859e-08	2.0752261753216766731e-06	-1.5936873636423356187e-07	3.0003344825928000642e-06	-7.3834419139851964647e-08
-5	0	-1	-4.8601464137434955558e-08	1.2565258732656103687e-07	-7.2099049273027854531e-07	8.3107942757983079962e-09	2.4300732068717477117e-07	-6.2826293663280529023e-07
-5	0	0	0	-0	-1.2135692487944440652e-07	-1.6857854949806243591e-07	3.3325912920495208685e-07	2.0627420908052993871e-06
-5	0	1	-1.7366427050061104266e-07	-1.5446525260964064104e-09	3.2425822012064611102e-06	3.841845201691948166e-06	-8.6832135250305526623e-07	-7.7232626304820308113e-09
-5	0	2	1.3232640169092709949e-05	9.8108242230367562401e-08	-5.7874132089998109137e-06	1.1632767108793101027e-05	3.3081600422731774025e-05	2.4527060557591887291e-07
-5	0	3	1.7862968457642835476e-05	2.5226221920883205364e-05	9.6515020136424828768e-05	-0.00018533333100542804584	2.977161409607139133e-05	4.2043703201472004422e-05
-5	0	4	-0.00016102012016814152358	-0.00022684666901830730893	0.00018821670216222121785	-2.6870532268407838116e-05	-0.0002012751502101768977	-0.00028355833627288415649
-5	0	5	4.0058327176826770367e-05	-0.00011771392246064541561	-0.00077420164310711505652	0.00010928375045846809089	4.0058327176826770367e-05	-0.00011771392246064541561
-5	1	-5	8.5590669711420301358e-06	-5.3701624754249778081e-06	-1.0660094878464032244e-06	-9.1567529715170364462e-07	-8.7722688687113103148e-06	5.187027415994637418e-06
-5	1	-4	5.6637261035457333873e-07	-1.8858092935977215573e-07	8.9988391103353660977e-07	1.9838954754433728414e-05	-4.8299478518483244156e-07	5.1954648503081470203e-06
-5	1	-3	-3.9431463262822365743e-06	-1.8064400343203590166e-06	5.1834785988915886614e-06	3.4813293931403328464e-06	8.2997367434342580246e-06	4.1711765215807095216e-06
