# completed local quartic closure restart checkpoint; cutoff=12; restart=0; seed=10822922891966284999; objective=projective-normalization-cauchy-ratio; selection=double-triple-remainder-without-123; optimized_objective=3.49423940268184553e-05; refined_objective=0; accepted_steps=1; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-12	-12	-12	-6.9117935844723553989e-07	7.1521811214615977194e-07	-4.1245885674554496158e-07	-3.0527021969707702041e-07	1.1036382151927806073e-06	-4.0994789244908275153e-07
-12	-12	-11	5.8413045582772407644e-07	-1.0507543316186997544e-06	6.2546916877771457786e-07	5.216573411517962087e-07	-1.31956322684229681e-06	5.7719671687298572475e-07
-12	-12	-10	-1.6860750147722922817e-07	3.5543143826697407745e-06	-1.3439980374619113561e-06	-9.107519297340289405e-07	1.8151266467269686587e-06	-3.1722749435228543279e-06
-12	-12	-9	-1.633253615061426063e-06	-3.5878233629286962623e-06	2.1280714904519248225e-06	5.3875337658041915704e-07	-6.5975716718733178518e-07	4.0654266484643690501e-06
-12	-12	-8	4.2015950127358918958e-06	3.5047351447567461064e-06	-3.351616127175938455e-06	5.0375342661905634025e-07	-1.2749683283399307965e-06	-6.0127328570637037758e-06
-12	-12	-7	-8.0522698912487626854e-06	-3.1671912173303349558e-06	5.1920203697435569627e-06	-9.5806765440393197547e-07	4.9032848940089240961e-06	7.0718723515444568704e-06
-12	-12	-6	7.9733456516462311527e-06	-1.2449053301250788096e-06	-4.8483365248190136859e-06	3.3439966426614590149e-06	-6.2500182536544366275e-06	-4.198182625072759987e-06
-12	-12	-5	-1.0138116865520334936e-05	4.924715372634583435e-06	6.7161159727873051361e-06	-5.7496080098806530775e-06	8.2128021425592711815e-06	1.979742329390566888e-06
-12	-12	-4	8.0605536911519646989e-06	-9.8886479670139926733e-06	-4.66729016204160443e-06	9.3298216547441565661e-06	-1.0179790587331078266e-05	1.6764789368095064158e-06
-12	-12	-3	-4.4806468609075433682e-06	1.3226429405885588143e-05	2.1844467621570943398e-06	-1.1652838153877450182e-05	9.1848003950017961138e-06	-6.2943650080325501509e-06
-12	-12	-2	-1.6915732257774191721e-07	-1.7268708765555467128e-05	1.2898343333562483441e-06	1.5712634953484641944e-05	-6.7240620646710391438e-06	9.3364428724249460195e-06
-12	-12	-1	5.8020534302903431468e-06	1.5695582545114975209e-05	-5.9280446839354837505e-06	-1.4638850162822850991e-05	1.5118950437416866097e-06	-1.2680788587505478762e-05
-12	-12	0	-8.7556239866871767084e-06	-8.1921855701469653598e-06	8.7556239866871767084e-06	8.1921855701469653598e-06	4.8777232485236835804e-06	1.0947731740578519016e-05
-12	-12	1	1.1695916598817209314e-05	7.1078880631504607495e-06	-1.2542606998568985239e-05	-8.0729128671687514244e-06	-1.0160284797021306013e-05	-1.1580297648219491487e-05
-12	-12	2	-1.0748102022388497149e-05	-2.5895245562895049287e-06	1.3027354621474736997e-05	3.8663030930524218515e-06	1.3675515594517442477e-05	7.6606712205775032306e-06
-12	-12	3	5.910417384025616547e-06	-2.3241735655424793931e-07	-9.1749502247456110187e-06	-5.0072622441715469883e-07	-1.3058131362879979581e-05	-2.9325743238856104467e-06
-12	-12	4	-3.2818280017386592119e-06	1.3086840862107885316e-06	6.9196243343687822272e-06	-1.736828095496663268e-06	1.0913388997890367352e-05	-1.2844320278576244212e-06
-12	-12	5	1.1668597000529015797e-06	-1.1355448129474087878e-06	-4.1789637724563936453e-06	2.293106116575347411e-06	-7.2290497737683814656e-06	2.7781471287070531191e-06
-12	-12	6	2.3342705953429474323e-07	3.3309582348677927352e-07	1.7581328674979986796e-06	-1.9976844517876055173e-06	3.9831198540645865281e-06	-3.3291772566016524876e-06
-12	-12	7	-1.7458013052176709484e-07	5.1342561450126899994e-07	-1.2936873438345685754e-06	1.4061835012124231083e-06	-2.5170299560394323809e-06	3.2907584840806147402e-06
-12	-12	8	7.7665256211055673774e-07	-5.4679735585013238636e-07	-3.1621649108508492121e-07	-8.9318380306838296772e-07	6.9065410653820767186e-07	-2.159971738377773137e-06
-12	-12	9	-5.9724620246820303825e-07	7.8069609501918732652e-07	4.4981931142175652703e-07	1.7899713821390323757e-07	-1.9656918806192865517e-07	1.2795909776441206815e-06
-12	-12	10	3.4728376180395804756e-07	-8.690719771070723339e-07	-4.512686900846663458e-07	1.6989483523905713989e-07	-1.2478191393684992612e-07	-8.3901257024161826457e-07
-12	-12	11	-6.1018980315009348384e-08	7.7608478854623741551e-07	1.5621696770889896104e-07	-4.440261933882384451e-07	1.0385234988424322824e-07	3.6224574017236258536e-07
