# exact-gradient local quartic closure adversary; cutoff=4; objective=projective-stretching-ratio; selection=double-triple-remainder; backend=direct; objective_value=0.326032; constant_ratio=0.00044673; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	0.0012920246687780083568	-0.0068342350108390329325	-0.0079465888648746398765	0.0042927038071567313535	0.006654564196096631086	0.002541531203682301579
-4	-4	-3	0.0016771671431124231949	-0.010464762411617466523	-0.0095720257822281551441	0.01391106717456810915	0.010526478185487643177	-0.0045950730172675232146
-4	-4	-2	-0.0028194661367360140773	-0.012081654559971436239	0.00095828859707822243268	0.016532131615101169908	0.0037223550793155832893	-0.008900954110259467339
-4	-4	-1	-0.00038818276861243730495	-0.0096400202546370675205	0.00018707140146363517475	0.010527069126269822733	0.00080444546859520862925	-0.0035481954865310230164
-4	-4	0	-0.0082635877113703647134	-0.0070472636450774617245	0.0082635877113703647134	0.0070472636450774617245	0.00019910025468153493651	-0.0087661079890227824873
-4	-4	1	-0.0025918158378328134614	-0.0040226650554433711696	0.0035313028553215345708	0.0024464766219083632949	0.0037579480699548853048	-0.006304753734140032366
-4	-4	2	-0.00023981216149949777607	0.0029072474520534497509	-0.000935921734482317671	-0.006608916613795758413	-0.0023514677919636308399	-0.007403338323484617324
-4	-4	3	0.0083673563385981176987	-0.0011317658076246755409	-0.011665419412418968556	-0.0027206139762745609571	-0.0043974174317611353438	-0.0051365063785323147524
-4	-4	4	0.0052161818310687523004	-0.002795988724082135949	-0.010882430430588323905	0.0071855211098854109356	-0.0056662485995195707375	0.0043895323858032754202
-4	-3	-4	0.0013108256513258427067	0.0075276458049057378905	0.015487085245137892017	-0.012822575523250293039	-0.01292613958517926237	0.0020892858375319814553
-4	-3	-3	0.0039428313684483065268	0.013691074888543279878	0.0040755160271801777611	-0.027685568382989363123	-0.009332624518444585307	0.0094308018649316566195
-4	-3	-2	-0.00062429704843826848166	0.010858442637827970395	0.0016215065468256418309	-0.023392561492387883154	-0.0011836657233619256747	0.013371956962925883941
-4	-3	-1	0.0048503982517818094999	0.0073896546787795532388	-0.0081504298009178396955	-0.014796899080781068109	0.0050496963956262819542	0.014832078527224991371
-4	-3	0	0.0022695442264439192465	0.0072958013955946960857	-0.0030260589685918923286	-0.0097277351941262614476	-0.011333826654963068126	0.0051314218282242267735
-4	-3	1	0.0099573750659186239381	0.0041479268629072210683	-0.015148976649577126224	-0.0014581008387630658811	-0.0056174296850568811862	0.012217404935339685329
-4	-3	2	-0.0037546021918076809623	0.0044978794918309975698	0.0090095598395440214257	0.0064194362050915276807	0.0060051353757006702139	0.018624913291299286661
-4	-3	3	-0.0094040983246571740323	0.0059799617371648211561	0.019875018118285226604	-0.0040720568835739632402	0.0073362203520756612274	0.0039012254326457980122
-4	-3	4	-0.0018850170446147286943	0.00016307629108380070787	0.017477464190558428259	-0.0056307879669306613521	0.011223081098304091632	-0.0040600146841141947912
-4	-2	-4	0.0018674894701586521994	-0.0077586236632612576303	-0.01660705476904461228	0.030939217567443541568	0.0064360379143636537239	-0.0077109851204605131536
-4	-2	-3	0.0041307035246755368502	-0.0068713215480421703518	-0.005621070350158061113	0.027746845528743541154	-0.0017602244661286754919	-0.0093361349551061342117
-4	-2	-2	-0.0081196181345813325109	-0.014234212192954041193	0.017150241876929820523	0.026162715288454860274	-0.0009110056077671570187	0.0023057090974532208107
