# cutoff=5 energy=1 Q=D^4*Z=0.00036105469208116383779
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-3.0504593740980309003e-07	-1.4058751940419413358e-07	2.0166376197226809696e-07	5.5633766211867132095e-08	1.0338217543753501953e-07	8.4953753192327008103e-08
-5	-5	-4	8.8481066708710519311e-07	-7.7522136885796191093e-07	-6.6165805481705702559e-07	6.7174032502893942942e-07	-2.789407653375602094e-07	1.2935130478627799601e-07
-5	-5	-3	4.4442899168060118636e-09	1.8968381262046080496e-08	-2.8938863192623732357e-09	-1.2333354400598087122e-08	-2.5840059959060639661e-09	-1.1058378102413326151e-08
-5	-5	-2	-1.2716452031239399878e-09	-4.7679015289695526125e-10	6.7662762843603582111e-10	3.6836263549480761388e-10	1.4875439367197604685e-09	2.7106879350536919599e-10
-5	-5	-1	1.9306335378059395414e-12	8.8268130216306324053e-13	1.0895786061516043733e-12	-3.7951294768634976727e-12	-1.5101060719787720785e-11	1.4562240873502174281e-11
-5	-5	0	-2.804190618802497134e-13	1.9651008967198038627e-12	2.804190618802497134e-13	-1.9651008967198038627e-12	-2.4953954897619978742e-11	-4.1234736360808437833e-11
-5	-5	1	2.7539760380575016374e-12	-4.7552379482542481099e-12	-3.3491537438575169826e-12	5.9941371292971116982e-12	-2.9758885290000771302e-12	6.1944959052143163258e-12
-5	-5	2	5.0383525214947723751e-10	1.6891398321412812873e-10	-5.9377649337917204655e-10	2.1219414372545969242e-10	-2.2485310307423704843e-10	9.5277031734896946242e-10
-5	-5	3	1.054194489252168508e-08	-7.3700336409780866014e-09	-6.8706607332406914736e-09	4.9985895209574964401e-09	6.1188069321349896202e-09	-3.9524068667009836022e-09
-5	-5	4	-1.0391604480233187173e-07	-7.8589536987498185727e-07	1.7136472926454455836e-07	8.669161377332422228e-07	8.4310855577765854976e-08	1.0127595982282545692e-07
-5	-5	5	-1.2162031767868042242e-07	-7.1176497505229270052e-08	2.2281680384474408164e-07	5.1634540511701071527e-08	1.0119648616606365922e-07	-1.9541956993528201833e-08
-5	-4	-5	-1.225658663263272503e-06	1.2693548410185407097e-07	2.8038413524351068753e-07	-1.0088052620763340106e-07	1.00135135506846408e-06	-4.6231063135747348795e-08
-5	-4	-4	-6.0961562786579864563e-09	3.454284657523058056e-08	9.6670688366346218792e-09	-7.9866910971791610336e-08	-2.0468734883121388089e-09	3.6688352752753392908e-08
-5	-4	-3	1.2224003626574763178e-09	1.1332033550982282455e-09	-1.184917121119008765e-09	-1.1256241313260866167e-09	-4.5744444293711544063e-10	-3.8784008339559825351e-10
-5	-4	-2	-4.2395174660078835532e-11	1.4883233612368948267e-11	9.525070250801533719e-11	-4.9858881652554212804e-11	-8.4513468365833601707e-11	6.2509679274186063017e-11
-5	-4	-1	-6.9022272004232577408e-12	-4.9123641189850884024e-10	7.1819414943780718624e-12	5.5613047597773675683e-10	5.7833700246040028701e-12	2.3166015558159719973e-10
-5	-4	0	1.6599150429574222607e-12	-3.4979520207530580491e-12	-2.0748938036967776239e-12	4.3724400259413225614e-12	5.1376896421272597013e-11	2.1780357589391774704e-11
-5	-4	1	-3.5145942154736427074e-10	2.9885917079457420125e-10	3.8732524387938508824e-10	-3.3896162984941591415e-10	-2.0799613221928097489e-10	1.3844933457520716869e-10
-5	-4	2	1.3552181611546675797e-11	1.6704398539503177143e-11	-3.1011710024668512776e-11	-8.9686629488651093724e-11	-2.8142966020470334445e-11	-1.376122626285442559e-10
-5	-4	3	6.3034039705333775072e-10	-7.0899412062101132425e-10	-1.4559048997538242961e-10	1.8426509520462975289e-09	8.56446675121719575e-10	1.2752110683600447394e-09
-5	-4	4	2.8219287658157032475e-08	2.7172697252822414502e-08	-8.0470899834003447028e-08	-7.2120077886782246024e-08	-4.5196790261307153125e-08	-3.8154206320754229551e-08
-5	-4	5	-4.502122636204934655e-07	-2.8718180551181199803e-09	3.8963845870152079174e-07	-1.7425840406677021175e-07	-1.3850149665927682153e-07	-1.4227854130853429442e-07
-5	-3	-5	-9.0725757878237673995e-09	6.1166679201693147429e-09	-7.2099319195713550184e-09	4.9748054010453568301e-09	1.3398534939566580245e-08	-9.1015511607965295028e-09
-5	-3	-4	-2.6077214825436894092e-10	-1.219467874008232855e-09	3.5986671311607978331e-10	-1.6047617913883959923e-10	5.6065150480901299892e-11	1.6446919768644206842e-09
-5	-3	-3	-5.0306311991463274785e-10	-2.9156933550310220064e-11	1.2227227511429160109e-09	3.899373854769749165e-11	-3.8428421795186148288e-10	9.6011507028195369429e-12
-5	-3	-2	-1.8801519636395616184e-09	3.3377697578869703405e-09	2.9174827050173423526e-09	-5.140768995342585528e-09	3.2415585157289005172e-10	-6.3327090170354828307e-10
-5	-3	-1	1.0383248681717403307e-10	1.1813314592736046591e-10	-1.4837052696760931426e-10	-1.5829536746621484509e-10	-7.4050853183042235507e-11	-1.1577962723815779429e-10
-5	-3	0	6.3001792474315713723e-12	1.2764918039278026923e-11	-1.0500298745719284274e-11	-2.1274863398796711538e-11	-8.352719139941362381e-09	8.9569815648922492431e-10
-5	-3	1	7.352375713639568449e-11	-1.4161792849044780968e-10	-1.0611024352398232879e-10	1.9248831198677615484e-10	4.9288055110031390853e-11	-1.3062470649191063555e-10
-5	-3	2	2.5419860178391427272e-09	2.7729904554502311154e-09	-3.846281746455371241e-09	-4.5148841778796259325e-09	5.8554242491480037008e-10	1.6014987180613834687e-10
