# cutoff=6 energy=1 Q=D^4*Z=0.00036106917119758941137
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-8.7594643132667699922e-08	-1.2514288958051756942e-08	4.1102466648668527482e-08	-3.4320175784300387816e-09	4.649217648399917244e-08	1.5946306536481794483e-08
-6	-6	-5	-6.8895167793042386729e-09	1.0121471710380281154e-08	5.3999536384907997004e-09	-9.1506505753977706955e-09	1.7874757689761268911e-09	-1.1649853619790132122e-09
-6	-6	-4	-8.3434165052890336186e-09	-1.4322551261558166902e-08	7.9720955842969265514e-09	1.2946841392576453494e-08	5.569813814881621518e-10	2.0635648034725688722e-09
-6	-6	-3	8.88607655449993328e-11	-3.2128578975011297215e-11	-5.57264946746921897e-11	2.76525030340885881e-11	-6.6268541740614286199e-11	8.9521518818454198451e-12
-6	-6	-2	1.1690798129580886442e-10	-2.5914638139112364427e-10	-1.0246089516142523408e-10	2.3519194919357551282e-10	-4.3341258403150910415e-11	7.1863296592644407282e-11
-6	-6	-1	3.4404753705322562016e-12	4.4577950726518582349e-12	-2.9901827466643025557e-12	-3.8783449704643657997e-12	-2.7017557432077230869e-12	-3.4767006131249542073e-12
-6	-6	0	-1.5822120400399889587e-11	5.2164550845176990143e-12	1.5822120400399889587e-11	-5.2164550845176990143e-12	-4.3744186360835029564e-13	-1.5153371512074459547e-13
-6	-6	1	2.8631058617198559341e-12	1.3491065999234235428e-12	-2.3816579061971977401e-12	-1.1956222274879157132e-12	2.8886877331359495681e-12	9.2090623461304657391e-13
-6	-6	2	1.2865253939108387377e-10	-1.5767571379241813299e-10	-1.2155414911449846361e-10	1.524121172744315091e-10	2.1295170829756298313e-11	-1.5790789553959816737e-11
-6	-6	3	7.4453705359118057492e-11	1.2740265244657105724e-10	-6.4486149769500605717e-11	-1.0353450460287114327e-10	1.9935111179234910013e-11	4.7736295687399834407e-11
-6	-6	4	1.1648443728405882152e-08	8.2443628252599666587e-10	-1.1996735544250412219e-08	-5.840268793726089997e-10	-5.2243772376679489464e-10	3.6061410473008155095e-10
-6	-6	5	3.9404814556060615784e-09	-5.7581143419357519191e-09	-4.175762494854388203e-09	7.8785868859135952034e-09	-2.8233724709799143253e-10	2.5445670527734116103e-09
-6	-6	6	1.9487065653873213307e-08	4.0685632839493433853e-08	-3.723316216826483401e-08	-4.4391354609067600989e-08	-1.7746096514391620703e-08	-3.7057217695741667232e-09
-6	-5	-6	1.1429088673727140127e-08	-4.4416717252604561779e-09	-4.2315529401754170896e-09	2.5221949339853332302e-09	-7.902794556914293104e-09	2.3398426136060118884e-09
