# cutoff=8 energy=1 Q=D^4*Z=0.000487948195889832063
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	2.3352988777854714492e-08	-2.2543180441881408449e-08	7.721384896647349686e-09	1.9215757315353284667e-08	-3.1074373674502064178e-08	3.3274231265281225414e-09
-8	-8	-7	4.5532266268807334291e-08	2.9013926030257059626e-08	-3.6962318875895349253e-08	-3.9707778693264004772e-08	-9.7942255918994126533e-09	1.222154590057936659e-08
-8	-8	-6	9.0834527246473465783e-09	-1.4775806545514099255e-09	-5.5058084925092202619e-09	2.4333699151624309525e-09	-4.7701923095175012038e-09	-1.2743856808146947027e-09
-8	-8	-5	2.2167811642403850401e-10	-5.0697702968081658752e-10	-5.2041977616618103521e-11	2.5470439629011564862e-10	-2.7141782209187265113e-10	4.0363621342512153325e-10
-8	-8	-4	-7.504632499956465108e-12	-1.6807417246553983255e-11	3.8596316347968637462e-12	6.8093833254647580832e-12	7.2900017303192011081e-12	1.9996067842178453574e-11
-8	-8	-3	-6.6259765120386281096e-13	-3.444418038597075103e-13	-4.7548291301454418066e-13	-3.3721112121005459046e-14	3.034881504582418779e-12	1.0084344426152345344e-12
-8	-8	-2	4.2643783315541060018e-13	-4.2460590295080199615e-13	-2.9948335550160689784e-13	2.2555860906461863044e-13	-5.0781791061521491032e-13	7.9618917554473336185e-13
-8	-8	-1	1.1826918365150263882e-13	7.8503164631012606881e-14	-1.1778992084593160676e-13	-8.0013144846555004857e-14	-3.834102444568191025e-15	1.2079841724339122273e-14
-8	-8	0	-8.4374756001431182959e-14	2.1570708635258978364e-15	8.4374756001431182959e-14	-2.1570708635258978364e-15	-4.8953680088935701125e-14	-1.8914228057029115949e-14
-8	-8	1	2.5389661551801602697e-14	7.8068528785210690075e-14	-3.6044559951391738114e-14	-7.0958884783498525694e-14	-8.5239187196721095957e-14	5.6877152013697352912e-14
-8	-8	2	3.1136390144179355662e-13	4.4094019050753767341e-13	-2.1528877247715856428e-13	-4.2000523964056058312e-13	3.8430051585853991886e-13	8.3739803467908361163e-14
-8	-8	3	1.4731942027757846908e-13	-2.2394841759207085193e-13	6.9618314545293836123e-13	4.3091433313009572169e-14	2.2493401752813782142e-12	-4.8228529141083012984e-13
-8	-8	4	1.4049988833048771213e-11	-3.4062312341735820486e-12	-8.2730259764867735832e-12	3.5772910497029627918e-12	1.1553925713123996875e-11	3.4211963105876183971e-13
-8	-8	5	-1.3524702794854974231e-10	2.8737513817816846626e-10	5.3583576904679073954e-11	-1.4776199923794603758e-10	-1.3066152167019306419e-10	2.233810223043558497e-10
-8	-8	6	-3.4841253014899195741e-09	-4.1703123578560955172e-09	2.3827270911931238309e-09	2.5334376586210913763e-09	-1.4685309470623943933e-09	-2.1824995989800057969e-09
-8	-8	7	3.0742860139959146033e-08	-1.2596203898597776241e-08	-3.1927532763186978379e-08	9.7735930742284416004e-09	-1.3539115694032397446e-09	-3.2258409421363822688e-09
-8	-8	8	5.3491324851959077195e-09	-1.7383384329157652672e-08	1.2532656338648379697e-09	1.1752303167023530667e-08	6.6023981190607456891e-09	-5.6310811621341228321e-09
-8	-7	-8	3.7574107167497410791e-08	-5.8482276153884792556e-08	-5.4890907956599499629e-09	-1.2524418457803764566e-08	-3.2771152721294954367e-08	6.9441142304463086345e-08
-8	-7	-7	-6.0144614794450636632e-10	-1.0494953255438722284e-08	-8.4730565313338024232e-09	8.4246464344447031078e-09	9.1604235575560955315e-09	3.5695858574852663399e-09
-8	-7	-6	-6.2032258451315687537e-10	-1.6768462137316765199e-10	7.8077873019704822015e-11	1.3877024798640595426e-12	7.3600592749455356301e-10	2.2196050893771545016e-10
-8	-7	-5	-2.438115819960629157e-11	9.5519746103380211131e-11	3.0866494138285726307e-11	-1.6531028049324868045e-10	-4.2032386742299540339e-12	7.8602798925139817402e-11
-8	-7	-4	1.0048676550982350062e-11	4.9539118430614241377e-12	-4.6006436997656031354e-12	1.611766905861527367e-12	-1.2046226627374893828e-11	-1.2728415771380520966e-11
-8	-7	-3	-7.647142232673491343e-13	2.3151403174612463963e-13	-3.0977783113180186702e-12	5.1974428425728439767e-13	9.2673873217883087296e-12	-1.8301074145899961015e-12
-8	-7	-2	7.7466176098873946648e-13	-7.7890670573415189069e-13	-8.6102885194144536393e-13	-1.2073866087139988108e-12	-8.5046062159898940713e-14	7.3414799534356028957e-12
-8	-7	-1	1.3168912406115767581e-12	5.2441080068870353142e-13	-1.4363097879083604936e-12	-5.7220205057723322536e-13	-4.8096140953409111419e-13	-1.8987205146899569908e-13
-8	-7	0	2.9267440179997431504e-13	-9.9177268049963596807e-14	-3.3448503062854207433e-13	1.1334544919995838914e-13	-3.9284190083702191762e-13	7.7792672929878287295e-14
-8	-7	1	5.4592423292285674858e-13	3.2102428233361188026e-13	-6.122278944447483132e-13	-3.1027562427500609708e-13	8.1798602269615455521e-14	3.9626488874385256443e-13
-8	-7	2	2.28091030886542655e-12	2.2432931929517838884e-12	-1.5508397467681220841e-12	-2.5825409365121986798e-12	3.6957021217732788046e-12	-6.5720505985559560539e-14
-8	-7	3	2.1949847333820335004e-12	-8.7905920796739117473e-13	3.1662038772037636365e-12	-1.9151302490118344925e-12	1.3241101669160871826e-11	-6.8127951356073229419e-12
-8	-7	4	-2.8223738216804846256e-12	-6.6026450762652158899e-12	1.5352553923160281143e-12	-1.1525806555338387966e-12	-2.9580507068079205055e-12	-1.5222306299714648816e-11
-8	-7	5	2.5737477096564138767e-12	-4.753924892306041979e-11	-4.7540276613562656399e-12	8.0529162869852352649e-11	-2.5376423904485089661e-12	3.6678029740896616875e-11
-8	-7	6	1.2788414019888646716e-10	1.4981971008780869228e-10	-1.5286668222090293357e-11	-2.1714913147274067704e-11	1.526777406727433011e-10	1.7442554811192518924e-10
-8	-7	7	-2.6438859189573641488e-09	-8.5716862551903318963e-11	-1.079495728225304932e-09	4.6442374930495459478e-09	-4.1010796356051494076e-09	4.5462753644187994009e-09
