# cutoff=6 energy=1 Q=D^4*Z=0.00048794971448296888244
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	7.6340506826980543868e-08	1.0075125764047168362e-09	-3.2673030339541740176e-08	3.7975804532950601662e-08	-4.3667476487438797074e-08	-3.8983317109355319326e-08
-6	-6	-5	-6.9535122822748154779e-09	-3.2516655868298369628e-08	3.5641124491070014171e-09	2.7913920356288645175e-08	4.0672797998013773692e-09	5.5232826144116691787e-09
-6	-6	-4	-2.3594155620604069176e-08	-1.4887057687803969401e-08	1.760077813569361468e-08	9.7057562067356136702e-09	8.990066227365680089e-09	7.7719522216025344233e-09
-6	-6	-3	9.7807896048097897041e-10	5.9540375211535775647e-10	-1.0912200310462833972e-09	-1.7292226982264089699e-11	2.2628214113060877608e-10	-1.1562230502661874499e-09
-6	-6	-2	-4.1577550613375093183e-10	2.6901788032297299479e-09	-5.9729311676138348583e-12	-1.0231940503193108537e-09	1.2652453119040942314e-09	-5.0009542587312576961e-09
-6	-6	-1	2.5068126186197351403e-10	1.4121236251104725531e-10	-2.8223055554081307041e-10	-1.8780504815548992816e-10	1.8929576207303728657e-10	2.7955611386665608881e-10
-6	-6	0	-6.6926218998491242534e-13	-2.2445176641541095933e-11	6.6926218998491242534e-13	2.2445176641541095933e-11	-1.0368089430186045859e-10	1.8010714740541643694e-11
-6	-6	1	1.3999075665880398863e-10	2.0147795280107029194e-12	-9.9560983766837058482e-11	-1.0224112845253375528e-10	2.4257863735180152921e-10	-6.013580935471383925e-10
-6	-6	2	-1.6447612913393112625e-09	-5.6250231166673773257e-10	2.2871591894153424355e-10	-4.2331174946668739629e-10	-4.2481361171933309535e-09	-2.95744218340027549e-09
-6	-6	3	-2.1311152983711764559e-09	3.7381684364957725905e-10	-1.4731791233978150575e-09	-2.1591358264373963142e-10	-7.2085888435379830268e-09	3.1580652201167530694e-10
-6	-6	4	1.3680568875530895782e-08	-4.1189037579546926548e-09	-9.7693560079283696558e-09	3.1048226172960455542e-09	5.8668193014037891887e-09	-1.5211217109879702372e-09
-6	-6	5	-1.3840673791457801672e-08	2.6005767036320703619e-10	1.8196377175983281497e-08	6.8358632475941296889e-09	5.2268440614305741353e-09	8.515105101548803946e-09
-6	-6	6	-2.9591705895536518628e-08	-2.1805581779801922873e-08	3.3104772352116418063e-08	1.091368345454263786e-08	3.5130664565799019163e-09	-1.0891898325259283358e-08
-6	-5	-6	8.7854262733674883158e-09	-9.1397790637007957203e-10	-1.5824411347414304097e-08	9.132127563664193669e-09	4.4015831828110989835e-09	-6.6961283966834148075e-09
-6	-5	-5	-3.3005793282754788707e-09	-2.254049738414323476e-09	5.6865815194487546087e-09	-2.741869587939169457e-09	-1.7258863255181800465e-09	5.4467292740363569665e-09
-6	-5	-4	8.8031000510748028625e-09	-1.1236558507016428705e-09	-5.0760546212811172803e-08	-9.3170262060193404408e-09	5.0246032689401759229e-08	1.3331766533576640684e-08
