# cutoff=5 energy=1 Q=D^4*Z=0.00048795109367410398685
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	1.0800425521552098951e-08	1.1118200963035158171e-08	-2.3374849999666574443e-08	1.813060993998877449e-10	1.2574424478114473838e-08	-1.1299507062435045322e-08
-5	-5	-4	8.3386596029233801401e-08	-3.1905463855559461653e-07	-1.9734704065014708671e-07	4.0285181218029132617e-07	1.4245055577614161987e-07	-1.0474646703087088705e-07
-5	-5	-3	-2.3579451235889947807e-08	-2.3073140400941549216e-08	-5.1850252988322496732e-10	-1.6065373210404878384e-08	4.0163256276288623911e-08	6.5230856018910715976e-08
-5	-5	-2	1.5303577549199956959e-08	1.3879310329498181101e-09	1.1222567674865920365e-08	3.7764271031510848444e-10	-6.6315363060164685863e-08	-4.4139343581623159694e-09
-5	-5	-1	-6.4372115656935803833e-09	1.0967695314913177878e-08	3.2649627290964543064e-09	-5.4939251880387495436e-09	1.5861244182985629971e-08	-2.7368850634372140845e-08
-5	-5	0	-9.1912682793738792156e-11	1.1840406047306502272e-10	9.1912682793738792156e-11	-1.1840406047306502272e-10	8.2564422363825449262e-09	1.34047578221331087e-08
-5	-5	1	1.2515597074516962483e-08	-9.089054873866908623e-10	-6.231469157827807344e-09	5.0546020482418360151e-10	3.1420639583445778176e-08	-2.0172264128125365107e-09
-5	-5	2	9.512134697691574822e-09	-1.7165644187777018831e-08	1.9733303279098323312e-09	-8.1677425831684889484e-09	2.8713662564003518297e-08	-6.3333466927363763658e-08
-5	-5	3	-2.4163795586962504323e-09	3.9149008172421799701e-08	-1.5270950676312730971e-08	-3.4100814100163653443e-08	-2.9478883725014967213e-08	8.4136567870969054659e-09
-5	-5	4	-3.3235689742317640288e-07	-1.9676492645157112956e-07	6.2954883934439940722e-08	1.9731451739937130833e-07	-3.3675251686092054461e-07	6.8698868475020816117e-10
-5	-5	5	3.7480967927688924737e-10	4.9811151839313910256e-10	-7.3627332567074161685e-09	4.1418383912637432784e-09	-6.9879235774305266109e-09	4.6399499096568822775e-09
-5	-4	-5	-3.3721073827389505545e-07	-3.5184198312263522952e-08	-4.2403899225351148212e-07	1.1183017926920001798e-07	6.7644193207670429409e-07	-5.4279945103096495401e-08
-5	-4	-4	-8.0782677526827086138e-09	1.9545439540451229809e-08	8.6141401602706411736e-09	-5.4035677261579829225e-08	1.4836945305827445937e-09	2.9603877836015787001e-08
-5	-4	-3	-1.2365116481117749924e-07	-8.311706730551773708e-08	2.746418030525354966e-08	1.3585777185354692951e-08	1.6946636761162441046e-07	1.2041407592872330894e-07
-5	-4	-2	2.1314510757850525024e-07	-1.1781065215757775134e-07	-7.0264844532882433702e-08	4.0044799772906371987e-08	-3.9233307988049823171e-07	2.1443703084813163437e-07
-5	-4	-1	4.2150494443449252188e-09	1.5508066214791876871e-07	-3.3350218909313622224e-09	-1.3010251259212871858e-07	-7.7351596579991772044e-09	-2.5499326037107899573e-07
-5	-4	0	-2.8025211927880528724e-10	1.0531720189077885441e-09	3.5031514909850660905e-10	-1.3164650236347356802e-09	1.001552328167933089e-07	4.9274594151454876705e-08
-5	-4	1	1.2484208527319265415e-07	-9.1478317191656165134e-08	-1.0430596828042948498e-07	7.6818544963516939419e-08	2.0698655324424527789e-07	-1.5011740610421312094e-07
-5	-4	2	-3.7751508262655025347e-08	-2.3998084321440155824e-07	1.2416729042340431705e-08	7.7901271689426262202e-08	-6.9545312571956706575e-08	-4.4414956465715142413e-07
-5	-4	3	-1.4818956999477664634e-07	-5.2556512823051990668e-08	3.0518946496034219534e-08	1.0484430817679618884e-08	-2.0629068799658212667e-07	-7.3614946948180490395e-08
-5	-4	4	7.9383400265401715446e-09	4.1156223193480719684e-09	1.2917506201394916047e-08	-2.723650643939609046e-08	2.2840431234570127582e-08	-2.2091978540211001534e-08
-5	-4	5	-1.0758745202136689013e-07	1.3014293876260794539e-07	-1.3544601737451126612e-07	-2.532087485298418065e-07	-2.1594426592097590568e-07	-7.2424060061265489223e-08
-5	-3	-5	3.5684419785148900453e-08	-3.7033379362721805353e-08	3.2499236956840585775e-08	-5.962774046179755806e-09	-5.5183961959253255889e-08	4.0611043790429662145e-08
-5	-3	-4	5.5442645165516264616e-08	1.1883570499530585732e-07	-6.8936282693386153465e-08	-1.4639508513959957839e-07	-1.7601094436855714017e-08	-3.8748317389432624618e-08
-5	-3	-3	-6.0346700680740226927e-07	-2.0203380638104767644e-08	4.0925188744691597506e-07	1.3670526909876301788e-08	5.9652645723208773648e-07	2.0001774153631643183e-08
-5	-3	-2	4.7690000945321521731e-07	-8.5496493490306801997e-07	-2.9803648640399305123e-07	5.3573548326536163594e-07	-7.4519529402704846643e-07	1.3338091123596278078e-06
-5	-3	-1	3.268936884098858824e-07	4.9208664309111179358e-07	-3.7920085267643138067e-07	-5.7228747907358261081e-07	-4.9686588402013542881e-07	-7.4357077823481092369e-07
-5	-3	0	2.2592704321036223492e-10	2.5409909992216447974e-09	-3.7654507201727034845e-10	-4.2349849987027414668e-09	3.3657334197315588691e-07	-3.5205254484071942458e-08
-5	-3	1	2.1588865294500815307e-07	-5.4818160556827819076e-07	-2.4983192687354931988e-07	6.3684636711891341198e-07	3.2994748410439288513e-07	-8.3036892648465092961e-07
-5	-3	2	-6.454886324373331219e-07	-7.3462174744823525822e-07	4.0323855428904575672e-07	4.6031031997185115618e-07	-1.0088637496597642226e-06	-1.1460888886628113848e-06
-5	-3	3	-5.8727985534689350794e-07	1.4723527962312348099e-07	3.9956674084240179822e-07	-9.9340856976500420876e-08	-5.7923301806908731109e-07	1.460512757287053896e-07
-5	-3	4	-2.5856437648260506766e-08	1.2221911423579830971e-07	4.2398447160715661258e-08	-1.6560039462048861256e-07	-5.2171168978888637639e-10	2.8573596829381421096e-08
-5	-3	5	2.7699560289925152239e-08	1.3851319900748175419e-08	-8.3233983452202542002e-09	-2.9171264745606613291e-08	2.2705521282793001704e-08	-3.6514389466157919767e-09
-5	-2	-5	-3.3697865428764778728e-10	-6.6142133459169164373e-09	-8.0729071559175391698e-09	7.061242943315911493e-08	3.5661415166546632277e-09	-2.1630758427346729369e-08
-5	-2	-4	1.0819170346111258841e-07	7.0169093751877707078e-08	-3.3151114766096772138e-07	-2.1390096618646163738e-07	3.05159445040931318e-08	1.9239115903383694769e-08
-5	-2	-3	-7.4351852423163928727e-07	4.2958898949779306676e-07	9.2440590427194397274e-07	-5.3120799843766954102e-07	6.2292693753810286558e-07	-3.6184298353787538196e-07
-5	-2	-2	-8.8825231215215633876e-08	-1.7774137719819087562e-06	8.3576124075262629356e-08	1.7173899673953221225e-06	1.3848695396277645533e-07	2.7261444625594493444e-06
-5	-2	-1	1.0731615460570798618e-06	4.857868874302127402e-07	-1.860200921374305183e-06	-8.4391386661891997249e-07	-1.6454058875367893663e-06	-7.4110670391322375604e-07
-5	-2	0	1.9700322280815124336e-09	3.7506568858061760477e-09	-4.9250805702037808771e-09	-9.3766422145154401191e-09	6.458679592517753095e-07	-5.076212959700772689e-07
