# completed local quartic closure restart checkpoint; cutoff=4; restart=9; seed=3712514308618688486; objective=remainder-absorption-ratio; selection=doubling-remainder; optimized_objective=0.117312579709858311; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-0.00021543455969363507741	-7.7355786216728352335e-05	0.00033593010521035476888	-4.9404868371991938233e-05	-0.00012049554551671969147	0.00012676065458872029057
-4	-4	-3	4.7198667910968023502e-07	-5.9142716750835808904e-07	7.377564783003227342e-06	8.2309547154614718078e-06	-1.0466068616150543295e-05	-1.0186036730604152613e-05
-4	-4	-2	3.1706013801140444579e-05	5.2232033315785721822e-05	-4.8214003469023052127e-05	-5.2128606231538289809e-05	3.3015979335765215097e-05	-2.0685416849485989606e-07
-4	-4	-1	3.7491951913638710996e-05	3.0762673075694877973e-05	-3.7801850239133899111e-05	-3.1058719381217281253e-05	1.2395933019807405998e-06	1.1841852220895999891e-06
-4	-4	0	-2.1451675232871781447e-05	6.7361552872992085572e-06	2.1451675232871781447e-05	-6.7361552872992085572e-06	-8.6829149518504384834e-07	-4.9724313151522366125e-05
-4	-4	1	7.5509664523396670521e-06	3.2430998006937246809e-06	-1.2318909203324398738e-05	2.5555791303291545006e-06	-1.9071771003938923356e-05	2.3194715724091516726e-05
-4	-4	2	-7.6655306867458771549e-06	-2.0242799922173388392e-05	-2.0962544164077513838e-05	1.5310385010971777636e-05	-5.7256149701646785375e-05	-9.864829822403224901e-06
-4	-4	3	-7.5154721732256394572e-06	-1.3370463190181574875e-06	3.830556499671805623e-06	6.2780652513725322098e-06	-4.9132208980717784457e-06	6.5880252431391662964e-06
-4	-4	4	3.9343037372025076951e-05	6.530551632288937678e-05	0.00017812216380103186087	-0.00016800711764618686582	0.00021746520117305693782	-0.00010270160132329748904
-4	-3	-4	5.7070320329852957202e-06	-3.6044462790342417447e-06	3.7567845845238794551e-06	4.869463555520619233e-06	-8.5246204713782052057e-06	-4.7651387606222878562e-08
-4	-3	-3	-2.7106056852259016054e-05	-2.0209636219308707729e-05	-3.1223912149603701648e-05	1.441247938011464149e-05	6.7365321285949060904e-05	1.2533702245630300455e-05
-4	-3	-2	-1.9064477685809226491e-07	-1.119809847240075707e-06	2.5204351362934374324e-07	-6.7929256797083881419e-07	3.2242832721688955287e-09	3.2585585464364097942e-06
-4	-3	-1	-3.9439224158637560709e-07	-7.7582926759611070689e-09	2.1343337526027994999e-07	1.4027938157977248815e-06	9.3726884056466260487e-07	-4.1773482766893306662e-06
