# completed local quartic closure restart checkpoint; cutoff=4; restart=6; seed=12238557493142901297; objective=remainder-absorption-ratio; selection=doubling-remainder; optimized_objective=0.123550956103892287; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	1.2151722399163956697e-10	1.6127165752286817669e-10	-6.7663696455716806898e-12	5.3338152604073736844e-12	-1.1475085434606786932e-10	-1.6660547278327554957e-10
-4	-4	-3	-1.7375914366135185471e-12	-1.9674888455196094557e-13	8.8338508127707797055e-13	1.7864197232577855883e-13	1.1389418071152541694e-12	2.4142549634909856349e-14
-4	-4	-2	-1.3175604681143205446e-11	-2.091750150507046139e-11	6.208801736786032537e-11	-1.2536063781535735166e-10	-9.7824825373434233387e-11	2.9255627864085565196e-10
-4	-4	-1	-3.1210361839071297991e-11	-3.2790449129005929675e-11	8.0444761142293196279e-11	6.3728460299624759516e-11	-1.9693759721288759315e-10	-1.2375204468247531936e-10
-4	-4	0	-4.0934785418497308725e-12	-1.740436873117294663e-10	4.0934785418497308725e-12	1.740436873117294663e-10	-1.3519216092966038717e-10	-2.5346828146006383445e-10
-4	-4	1	-1.9202139254790520772e-10	-1.5929093149879461503e-10	3.0002019374240344337e-11	4.5092560426824330794e-11	-6.4807749269465942767e-10	-4.5679348428788113693e-10
-4	-4	2	-3.2718946271323044362e-11	-3.8428291381252183283e-11	2.5025420354407051099e-11	-1.7697207363406768442e-11	-1.5387051833831996218e-11	-1.1225099748931790345e-10
-4	-4	3	7.8116542159636178247e-13	-7.0767531769773679103e-13	-1.6855574085964891094e-12	5.352137779888850254e-13	-1.2058559826668363686e-12	-2.2994871961180230369e-13
-4	-4	4	4.7836909885805484482e-13	1.7988771933042585511e-13	-7.6656775188149172081e-13	-2.9773842720408267148e-13	-2.8819865302343692648e-13	-1.1785070787365681638e-13
-4	-3	-4	-3.0458186046447947893e-07	-5.1013350107030074047e-07	-5.709717639618194108e-08	-4.1405451206101579419e-07	3.4740474276161597113e-07	8.2067438511606254641e-07
-4	-3	-3	1.0135118841721245239e-09	6.7879785964573658984e-10	-3.4671594767060812995e-10	-2.5644227153854795228e-10	-1.0046332312255580226e-09	-6.4862154132243413304e-10
-4	-3	-2	1.7770350662007729474e-11	-1.5839486939057421393e-11	-6.7027677441068493452e-11	3.2996907122208749866e-11	6.5000814837587281231e-11	-1.7816386805198282011e-11
-4	-3	-1	-2.8117756054100994344e-11	6.6005951756954464531e-13	4.0107427409840818098e-11	-3.2339869051058097556e-12	-7.8512580131184801511e-12	7.0617226450392510895e-12
-4	-3	0	-5.2633207656586398471e-10	1.215686673435654732e-10	7.0177610208781868075e-10	-1.620915564580872976e-10	-9.6489227406496937254e-10	2.6132111334145250377e-10
-4	-3	1	-1.7345699391716551095e-10	-6.6117255092019434688e-11	-3.0773374756178809443e-12	-4.1639797193326504266e-12	-7.0305998809551570157e-10	-2.769609595260756868e-10
-4	-3	2	-1.0219000373635944466e-10	-1.7177514076337721807e-11	4.0202359169676480339e-12	7.213142415590965981e-11	-1.9834965359726740798e-10	7.3842108081189046101e-11
-4	-3	3	-3.9199493776028664091e-11	-1.4963686256545030532e-12	8.3831107219981002308e-11	-1.5557604515036825743e-10	3.1565115518609445878e-11	-1.5757120331790759268e-10
-4	-3	4	4.68195577302687592e-13	3.4484148033906085741e-13	-5.5760418959771666541e-13	-1.884426768517721617e-12	4.9992435104400130806e-14	-1.0684785960492304058e-12
-4	-2	-4	3.9390627186394269283e-12	2.1365026080314361642e-12	1.6505478222334124769e-12	-3.1532830611020456001e-12	-4.7643366297561333687e-12	-5.5986107748041336419e-13
-4	-2	-3	6.8391431176242643987e-12	-6.81026298481855976e-12	-1.8645735668110854947e-11	-1.0258608780403328894e-11	3.3116329552415500933e-12	1.5919423166693632276e-11
-4	-2	-2	2.6618933788864539147e-11	8.9902375646260679128e-11	1.7509165698864054174e-11	-1.4159464605687069225e-11	-7.0747033276593132469e-11	-1.6564528668683427126e-10
-4	-2	-1	6.7350966044297713191e-11	-1.8640920643801941802e-11	-1.5937043430696540032e-10	4.1821788868497814534e-11	4.9337004436739960804e-11	-9.079895161787860246e-12
-4	-2	0	1.4659976317810135817e-11	9.5286286151271975673e-11	-2.9319952635620271635e-11	-1.9057257230254395135e-10	5.2608735932345075138e-10	3.305464645378728873e-10
-4	-2	1	4.360010586852551895e-12	1.4706846274862742902e-12	-8.4713567181809098033e-11	3.2234213858276448548e-11	-1.5198709201620799495e-10	7.0351166226497996679e-11
-4	-2	2	4.3326397662226732716e-10	2.4372345778447010923e-10	-9.6810667574228960434e-10	3.2537050883971248202e-11	-1.015787224977549371e-10	5.1998396645291149898e-10
-4	-2	3	1.8152521950732370403e-10	6.0817395509235732015e-10	-3.9919131857889939673e-10	3.9610274254380637126e-10	-2.4093919709501327931e-11	1.0749671018190139732e-09
-4	-2	4	5.8077658506342430249e-11	3.3166556144262972732e-12	-1.982104357965192039e-10	3.6817745337842908007e-11	-4.1027559391917171703e-11	2.1725528283347751681e-11
-4	-1	-4	4.8297200932620872295e-13	-1.0327330976276037508e-12	2.8016653421406595885e-12	4.7911054215489309729e-14	-1.1833883448613736201e-12	1.020755334073731387e-12
-4	-1	-3	-2.7423513785923451416e-12	1.159983078768191381e-11	-3.3274207466212983944e-12	4.689692884426328952e-12	4.765608753663559519e-12	-1.7029672011717995269e-11
-4	-1	-2	-1.6984904162258627278e-11	-1.7382808322720239104e-11	-1.2013624739832608701e-11	5.1662757367961032643e-13	3.9976620694433557292e-11	3.4507302858600672843e-11
-4	-1	-1	-3.0666156369203473485e-13	1.2316088547166397746e-12	1.6443556211698875674e-12	-2.7904707899291822476e-12	-4.1770936640174862798e-13	-2.1359646289373772545e-12
-4	-1	0	4.2068168309396263548e-11	-1.606925643975223842e-11	-1.6827267323758505419e-10	6.4277025759008953679e-11	-4.0828973173019188866e-11	1.1732498496811602322e-11
-4	-1	1	-2.4657962147651982508e-12	9.5910506916731330612e-12	8.3035786629424887989e-12	-9.5018085505725574676e-12	-1.5596061961183033963e-12	2.8862394216119973162e-11
-4	-1	2	4.4342793361405124922e-11	-5.8687034308680372213e-11	-9.2050973175404599681e-11	-1.081420451601519235e-10	4.2660100135107950003e-11	-1.714450911974367191e-10
-4	-1	3	1.386692357380217891e-10	-5.6295569174212486226e-11	1.1732847776754920418e-10	-1.0055049195998657974e-11	2.2400180690654546215e-10	-7.8412441964282875705e-11
-4	-1	4	-6.0314022440808805357e-11	2.6277571257611827103e-10	1.124182828110365946e-10	-9.4097379370884463983e-10	-3.2209451738049656708e-11	2.7532264148907120766e-11
-4	0	-4	1.4312641345719269104e-11	1.9831364363603949792e-11	-4.2753866696052877056e-12	7.1844705164463881025e-12	-1.4312641345719269104e-11	-1.9831364363603949792e-11
-4	0	-3	-1.5469787762120307118e-11	-8.1033136467258089258e-12	-1.5516457500215757294e-11	1.1227708517507687993e-11	2.062638368282707508e-11	1.0804418195634410824e-11
-4	0	-2	-3.9689959320081082294e-10	1.807641087001918478e-09	-1.6593607872283730556e-10	5.5462534128806403978e-10	7.9379918640162164588e-10	-3.6152821740038369559e-09
-4	0	-1	1.4538950502757723881e-10	-8.1493419638148617553e-11	4.7297071320320970073e-10	-3.1438565032624928346e-10	-5.8155802011030895524e-10	3.2597367855259447021e-10
-4	0	0	0	-0	-1.9092928380876352647e-11	5.8218407269630401646e-11	-6.9700699122385260635e-11	2.1265839492937335133e-11
-4	0	1	-2.7174586321540461206e-11	9.4191856495172065519e-11	-5.8715485811411632125e-11	1.0577746430957294383e-10	-1.0869834528616184482e-10	3.7676742598068826208e-10
-4	0	2	-1.9889650737949775938e-10	-2.3557415609116533517e-11	-2.3941638056351755782e-10	2.154062813379644668e-10	-3.9779301475899551876e-10	-4.7114831218233067034e-11
-4	0	3	-3.8413779389176177278e-11	4.9054312902871951376e-12	8.4709460367226647973e-11	-2.3174436545050603156e-10	-5.1218372518901574013e-11	6.540575053716260722e-12
-4	0	4	1.9420220110611950121e-10	8.1875605792467753853e-12	-5.514367372307974218e-11	-2.9900105349446934656e-10	1.9420220110611950121e-10	8.1875605792467753853e-12
-4	1	-4	2.0290208456430080531e-09	-2.1680211364259616811e-09	2.1291395190797200887e-09	-3.2652748479693064732e-09	-1.4967359658730780309e-09	1.3517024244336351662e-09
-4	1	-3	-6.5172415749927421224e-11	-4.3712533854449195234e-10	5.6791283990005454992e-10	-1.0199059703951585347e-09	2.7620083429992141161e-10	2.4286512792760312604e-10
-4	1	-2	-8.3350888247565939338e-12	-5.0167544330549719305e-11	8.8743989133325918692e-11	2.3036353586789214014e-10	6.1042172216176147214e-11	2.1551685659504549575e-10
-4	1	-1	8.1079533780743055327e-13	-1.832670140329335928e-12	1.3070395077091047671e-12	-9.5415403831698302332e-12	-1.9361418435206172441e-12	-2.2108598218524869251e-12
-4	1	0	5.3174296489555181639e-12	5.3005836770229813797e-12	2.1269718595822072655e-11	2.1202334708091925519e-11	-8.1119391473783713495e-11	-1.876890930441595411e-10
-4	1	1	9.3204794526281769384e-13	1.0800278737226993823e-11	1.7969867257833971183e-12	1.7572020532073909236e-11	1.9312050552678740609e-12	2.5629094416834062825e-11
-4	1	2	3.1419477030367359342e-11	7.5982687760885614008e-12	7.173375666182796177e-11	8.3442015934222997173e-11	2.6972075729820731336e-11	-2.6524470414934375785e-11
-4	1	3	5.0788194194613313722e-11	1.5231640372111052047e-11	-9.567014766516009178e-11	-7.2518886366085805448e-12	9.9607641481204457506e-11	2.2726150041684260488e-11
