# exact-gradient local quartic closure adversary; cutoff=4; objective=shape-power-ratio; selection=doubling-remainder; backend=direct; objective_value=4.03863e-05; constant_ratio=0.0977014; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-2.8277063017319023852e-09	4.4968441321446125904e-08	3.8684626080958944428e-08	-8.9104596419200569196e-09	-3.5856919779227038734e-08	-3.6057981679526068984e-08
-4	-4	-3	-1.4115168838232085982e-05	2.0963459901538488735e-05	5.4099703475376524539e-06	-9.836355417728748099e-06	1.1606931320925910242e-05	-1.4836139311746320848e-05
-4	-4	-2	2.6287907297039080636e-07	-2.8639117452702420012e-07	-4.5828157253550644143e-07	-1.1626137885530772924e-06	3.9080499913023132308e-07	2.8980099261602034085e-06
-4	-4	-1	-3.8897946942748204282e-08	-1.025835462551489767e-07	3.9136614377522641862e-08	1.2229670557205488618e-07	-9.54669739097766036e-10	-7.8852637267623598196e-08
-4	-4	0	-2.864239589486525794e-08	5.706781621780242185e-09	2.864239589486525794e-08	-5.706781621780242185e-09	2.2595572164246330923e-08	-1.9738508472042942469e-08
-4	-4	1	-8.0254070497111170461e-08	-6.9917162212669877879e-08	5.3085869311757288192e-09	5.9568040163729510549e-08	-2.9978193426374178973e-07	-4.1396488195761489171e-08
-4	-4	2	2.7989826154516681929e-07	-1.6319547752059504847e-08	3.6870207428053574259e-07	1.038261441949504737e-06	1.2972006716514050179e-06	2.0438837883948902393e-06
-4	-4	3	2.5693507358285876531e-05	7.5243067592699440645e-06	-9.7047087021861550064e-06	3.3444075540329167485e-06	2.1318398208132963162e-05	1.4491619084403814982e-05
-4	-4	4	3.8075531386078102752e-08	6.0355778498162711233e-08	2.3353449578129561446e-08	3.0863682333347224507e-08	6.1428980964207667507e-08	9.1219460831509935741e-08
-4	-3	-4	-9.9036354658660460183e-06	-1.1541677736703103086e-05	3.2700245142897236141e-06	8.5893791213095738635e-06	7.4511170801487532019e-06	5.0996433957209226883e-06
-4	-3	-3	9.2605682285718559812e-08	-9.3298625700062854464e-08	-1.0627044001284148863e-07	8.7405002005789828989e-08	-1.7203803034783252271e-08	3.6993165594293974758e-08
-4	-3	-2	-1.17994533109281321e-08	6.1136989242987997395e-08	-2.3835904094071616431e-08	-1.3871217014416967907e-07	5.9352762762963688847e-08	8.5794276730278523813e-08
-4	-3	-1	-8.6708966871714714575e-09	6.7042058494075975159e-09	8.8035100196829015711e-09	-3.839140590354181349e-09	8.2730566896371794625e-09	-1.5299401626567849325e-08
-4	-3	0	3.7045714236070498907e-08	2.4196077351318352434e-09	-4.939428564809400516e-08	-3.2261436468424465777e-09	-4.8957515259332386548e-08	-1.3505648657061248778e-08
-4	-3	1	-3.1917243965523128332e-09	5.8577463760208161947e-09	1.8317586022554537914e-08	2.7599105175853093235e-09	4.2185860481454367373e-08	3.1710717056839190682e-08
-4	-3	2	-1.7727412527888060159e-07	-1.1548263278558131673e-08	3.1294763594228682181e-08	2.0132824740315126437e-08	-3.0760610516641819646e-07	7.1027105533564271361e-09
-4	-3	3	-1.659183245186365278e-07	-7.5912578865781284387e-08	9.3441952505045375203e-08	5.1524086937341343165e-08	-1.2778248018646998196e-07	-4.969268488370038038e-08
-4	-3	4	-3.2786203521747375267e-05	1.2920061684455115992e-06	2.0224681200209346818e-05	3.8372906397749598803e-06	-1.7617692621590361765e-05	4.1699741482767321447e-06
-4	-2	-4	-4.8867560187808092311e-07	3.4863825116295197217e-07	2.8531805522977691652e-06	-9.5855496605587720706e-07	-9.3791467427080365947e-07	1.3063923186498668429e-07
-4	-2	-3	-4.1018604262914279866e-08	-3.2610121916907799476e-10	4.9625457710713237636e-08	-3.6082446335850914428e-08	2.1607833876743551373e-08	2.4489765849459379796e-08
-4	-2	-2	-2.5713983428991334982e-07	2.7369511390947073984e-07	3.0759415612712308006e-07	-1.7415934379827597532e-07	2.0668551245270369898e-07	-3.7323088402066547789e-07
-4	-2	-1	-4.7089659342111764048e-08	-3.324727909429543277e-08	8.4213907477062914436e-08	1.2707261232881726977e-09	1.9930822414321233939e-08	1.3044766413060538982e-07
-4	-2	0	3.1190288263160592541e-08	5.2069141347841031283e-08	-6.2380576526321185082e-08	-1.0413828269568206257e-07	2.3819354029919572832e-08	-2.7372183759810597019e-08
-4	-2	1	-4.3790564689333072607e-08	-2.0158387973908700709e-08	-1.1363262772881748818e-08	-3.7846347069219752461e-08	-1.978887843030958013e-07	-1.5632624603407432099e-07
-4	-2	2	3.6076205359574663922e-07	-5.7001707376222836745e-07	-3.6952181373378766145e-07	5.5152059954786621119e-07	3.5200229345770556405e-07	-5.8851354797659052371e-07
-4	-2	3	4.4150107456909482955e-08	1.4345330232855803635e-07	-1.8351733802985729928e-07	-1.0457557982658112927e-07	-6.34780820773588845e-08	1.2155401655368996228e-07
-4	-2	4	-3.5099489076148875927e-07	5.9011539121553907694e-07	1.0157771504105863491e-07	-2.6787663794162055124e-06	-3.0020603324095945505e-07	-7.4926779849256378516e-07
-4	-1	-4	-1.2388044064710000788e-07	-6.3662300548623022463e-08	2.3051445658914968528e-08	-4.6234374169449565508e-08	1.181175792323712674e-07	7.522089409098540226e-08
-4	-1	-3	1.4743009086695559682e-09	-5.895767985084806919e-09	-4.9012230632439684156e-09	-6.7590411926807870913e-10	-3.3199352381141822727e-10	8.0863253532024354273e-09
-4	-1	-2	2.0618537672807801292e-08	4.3130334698920557986e-08	-6.9691391108797756431e-08	-1.0765689699151455566e-08	-6.3913797912167251957e-09	-8.0877824548265396461e-08
