# projective height-gap correlation adversary; shells=4,8; weighted_correlation=15.7713624343039367; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	0.0008432641950180394053	0.00061235643073169541799	-0.00014857626870641116139	0.00074076572271354970429	-0.00069468792631162824391	-0.0013531221534452450139
-8	-8	-7	-0.00024772692115163400754	-0.0031734505623539342213	0.00024987079538688251488	-0.0040658223700191578609	-2.4501419831410953487e-06	0.0082734547798549631231
-8	-8	-6	0.00039203414237121950343	0.00031405343384262394534	0.00048265031156419322279	-0.00073521575309003553683	-0.0011662459385805503016	0.00056154975899654871636
-8	-8	-5	0.0034075054771732869036	-0.0055398962175403120359	0.00058667410561788545069	0.0026821917802494661676	-0.0063906873324658750729	0.0045723270996653533893
-8	-8	-4	-0.0019498339295842665418	-0.00099452579397069670701	0.0033445919640301105709	-0.0015724248772687765031	-0.0027895160688916880581	0.0051339013424789459866
-8	-8	-3	0.0049138410538415088977	0.00061978018465240773596	-0.0071330773063724116356	-0.00010265692716614175533	0.0059179633400824075903	-0.0013789953532967094262
-8	-8	-2	-0.00017617658559653995689	-0.0023755116700199035637	0.0013565791689275166244	0.0012986156639591117917	-0.0047216103333239060197	0.0043075840242431670882
-8	-8	-1	-0.00071912321315727677478	0.00071670799153342016913	0.0011249502730977720393	-0.00033579026747323115383	-0.0032466164795239616826	-0.0030473417924815116888
-8	-8	0	0.003923326942671820361	0.00058116159680586250251	-0.003923326942671820361	-0.00058116159680586250251	-0.0047118371883673060979	0.0011183479413105930616
-8	-8	1	-0.0022626176062574289947	0.00015790620317329223882	0.0022569733291135621496	0.00058971132292462348935	-4.5154217150932199755e-05	0.0059809402087833253917
-8	-8	2	-0.001103496031149958298	0.0013035469595930344183	0.0011771408941870929905	-0.002090255075436929337	0.00029457945214853942066	-0.0031468324633755792412
-8	-8	3	0.002726512488795240774	-0.0048674178921310441367	-0.00015306340005412808424	0.0044326260957254885742	0.0068625309033096331887	-0.0011594447904148162069
-8	-8	4	-0.003709163136172974936	0.0022887758990212917105	-6.1011740466177328743e-05	-0.0025813704502186279356	-0.0075403497532783051935	-0.000585189102394672667
-8	-8	5	-0.0050361641937987445053	0.0025211554981138598053	0.0054035828166215209289	-0.00099870428750439659005	0.00058786979651644229953	0.0024359219369751408842
-8	-8	6	0.0013605579188209113682	-7.4323822545140533517e-05	-0.0031889077360232939012	-0.0019157415313808415572	-0.0024377997562698436665	-0.0026534204719013093458
-8	-8	7	-0.0011297920150726650269	0.0011536777878779402775	0.0071872165816350835899	-0.001176867003513828178	0.0069227709332141925194	-2.6501960726728961376e-05
-8	-8	8	0.00088098800495563483592	-0.0018032655619609225337	-0.0016578950536184603078	0.0014354102943864239031	-0.00077690704866282547184	-0.00036785526757449863063
-8	-7	-8	0.0018636517147821375813	-0.0015556969242203255634	0.00058489699278556936228	0.0026822065302705730243	-0.0023754365834695108546	-0.00079123378976642567018
-8	-7	-7	-0.00085173613004904755869	-0.003431452735508410453	0.002779254126577884558	-0.00047910120005706255614	-0.0018058414065218301742	0.0044007614692095319009
-8	-7	-6	0.0022762099684881741644	-0.0029573344601150960281	-0.0028751051018341420087	0.0014575595844646585097	0.00031934266082226698972	0.0022426264316113601015
-8	-7	-5	6.560858502611385595e-05	0.0018879632498979572429	0.00033229281571390628875	-0.0016954677863928199841	-0.00057018367804125100629	-0.00064708629888678354577
-8	-7	-4	-0.012822139424491653392	0.00017441254154715641234	0.0092793540962130393462	-0.0046113687421556904394	0.0094054091806104883622	0.0077210702156781454986
-8	-7	-3	-0.00096513564979305941499	0.0044303498913256800229	0.00089170110230510932301	-0.0042685223045294340763	0.000493059160736236614	-0.0018543809996331350395
-8	-7	-2	-0.0032442161197226951526	-0.00097855716566227482142	0.0032986441822049111967	-0.00040357362274895316068	0.0014316098411735914218	0.0053267363422704354023
-8	-7	-1	-8.5736830324088071035e-05	0.00084002496852312365933	0.00012799736188941670937	-0.00086129071372741952076	-0.00021008689063321245153	-0.00069116475209305241242
-8	-7	0	-0.003663273427594756354	0.001555242125940641245	0.0041865982029654358332	-0.0017774195725035900253	-0.007139732655211761779	0.00093719945945884564065
-8	-7	1	0.0018805345181894114141	-0.00087038519661889368791	-0.002789450335537960006	0.00084745878467499060911	-0.004481876203250427862	-0.0010308700802262151311
-8	-7	2	-0.00020288767665974159586	0.00043808502969297329066	9.4213575097011761179e-05	-0.00044518593610078690658	-0.00048180319379942523287	0.0001941893424191389625
-8	-7	3	0.0004192647151930441944	-0.00054015421450385092596	-0.0012715331723582130267	0.00016245298683299834279	-0.0018488714949877124716	-0.0010613542693999394526
-8	-7	4	0.0039619103991820996125	0.0047247592552694932938	-0.0055984484405036723936	-0.0031587260759592082626	-0.0018734639725172265966	0.003921747877610372128
-8	-7	5	0.00015427158599793245729	0.0025852980857789050091	0.001030263968026022851	-0.0029955562406089506454	0.0016892040928331239231	-5.7301799606283027196e-05
-8	-7	6	0.006584308961955116779	-0.0021035097972883572311	-0.0087741527315699820166	0.0071425664105706273416	-0.0014574329042248243982	0.0055283144159479222571
-8	-7	7	-9.9971953595017330773e-05	0.0019305744617671048106	0.0044107903979913052131	-0.0036283178518523649496	0.0042965367367398567267	-0.00142194703840424529
-8	-7	8	0.0035832825485459240955	-0.00090838808784225461967	-0.0071060974567619082654	-0.0012383511094454253271	-0.0026345527261207456367	-0.0019919453086070016724
-8	-6	-8	0.0031317432409113982357	-0.00094729956919391354424	-0.0045239625879707470388	0.0010058117537866328398	0.00026122870006666215181	0.00019294075385393886016
