# completed local quartic closure restart checkpoint; cutoff=2; restart=6; seed=7961765104846237241; objective=signed-lqc3-ratio; selection=doubling-remainder; optimized_objective=0.102714066215845209; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	7.6848851943349830791e-05	0.00032614324032080122071	-0.00033158625884514814856	-0.00076052947514154505514	0.00025473740690179833132	0.00043438623482074388863
-2	-2	-1	2.1974752049996314127e-06	1.2946404344997387991e-05	-6.6923863584780809977e-06	-1.3935516476511077523e-05	8.989822306956900017e-06	1.97822426302737864e-06
-2	-2	0	2.4149381083539428342e-05	8.3617352052096319704e-05	-2.4149381083539428342e-05	-8.3617352052096319704e-05	-1.0502657040625520553e-05	-2.0038646336800659836e-05
-2	-2	1	-1.2375801750839547663e-05	-5.9417328722386261521e-06	1.2913748393665678343e-06	1.8705642950799695079e-05	-2.2168853822945961351e-05	2.552782015712213616e-05
-2	-2	2	-0.00051404366242100395235	-0.00087337418407326271232	0.00086916816452005623943	0.00037226878672558309747	0.00035512450209905228708	-0.00050110539734767956064
-2	-1	-2	-5.1219575623520779769e-06	1.922654370156557288e-05	1.0782847827022230673e-05	1.156501609714527766e-05	-2.6946635115903741235e-07	-2.5009051750138209169e-05
-2	-1	-1	-1.3000492629244311964e-05	-1.0738183572863352805e-05	-9.5460209436669637485e-05	0.00011786300902781155864	0.0001214611946951582648	-9.6386641882084846253e-05
-2	-1	0	1.1991220651521125284e-05	-0.00010019034808842340232	-2.3982441303042250567e-05	0.00020038069617684680463	-4.9117653999973511436e-05	-0.00022404728675706533643
-2	-1	1	0.00033160420580609551887	-0.00021808332104756274011	-0.00028235153323035409867	0.00022109432609718069262	0.00038085687838183693906	-0.00021507231599794481469
-2	-1	2	1.6232050365043241278e-05	7.0215845821337317749e-05	-5.5113862023303235381e-05	-7.6880212491243536481e-05	-1.1324880646608376412e-05	3.1775739575715542732e-05
-2	0	-2	2.7074032664883329374e-05	-6.2472676657670385303e-06	-8.724026086971300943e-05	6.0280350903062504279e-06	-2.7074032664883329374e-05	6.2472676657670385303e-06
-2	0	-1	-3.0335676346158895226e-05	-1.7658355160322646038e-05	3.9738617728299533804e-05	-2.318394147298279682e-05	6.0671352692317790452e-05	3.5316710320645292075e-05
-2	0	0	0	-0	0.00029864237965986312282	0.00014473401835233371828	0.0002647093565307195146	0.00028368508786522295606
-2	0	1	1.687691100537916852e-05	-3.387409897089703085e-05	0.00010688953602360229411	-2.1739085251918303904e-05	3.3753822010758337041e-05	-6.7748197941794061701e-05
