# completed local quartic closure restart checkpoint; cutoff=2; restart=5; seed=12713907934666482873; objective=signed-lqc3-ratio; selection=doubling-remainder; optimized_objective=0.0150547338531798591; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	0.0044026930910611508652	0.0036419767944973055127	-0.013279491094077167102	-0.0013315265866561398767	0.0088767980030160162364	-0.002310450207841165636
-2	-2	-1	-0.0074566203599760409043	0.0012248393899537807737	0.00073774033815852187602	0.012444441788102276678	0.013437760043635038273	-0.02733856235611211577
-2	-2	0	0.0047134620466467323438	0.078328102569716562265	-0.0047134620466467323438	-0.078328102569716562265	-0.0030205494571733521036	-0.026274092325589935848
-2	-2	1	-0.0013899709478768153704	-0.0032022592801230231364	0.000848151471064170423	0.011859224725659339716	-0.0010836389536252901116	0.017313930891072634027
-2	-2	2	-0.0042342971549480514989	-0.0098427500163731068	0.0038320540384971192235	-0.0066312269402645403205	-0.00040224311645093238383	-0.016473976956637648855
-2	-1	-2	0.0049564797070813159871	0.0038060773183157406777	-0.0056953361346319206909	0.019966004209226197869	-0.002108811639765355208	-0.013789079422928838745
-2	-1	-1	-0.032425923068271779448	-0.031735228225989141337	0.03856169124935776571	0.067993234152122050684	0.026290154887185800126	-0.0045227777001437662746
-2	-1	0	-0.022154392880928956699	0.037590640053968164824	0.044308785761857913399	-0.075181280107936329649	-0.052569220136448574499	-0.028101364135614606554
-2	-1	1	0.034717673000222590285	0.061648271327710640888	-0.069960519678489416218	-0.060443849175124554629	-0.00052517367804423000996	0.062852693480296720208
-2	-1	2	-0.0022820579473113349403	0.0068026191622553768695	0.0049738118947602327768	0.003469806246030344727	0.00020484800006878155654	0.0085375222852705490162
-2	0	-2	-0.013603101028703922307	0.065184658927351993296	-0.038726472801003712643	0.015983120009532583022	0.013603101028703922307	-0.065184658927351993296
-2	0	-1	-0.01582778237068174082	0.0035012829887502020312	-0.016951516789730718127	0.039720269674401481597	0.03165556474136348164	-0.0070025659775004040625
-2	0	0	0	-0	0.03461043494271608123	-0.021685278681908785187	-0.025825557262895412758	0.010455785705856597556
-2	0	1	0.022053316589593290747	-0.027923154204840084508	-0.024576356237494607904	0.027838284610550045883	0.044106633179186581495	-0.055846308409680169016
-2	0	2	-0.004265196170969162183	-0.060676430766652592053	-0.0067833270350706196053	0.011894003049468526712	-0.004265196170969162183	-0.060676430766652592053
-2	1	-2	0.0062132190194836385208	0.012927716885088692128	-0.00075619754854427153994	-0.001686652580305757947	-0.0065913177937557748329	-0.013771043175241571427
-2	1	-1	0.034286049156313738728	-0.029919945620701070277	-0.0071672534242414563666	-0.0026953431067107572021	-0.075739351736868937293	0.057144548134691379448
-2	1	0	-0.019366737196828073125	-0.018271358256556759908	-0.038733474393656146251	-0.036542716513113519816	-0.053412978815679232336	0.018937223156762186121
-2	1	1	-0.011928196354531163392	-0.0092766354592276230318	-0.030911496054778608844	-0.028606293015954950554	0.0070551033457162811921	0.01005302209749970449
-2	1	2	0.0099046966301098403329	0.0028883774683093432593	-0.0061795261850579987287	-0.01116779925294043678	0.012994459722638839264	0.0084722770947795612156
