# completed local quartic closure restart checkpoint; cutoff=4; restart=3; seed=16284043624936429165; objective=remainder-absorption-ratio; selection=doubling-remainder; optimized_objective=0.148926513916757514; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-5.4012702689147683906e-05	-1.5077187220750093469e-06	-4.4895475514712108827e-05	-2.3999023970261615894e-05	9.8908178203859799509e-05	2.5506742692336625665e-05
-4	-4	-3	3.2618203874655579753e-05	-3.9824346725833113662e-05	3.9872449952578168994e-06	6.1714858819195676396e-05	-4.880726515988453e-05	-2.9187349457816742407e-05
-4	-4	-2	-0.00015564758455432846753	5.9397479222005320528e-05	0.00015259084311305856326	-2.8699097177917091506e-05	6.1134828825397890566e-06	-6.1396764088176458045e-05
-4	-4	-1	3.3165382455791956023e-05	-3.0711575442370109854e-05	-2.9176806770081309763e-05	3.6944265215196149315e-05	-1.5954302742842591813e-05	-2.4930759091304144294e-05
-4	-4	0	4.0932272632031967954e-06	-5.379642211910040382e-06	-4.0932272632031967954e-06	5.379642211910040382e-06	1.0339864737837080498e-05	5.7348907250896856018e-06
-4	-4	1	-1.020067647640214437e-06	-9.2323207746402237883e-06	5.8235754422054132075e-06	1.1353132802563448823e-05	1.9214031178260795082e-05	8.4832481116928967486e-06
-4	-4	2	5.8519802380727676432e-05	3.7743137583492458189e-05	-3.6162743521141055563e-05	-1.7714337899167420618e-05	4.4714117719173234963e-05	4.0057599368650081918e-05
-4	-4	3	0.00010498976073285220753	-1.3471464565562956518e-05	5.8812396838309128204e-06	9.2351704535560585527e-05	0.00014782800055557749719	0.00010517365329333016298
-4	-4	4	1.5586366326572340585e-05	5.2940974256981545112e-05	2.0986831843075512947e-05	-3.1336589441816895603e-05	3.657319816964785692e-05	2.1604384815164649509e-05
-4	-3	-4	-0.00011120353512342930481	0.00013884325339576307056	1.3425811991284055294e-05	5.7645625782522536007e-05	0.000101134176129966268	-0.00018207747273265499459
-4	-3	-3	-9.2400959793935626103e-06	3.2942212827304124146e-05	1.3344787359928208457e-05	-6.2064165493022464565e-05	-1.0246593874034573219e-06	1.8141215056616969093e-05
-4	-3	-2	2.3366154203081961447e-06	-7.4741317140494394032e-06	-4.6907938256069355189e-06	1.5929375766181570702e-05	2.362959897794011836e-06	-8.9458002211734772462e-06
-4	-3	-1	-2.6292654948843921273e-06	-7.6641923227816946524e-06	6.0631795777878405457e-07	1.1652187562968380999e-05	8.6981081062012170866e-06	-4.2997933977783660823e-06
-4	-3	0	1.1216561341505940986e-05	5.2100895495390970718e-06	-1.4955415122007921879e-05	-6.9467860660521291467e-06	-3.4162810896412777609e-05	-6.8114005693249417097e-06
-4	-3	1	1.0353741179609727405e-05	6.6986654853457079959e-06	-1.3603652377245552545e-05	-5.1149044722035090472e-06	6.040075867022546331e-07	1.1449948524772303148e-05
-4	-3	2	1.5497385356965346384e-05	2.0804203945924184123e-05	-3.4918206020465546169e-05	-1.0394504481237011524e-08	-2.1382538316767626485e-05	4.1592816135126511878e-05
-4	-3	3	-6.2252211438875115724e-05	7.7849920820510546088e-05	3.9989900707173558635e-05	-5.6485505243784654391e-05	-4.3013047877993260072e-05	4.7314389183562731358e-05
-4	-3	4	-6.169951246958587114e-05	-0.00019855321417713007299	-2.5030463106104384205e-05	0.00025011313620167281973	-8.0472359799164147436e-05	-1.0968362025875471742e-05
-4	-2	-4	-7.1773507593857344478e-06	6.510386459944014141e-05	-7.3682392941218426098e-05	-0.00011553875906141027519	4.4018547229994944956e-05	-7.3344850687349995817e-06
-4	-2	-3	3.7448185687799651284e-07	1.3639602960531187458e-05	-2.5931027248256120895e-05	-1.1463041273110361921e-05	1.6788042356333419215e-05	-1.0544109765301341432e-05
-4	-2	-2	-9.2418421410874115776e-08	-3.1030031900505120788e-06	-2.042123173507417029e-05	2.2527828480399067382e-05	2.0606068577895917543e-05	-1.6321822100298042377e-05
-4	-2	-1	-7.7890928975232948984e-05	5.0124827722332274398e-05	0.00011283582204343467882	-6.2612789153746611654e-05	8.5892071814062411188e-05	-7.5273732581835874284e-05
-4	-2	0	0.00012061921748978221103	-5.033016062296840449e-05	-0.00024123843497956442205	0.00010066032124593680898	0.00021074683651055441959	4.963938615766245679e-05
-4	-2	1	4.539002220441027102e-05	-3.5133176829387040556e-05	-9.6139856834346545673e-06	0.00010061099266143251857	0.00016233211745077176817	6.0689278005316874909e-05
-4	-2	2	-1.9988091704031049346e-06	2.0287302519330939226e-06	2.2339113553520767349e-05	-1.1380802816569747816e-05	1.834149521271455748e-05	-7.323342312703559124e-06
-4	-2	3	-1.5106067364467025882e-06	3.2996005724790433906e-06	2.6385723607797829053e-05	3.1990317566130513088e-06	1.5576340089936282585e-05	6.5321552677140923423e-06
-4	-2	4	6.4422441605965148387e-05	-0.0001154520333330511005	-0.00012083288439445878746	6.5420618437832310597e-05	4.0059994087357529631e-06	-8.2741724114134945203e-05
