# completed local quartic closure restart checkpoint; cutoff=4; restart=6; seed=12238557493142901297; objective=remainder-absorption-ratio; selection=doubling-remainder; optimized_objective=0.154437078773404707; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	1.3269906560681603754e-11	4.5918436250283188425e-12	-2.0519627529571937575e-12	-1.6794671098925674335e-12	-1.1217943807724409593e-11	-2.912376515135751409e-12
-4	-4	-3	-4.7484426825252025823e-14	1.0297892349628177822e-13	5.7368091263343929996e-14	-6.5030494846235681253e-14	-1.3178219250789215031e-14	-5.0597904866728127179e-14
-4	-4	-2	-7.4108967731848587875e-12	-4.740605789325876725e-12	6.7223922634194965625e-12	3.6939163700937740902e-12	1.3770090195307264696e-12	2.0933788384642056735e-12
-4	-4	-1	3.6503342081098231772e-12	-1.0337686329701818646e-11	-8.647678785179902442e-12	2.6552090633757579817e-11	1.9989378308280313828e-11	-6.4857617216223044685e-11
-4	-4	0	1.4804265295654283867e-11	-3.9266492068051129332e-11	-1.4804265295654283867e-11	3.9266492068051129332e-11	-2.0402723011784141266e-11	6.3161594054640637506e-11
-4	-4	1	-8.7091721222752990427e-11	5.6560242063774197525e-11	6.443270737282276905e-12	-2.5567834137189434153e-12	-3.2259380194188283793e-10	2.1601383460022103421e-10
-4	-4	2	4.8672450136073218002e-11	-8.8892218568094921865e-13	-2.7529103064657629189e-11	2.5340301534860609498e-12	4.2286694142831171164e-11	3.2902159356102236643e-12
-4	-4	3	6.337290352659840003e-13	3.7428654553815695975e-12	-2.0212600073464880987e-12	-4.1052582141987422077e-12	-1.8500412961073389325e-12	-4.8319034508956294166e-13
-4	-4	4	1.2072903348429801472e-12	8.6619437457204406349e-13	1.9895732396352620275e-14	-2.8838903845138629079e-13	1.2271860672393328275e-12	5.7780533612065782319e-13
-4	-3	-4	-2.8627581799492621528e-06	-4.796327196488876191e-06	-5.3605080016928088711e-07	-3.8847470297172154838e-06	3.264796280076222924e-06	7.7098874687767880156e-06
-4	-3	-3	-2.7670999644281067247e-11	1.3331753879738432479e-10	5.1766763813220162525e-12	-4.7540857548876498536e-11	3.1717989811052739808e-11	-1.3021586084763594098e-10
-4	-3	-2	1.1528365792632881956e-11	-1.6521818468430294388e-12	-1.7285000625276628418e-11	8.9875216969140640159e-12	2.8707693526491775043e-12	-1.0176918851685037146e-11
-4	-3	-1	1.6927188929633285874e-11	2.9554259069416086171e-11	1.2454779036853712052e-12	-7.4316035282618845339e-11	-7.1445189429589250243e-11	1.0473106957019219133e-10
-4	-3	0	-1.1833886923257029654e-10	2.6690160991606523617e-11	1.5778515897676039538e-10	-3.5586881322142031489e-11	-1.7146583262896823515e-10	-8.9178055055697797115e-11
-4	-3	1	1.251231560060494734e-12	-4.0840953219282651818e-11	7.7917117257945165838e-12	1.0262828645042118345e-11	2.8380061417625528688e-11	-1.3257532694200426678e-10
-4	-3	2	-3.4114048082525964394e-11	-8.9306830773107006747e-11	3.4003536375889635024e-11	7.9163795689878028272e-11	-1.722279160121747302e-11	-5.9867968011396971086e-11
-4	-3	3	-7.6768195164691713603e-12	1.9123899582664817807e-11	4.4052276274232567485e-12	6.5063171826769948781e-13	-5.8305317278689709241e-12	2.6149164495154121312e-11
-4	-3	4	4.7930226866382410207e-12	-4.5004337018668987351e-12	-3.7195248882865549394e-13	2.75435112820081629e-12	4.5140583200167490469e-12	-2.4346703557162861138e-12
-4	-2	-4	-5.5536584717947063417e-13	3.986602684508761054e-14	-3.2504167285884975366e-13	1.2997706418531230327e-13	7.1788668360889553624e-13	-1.0485455893774376218e-13
-4	-2	-3	4.2694793086357249014e-13	3.5434001618750699142e-13	-4.29598408290993487e-13	3.8831588172763479615e-12	-2.8286496895743437934e-13	-3.0612258997675746969e-12
-4	-2	-2	2.8881225474178275556e-11	1.8264546083777263478e-11	-1.9870149938796942934e-11	2.5603780735503976227e-12	-3.789230100955961141e-11	-3.9089470241104926599e-11
-4	-2	-1	2.4516565062561391088e-12	-8.2352643357572022113e-12	-1.4954608241223505082e-12	2.1060688726242181801e-11	-6.8157043767798558225e-12	-9.1803201094555515249e-12
-4	-2	0	-1.0624905732374726012e-10	-1.9475179876600087747e-11	2.1249811464749452023e-10	3.8950359753200175494e-11	-2.6248446478252123428e-10	-5.6003050155069557251e-10
-4	-2	1	-1.3228845448587611641e-11	1.3641987910164456471e-11	-4.2909782105074407878e-11	1.7769896067795721546e-11	-1.3873494600449926232e-10	9.0107743776249275439e-11
-4	-2	2	1.3680006729976707635e-10	3.4443138895005443437e-11	-1.8274342632473896642e-10	-1.1966927403530628488e-10	9.0856708274795212126e-11	-5.0782996245295410928e-11
-4	-2	3	3.5926060970312662166e-10	-4.9219687423574865465e-10	-6.823140872400120974e-11	5.7110866771428767998e-11	4.3352654045483471491e-10	-6.1818858780004568127e-10
-4	-2	4	3.5310720075217634186e-11	-1.1687535002022586692e-11	-1.403619202125890272e-10	-2.6062229324986996265e-11	-3.4870240031076879414e-11	-2.4718649664516083209e-11
-4	-1	-4	-2.8024808516062773895e-12	-5.2931848472203835902e-14	-3.6956158604335912467e-13	2.2434161584043231415e-13	2.8948712481171172842e-12	-3.1535554879042386904e-15
-4	-1	-3	4.8154513575141654481e-13	-3.7415991145749531865e-11	-2.0372369179046581983e-11	3.8035196730250985202e-11	6.1487295453469720694e-12	3.7209589284249045265e-11
-4	-1	-2	4.3568869282781138083e-12	-1.2830793398331077934e-12	5.2483475387853232984e-12	3.353929263614659405e-12	-1.133794762594888765e-11	8.8919404785888598534e-13
-4	-1	-1	1.2029769200177092873e-11	-1.5722187222216379002e-11	-2.0681728736465208528e-10	4.2790173171127920694e-10	1.5869821056394371379e-10	-3.6501298282241366508e-10
-4	-1	0	-5.4506517409138153805e-12	-8.2045835542590192366e-11	2.1802606963655261522e-11	3.2818334217036076946e-10	-3.2388780059566824499e-10	5.756695258395798219e-11
