# completed local quartic closure restart checkpoint; cutoff=5; restart=3; seed=5162446558839253945; objective=signed-lqc3-ratio; selection=doubling-remainder; optimized_objective=0.136747536992309404; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	0.0002444263794388432001	0.00016879063653147443605	0.0016824562827741184994	0.0013060936767300438885	-0.0019268826622129617537	-0.0014748843132615183787
-5	-5	-4	-2.8124811483184092341e-05	1.5222343150016916908e-05	-0.0028686057085120443728	-0.0046894010008802491582	0.0036209131499940353308	0.0058427233221627905557
-5	-5	-3	-0.00011214154782183720566	-0.00077020863961854821225	0.0011570856064181613172	0.006867885271035875823	-0.0017415734309938733521	-0.010162794385695545982
-5	-5	-2	-0.00041826415618358023457	0.0018459752870359170864	0.001429238380000531685	-0.0064920862816377411172	-0.0025274355595423787617	0.011615277486504559101
-5	-5	-1	0.00132730999279513282	-0.001913532198364844639	-0.0025435872817894445742	0.0037124033391418673374	0.0060813864449715589883	-0.0089943557038851124075
-5	-5	0	-0.0016904298669924208015	0.0011417779122557673074	0.0016904298669924208015	-0.0011417779122557673074	-0.0061077897053184171394	0.0041069661189374493879
-5	-5	1	0.0012589895656479144301	-0.00026191317080145496777	-0.00040220049449739313837	7.808730970545317725e-05	0.0042839453557526061336	-0.00091912930548000888482
-5	-5	2	-0.00059455457689171979218	-0.00010030855083735908595	-0.00027208000023593443802	-4.9071202574542953812e-05	-0.0021665864428191353858	-0.00037344938352975513667
-5	-5	3	0.00014605029051656363164	9.2065185767064376655e-05	0.00038966627198076467112	0.00024532778142138879536	0.00089286093749554721645	0.00056232161198075530928
-5	-5	4	-2.5280965179082800722e-05	-5.2231280796857203479e-05	-0.00021349295797500945394	-0.00028218939920640948417	-0.00029846740394261531918	-0.0004180258500040833782
-5	-5	5	2.3002835799469626582e-05	3.4203612876564045495e-06	1.6504583397266259871e-05	0.00015678843274059370175	3.9507419196735883064e-05	0.00016020879402825011434
-5	-4	-5	-0.00030814438915791807173	0.0012191888651888315581	-0.0016165957537560870279	0.0058281373192014748752	0.0016014209921627877917	-0.0058816987205500114583
-5	-4	-4	0.00048023731194752147409	-0.00067170743607167693497	0.0061218337298902334581	-0.0080116823279353342746	-0.0067221303698246350974	0.0088513166230249299554
-5	-4	-3	0.00038534692355854361333	-0.00020170313211531699427	-0.010660133831247087244	0.0063422509805442549638	0.013571266902398543275	-0.0081201627538668112033
-5	-4	-2	-0.0017364015927942234776	0.00026630132180192482615	0.010836385149163489314	-0.0017035607303776268816	-0.017331766316341416789	0.0027413681562504419419
-5	-4	-1	0.002734036300953219395	0.00064957371116904929174	-0.0072328144244392178833	-0.0016853532787548231552	0.015261076192990776293	0.0034935445591740463787
-5	-4	0	-0.0021563698868919856273	-0.0015163838067775465158	0.0026954623586149819257	0.0018954797584719330905	-0.0081003756738913246238	-0.0056297490541668323422
-5	-4	1	0.0010132781892317284291	0.0015572146234037230819	-0.00056069241769011394626	-0.00087448710531623583941	0.0028236212753981865774	0.0042881246957536724856
