# completed local quartic closure restart checkpoint; cutoff=5; restart=6; seed=6339838265424610281; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=7.90187981392678325e-07; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-1.5306414975732713999e-07	-3.7587874888463391713e-07	2.4246577929034176038e-05	8.7544234277041214963e-06	-2.4093513779276848395e-05	-8.3785446788194865733e-06
-5	-5	-4	3.0255180664758141688e-06	3.9142162132543258647e-06	-1.5476402546676760146e-05	9.8177597489090136705e-07	1.5563605600251183742e-05	-6.1199902351815336691e-06
-5	-5	-3	-8.3702333872637296508e-06	-3.4204678445321461627e-07	1.3287797093359883554e-05	-2.3009011620970302146e-06	-8.1959395101602570694e-06	4.4049132442504084926e-06
-5	-5	-2	5.4230626459834227509e-06	1.3640600082048333797e-05	-1.3747484001438203994e-05	-8.9018350671896018554e-06	2.0811053388636953956e-05	-1.1846912537146834089e-05
-5	-5	-1	-1.9297371239647447054e-06	-1.6547218395674381022e-05	9.3532865044276347968e-06	1.3711934119906246218e-05	-3.7117746902314455539e-05	1.41764213788406791e-05
-5	-5	0	4.9004606011966239204e-06	1.4481457470642223194e-05	-4.9004606011966239204e-06	-1.4481457470642223194e-05	3.6425194095421143195e-05	-2.3756080879746443611e-05
-5	-5	1	-4.2157336247917328478e-06	-7.9313268620093969988e-06	-2.0032015068571040644e-06	1.3382781983241609774e-05	-3.1094675658244181173e-05	2.725727560616106218e-05
-5	-5	2	-2.4381105314648294266e-06	8.8769505423449908453e-06	7.4597289110968652807e-06	-1.6524774475686910267e-05	1.2554045949080088788e-05	-1.9119559833354801942e-05
-5	-5	3	-2.1194234191695422015e-05	-3.0188020948387724913e-05	3.6581843886150792512e-05	6.017547347112852719e-05	2.5646016157425611848e-05	4.9979087537901335998e-05
-5	-5	4	2.0215232123037349675e-05	2.1982867945582962934e-05	-5.9193021321062551181e-05	-7.4614630441014755569e-05	-4.8722236497531504424e-05	-6.5789703119289736559e-05
-5	-5	5	-3.1435326916795466618e-05	2.3242574198894607222e-05	0.00016241621719308656615	0.00022262358924146416071	0.0001309808902762911063	0.00024586616344035876116
-5	-4	-5	3.9322007010803623777e-06	1.6446698389582580784e-06	6.1545104674411458415e-06	2.2706339320500462736e-06	-8.8558090750332790509e-06	-3.4611769845982948855e-06
-5	-4	-4	-1.9061122326602250816e-06	-7.6923807902727238745e-08	-2.7695491240815512929e-06	-1.6394282048732650878e-06	5.1521894149068329626e-06	1.7355829647516741759e-06
-5	-4	-3	1.8907594526278055376e-05	-9.4125799418029078975e-06	2.179207956029717397e-07	5.23527135462652289e-06	-3.1803218604600723396e-05	8.707271430169481513e-06
-5	-4	-2	-2.2623832130100685539e-05	2.0122893943756643324e-05	1.0514324702503220047e-05	-1.3151020617052571623e-05	3.5530930920245275446e-05	-2.4005193625286466757e-05
-5	-4	-1	2.0032126554567214341e-05	-2.6800994567114992358e-05	-7.4206910643796170188e-06	1.2636160422956157931e-05	-7.0477868515317590079e-05	8.3460331143750336844e-05
