# completed local quartic closure restart checkpoint; cutoff=5; restart=7; seed=9293532520782755387; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.00500678675550741362; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-0.0004948004778798238126	-0.001102179906953458955	-8.4897965684958942687e-05	0.00082442564729975247647	0.00057969844356478268752	0.00027775425965370637016
-5	-5	-4	-0.00034404303805861782047	-0.0013140895998268395124	0.00063965614301091208889	0.00060195446497803885028	-0.00036951638119036775421	0.00089016891856100090891
-5	-5	-3	0.0014947698958473574094	0.00047862517329648023977	-0.0014584703841187302183	-0.00080118006790168012476	-6.0499186214378658695e-05	0.00053759149100866658339
-5	-5	-2	0.00092284806063736186943	0.00032037398379370355577	-0.00057790317966023411773	3.1685265056904357576e-06	-0.00086236220244281943346	-0.00080885627574848496801
-5	-5	-1	-0.00021738678676062615281	0.00078956183479143013989	0.00024961960602121966704	-0.00073067606254334049702	-0.00016116409630296767955	-0.00029442886124044826855
-5	-5	0	-0.00037980222054277441163	0.00055389278074514003598	0.00037980222054277441163	-0.0005538927807451401444	0.0020661875687159811377	0.00014550045454569786058
-5	-5	1	-0.00023069303726359294965	0.00089376643325231059506	0.00031333037477485292622	-0.00047936953412087935852	0.00041318668755629982866	0.002071984495657155749
-5	-5	2	-0.001270169352903972133	-0.0011353695700399351817	0.00037991659813022449384	0.0014941486281038591187	-0.0022256318869343688811	0.00089694764515980951718
-5	-5	3	-0.0010321384860571799005	0.00036065778043905871502	0.0010056811341070718245	-0.00038156655062681097768	-4.4095586583513469081e-05	-3.4847950312920349667e-05
-5	-5	4	-0.00040430126643398249216	-0.00010679647102692147224	0.00047897720250672878471	-0.00073454951940487352591	9.3344920090932906342e-05	-0.0010516824880397437816
-5	-5	5	0.00036464856708026867089	0.00022170082315689339171	-0.00089934606080711008459	-0.00044919202918336829196	-0.0005346974937268414137	-0.00022749120602647487314
-5	-4	-5	-0.00066227997467434350596	-0.00050170541669772436219	0.00098872963662969886797	0.00022258217917830725981	-0.00012870373462941551795	0.00032363967335507858687
-5	-4	-4	-0.00019137655622672783613	-0.00042452488529994827568	-0.0014958232309666683914	0.00064546920216310631983	0.0017350439262500782882	-0.00011481309553817098878
-5	-4	-3	0.00051890403348128083527	0.0015968068631910755685	0.00043894289354075115544	-0.0020436901018022020013	-0.0014500972471898029327	6.3575363751143274611e-05
-5	-4	-2	2.9828051594864807381e-05	0.0010858056693935351934	0.00023598476726103691345	-0.00082801455968600768103	-0.00054653966350923580131	-0.0010584850541118225129
-5	-4	-1	-0.00020908574401850375649	0.00068628855556862112305	-0.00037264736414477150428	-0.00082224532714230530971	0.0025360181766716045557	-0.00014246146927388481009
-5	-4	0	-0.00033192604682446842212	0.00042279204738198967583	0.00041490755853058550054	-0.00052849005922748712189	0.0010910736114315619776	-0.000251160109725316182
-5	-4	1	-2.4284183476845094224e-06	0.00029901250527205718846	0.00030914302533107263903	-5.3097708489827579619e-05	0.0012244300095858682165	0.0012826716924009755154
-5	-4	2	9.8869702005139570799e-05	0.0010223085428736596383	-0.00024022127764562924146	-0.00077561506313784771283	-0.00023326830027840954915	0.0010045412309084536702
-5	-4	3	-0.0011840662823088107716	0.00013043573013179167648	0.00084875723639012893955	-0.00036803451290690709832	-0.00084176748866117933039	-0.00027331980032288999459
-5	-4	4	0.00074540117599091110841	0.00014831158014477413619	-0.0014530130212405966989	-0.00018347848552877082809	-0.00052126155125195778629	1.9109896521968374829e-06
-5	-4	5	0.00046773888834897563854	0.00019408539657899363936	-0.001122594022102479331	0.00053113340929474960744	-0.00043033632933300782625	0.00061899212401479329279
-5	-3	-5	-0.0020885511690505913565	2.41772874407864158e-05	0.0019719048088323778284	-0.0010370236626563128328	0.00090540828375116439927	0.0005980369101530012832
-5	-3	-4	0.00068911274927297685913	0.00038082712008200367152	-0.00053956753287435219382	-0.0013283580783514203731	-0.00045671528693545695565	0.0005202346586610607582
-5	-3	-3	0.00055145256133026126274	0.0014495863681770141534	-0.00082554336827988519191	-0.001539316302369843131	-9.3544233937216980418e-05	-0.00087666097792518063881
-5	-3	-2	-0.00061179537733311174352	0.0019868606117005031993	0.00021552200315499964569	-0.0020546276785694955747	0.0012062054386002799174	-0.0018852100113970144193
-5	-3	-1	0.00018310749031136681854	5.9208155088374684791e-05	-0.00049314722315344579513	0.00066158086575551691005	0.00056390421790350323851	-0.0022807833727084242219
-5	-3	0	0.0022114871748033903404	-0.0011989002025141683345	-0.0036858119580056507118	0.0019981670041902808467	0.00091991611120786811583	0.0057293750502354530429
-5	-3	1	0.00092761462267773608665	0.00048199270092463369864	-0.0019263579321406477246	0.0001707656991283858759	-0.0011410006830332624153	0.0029222606020083263106
-5	-3	2	-0.00066377670804640344533	0.00012697967057265631364	0.00050577741370258066239	0.001079813122332750697	-0.00090077564956213783658	0.0019371688599307669652
-5	-3	3	0.00013417750400802812912	0.00025160360512516100843	-0.00012050283644017572736	-3.610053524018378172e-05	0.00010312633690653781214	0.00038323880663508456566
-5	-3	4	3.8607253146936067696e-06	-0.00036070811046891152786	0.00079893914420203911934	0.00071501884710842658101	0.00060403026479489637952	8.5378997245180553036e-05
-5	-3	5	-0.00074249440208538561303	0.00085929873418577780442	0.0015644927441680208345	-0.00099662399933736142699	0.00019620124441542693104	0.00026132433458336102412
