# completed local quartic closure restart checkpoint; cutoff=5; restart=9; seed=12503312803563249088; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.15474878189146582; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-0.00095356037281238198357	-0.00014097750100818182942	-0.00065771236618109788895	0.0003974678178351136312	0.0016112727389934798725	-0.00025649031682693177467
-5	-5	-4	-0.0011347430396049416283	0.00062580167254619933556	0.00036687210389954377429	-0.0013054591355757827215	0.00095983866963174726324	0.00084957182878697928667
-5	-5	-3	0.00046268583736492675286	0.00010251078824090083393	-0.00072498872386081339003	-2.9111616133174404139e-05	0.00043717147749314439528	-0.00012233195351287739767
-5	-5	-2	0.00049599779992390833662	7.642777016198478335e-05	-0.00056945865849252191165	1.5335333180995090101e-05	0.00018365214642153388338	-0.00022940775835744969379
-5	-5	-1	0.00079293600322718875168	0.00031962393236694959606	-0.00071088171435941907052	-0.00035904042494478615117	-0.00041027144433884856845	0.00019708246288918263999
-5	-5	0	0.0011191962307898434357	0.00023375098208145851761	-0.0011191962307898434357	-0.00023375098208145851761	-0.00015473138512640477265	0.00054021513967087775917
-5	-5	1	0.0011130315368077826899	-0.00032042670282765670781	-0.0010288638372617231465	0.00044031154881872422392	0.00042083849773029820491	0.00059942422995533763477
-5	-5	2	0.00038684827533414005646	-0.00040593397424915214156	-0.00022219834747985974855	0.00031609838648488528196	0.00041162481963570086464	-0.00022458896941066723032
-5	-5	3	0.00015705199805888763582	-0.00023814361387571871768	-0.00012951797408510825563	8.9530924167377355259e-06	4.5890039956298939866e-05	-0.00038198420243163496574
-5	-5	4	-3.4007908981651790558e-05	-0.00026781657435576638289	-5.5697907328934667269e-05	-2.1691862115314869782e-05	-0.00011213227038823307398	-0.00036188554558885154466
-5	-5	5	-0.00067519648826171608375	-0.0004697081997128046125	7.9265623847556818571e-05	0.00094190326720202017814	-0.00059593086441415922452	0.00047219506748921556563
-5	-4	-5	-0.00016303045358380836025	-0.00091009447946290347991	0.00044771692310253675918	0.0015652443215782281625	-0.0001951430848982210742	-0.00034210097779967891998
-5	-4	-4	-0.00025042881003935386647	-0.00029935084416079057101	0.00077729005852299605343	0.00066502652241278174729	-0.00046425404597380369323	-0.00029083796721179357419
-5	-4	-3	-0.0006088276578775960856	-0.0002062821256065969157	0.0012613481940963427574	0.00028972385859536643922	-0.00066708482899913016436	-4.2494935449493728382e-05
-5	-4	-2	-0.00071388892102228055682	-0.00013261531535766716162	0.0010200333011796921309	1.9997806208666502124e-05	-0.00025534429980368303229	0.00029154267597683494045
-5	-4	-1	-0.0012029473698123242104	-0.0011888646890542962399	0.00096238221860865430686	0.0016898937585042685464	0.0021652079746270033907	-0.00081525158874559385327
-5	-4	0	-0.0022660336522496659327	-0.0011625826420985955426	0.0028325420653120825243	0.0014532283026232443741	0.0011118763344052206687	-0.0020568167457019723328
-5	-4	1	-0.002244918419688983046	-0.00040120658554776444417	0.0026868689580895341665	-7.3747537604385092046e-05	-0.0004771162660867776426	-0.002301023078156362589
-5	-4	2	-0.0012001000820093617096	0.00079387677126904689258	0.00087758247587620249932	-0.00089494233114180822639	-0.001245085253270999167	0.00019480726588900083287
-5	-4	3	-0.00028187691502928007145	0.00057788497119117053329	-4.4662576829813447721e-05	-0.00037652301000671932994	-0.0005293449608218846799	0.00046111093864299181836
-5	-4	4	2.4507410700902483575e-05	0.00037854447288745784279	5.6648207912374034406e-05	7.5831493691703714846e-05	8.7282471288502143109e-05	0.00054901208480102599123
-5	-4	5	1.56463402205015386e-06	0.00046688286055607107093	0.00067715627257325578837	-0.00010128425952228553965	0.00054328965208065484876	0.00038585545293824262836
-5	-3	-5	-4.176534517049012874e-05	0.0002212771335207393622	-0.00051509903308663053129	-0.001164635623525609202	0.000350824765022468457	0.00047750424059462615901
-5	-3	-4	0.00049664318282422522267	0.00029989771979837680531	-0.001502328822687280319	-0.0010343217506188224619	0.00050594263848517879219	0.0004008691632161458262
-5	-3	-3	0.00042234993818131592392	-0.0003527312119514679949	-0.0014079951540108262206	-0.00011188166335279057975	0.00070407859037529966269	0.00069976701660523726953
-5	-3	-2	0.00057711762625357323434	0.00049474352142196849867	-0.0011423029735215953565	3.6187844196780193584e-05	0.00027066039464846000304	-0.0012911405698500914591
-5	-3	-1	0.00096441784332003269511	0.0025416365856395124745	0.00010304885962353293961	-0.0041912431473370079238	-0.0051312357954707626603	-0.00013445348618653854686
-5	-3	0	0.0035725117806109153197	0.0038217640597967171209	-0.0059541863010181914767	-0.0063696067663278621573	-0.0063252976432864342279	0.0066942916498337248082
-5	-3	1	0.0028154424859081440477	0.0014830691474587835189	-0.0053303754014759176585	-0.00058475246256981026991	-0.0019139137748870333876	0.0056610883495844871102
-5	-3	2	0.0019061171880956338277	0.00017479302381151530532	-0.0022447988280623752851	0.0011382135448358599202	0.0013980947281455216417	0.0021443028767825782384
-5	-3	3	0.00077100753522186833006	-0.00067725478098190508656	-0.0004876911960475592122	0.00083847860949074447257	0.00079732136265555459895	-0.00029027935881243072591
-5	-3	4	4.6521250574616581632e-05	-0.00069751356251304447338	0.00040483710988627300041	7.0850468801182404487e-05	0.00036177939563297549768	-0.0008187541015404187477
-5	-3	5	2.8476483466135242328e-05	-0.00036541434527101788023	-0.00033075068807038527155	-0.00036182000568847324032	-0.00016997392937609590502	-0.00058250634868410177021
-5	-2	-5	4.6403759325089272223e-05	-0.00028756780578081963824	0.00076537788042168653814	0.0016978984155938132549	-0.00035255491149376386173	-0.00039159156045670572878
-5	-2	-4	-0.00030630231204902680494	-9.0131219683770233951e-05	0.0017868675141910325601	0.00081794016510575336121	-0.00051055586703423270611	-0.000296306057948163878
