# completed local quartic closure restart checkpoint; cutoff=5; restart=6; seed=6339838265424610281; objective=lqc3-ratio; selection=doubling-remainder; optimized_objective=0.036237560284430273; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	2.3196542639841110169e-08	-1.555257595420605462e-08	-2.6124817152225825028e-08	4.6597128889265425745e-09	2.9282745123847140311e-09	1.0892863065279512046e-08
-5	-5	-4	-2.6716996001802177009e-06	6.1615066884567002776e-08	1.5260914707428314448e-06	-2.6572239223380964896e-07	1.4320101617967330848e-06	2.5513415668655331435e-07
-5	-5	-3	-6.752615811334414818e-08	-2.8683092724651370185e-06	1.8688021444742399304e-06	4.900335264358407305e-07	-3.0021266439348260081e-06	3.963792910048827182e-06
-5	-5	-2	-3.8925789621286996477e-08	-2.0986435778396699374e-08	9.6862872649628101394e-09	-3.5410127931708350993e-08	7.3098755890810465017e-08	1.4099140927526262261e-07
-5	-5	-1	-1.5117144374347683304e-07	9.7983074297709871898e-07	1.2545260056967503615e-07	-5.6618455918796547735e-07	1.2859421586900890503e-07	-2.0682309189456662081e-06
-5	-5	0	-1.9169653275894801472e-08	-7.477531803529828325e-09	1.9169653275894801472e-08	7.477531803529828325e-09	4.05559685822425193e-08	1.2712445486350053809e-08
-5	-5	1	-1.913413352229262241e-07	1.3103698250559846434e-07	1.4688558127470903523e-07	-1.6702266790028067675e-07	-2.222787697410859708e-07	-1.7992842697341103559e-07
-5	-5	2	-2.11972238661070798e-08	2.5580963538795269532e-08	-4.8550143691456404614e-08	-1.2770805906064347945e-07	-1.7436841889390870111e-07	-2.5531773880462056449e-07
-5	-5	3	-3.4636751003363691347e-07	-1.5600827214236621647e-06	-2.2398960710557976349e-06	3.8493428056587509578e-06	-4.3104393018157244943e-06	3.8154334737251479885e-06
-5	-5	4	8.5952893639388667833e-08	1.2174427997791459202e-06	6.395056900617146845e-08	-4.2622926955153036253e-06	1.8737932830695018028e-07	-3.8060623696701975019e-06
-5	-5	5	2.7926909882199190251e-05	4.1983480984559060469e-05	1.8859099351237930143e-05	-0.00016116549480203626408	4.6786009233437123782e-05	-0.00011918201381747719006
-5	-4	-5	1.8231972232641285953e-07	-8.110364234888322394e-09	-5.0965259452137730085e-08	5.1413532788688870556e-08	-1.4154751476470267016e-07	-3.3020461996062774713e-08
-5	-4	-4	-9.1213597580292306386e-06	-2.397130114731089875e-06	1.0255239684873557828e-05	2.5269740701771635806e-06	1.1464600126629804708e-06	4.6943857323669855144e-07
