# exact-gradient local quartic closure adversary; cutoff=6; objective=projective-stretching-ratio; selection=double-triple-remainder; backend=direct; objective_value=3.088; constant_ratio=0.000708443; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	1.9732021386902679199e-05	-1.5673531561113560414e-05	2.676089104225399997e-05	-4.0604200701429094889e-05	-4.6492912429156679169e-05	5.6277732262542658692e-05
-6	-6	-5	1.5497825632549183021e-05	-2.4505364248400979412e-05	4.606683859156653787e-05	-5.9954995566163087355e-05	-7.387759706893887049e-05	0.00010135243177747687876
-6	-6	-4	1.0049140802142892391e-05	-2.5730837335806891844e-05	4.6727638713695785681e-05	-4.0418004796619744342e-05	-8.5165169273758017108e-05	9.9223263198639947502e-05
-6	-6	-3	-6.5441360337092594351e-09	-1.3359560887879083887e-05	3.933347848416302153e-05	-2.079557809057864837e-05	-7.8653868696258624586e-05	6.8310277956915461126e-05
-6	-6	-2	9.266762700314343831e-06	-1.1658529074096871415e-05	2.3216767763255311246e-05	6.0192974277942889973e-08	-9.7450591390708956761e-05	3.4795008299456785695e-05
-6	-6	-1	3.5783482740353921033e-06	-5.107578529879539912e-06	7.6838624576834572305e-06	-2.0653787962483491165e-06	-6.7573264390313094309e-05	4.3037743956767333324e-05
-6	-6	0	3.8745014455501811184e-07	1.1058349349316752883e-05	-3.8745014455501811184e-07	-1.1058349349316752883e-05	-5.3706001925509885592e-05	4.2454767409500553609e-05
-6	-6	1	1.5090921140543140963e-07	1.1770529520147590981e-05	2.3084803766051016727e-06	1.2861194930223988784e-06	1.475633752806319823e-05	7.8339894079019949742e-05
-6	-6	2	1.1426667965500923377e-06	4.3513423803855787078e-05	1.3449624019755108631e-05	3.1485803414895281683e-05	4.3776872448915604599e-05	0.00022499768165625319951
-6	-6	3	1.2994486139637700258e-05	5.3994830258849198376e-05	1.4912972874676146432e-05	2.96322847336895039e-05	5.5814918028627689994e-05	0.00016725422998507740455
-6	-6	4	1.2673670630963988575e-05	5.012352821199459157e-05	2.8694772292593367729e-05	3.9481613544665848268e-05	6.2052664385336034456e-05	0.00013440771263499066653
-6	-6	5	-6.2409660449095008951e-06	3.2546184683473581851e-05	4.5082031948367955296e-05	4.2059582663188332626e-05	4.6609279084150152057e-05	8.9526920815994291952e-05
-6	-6	6	-1.6660246087572729966e-05	6.3391915344978489163e-06	2.6879312822059263095e-05	2.8010258884932511772e-05	1.0219066734486531434e-05	3.434945041943036323e-05
-6	-5	-6	-4.7136303002022124657e-05	5.7398046744265198555e-05	-6.7110975187190859289e-05	6.1730424650937128954e-05	0.0001030621156580145074	-0.00010884006728671280376
-6	-5	-5	-6.1856779676139594373e-05	6.5456795275655515142e-05	-0.00010597829138747832196	0.00011601842604762385637	0.00018020642699884584334	-0.00019456658037841047183
-6	-5	-4	-4.6196507533407556558e-05	3.5967812603363554858e-05	-0.00010028802168172160298	0.00010859899358671316883	0.00019465478840226333856	-0.00018970046088843679332
-6	-5	-3	-2.3611659732704567575e-05	-1.1942481723315670003e-05	-6.9466320952859343641e-05	8.2185168613653069181e-05	0.00016300052105350804348	-0.00011309031757612376739
-6	-5	-2	-3.0998959275993787099e-05	-4.4994702197410328941e-05	-2.041578652985786226e-05	5.8886473531351173126e-05	0.00014403634415262599492	-1.2232077236146942604e-05
-6	-5	-1	-3.510196557652026458e-05	-2.435507300093245735e-05	1.4319251925940691339e-05	2.6568697262309376943e-05	0.0001390155338294181257	1.3286951694047850913e-05
-6	-5	0	-2.7724220422331189248e-05	-4.5961626303464279855e-05	3.3269064506797428452e-05	5.5153951564157133115e-05	0.00012387125078009580698	-7.0557223224669836739e-05
-6	-5	1	-8.1479927664157201447e-07	-1.1677387819504160112e-05	5.0073787088177272627e-06	-1.4404503766076083259e-05	2.0148097884239204438e-05	-0.00014208684574740538544
-6	-5	2	-1.1869749037045155269e-05	-2.7935231276810256639e-05	-9.4505848151391550871e-06	-7.2574038643719734638e-05	-5.9235709148983355218e-05	-0.000265240790439730137
-6	-5	3	-4.4804376174876370958e-05	-8.3133979290867871447e-05	-8.3212923629531325995e-06	-7.0402348022269092289e-05	-0.00010347757295467462958	-0.00028360520528551756789
-6	-5	4	-5.4919006970747547426e-05	-0.00010442108570033568492	-3.8224085203513012579e-05	-9.1792291516934023722e-05	-0.00013015861696051258178	-0.00027137199294667108075
-6	-5	5	-3.7860459313604159358e-05	-9.9117071057269477198e-05	-7.5927718762674439716e-05	-6.9335843997414640114e-05	-0.00012136026993899943366	-0.00018827632926613800733
-6	-5	6	1.7292655894920837397e-05	-3.4994293701125530726e-05	-7.1176921913736280524e-05	-4.3720468220138260771e-05	-4.2021445699859394114e-05	-7.1428017217907405667e-05
-6	-4	-6	0.00013087307590005207731	-0.0001561998669942287019	0.00016944015471184679911	-8.3265506516254987851e-05	-0.00024383317904128328575	0.00021171020467173202713
-6	-4	-5	0.00013331139185693383509	-0.00018947299050522896217	0.00021808036439124872793	-0.00017070242127846115107	-0.0003344379617413195953	0.0003639295256290436863
-6	-4	-4	0.0001443610336414117548	-8.7325693799508344968e-05	0.00014515956079596856556	-0.00019692106311067501855	-0.00036170111125808615711	0.00032790960380993752245
-6	-4	-3	0.0001195799567188037362	-4.2406214776051402249e-05	1.529357255146869684e-05	-5.6825280631788686891e-05	-0.0002595513435062324196	0.0001605794703944877068
-6	-4	-2	0.00010163525042391440532	6.4842121749387400293e-05	-3.4473671925464222836e-05	-6.0090582100801516084e-05	-0.00023595840742081475674	-7.4345201046559168711e-05
-6	-4	-1	5.1082302545563868011e-05	8.7306149019508695001e-05	-1.7468276667715992146e-05	-0.00010349387142632203234	-0.00023662070860251926659	-0.00010986140841176401353
-6	-4	0	3.1570620993644525143e-06	9.8856030704445147731e-05	-4.7355931490466787715e-06	-0.0001482840460566677216	-0.00017378302603284672204	-5.3225171140403544959e-05
-6	-4	1	-1.7388589503926193665e-05	2.4740076202228504455e-05	-5.9141973834431771559e-07	-2.1396674192161763844e-05	-0.00010669721597693442819	6.2853760444723957802e-05
-6	-4	2	1.4196964263021764769e-05	2.5768559060922133647e-05	-8.1581140901633019698e-06	0.00013302344157943243354	2.6274664608738688672e-05	0.00034335256034163127818
-6	-4	3	-3.4031905700860901777e-07	0.00010484072542026639705	9.6716496967061890417e-05	9.3349211631398783273e-05	0.00012827469117539865191	0.00033414706634906450513
