# projective normalization low/high satellite; base=proof/l4/states/local-projective-normalization-cauchy/H8-K8-twenty-four-step/K8.tsv; base_cutoff=3; cutoff=12; satellite_amplitude=0.00694444444444444406; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-12	-12	-12	-1.8287691739901564973e-05	-1.1194650732839405574e-05	1.3678903324797811233e-05	8.392180043946931392e-07	4.608788415103754587e-06	1.0355432728444712752e-05
-12	-12	-11	-1.9809408220145050351e-06	2.3643176897911423973e-06	-7.4565926285168762788e-06	-1.1740592513083140656e-05	1.0295491036943325378e-05	1.0228663443591270982e-05
-12	-12	-10	4.2963583275378915296e-06	-2.6143730059666986745e-05	-2.518263021783738261e-05	7.8329338281922234317e-06	2.5063526268359389974e-05	2.197295547776971462e-05
-12	-12	-9	1.3067926456974702097e-05	-1.4861258986774269006e-05	-1.8231151757101778899e-06	1.6752752193732258757e-06	-1.4993081708352700072e-05	1.7581311689868058071e-05
-12	-12	-8	2.7996208160719944643e-05	1.9391001398281146881e-05	-3.8431492537892861586e-05	-2.1497616717646481999e-05	1.5652926565759378802e-05	3.1599229790480026759e-06
-12	-12	-7	3.1452542641502974066e-06	2.7500449705391816844e-07	-1.2070529096478763747e-05	2.313128443374014046e-05	1.5300471141134514453e-05	-4.012506673850409981e-05
-12	-12	-6	2.5475619120601913032e-06	2.8351763865625963981e-06	5.1730208483838851664e-06	3.3458115420017439906e-06	-1.5441165520888153786e-05	-1.2361975857128681624e-05
-12	-12	-5	2.0800572129686919543e-05	-7.0358926103329109787e-06	-8.6451121237722946424e-07	8.9307527050005463035e-06	-4.7846546201543259239e-05	-4.5476642272023261348e-06
-12	-12	-4	-2.7164626717590329618e-06	-2.5305799521203893842e-05	1.3999438253840834695e-06	2.5102078643041000953e-05	3.9495565391248478414e-06	6.1116263448867241899e-07
-12	-12	-3	-8.9821264514075789857e-06	-1.0638428860971721013e-05	2.520655446908816607e-06	2.2914223176980408588e-06	2.5845884017995051209e-05	3.3388026173094717227e-05
-12	-12	-2	2.8544614176528834872e-05	-2.2590980206916077758e-05	-2.1289781751155711172e-05	2.3122803988383748694e-05	-4.3528994552238755753e-05	-3.1909426888060154505e-06
-12	-12	-1	5.4206258809864800847e-06	1.2468823856986405532e-05	-4.4694490079570298505e-06	-1.5711668720374257158e-05	-1.1414122476353407893e-05	3.8914138360654239844e-05
-12	-12	0	-5.1367852463813763145e-06	-1.3833971683521484206e-05	5.1367852463813763145e-06	1.3833971683521484206e-05	6.2496158406991377373e-06	-5.1659301949567943617e-05
-12	-12	1	8.9686608454004809325e-06	-2.0057582363030118487e-05	-6.8463609914785073922e-06	2.1257956097910688209e-05	2.5467598247063679095e-05	1.4404484818566845131e-05
-12	-12	2	2.3837920774299341703e-05	8.9347962046041129862e-07	-3.0250718417185496091e-05	3.8113091027250746273e-06	-3.8476785857316919551e-05	2.822873233911291725e-05
-12	-12	3	-2.3024741510870901474e-06	-2.0922524717474545746e-05	-7.3807606103551267883e-06	1.3915201278940702047e-05	-3.8732939045768866048e-05	-2.8029293754135378188e-05
-12	-12	4	-8.0667679082746830953e-06	-3.1844422977358286691e-05	2.8261573442936328618e-06	4.0821743589834306738e-05	-1.5721831691943153242e-05	2.6931961837428066917e-05
-12	-12	5	1.7581765671390669852e-05	4.6347918958251125863e-06	-1.8516023876366169003e-05	-1.9157940884808429064e-05	-2.2422196919411932199e-06	-3.485555757355995887e-05
-12	-12	6	-7.2476532544780324901e-06	4.5904815362385993031e-05	-1.0441283061190916728e-05	-2.2103225506594221107e-05	-3.5377872631337900131e-05	4.7603179711583550624e-05
-12	-12	7	1.4394483660404068187e-05	-9.0613047865922676313e-06	-9.9010690426962433909e-06	4.2188419968804996804e-06	7.7029964874991296733e-06	-8.3013647823630317411e-06
-12	-12	8	2.4324657370369130564e-05	-8.9854745932157700393e-06	-1.0384707232129794085e-05	1.04404127634961676e-06	2.0909925207359004719e-05	-1.1912149975299230872e-05
-12	-12	9	-2.2361088517561209981e-06	1.8757647812028612768e-05	2.2640644469718561733e-05	-5.4172425466354216233e-06	2.7206047490616589341e-05	1.7787207020524252601e-05
-12	-12	10	-2.2733337560300891065e-06	9.9016772416020899962e-06	-5.7300820597906127444e-06	-8.9435482156256652215e-06	-9.6040989789848422211e-06	1.1497548311717106614e-06
-12	-12	11	6.9657627408170261896e-06	2.5441433211541952363e-05	1.6298932094912387978e-05	-2.8368879746527525754e-05	2.5379667093522998198e-05	-3.1935780381660811018e-06
-12	-12	12	-8.6831522847643899095e-06	-4.5018846368018926603e-06	-6.5325303452065506702e-06	9.0277855854977499129e-07	-1.521568262997094058e-05	-3.5991060782521178807e-06
-12	-11	-12	-5.3035050684766401409e-06	2.1208006117317482474e-06	-2.4459624199335834157e-07	6.8428197308649139639e-06	5.5277182903038854506e-06	-8.3933853650245869653e-06
-12	-11	-11	-1.48183486499447465e-05	-1.5827750311697642762e-05	8.8823634357345379684e-06	6.5879431460073231087e-06	7.2831078187506405702e-06	1.0678693557662832247e-05
-12	-11	-10	1.683901627285847022e-05	-3.8449303044190846778e-05	-2.2140162689795410395e-05	1.4859522580844838232e-05	4.1473594313447883567e-06	2.9793688814099692554e-05
-12	-11	-9	2.7569516400827345619e-05	2.0079097456200246892e-05	-1.8517448890402614289e-05	-7.372219103540575431e-06	-1.4126917668388821515e-05	-1.7761639926161846507e-05
-12	-11	-8	2.8546241073624720446e-05	1.3265977981152403441e-05	-2.9779137818744085209e-05	5.4474270004119293133e-06	-1.8730471096639599065e-06	-2.7389179097295006485e-05
-12	-11	-7	-1.5222135294868775688e-06	-1.8038285391245187871e-06	-4.9454572837975167433e-06	3.3939365400666381048e-07	1.0380941782230745484e-05	2.5589446107744176698e-06
-12	-11	-6	1.7346134396621225478e-05	3.5607537702800867725e-06	-9.291085297615336611e-06	1.5046441492545006204e-05	-1.7658612414281002478e-05	-3.4706650276892686048e-05
-12	-11	-5	-2.8901999711000725819e-05	1.2974598094209808697e-05	3.6642551126988629341e-05	-1.0976089847078075208e-05	-1.1248813172973240552e-05	-6.9916377625317762629e-06
-12	-11	-4	-1.4166566075863675338e-05	-1.3174015270781148297e-05	2.5626549850890962168e-05	-9.3864963705521197959e-06	-2.7973313862359114866e-05	6.5334910831361771365e-05
-12	-11	-3	7.7104606356924046991e-07	-1.2710709649163538212e-05	-4.3128478352770654941e-08	2.6365944118076197817e-05	-2.9260465003168031688e-06	-4.5832289836291906942e-05
-12	-11	-2	-2.5038682519375485774e-05	-1.2677735673592193655e-05	2.3857018515016385811e-05	1.8327976728779272824e-05	1.9018493283662790986e-05	-2.4737457966732828441e-05
-12	-11	-1	2.3700079739653841438e-05	1.2792365370082759427e-05	-2.7777583498809794716e-05	-1.4993457435532319091e-05	2.1152461611061664951e-05	1.1419647349862410433e-05
-12	-11	0	3.9791478684793110264e-05	1.7455891122906393658e-05	-4.3408885837956117824e-05	-1.9042790315897884299e-05	6.3939521060454466766e-05	-2.4689351840318127885e-05
-12	-11	1	-1.654671400094428956e-05	1.3854200027109325323e-05	1.4315407763813602757e-05	-1.2824297295830034912e-05	-4.1091082609381856248e-05	2.5183130071181526624e-05
-12	-11	2	1.0706681204164820247e-06	2.3314071306419858982e-05	-9.3461058241938698826e-06	-2.1528426470701287466e-05	-4.4979573310567393053e-05	2.1478082249662057586e-05
-12	-11	3	-1.897275307742972501e-05	-3.3534526566162913799e-05	2.2101513326466627399e-05	2.7606640800418434141e-05	5.1478698873253970363e-06	-3.2913756663117397811e-05
-12	-11	4	5.0416947988411267589e-05	2.0675651720548788708e-05	-5.821015273331609321e-05	-1.6221759480344658373e-05	-8.8270760513854535615e-06	1.7417116590698554751e-05
-12	-11	5	-1.8608932363638320233e-05	1.5795673058848895694e-06	2.1412618942305442702e-05	-1.6048424309393220154e-05	2.4463240003400062338e-06	-3.1515571946541348863e-05
-12	-11	6	1.0766906213401040217e-05	3.1529208845622891331e-06	-2.8979597925373626555e-06	-8.4279553789671330603e-06	1.6220886140483579691e-05	-9.1454097589818329089e-06
-12	-11	7	5.0518888904239798063e-06	-4.566648852213515199e-05	-1.0830687327915062185e-05	2.3463947064426931264e-05	-8.3592705602825596981e-06	-4.1413492079560799075e-05
-12	-11	8	6.2362340930964427571e-06	7.7013966453653270845e-06	-1.9851093485640920565e-05	7.3520925566271787496e-06	-1.7940902403111600794e-05	2.1661222233410362784e-05
-12	-11	9	-2.0029610382976100667e-05	6.5848548671270940301e-06	-5.6592685868317469056e-06	-1.0684541603740365853e-06	-3.3623031005651381382e-05	7.4739180712678578007e-06
-12	-11	10	2.7970512791967679696e-05	9.1838918713665815806e-06	-3.627974091991515896e-05	-1.3141160070153846447e-05	-6.3430996615454568482e-06	-3.4346058315293326863e-06
-12	-11	11	3.9490823239182281361e-06	5.7342143052554742352e-06	-3.7507397523202421219e-06	-4.1173721873353121483e-06	5.5735005559055236234e-07	2.1381343274888417938e-06
-12	-11	12	2.2628464080782792689e-05	4.9225414264467506038e-06	-5.9600977456177873834e-06	-2.298539526709547e-05	1.7165041147299820286e-05	-1.6147404235057427971e-05
-12	-10	-12	-1.2449606823613473846e-05	2.3268064570179930185e-06	2.2257470448963570582e-06	4.0278898548460036411e-06	1.0594817619533176156e-05	-5.6833813360563299508e-06
-12	-10	-11	-9.3686278127871316836e-06	7.6204316671110880704e-06	-2.1395193443613585352e-06	-1.2311268325911890636e-05	1.2165338836096287393e-05	2.8788639321623500716e-06
