# completed local quartic closure restart checkpoint; cutoff=1; restart=8; seed=16721475477858551373; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=3.32514185813696909e-45; refined_objective=0; accepted_steps=7; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	0.02821627422199144905	-0.054460355297547537179	-0.071703506399307434527	-0.01168981967966911846	0.043487232177315988946	0.066150174977216660843
-1	-1	0	0.11060855451177629971	-0.061089392873287233499	-0.11060855451177629971	0.061089392873287233499	-0.06860827135569244617	0.084504613493922089984
-1	-1	1	-0.07193473680956691263	-0.0071966780510532794152	0.067557866821942799684	-0.088417000052029778856	-0.0043768699876241042718	-0.095613678103083049598
-1	0	-1	0.0065302065028938621749	-0.036023393803270124802	-0.13946662129640935435	0.11831492483983808983	-0.0065302065028938621749	0.036023393803270124802
-1	0	0	0	-0	-0.16258237937984332255	-0.21250226138083300187	-0.060776079344571735941	-0.0098628732914693532929
-1	0	1	-0.087235314884759593279	-0.09195877679801600646	-0.10622405032731407903	0.12776106879913642911	-0.087235314884759593279	-0.09195877679801600646
-1	1	-1	-0.039186539291344010816	-0.024409201307143902487	-0.12238598036339015662	-0.013276089867900169733	-0.083199441072046159684	0.011133111439243732754
-1	1	0	-0.12959362783092892579	-0.016710477310312769894	-0.12959362783092892579	-0.016710477310312769894	-0.15359920180018005187	-0.072060679567259186551
-1	1	1	-0.0036641264564596020756	-0.0044887877347868643252	-0.079749707578263953622	-0.040419451284648376388	0.076085581121804357618	0.035930663549861512063
0	-1	-1	0.060001993989151923559	-0.0056873126868290302047	0.020264346908806591535	0.048364213386471684164	-0.020264346908806591535	-0.048364213386471684164
0	-1	0	-0.041147696039412248736	0.17895727787038520629	0	-0	-0.083414649934786561092	0.0066777732198129982275
0	-1	1	0.043060875541392734656	0.0033769708319659232088	-0.03874505392189054459	-0.017973226735754358613	-0.03874505392189054459	-0.017973226735754358613
0	0	-1	0.2018145120293977357	0.038870837189780925447	0.1885902199703692883	-0.085711494325450582332	0	-0
0	0	1	0.2018145120293977357	-0.038870837189780925447	0.1885902199703692883	0.085711494325450582332	0	0
0	1	-1	0.043060875541392734656	-0.0033769708319659232088	-0.03874505392189054459	0.017973226735754358613	-0.03874505392189054459	0.017973226735754358613
0	1	0	-0.041147696039412248736	-0.17895727787038520629	0	0	-0.083414649934786561092	-0.0066777732198129982275
0	1	1	0.060001993989151923559	0.0056873126868290302047	0.020264346908806591535	-0.048364213386471684164	-0.020264346908806591535	0.048364213386471684164
1	-1	-1	-0.0036641264564596020756	0.0044887877347868643252	-0.079749707578263953622	0.040419451284648376388	0.076085581121804357618	-0.035930663549861512063
1	-1	0	-0.12959362783092892579	0.016710477310312769894	-0.12959362783092892579	0.016710477310312769894	-0.15359920180018005187	0.072060679567259186551
1	-1	1	-0.039186539291344010816	0.024409201307143902487	-0.12238598036339015662	0.013276089867900169733	-0.083199441072046159684	-0.011133111439243732754
1	0	-1	-0.087235314884759593279	0.09195877679801600646	-0.10622405032731407903	-0.12776106879913642911	-0.087235314884759593279	0.09195877679801600646
1	0	0	0	0	-0.16258237937984332255	0.21250226138083300187	-0.060776079344571735941	0.0098628732914693532929
1	0	1	0.0065302065028938621749	0.036023393803270124802	-0.13946662129640935435	-0.11831492483983808983	-0.0065302065028938621749	-0.036023393803270124802
1	1	-1	-0.07193473680956691263	0.0071966780510532794152	0.067557866821942799684	0.088417000052029778856	-0.0043768699876241042718	0.095613678103083049598
1	1	0	0.11060855451177629971	0.061089392873287233499	-0.11060855451177629971	-0.061089392873287233499	-0.06860827135569244617	-0.084504613493922089984
1	1	1	0.02821627422199144905	0.054460355297547537179	-0.071703506399307434527	0.01168981967966911846	0.043487232177315988946	-0.066150174977216660843
