# cutoff=4 energy=1 Q=D^4*Z=8.7848915700596826939e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-1.3194285649616414637e-06	2.0769554329249865383e-06	1.3396979971838352653e-06	-1.955981768108027118e-06	-2.0269432222193695742e-08	-1.2097366481695907616e-07
-4	-4	-3	3.772822532243590946e-05	-1.7992103566187177857e-05	-2.2131076492490874675e-05	1.0075447447128671059e-05	-2.0796198439926714177e-05	1.0555541492078010193e-05
-4	-4	-2	-1.9077663998560728565e-06	-4.3606304097289032545e-05	-8.4738310531182627056e-06	9.3236730807361850853e-06	2.0763194905948671124e-05	6.8565262033105694919e-05
-4	-4	-1	-8.27579884088256286e-07	-1.7478895911181378707e-06	1.6451844437271942383e-06	1.6628072269549902023e-06	-3.2704182385557522327e-06	3.4032945665259099155e-07
-4	-4	0	1.120494256134787324e-06	-3.7274318312712317461e-07	-1.120494256134787324e-06	3.7274318312712317461e-07	-8.3270878611798638244e-07	-1.6855320218734652506e-06
-4	-4	1	-7.823015004669352226e-07	-1.3006016375792235709e-06	8.1201872449411642313e-07	2.0578009572642586037e-06	1.1886889610872468304e-07	3.0287972787401392841e-06
-4	-4	2	3.7817256016848306165e-05	-4.3531315582628963729e-06	-2.7420378767591561702e-06	8.4350261843630982834e-06	7.0150436280178295754e-05	8.163789252200403821e-06
-4	-4	3	-2.0737470888405164167e-05	2.7861142528399326961e-05	9.981909884441813181e-06	-2.0094217698390853469e-05	-1.4340748005284468546e-05	1.0355899773344629064e-05
-4	-4	4	-2.2705099859258792397e-06	2.0913869303313065837e-06	2.4224656962998240046e-06	-9.0797405850543583582e-07	1.5195571037394455312e-07	1.183412871825870642e-06
-4	-3	-4	1.8995469790407341074e-05	1.5758820445668070288e-06	1.7546010074364087086e-05	-1.5997417546589534768e-06	-3.2154977346180410624e-05	-3.7607572857259186829e-07
-4	-3	-3	2.9159725916118021423e-05	-3.4100208772136380892e-05	-4.0930400880771140621e-05	2.7600989119254248493e-05	2.050766325947111633e-06	1.7865955910260926029e-05
-4	-3	-2	1.8961828803832713705e-05	2.5426582697192096083e-05	-4.0501162836936897772e-05	-2.6689489743610592777e-05	2.2828086647739919248e-05	-1.0818930778968303001e-05
-4	-3	-1	6.5456562037184901e-06	-1.6098046732550015314e-06	-2.1814098270278226545e-06	3.4937360120599142223e-07	-1.963839533379049159e-05	5.3910978894020317002e-06
-4	-3	0	6.8900314040006387559e-07	2.0291302727208990936e-07	-9.1867085386675179882e-07	-2.7055070302945319483e-07	-1.0530588455108712199e-06	4.4818390379012541306e-06
