# exact-gradient local quartic closure adversary; cutoff=2; objective=signed-lqc3-ratio; selection=doubling-remainder; backend=direct; objective_value=0.102867; constant_ratio=0.0703307; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	-0.00014865240357645528044	-0.00015971688031265370553	-0.00012421896346655008064	0.00026087001305226257316	0.00027287136704300536108	-0.00010115313273960886763
-2	-2	-1	1.7650031865852305163e-05	4.4311722108914936805e-05	-1.4276605214102066932e-05	-5.3669717655962736634e-05	-6.7468533035004747683e-06	1.8715991094095599657e-05
-2	-2	0	-8.3696658864832842767e-05	-0.00010426410135706155457	8.3696658864832842767e-05	0.00010426410135706155457	-2.3230880394733785944e-05	-4.5031833195102467229e-05
-2	-2	1	-2.7365549642437212422e-05	9.2201800650044486609e-07	-2.6769861237454594127e-06	3.5306540937001691107e-05	-6.00850715323653496e-05	7.2457117887004277241e-05
-2	-2	2	0.00027379844628000010688	-0.00010060998775339573014	-0.00012877611095660817446	8.0632146349401791273e-05	0.00014502233532339190531	-1.9977841403993952421e-05
-2	-1	-2	-6.2568092971856234985e-05	0.00013253167699498759856	2.3841161974352056567e-05	9.7683163389967984382e-05	5.0647511984680201619e-05	-0.00018137325868997159753
-2	-1	-1	3.5913609263142398697e-05	6.322336513119071031e-06	-3.0355681938647125628e-05	-1.5610285854973749922e-05	-4.1471536587637668377e-05	2.96561282873560786e-06
-2	-1	0	-2.667919720567141359e-06	-2.944001896217836073e-05	5.3358394411342827181e-06	5.8880037924356721461e-05	5.6974149872886067816e-05	-0.0001047178790592586062
-2	-1	1	-0.00013346415722743473395	7.7232093448461217413e-05	0.00018763123470254719862	-0.00010104398472802174152	-7.929707975232229639e-05	5.3420202168900686533e-05
-2	-1	2	9.8384627910338550306e-05	3.3593044349311422579e-05	-0.00027157532523433162768	8.5618900427102256618e-05	-3.7403034706827277089e-05	7.6402494562862550889e-05
-2	0	-2	-9.9813019564357649376e-05	-2.4384569924402128068e-05	-9.9734068374799573803e-05	7.895408339952742136e-07	9.9813019564357649376e-05	2.4384569924402128068e-05
-2	0	-1	3.8929091918162791487e-05	-4.2571422422127492614e-05	3.7896720509953929999e-05	-0.0001265373116798301366	-7.7858183836325582975e-05	8.5142844844254985228e-05
-2	0	0	0	-0	4.4402343953710933971e-06	-5.0557624412365499234e-05	-4.3239024944982661113e-05	6.3458999701420239041e-05
-2	0	1	8.3073558414849336452e-06	1.5840291384925967805e-05	2.5433883658735314734e-05	-7.0671088253198944832e-06	1.661471168296986729e-05	3.168058276985193561e-05
-2	0	2	-0.00017132622244767594017	-0.00027120992869183693135	9.641763537551509855e-06	2.273503000868704073e-06	-0.00017132622244767594017	-0.00027120992869183693135
-2	1	-2	-6.1072986137640920584e-05	5.3578232085584448486e-05	-5.2394615050802694097e-05	7.0447702681272565526e-06	3.4875678612239576924e-05	-5.0055846951520826138e-05
-2	1	-1	-7.111714764513581285e-05	-0.0002288846095133406503	-9.0991651691468106947e-05	-0.00025327705051982589294	5.1242643598803505199e-05	0.00020449216850685543478
-2	1	0	-3.4399152629308396307e-05	2.5851452860434102953e-05	-6.8798305258616792614e-05	5.1702905720868205905e-05	-4.989331516545575661e-05	-0.00013870564331241918492
-2	1	1	5.2753014937653945734e-05	3.1528061192587821795e-05	5.4122749026172813319e-05	4.9146405244446730322e-05	5.1383280849135071374e-05	1.3909717140728913268e-05
