# exact-gradient local quartic closure adversary; cutoff=3; objective=signed-lqc3-ratio; selection=doubling-remainder; backend=direct; objective_value=0.102951; constant_ratio=0.0704295; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	8.9796946059495307009e-07	-3.8220464161486531421e-07	5.227635207050614515e-06	8.3144501084934310396e-06	-6.1256046676455673734e-06	-7.9322454668785667313e-06
-3	-3	-2	-6.7989166125780287777e-06	-8.3305791423263349601e-06	3.5101855357274272534e-06	4.9220080701158854363e-06	4.9330966152759018629e-06	5.1128566083156738622e-06
-3	-3	-1	-3.5544884563208387872e-06	1.1201701984517979535e-05	-8.0597220736021201658e-06	-5.4297711253139953845e-06	3.4842631589768877282e-05	-1.7315792577611949064e-05
-3	-3	0	1.2211361151687305285e-06	-1.0161145435589403395e-06	-1.2211361151687305285e-06	1.0161145435589403395e-06	-2.0680629744414150136e-06	-1.8087306569046817662e-07
-3	-3	1	8.2911593080445265179e-06	-3.4747012316729796385e-08	-1.312114116043679949e-05	1.2223435804959901364e-06	-1.4489945557176820611e-05	3.5627897045377811459e-06
-3	-3	2	4.6112255710528782617e-06	-4.8349466702820536769e-06	-2.9966073872885350384e-06	2.462663301688005384e-06	2.4219272756465144115e-06	-3.5584250528910726511e-06
-3	-3	3	7.7848391074365108817e-06	5.4897840241764318873e-06	-1.503138426219493454e-06	-2.8070094426555765295e-06	6.281700681217017216e-06	2.6827745815208553578e-06
-3	-2	-3	2.0170930853330003482e-06	4.283310156650902708e-07	-5.7369196536454383724e-06	6.4394630127018415536e-07	1.8075200170972920412e-06	-8.5762854984521305869e-07
-3	-2	-2	-1.3816712017364507041e-07	1.6871148116205453427e-07	-2.1973545475523449929e-06	1.0850895167981892972e-06	2.4046052278128126382e-06	-1.3381567385412711383e-06
-3	-2	-1	9.2869737324387138425e-09	9.3159998503052458179e-09	-2.524225187926338726e-08	-1.1221177839684408482e-09	2.2623582561210632992e-08	-2.5703763982978856998e-08
-3	-2	0	-3.1764579520322675567e-09	3.7526220920978865954e-09	4.7646869280484011283e-09	-5.6289331381468298931e-09	2.2689505904428125802e-09	2.3259839372588084433e-08
-3	-2	1	-4.0711432112041149218e-09	-1.0700251772895621384e-08	4.1212267756132146832e-09	1.1303541798454935582e-09	-3.9709760823859145717e-09	-2.9840046958995875796e-08
-3	-2	2	-4.446105868930794222e-07	-5.8314975813450602582e-07	7.8978900602198842031e-07	1.7475528955851597095e-07	1.2287312568236933996e-07	-6.9996934764324301485e-07
-3	-2	3	1.3499799193710454649e-05	1.1234101263172019441e-05	-1.6335452060458208695e-06	-1.4636168057667606176e-06	1.2410769056346573081e-05	1.0258356725994179876e-05
-3	-1	-3	-4.5172539257727934518e-06	-1.0895770119613841878e-05	2.06943487477368595e-06	-3.2687797792482606627e-06	3.8274423008482311861e-06	1.1985363379363260969e-05
-3	-1	-2	9.5525687543306232838e-09	5.8531503898170513029e-09	-3.1839025462574409668e-08	-5.143685133589459761e-09	1.5906595997912686675e-09	-6.2078830179308470738e-09
-3	-1	-1	2.3414297839644661806e-08	-6.1017598132221388199e-08	-3.0718139977864993366e-08	1.4020527473696164289e-07	-3.9524753541068992051e-08	4.2847519659702501857e-08
-3	-1	0	9.3575648408226837983e-08	-4.8506928923997870466e-08	-2.8072694522468050071e-07	1.4552078677199362463e-07	-1.2429656664839984051e-05	-7.4006596307709190144e-06
-3	-1	1	-4.7883041859692051708e-07	-6.7796645948863530271e-07	6.2358674994876901584e-08	1.0014972733608769269e-06	-1.3741325807958845703e-06	-1.0324021051050290871e-06
-3	-1	2	5.8763524440132602934e-09	-9.182361080828961092e-09	-1.670019772941614977e-08	2.5858834360719730793e-08	4.6442980131181508996e-10	-8.4412444088357758579e-10
-3	-1	3	-1.2434808279047123835e-05	-1.592091036706297724e-05	3.1437008109513436184e-06	5.0934878545085160263e-06	-1.1386908008730009013e-05	-1.4223081082226806643e-05
-3	0	-3	-4.6616481383161570578e-07	1.9351504709313400669e-06	-1.8166994276845278181e-06	-5.9023731366099488278e-07	4.6616481383161570578e-07	-1.9351504709313400669e-06
