# completed local quartic closure restart checkpoint; cutoff=1; restart=7; seed=12916328572993039690; objective=signed-lqc3-ratio; selection=doubling-remainder; optimized_objective=0.0347169217358620774; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-0.13310178924547585999	0.029953842965188052366	0.055578588169519063666	0.030569705904329270291	0.077523201075956796324	-0.060523548869517322657
-1	-1	0	-0.022832562927090661875	0.041676970453434020181	0.022832562927090661875	-0.041676970453434020181	0.085163205662874316704	-0.024195081893137904139
-1	-1	1	-0.15259138827090384938	0.031236856728041564879	0.039728867830520771254	-0.11028974807752699172	-0.11286252044038307119	-0.079052891349485426842
-1	0	-1	-0.069514767904049090674	-0.0058694301405408638023	0.0091724879454745892465	-0.13987848299635144422	0.069514767904049090674	0.0058694301405408638023
-1	0	0	0	-0	-0.13998300715611930456	0.031295110848479572307	-0.02812218774318607159	-0.067571755374351949452
-1	0	1	0.063522300442250115293	-0.088597151869967458171	-0.16620459212223706591	-0.10114452797894671332	0.063522300442250115293	-0.088597151869967458171
-1	1	-1	0.097297569621942345264	0.031305392175120717868	0.04750443288610561865	-0.039765012639309593734	-0.049793136735836726614	-0.071070404814430304663
-1	1	0	-0.034575085897248433731	-0.030263436733941807832	-0.034575085897248433731	-0.030263436733941807832	0.060718915584861657408	0.0024319569954102124645
-1	1	1	-0.034350129037679547062	-0.12303610697735721524	0.066664732503894638671	-0.030205777180541633353	-0.10101486154157419961	-0.09283032979681557495
0	-1	-1	-0.044016708833649900723	-0.012963815967724919356	0.018385169809884523845	0.0052847954941455006772	-0.018385169809884523845	-0.0052847954941455006772
0	-1	0	-0.1153901253869586141	0.24240583153693701091	0	-0	0.29673398546581952751	0.047076816891081771366
0	-1	1	0.029167199759838769585	-0.044192114478346526674	0.040088791164376455511	0.0056530143705754388669	0.040088791164376455511	0.0056530143705754388669
0	0	-1	0.15599772699006184129	0.0050555352276011071219	0.086685511906778825453	0.089689763735112282284	0	-0
0	0	1	0.15599772699006184129	-0.0050555352276011071219	0.086685511906778825453	-0.089689763735112282284	0	0
0	1	-1	0.029167199759838769585	0.044192114478346526674	0.040088791164376455511	-0.0056530143705754388669	0.040088791164376455511	-0.0056530143705754388669
0	1	0	-0.1153901253869586141	-0.24240583153693701091	0	0	0.29673398546581952751	-0.047076816891081771366
0	1	1	-0.044016708833649900723	0.012963815967724919356	0.018385169809884523845	-0.0052847954941455006772	-0.018385169809884523845	0.0052847954941455006772
1	-1	-1	-0.034350129037679547062	0.12303610697735721524	0.066664732503894638671	0.030205777180541633353	-0.10101486154157419961	0.09283032979681557495
1	-1	0	-0.034575085897248433731	0.030263436733941807832	-0.034575085897248433731	0.030263436733941807832	0.060718915584861657408	-0.0024319569954102124645
1	-1	1	0.097297569621942345264	-0.031305392175120717868	0.04750443288610561865	0.039765012639309593734	-0.049793136735836726614	0.071070404814430304663
1	0	-1	0.063522300442250115293	0.088597151869967458171	-0.16620459212223706591	0.10114452797894671332	0.063522300442250115293	0.088597151869967458171
1	0	0	0	0	-0.13998300715611930456	-0.031295110848479572307	-0.02812218774318607159	0.067571755374351949452
1	0	1	-0.069514767904049090674	0.0058694301405408638023	0.0091724879454745892465	0.13987848299635144422	0.069514767904049090674	-0.0058694301405408638023
1	1	-1	-0.15259138827090384938	-0.031236856728041564879	0.039728867830520771254	0.11028974807752699172	-0.11286252044038307119	0.079052891349485426842
1	1	0	-0.022832562927090661875	-0.041676970453434020181	0.022832562927090661875	0.041676970453434020181	0.085163205662874316704	0.024195081893137904139
1	1	1	-0.13310178924547585999	-0.029953842965188052366	0.055578588169519063666	-0.030569705904329270291	0.077523201075956796324	0.060523548869517322657
