# cutoff=5 energy=1 Q=D^4*Z=0.00010193447687297078907
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-8.2129319634055865658e-14	-9.6629927758225594198e-15	4.2923957656297325804e-14	1.7113363955842771807e-14	3.9205361977758539853e-14	-7.4503711800202108094e-15
-5	-5	-4	2.9227143825896993756e-11	-1.8650239968559828824e-16	-2.2798251239702830869e-11	1.6472650655437157589e-11	-8.0361157327427060327e-12	-2.0590580191296840803e-11
-5	-5	-3	-5.7868617241831621623e-11	-2.3199750795111257517e-10	6.0972716577176569843e-11	3.0856669349043091108e-10	-5.1734988922415897915e-12	-1.2761530923219719204e-10
-5	-5	-2	4.9805503576480317475e-10	6.4266344926082612648e-10	1.0029647162516721584e-09	-4.0307982559697848545e-10	-3.7525493800411881777e-09	-5.9895905915961925765e-10
-5	-5	-1	3.1199989785635990315e-08	-1.0414858855026851153e-07	-2.7275669421363894962e-09	9.1137951974046741568e-08	-1.4236211421749802767e-07	6.5053182881108823348e-08
-5	-5	0	9.3948977280673339337e-08	-1.261327561931615195e-07	-9.3948977280673339337e-08	1.261327561931615195e-07	-4.7664446852724299677e-08	1.5235244796191202915e-08
-5	-5	1	-7.2346016218071990535e-08	-6.9419134799303591075e-09	4.6209320527074513131e-08	2.6093983691861103629e-08	-1.3068347845498739364e-07	9.5760351059653719298e-08
-5	-5	2	-3.0841336145118565805e-09	1.4183709971173450508e-08	-1.101198578294591975e-08	-8.8741487712432000466e-09	-3.524029849364444124e-08	1.3273902999825627807e-08
-5	-5	3	5.1259324542977478306e-10	-1.242826109786596686e-10	-3.0406688189058805752e-10	3.2272343710075549532e-10	3.4754393923197784144e-10	3.3073471020349304453e-10
-5	-5	4	-3.2060099033362620017e-11	3.6187225932839197485e-11	3.2389030695957158161e-11	-4.3200930463762239286e-11	4.1116457824317399321e-13	-8.7671306636538087134e-12
-5	-5	5	6.1232943014772993492e-14	8.3914715210062686651e-14	-1.9784263213998696366e-13	-3.388398728037838018e-14	-1.3660968912521397017e-13	5.0030727929684312782e-14
-5	-4	-5	2.3149129216875441203e-11	4.7844880412398396362e-11	2.8537176667698065042e-11	-2.9091885185767658823e-11	-4.5978870551033893236e-11	-2.4571372263784268011e-11
-5	-4	-4	-5.1506323013951339221e-09	-8.3046759409434315074e-11	3.3582672711943932423e-09	-2.5868518357892279337e-09	3.0800231055495241603e-09	2.6906602850510207273e-09
-5	-4	-3	-5.2216406201450030699e-08	-8.561089638667497878e-08	-3.963142681199156757e-08	8.3202018925430457511e-08	1.3986924608507213685e-07	3.1748802077217698981e-08
-5	-4	-2	-3.9732660959210933509e-07	2.6262779464209725123e-07	3.4717809161681090052e-07	-3.2939441846333591493e-07	2.9896034074665153669e-07	2.2193503214287071518e-09
-5	-4	-1	-2.3403585536906857588e-08	7.019795969327134866e-08	-3.5252348286292527901e-10	4.9358554305880303564e-09	1.1842802161598598699e-07	-3.7073322018870890112e-07
-5	-4	0	-8.8150828821313137024e-09	1.0310601226239116064e-08	1.1018853602664142542e-08	-1.2888251532798895907e-08	4.3934773694877076906e-08	-1.7989921865829216086e-08
-5	-4	1	4.4913504087399878792e-08	-2.0059923657257070525e-07	3.8997278334074027252e-08	1.7024193283430991833e-07	3.8055663377329552944e-07	-3.2202845152561382644e-07
-5	-4	2	-1.0034976202038916053e-07	-2.2860388651125379753e-07	5.9103689004176923121e-07	2.8323292032261312465e-07	9.311993750325655942e-07	-5.0438756329082941709e-09
-5	-4	3	-1.2889509848485103121e-07	-3.2480886000138041426e-08	6.216375127932832813e-08	-2.9788924127486788458e-07	-1.3194016243564726352e-07	-4.5132046503338727275e-07
-5	-4	4	8.5622739607941673234e-09	5.1822978424396241255e-09	5.0491702271755531679e-09	-2.9157502799605682934e-09	1.5752012678168261909e-08	3.5621220230889620703e-09
-5	-4	5	1.654838240086275106e-10	2.0326919932303413608e-10	-4.9668763420951972813e-11	1.006725704800822087e-10	1.2574881327186592201e-10	2.8380725570709993923e-10
-5	-3	-5	-2.6814874963433384524e-11	2.10721597795691483e-10	-8.4043365270104402299e-11	-2.0429331829957014313e-10	7.7240894125496025257e-11	-8.8145606815949397122e-11
-5	-3	-4	4.8177998728555566074e-08	-1.008902949443018102e-07	4.6764073168281479397e-08	-1.343058813182096618e-07	-9.5295553286905572103e-08	2.2684227966903449918e-07
-5	-3	-3	-8.3463506040730790418e-08	1.1216271118731049071e-07	1.8824784352864209553e-07	-1.4771298299086309379e-07	-4.9142000127424133555e-08	-3.9224868987987719655e-08
-5	-3	-2	1.0278056192298261441e-07	-4.5173522342043429585e-08	-3.1057257304113522597e-07	-1.1929654624635480156e-07	2.0890745475424629631e-07	2.9187862522464079284e-07
-5	-3	-1	1.7142285682355612506e-07	-1.2066115617194806654e-07	-3.6504402171914263848e-07	6.4541516655352714312e-08	2.3801778103964742246e-07	4.0968123089368213681e-07
-5	-3	0	-2.575026278530524629e-07	-1.5305136899413458833e-07	4.2917104642175412248e-07	2.5508561499022430505e-07	-2.7690818068250178768e-06	-2.4436285623237190482e-08
-5	-3	1	2.1651232688307543477e-07	2.5544539590698969688e-07	-5.4419719474028424512e-07	-5.1277870142137391967e-07	-5.5002994980547553504e-07	-2.6110912472917306282e-07
-5	-3	2	3.5596966176941621309e-07	-2.3572590843355668578e-07	1.5351925285958213811e-07	-9.0950196438753352346e-08	1.1202030337129137267e-06	-7.2574006574202178268e-07
-5	-3	3	1.3979020732702435255e-07	3.0885117807193649763e-07	-1.9345812601652946885e-07	4.2148877345033061869e-07	3.9525552861844452066e-08	9.362407369035580971e-07
-5	-3	4	2.5475773874752763245e-07	-2.6520562071933836017e-07	-1.9927468816978174148e-07	-2.3241397974959359474e-07	1.6899115730707326092e-07	-5.0581751071136810656e-07
-5	-3	5	-1.3665245880246678066e-09	-8.6974624597600885355e-10	-2.961925500580325867e-10	8.0256608577413691506e-10	-1.5442401180594873793e-09	-3.8820659451152671486e-10
-5	-2	-5	3.0862341996326628383e-09	-1.2385019259183109426e-08	-2.6173875787118647291e-08	2.3991170634970394815e-08	7.3833161152147967397e-09	2.7885510051949512521e-09
-5	-2	-4	-4.4863021219310759292e-08	-8.6017244116517091474e-07	-8.9087350026598785361e-07	1.0056513834007180487e-06	5.0151552665713237261e-07	5.7238985975610456615e-07
-5	-2	-3	2.2957710167351805021e-07	-5.1292403471358315647e-07	-1.0366217723812082597e-07	1.2278935660686730745e-06	-3.135203846304495154e-07	3.6277680476856626046e-08
-5	-2	-2	-6.642382856720882414e-07	1.4169513736143175768e-07	1.010150921130026792e-06	-2.3471349407783781218e-07	6.5044479305019381148e-07	-1.1952434932574160848e-07
-5	-2	-1	4.9160349712419299093e-07	1.0650964327429868371e-07	-1.0160544036722855833e-06	-5.2913456022798075581e-08	-4.259086782763939998e-07	-4.2672130432589726739e-07
-5	-2	0	2.9252465342293415746e-07	3.1922168801654774597e-07	-7.3131163355733544658e-07	-7.9805422004136939139e-07	1.7737813042303121337e-07	-4.0619129191555657351e-07
-5	-2	1	7.2398120857743198491e-07	3.0108349224342240113e-07	-2.1501594281286223445e-06	-9.6728041910579658676e-07	-6.8041281337008423513e-07	-4.2914337699448106201e-07
-5	-2	2	-1.4480242258213458713e-06	1.3797870065211236678e-07	2.1737648439878808643e-06	-6.344142525669309504e-08	-1.4462957205654836022e-06	2.8150532637358782191e-07
-5	-2	3	2.7916124600168357705e-08	-6.241670243213185746e-07	9.916308109161386792e-07	1.2281634637395104487e-06	7.0761408161103967042e-07	-2.2150273137585731637e-07
-5	-2	4	-4.980285845038717021e-07	-4.3352078471475903012e-07	1.9752549113974604524e-06	6.3823151170352888351e-07	3.6509172506889067801e-07	-2.2278522504168433266e-07
-5	-2	5	3.7919679308321116104e-08	3.3712183684370969965e-08	-5.3668125883255713708e-08	-1.947381505804133142e-08	1.645242895501882996e-08	2.592265766115443872e-08
-5	-1	-5	-4.7876525911159048868e-08	-1.3001336645492006973e-08	5.0686837321840743157e-08	1.4882110685139074023e-07	3.7739158446790896266e-08	-1.676288472478614008e-08
-5	-1	-4	-1.6637707168709642534e-07	1.8089433356594891705e-08	1.7600296345111171112e-07	-1.7555250787194404934e-07	1.6397059874609259066e-07	2.1276335272242396877e-08
-5	-1	-3	3.3558849417503056305e-07	7.5534998215963726708e-07	-9.8060932101282621239e-07	-1.1098307400881571412e-06	-2.3244438328744213919e-07	-8.8897305690334313532e-07
-5	-1	-2	1.1880484691845880991e-07	-1.9986587480068120401e-07	5.606825810068644683e-07	7.1677608965288499275e-07	-5.7735340779957923907e-07	1.4127664217526048719e-07
-5	-1	-1	3.2298775771072416896e-08	4.2878957553943363093e-07	-1.6284732980308916711e-08	7.0636488761631257053e-09	-1.4520914587505315122e-07	-2.1510115265733311041e-06
-5	-1	0	-4.6883307201800513773e-07	9.2566423319001537207e-08	2.3441653600900256886e-06	-4.6283211659500768603e-07	-2.4659396625594654293e-07	-1.7288222707608710295e-06
-5	-1	1	-1.9120822284033996415e-06	-1.2077170470508603044e-06	4.1379286672089906935e-06	3.9547957184961331919e-06	-5.4224824748080083611e-06	-2.0837895167581685416e-06
-5	-1	2	-4.7588462286052791052e-08	1.7104543897118829175e-07	7.4346018052717205704e-07	-6.4232514187180030784e-07	2.527589345484540906e-07	1.0645102649207058869e-07
-5	-1	3	-6.4241118227784141089e-07	-1.9783719220568107482e-07	2.9240119624675302767e-06	1.6513424659483278808e-06	-9.6014649640558833273e-08	2.2071883497330749342e-07
-5	-1	4	-6.5334058150658381926e-08	-7.2997963219214901813e-07	-2.3021394273642420931e-07	-1.4706173343284281709e-07	-1.3922105837242902973e-07	-9.4923997359839701664e-07
-5	-1	5	-1.6738649190617272988e-07	-4.9168269529285071111e-08	-9.016852886104280607e-08	-1.0159979943198489925e-08	-1.8542019767838130433e-07	-5.1200265517924771081e-08
-5	0	-5	4.5400461964915046232e-08	7.1089644288253969867e-08	1.5343284380679372837e-07	1.6986240950448161736e-07	-4.5400461964915046232e-08	-7.1089644288253969867e-08
-5	0	-4	-2.8917097026845402761e-09	-7.65382269215591571e-09	7.054863215297274782e-09	-4.81081730576928321e-08	3.614637128355675035e-09	9.5672783651948950511e-09
-5	0	-3	-1.5977051347720780307e-08	1.5392278542404468692e-07	-1.979504998866709505e-06	5.4622165653012699371e-08	2.6628418912867967178e-08	-2.5653797570674116251e-07
-5	0	-2	4.9398515365797999612e-09	-1.7109337250273621765e-07	-4.4823502240525686887e-07	-1.6547562410733183764e-07	-1.2349628841449499903e-08	4.2773343125684054412e-07
-5	0	-1	3.5984180883697095563e-07	-7.3031432126560916096e-08	2.4377434614101727115e-06	2.2919406887004062786e-06	-1.7992090441848548311e-06	3.6515716063280454077e-07
-5	0	0	0	3.6734808256035494912e-47	-2.7075484241939991544e-06	6.1547384715009319234e-06	5.2823890986816765238e-06	1.4791809795471228616e-05
-5	0	1	4.5822085195198453771e-08	5.7782262536440502364e-07	4.5092076750374049279e-06	-7.3879438287044486969e-06	2.2911042597599225562e-07	2.8891131268220251182e-06
-5	0	2	-2.8928155494198235552e-07	2.2042344381145550556e-07	1.0640149752621257846e-07	5.1157870819407045916e-08	-7.2320388735495586233e-07	5.5105860952863876391e-07
-5	0	3	-1.6580765872701881997e-06	-3.1324658447735158372e-08	-6.0351654538214950953e-06	-1.7563982552000151317e-06	-2.7634609787836469289e-06	-5.2207764079558599493e-08
-5	0	4	4.1495422996381807286e-08	-8.1242043316467765807e-09	-2.7926578146423545216e-08	-1.4713197528692002851e-08	5.1869278745477259107e-08	-1.0155255414558470726e-08
-5	0	5	2.7023361445725044654e-07	-7.0599346073661935901e-08	-2.077914353585714936e-07	4.5816251665041271363e-07	2.7023361445725044654e-07	-7.0599346073661935901e-08
-5	1	-5	5.6101790764193913409e-08	-3.2486607926696053946e-08	2.5233200364621947813e-08	-4.7449634323777365214e-08	-5.1055150691269521861e-08	2.299668106194057958e-08
-5	1	-4	1.3781043944845115706e-07	2.6199646444427919798e-08	3.599566583325359785e-07	-3.8138600200605102334e-08	-8.2273884727429978175e-08	-4.2284208105686176985e-08
-5	1	-3	-3.399754637440812382e-07	-1.0940671641806563169e-08	-1.4495641351310888133e-06	-5.5976104147687409185e-07	8.3437727863105832289e-08	-1.6835256108928044353e-07
-5	1	-2	-1.610519072855186718e-07	1.3792963762404964292e-07	5.4782319922418691198e-07	-4.2577932690794169207e-07	6.7654136782589018842e-07	-5.5771375751409500627e-07
-5	1	-1	1.1549548378515095153e-07	-2.0252950997325882278e-06	1.634979768622416855e-06	-5.456545782691567282e-06	1.057502349696662137e-06	4.6699297159713734336e-06
-5	1	0	-2.6265591043431538667e-08	-1.1025507080044117813e-07	-1.3132795521715769334e-07	-5.5127535400220586416e-07	-4.6524189000126683034e-06	4.163350173859697162e-06
-5	1	1	-1.6877610800990952516e-06	1.951230296561528473e-06	-5.8694500736683317914e-06	5.762802615291098936e-06	-2.5693553268271444668e-06	3.9933488675165442763e-06
-5	1	2	4.9707789454281739673e-07	-4.5537406627347921127e-07	-2.7556622733613464592e-07	-1.6479652383424508048e-06	1.3804778500251107883e-06	-3.1445254651247259932e-07
-5	1	3	2.7115709817224095049e-06	-3.1425421391893729077e-07	5.3399228017812959087e-06	-2.1969714444535785816e-06	2.7393107022769173464e-06	2.085667916196307269e-07
-5	1	4	5.2747416663612388303e-07	-5.7218069278276151782e-07	3.1194527998105641419e-08	-7.3418077695098711344e-07	6.5154407629562851292e-07	-5.3168067174070501304e-07
-5	1	5	-1.2113604968667761885e-07	-4.6956471569104643825e-08	1.4485080791244474156e-07	-4.0816296699232030915e-07	-1.5010621126916656186e-07	3.4676121829359414035e-08
-5	2	-5	4.8032954187373563745e-09	1.9131088271036076701e-08	3.7722199807130243336e-08	-4.0061905604124750703e-09	1.0285584504114740629e-08	-2.0733564495201069376e-08
-5	2	-4	-1.0799150832948747235e-07	1.2893011405321624155e-07	1.0198356195902774567e-06	1.105041941857113487e-06	6.4490719520699802909e-07	3.9135832836203638862e-07
