# cutoff=4 energy=1 Q=D^4*Z=0.00010328002977072036749
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	7.4345636608266806198e-11	-3.1936030605234978434e-11	-2.5751426858013496019e-11	-3.6717499178004925965e-11	-4.8594209750253303717e-11	6.8653529783239904399e-11
-4	-4	-3	-5.207637324223861596e-10	-1.4722967781584685026e-08	5.7536738084888087046e-09	1.0500208702945373516e-08	-6.9772134347552304736e-09	5.6303454381857489554e-09
-4	-4	-2	-2.4474135917182837535e-07	-1.0992031986719544164e-07	1.8471730411469124212e-07	1.9223187037401923183e-07	1.2004811011427421351e-07	-1.6462310101364760685e-07
-4	-4	-1	-2.7352396565471577105e-07	-8.9638205984585370687e-07	3.4917525675048400643e-07	7.3331744623197098847e-07	-3.0260516438307283563e-07	6.5225845445553066184e-07
-4	-4	0	-6.7685707434072923461e-08	2.9927257124253932286e-07	6.7685707434072923461e-08	-2.9927257124253932286e-07	2.5444484079007360293e-08	-3.1056242954086636993e-08
-4	-4	1	-6.8723111950605631675e-07	-5.0053376489029800527e-07	4.5779027158660573465e-07	5.7175626429396684028e-07	-9.1776339167780211666e-07	2.8488999761467528711e-07
-4	-4	2	7.3890146518748237791e-08	1.7057496025717486389e-07	-2.7156293517806962916e-08	-9.872605137039989095e-08	9.3467706001882562985e-08	1.4369781777354994588e-07
-4	-4	3	-7.422489258132625384e-09	-6.8487888112451328043e-09	3.3897555404773436721e-09	1.8182141078140409569e-08	-5.3769782902070422826e-09	1.5111136355860367916e-08
-4	-4	4	1.3897789143415812495e-10	3.6370839527715193173e-11	6.1157678499919607898e-11	-3.6563547764398398853e-11	2.0013556993407771993e-10	-1.9270823668320512488e-13
-4	-3	-4	-1.9168566240993968672e-09	8.5385214102396249942e-09	-6.4180605324904974601e-09	8.0481318205344420568e-09	6.7304020234672699623e-09	-1.457462027564045695e-08
-4	-3	-3	-1.8469108097730581542e-07	-6.1829352349894463287e-07	-1.3523649861004886559e-07	5.7992380492373294774e-07	3.8149127324645664596e-07	2.4446755974152658039e-07
-4	-3	-2	-3.1429243098293036963e-06	-2.9430414516271048037e-06	2.5560734339885743269e-06	1.999852814626530625e-06	2.4517384686757454788e-06	2.8863036813144130346e-06
-4	-3	-1	-6.6921774934264654714e-06	5.9077280128402674466e-06	5.2166671948684245177e-06	-6.5522079741104031697e-06	1.1118708389100590873e-05	-3.9742881290298611243e-06
-4	-3	0	-3.7859360052376364621e-06	3.7050027215432616474e-06	5.0479146736501822319e-06	-4.9400036287243488632e-06	6.2195332539559407864e-06	-1.9650220786986403895e-05
-4	-3	1	7.3858211130827215667e-07	-2.6736640941439438282e-06	-1.5932073330629761293e-06	-2.4060084108142644575e-07	-1.8252935539558399731e-06	-1.1416458899820055762e-05
-4	-3	2	3.4771138820061349392e-06	-1.1250726818453699433e-06	-4.7424393782748986345e-06	1.7332077507730873258e-06	-1.5943130340007873516e-07	3.496662624688910492e-07
-4	-3	3	-7.8546005776534169044e-08	3.0561906807807146388e-07	-4.6313844235920276048e-07	-6.0495639526699826902e-07	-5.6786645006124826626e-07	-1.9746430449623628188e-07
-4	-3	4	-8.6337884847687943283e-09	2.8325877135523318254e-08	-2.0557810860832298658e-08	1.117606119921812401e-08	-2.4052146630393017495e-08	3.6707923034936911675e-08
-4	-2	-4	1.0235203372114974574e-07	-9.2982707346818515853e-08	4.5185506554718764094e-07	-1.8147994119236092311e-07	-3.2827956649474356621e-07	1.8372267794299897741e-07
-4	-2	-3	-3.1165206664544380906e-07	-1.4266314952791230125e-06	-3.4101023952336935068e-06	1.2816111825120016107e-06	2.6889376856830541539e-06	1.0477678720308293271e-06
-4	-2	-2	7.024141441379042766e-05	-2.16961746591522766e-06	-3.4617483034044394094e-05	1.599092987053174421e-05	-0.000105865345793536468	-1.1651694938701289737e-05
-4	-2	-1	1.1513564540019368134e-05	-1.8380521528593291296e-05	-3.1076587118838841266e-06	2.7956608372931070905e-05	-3.9838940736309706823e-05	1.7608869368511023375e-05
-4	-2	0	1.7778191206546957511e-06	-4.1017569991936712543e-07	-3.5556382413093915022e-06	8.2035139983873425086e-07	-1.5759828910363961926e-05	7.178652538464323951e-07
-4	-2	1	-3.3330492136451966509e-06	-9.6281724926517928549e-06	-3.4622226203329487102e-06	1.6206748218609770952e-05	-2.0256642095246683177e-05	-6.0991935333876278212e-06
-4	-2	2	-5.3891226552822735533e-05	2.7677087653287344587e-05	2.5892330494924933849e-05	5.3826317052532451251e-05	-8.1890122610720530441e-05	0.00010918049235910713365
-4	-2	3	2.5375437784143294914e-07	-4.544648066884413517e-07	-5.6707542676051346576e-08	3.9783406730007031833e-06	3.0053414200454300358e-07	2.0462740397492135121e-06
-4	-2	4	-4.8173296783686169875e-07	-5.1632821928358029444e-07	-8.4110694281807338412e-08	-2.5528071122557427582e-07	-5.2378831497776542089e-07	-6.4396857489636745882e-07
-4	-1	-4	3.4477003542528820593e-07	-4.33985019695437999e-07	5.4599866912078836212e-07	-6.6924136639357227864e-07	-4.8126970270548521705e-07	6.012953612938310422e-07
-4	-1	-3	4.2035754990150647285e-07	6.685972038981266727e-07	-1.8958656256708198728e-06	-2.7553282251212361533e-06	7.1478475354931344785e-08	2.6979803176243032857e-08
-4	-1	-2	-6.6117899644027857352e-08	-5.6182260042927089041e-06	3.3464880091938884637e-05	1.7793113552948098356e-05	-1.6600204246681386604e-05	2.3398952321113694773e-06
-4	-1	-1	9.2042494787444058212e-07	-2.0527446902579336927e-05	-1.3913525068778402684e-05	4.1521673053928316393e-05	1.0231825277280640779e-05	4.0588114556389031317e-05
-4	-1	0	6.6419958887391447621e-05	5.393382657201682592e-05	-0.00026567983554956579048	-0.00021573530628806730368	-3.5389065468297019096e-05	3.5075639965317893256e-05
-4	-1	1	1.6639711155658915427e-05	-1.381114182771661952e-05	-4.0627362223216166072e-05	5.8526519436680527095e-07	2.5931482399419495636e-05	-5.465930211649967736e-05
-4	-1	2	1.2297823757502527613e-05	2.1772903197488542344e-06	-1.6739594360819232133e-05	1.2042256039557114084e-05	1.622585033459543916e-05	1.0375708659276264664e-05
-4	-1	3	-6.1194613338105112657e-06	1.8662140064739543274e-06	-5.9931125769854069391e-06	5.1325217885917001967e-06	-1.0156985970742483718e-05	4.1991259381625058354e-06
-4	-1	4	-1.1648806442538754075e-06	3.9275461220597296949e-07	-1.1888166338711973571e-06	7.1686218895993018114e-07	-1.4620848027216746939e-06	5.7197015944595548831e-07
-4	0	-4	4.7590779803754900767e-07	4.1177409151331626409e-07	-5.3088757850017815672e-07	-4.0793641903883584393e-07	-4.7590779803754900767e-07	-4.1177409151331626409e-07
-4	0	-3	2.01504807871690232e-06	7.9334762790801297081e-06	-3.970784041497700149e-05	-4.6526304338537625196e-06	-2.6867307716225365679e-06	-1.0577968372106839046e-05
-4	0	-2	1.0117518245177994359e-06	5.5096055402758895646e-06	-1.7877308651376624797e-05	-2.0113197427627992834e-05	-2.0235036490355988717e-06	-1.1019211080551779129e-05
-4	0	-1	1.0311858702637921492e-05	1.3965820360836764716e-05	5.167465723652731399e-05	7.4465103883633628336e-05	-4.1247434810551685967e-05	-5.5863281443347058864e-05
