# exact-gradient local quartic closure adversary; cutoff=6; objective=sld-ratio; objective_value=0.000795365; constant_ratio=0.148345; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	4.0172430568355112974e-12	4.5665209458129853712e-12	4.1360456490796749774e-12	-7.824912258595394206e-12	-8.1532887059151854671e-12	3.2583913127824088348e-12
-6	-6	-5	-1.7436906062664821809e-12	7.3958554455951786226e-14	3.4167755910771875782e-12	-1.2712618414771373238e-12	-2.0077019817728465575e-12	1.436763944425422539e-12
-6	-6	-4	-3.8992749891929289409e-11	-4.6826855871610229903e-11	-5.5364350494531404712e-12	-6.5813087766584236736e-12	6.6793777412073643609e-11	8.0112246972402986423e-11
-6	-6	-3	1.5335728406869580557e-17	-1.8897171028107688914e-16	-1.623799451699376467e-18	2.0446314890098657047e-16	-2.74238579103404051e-17	-3.0982877239819387315e-17
-6	-6	-2	2.5706448776987235269e-13	2.267135397657589122e-14	-2.3518826822685313627e-13	-2.086206177633802258e-14	-6.5628658629057523043e-14	-5.4278766007136035529e-15
-6	-6	-1	-4.5355596563601105338e-14	3.8129997137825332607e-14	4.6936081047887648469e-14	-3.5043468718830196671e-14	-9.4829069057192335431e-15	-1.8519170513970825082e-14
-6	-6	0	1.2011835320505684148e-13	-1.070829019791204969e-13	-1.2011835320505684148e-13	1.070829019791204969e-13	-5.7405781961984635388e-16	-1.9986463347239199474e-16
-6	-6	1	4.4140611533899999454e-14	-4.0624022026420040164e-14	-4.3865069449316382174e-14	4.0794456339860180436e-14	1.6532525075017015096e-15	1.0226058806408445844e-15
-6	-6	2	2.0670297824560113251e-14	-2.5641471405204352625e-13	-1.855278012705887734e-14	2.3463915581249811099e-13	6.3525530925037061551e-15	-6.5326674718636258388e-14
-6	-6	3	-1.8288338102106108569e-16	1.4140629079865324927e-16	1.9115871941495547738e-16	-1.1435962296475194679e-16	1.6550676787788761823e-17	5.4093335667802617299e-17
-6	-6	4	3.9662775094134996582e-11	4.6339608337176684398e-11	5.5593387609929129824e-12	6.5437393972319356026e-12	6.7833170782691861116e-11	7.9325021601612932021e-11
-6	-6	5	3.0439456481759089094e-12	-9.5186371593250056522e-12	1.7268606042858308794e-12	4.2691811419248448043e-12	5.7249675029540879081e-12	-6.2993472208801944715e-12
-6	-6	6	-3.9621211312928483302e-11	2.9934567735862617035e-12	7.4737934055760973601e-12	7.6482980714132975669e-15	-3.2147417907352381096e-11	3.001105071657674859e-12
-6	-5	-6	-9.6048943302927878041e-13	3.2173688037240060593e-12	1.4711482350703429847e-12	-5.9430614662881587959e-12	-2.6546742952934028938e-13	1.7351824181827928699e-12
-6	-5	-5	-1.0452850349799566334e-08	1.2810114922036452625e-09	4.203019445867272545e-09	-5.1515315837420777215e-10	8.3404009738922072213e-09	-1.0220606322701665842e-09
-6	-5	-4	-1.7197917675519888558e-15	-5.631583428651675063e-15	9.8404624624225809081e-16	2.6614659806409977735e-15	1.3496298435251606701e-15	5.1205426671762657721e-15
-6	-5	-3	-1.7086576413912857132e-13	2.2189723385476409282e-13	3.7263599037282696584e-13	-4.8418374744446629782e-13	-2.7932845567645439977e-13	3.6317844469791559356e-13
-6	-5	-2	-1.3722078320105448045e-15	-3.2996132314192653891e-16	1.8198120737161824241e-15	7.5872989462243640342e-16	-4.3290668825882169593e-16	-9.0694076713031134251e-16
-6	-5	-1	2.538654650547998422e-13	1.9724153669792568688e-12	-2.8899000183384489136e-13	-2.242476051780757588e-12	-7.8242781159574558545e-14	-6.2211194297175155646e-13
-6	-5	0	-3.0071304468845279945e-16	-4.1271624437867951828e-15	3.6085565362614331989e-16	4.9525949325441539038e-15	7.2161652335008690409e-17	2.923782565172799867e-15
-6	-5	1	-1.5777995910889241938e-12	-1.2102605555761630955e-12	1.7935582954134552721e-12	1.3759707027415968833e-12	-4.9900606946626849971e-13	-3.8170981974899435877e-13
-6	-5	2	9.0110143804136124584e-16	-6.2992708212123701047e-16	-1.0272835578116218999e-15	8.3087689216910289727e-16	1.3509541959502913558e-16	1.8741098405904623642e-16
-6	-5	3	-2.7653364560430867904e-13	3.6711384592979900507e-14	6.0366398994481555791e-13	-8.0314389779065713288e-14	4.5303935869940865591e-13	-6.0434547112483054465e-14
-6	-5	4	-2.1377471553773906202e-14	-2.8487656930213129003e-14	9.0614791927696149295e-15	1.193814180639936197e-14	-2.0739358339698841825e-14	-2.780880813732048907e-14
-6	-5	5	-6.3577808018514802129e-09	8.3971007489548495587e-09	2.5566052896393705864e-09	-3.3763578495671225808e-09	-5.0727316725824052556e-09	6.7001630491786976341e-09
