# exact-gradient local quartic closure adversary; cutoff=5; objective=sld-ratio; objective_value=0.000795365; constant_ratio=0.148345; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-1.5737043754796317891e-08	8.7373671817428288542e-09	-8.7962918682911282818e-09	1.7215461755812245953e-09	2.4533335623087444519e-08	-1.0458913357324053243e-08
-5	-5	-4	3.1397077912959537771e-09	2.759002495961132726e-09	-4.9514524059466694988e-09	-4.3821185130095415018e-09	2.2646807683133944453e-09	2.0288950213105109698e-09
-5	-5	-3	-3.8994644257013318641e-11	1.821097480787148771e-11	4.4304493935877677304e-11	-8.9164746112803995221e-11	-8.8497494647739381059e-12	1.1825628550822086201e-10
-5	-5	-2	-1.2679827841240414751e-09	7.2197275924656290683e-11	-5.3030454385069426735e-10	3.1722841834301493723e-11	4.495718319936839201e-09	-2.5980029439739447071e-10
-5	-5	-1	2.8637346723725281633e-14	1.5407708451719756155e-13	-2.654378332131145934e-14	-1.3481157906999097858e-13	-1.0467817012069103575e-14	-9.6327527236032940079e-14
-5	-5	0	5.8467287808789518102e-14	7.7075389437526607094e-14	-5.8467287808789518102e-14	-7.7075389437526607094e-14	-2.0732723052587562398e-13	2.1928404513971294426e-13
-5	-5	1	-9.5543668924202222304e-14	1.1608600877090400754e-13	9.2036339272276162984e-14	-1.1450094158205080062e-13	-1.7536648259630271357e-14	7.9253359442659872687e-15
-5	-5	2	-8.1388929708717968743e-11	-1.2658183779204909967e-09	-3.2846566620873815835e-11	-5.3129490332181945239e-10	-2.8558874082397949052e-10	-4.4927832031057758125e-09
-5	-5	3	6.835928496929498252e-11	-7.6895331669439169913e-11	-1.1092572731100174509e-11	4.2890737493889670971e-11	9.5444520396991344531e-11	-5.6674323625915818645e-11
-5	-5	4	3.1830344015168814032e-09	2.7212185935099001816e-09	-5.0106621359590351066e-09	-4.3233913429148174616e-09	-2.2845346680526920258e-09	-2.0027159367561467033e-09
-5	-5	5	1.1010368416787080256e-08	2.7882684391620505794e-08	-1.1864021048002182287e-08	-1.231946533875976983e-09	-8.5365263121510275461e-10	2.6650737857744526329e-08
-5	-4	-5	6.2665577070531056366e-09	-1.8100510435931545531e-09	-2.9289862138361606294e-09	8.1081022508122426039e-10	-3.9233687359841771331e-09	1.1614028635281751861e-09
-5	-4	-4	-1.8644610581614519463e-12	-2.1719662911890186975e-12	4.5071893759634918851e-13	5.8158998343973715325e-13	1.8798573851054657443e-12	2.1333678805465362186e-12
-5	-4	-3	5.7380732188239135607e-12	-1.0135880863559199843e-11	-4.8802572501825614224e-12	8.6179472827299851438e-12	-3.0564456977964408392e-12	5.4025383956253547653e-12
-5	-4	-2	-2.959082005645966629e-16	-3.1170073156433112649e-16	1.5927260998019044644e-15	3.7833617910049380743e-16	-2.4456816981923173702e-15	2.2579470709840198283e-17
-5	-4	-1	2.7606221364414677531e-14	-8.9294579232266250357e-15	-4.2198513632266647047e-14	2.6443099900504930251e-14	3.0762947706993203692e-14	-6.1125109985886606871e-14
-5	-4	0	-1.3492916446172066069e-15	2.1133496806779115375e-15	1.6866145557715083079e-15	-2.6416871008473895204e-15	3.8506867626706513726e-16	-3.2946074960705439677e-15
-5	-4	1	-4.9334968067853414628e-14	-2.542703119942089081e-14	7.3209176695216560004e-14	4.6453306202316289463e-14	4.6161866441599135322e-14	5.8678068812160716426e-14
-5	-4	2	7.3151253348809828132e-18	2.9236590502334062279e-16	-3.9415771469102778256e-16	-1.8658389493879754353e-15	-7.7002761604485311888e-16	-3.0007631362175998066e-15
-5	-4	3	-1.1196968355211260836e-11	3.209178898497040327e-12	9.5221199724177164163e-12	-2.7259812694594473133e-12	-5.9654539621284800438e-12	1.7139898048824710631e-12
-5	-4	4	6.3265207911705170701e-13	5.7960580354163345827e-13	-4.1486066556627919286e-14	3.8933618309937582166e-13	7.4932903233968670817e-13	1.1138434375264176697e-12
-5	-4	5	-3.2093791954858033467e-09	5.762688895130454055e-09	1.4786984938287644555e-09	-2.6701305229565263179e-09	-2.0264204004227916996e-09	3.626584476765233497e-09
-5	-3	-5	-1.0745497999299244272e-10	1.3305111340130422963e-10	-7.8976194555961772141e-11	-3.3813409113713760422e-11	1.5484069672656951635e-10	-1.1276306793307597726e-10
-5	-3	-4	1.3536823924259436177e-11	2.583077584226038115e-11	-9.8764039061734694714e-12	-1.8857436995773556563e-11	-9.5137269756941951373e-12	-1.8145392055995309016e-11
-5	-3	-3	1.5248427251467445426e-15	4.6429201725115231489e-17	-1.4684650959139972916e-16	-1.6911696088611618393e-15	-2.394558032319841093e-15	1.6137876059859698095e-15
-5	-3	-2	-9.3168151092978904311e-13	-2.9608754195965859166e-13	1.5801383737021177134e-12	5.2849928367929991813e-13	-4.1003783228703785645e-14	-5.2530070619803410673e-14
-5	-3	-1	6.8805420848497298846e-15	-2.1780796767404939334e-15	-1.164197471691347054e-14	5.7185822658394713749e-15	5.2321372649176298607e-16	-6.2653484138159444577e-15
-5	-3	0	3.3825321115400381782e-14	-5.1573621857862265162e-14	-5.6375535192333967533e-14	8.595603642977043773e-14	2.560421614692751428e-12	-1.4324676593578784276e-12
-5	-3	1	-9.9681913747989376162e-16	-1.2553859595709212095e-15	7.4712094363695866526e-15	7.9897831493321289192e-16	1.7429532621709291347e-14	-3.8799948530549672732e-15
-5	-3	2	2.7231767741222236117e-13	-1.005190404611977726e-12	-4.7907429586777023273e-13	1.7924384549973887475e-12	-3.7817250271099465108e-14	1.7568167096613875573e-13
-5	-3	3	6.7157003179415051244e-16	-1.2914845384699741054e-15	1.1526668116665951118e-15	1.0820657229209663828e-15	2.2719501979901793649e-15	-1.0704085078623236615e-15
-5	-3	4	1.385268774519620022e-11	2.5676576296768596236e-11	-1.0112410322273587568e-11	-1.8741283559260374925e-11	9.7315519397900604071e-12	1.8039757701515461677e-11
-5	-3	5	-1.0455717519611386331e-10	-3.9782540587256310264e-11	-4.8085434751864201891e-12	2.9792284375524800111e-11	-1.0744230128122571414e-10	-2.1907169961941432782e-11
-5	-2	-5	-5.2965687243482859523e-10	-4.6262202248102609439e-11	4.4828761480651572822e-09	4.0616162896310500437e-10	-1.2634935867912344831e-09	-1.1620244933713940006e-10
-5	-2	-4	6.3221769793091208113e-16	1.417319636661609664e-15	-1.7504723092856689e-15	-1.1446566944960442473e-15	8.4964032229194274649e-17	-1.199321198578990055e-15
-5	-2	-3	-6.8046759768581739435e-13	5.5138484117763064973e-13	-4.307147007233320614e-13	3.0371843300798957363e-13	1.4212557966252504658e-12	-1.1214536906347107313e-12
-5	-2	-2	-1.2750700743258960474e-14	-9.4760730890416124998e-15	2.6227129818870302162e-14	-9.9888204425889921787e-15	5.6496220392770998123e-15	3.3679003165193025006e-14
-5	-2	-1	2.564620984586546892e-12	-2.9873593948020011934e-11	-4.6150307529022035736e-12	5.2909131147027551315e-11	-3.5930434171283261013e-12	4.3549707446044963505e-11
-5	-2	0	7.0475695694264148301e-15	1.836593498358009506e-14	-1.7618923923566035892e-14	-4.5914837458950234494e-14	1.1704794548127631498e-13	-6.4371614497687959876e-14
-5	-2	1	-1.9466762481947306958e-11	-2.2880131404043275969e-11	3.4481497657035743328e-11	4.0688549555909218429e-11	-2.8370817095665048134e-11	-3.3023557908397952678e-11
