# completed local quartic closure restart checkpoint; cutoff=1; restart=2; seed=3634578984776442634; objective=shape-power-ratio; selection=doubling-remainder; optimized_objective=2.4641297910476562e-06; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-0.13326063332601273403	0.011217501708754755788	0.054459719667926204112	0.018056404857029612065	0.078800913658086516045	-0.029273906565784369588
-1	-1	0	-0.0061744729528310253117	0.026772528899476573383	0.0061744729528310253117	-0.026772528899476573383	0.03311244230903277741	0.013866326563335012317
-1	-1	1	-0.028960325564762717798	-0.00823592152445732327	0.011275044948756971983	0.014439955027509837268	-0.017685280616005744081	0.0062040335030525139981
-1	0	-1	0.0062311188601989683788	0.038024649236360362481	0.09685686874141556657	0.0093988346094300342232	-0.0062311188601989683788	-0.038024649236360362481
-1	0	0	0	-0	-0.023244649514107987992	-0.06468988886959650686	0.073350800858406478566	-0.055998854459649159698
-1	0	1	-0.0081423571681558930963	-0.0017388799584615122294	-0.006438392361589069697	-0.010591439783340129976	-0.0081423571681558930963	-0.0017388799584615122294
-1	1	-1	-0.094168151212590381349	-0.0093751101293241389384	-0.021018361032669057725	-0.0016773205379605959312	0.073149790179921320155	0.0076977895913635423567
-1	1	0	-0.013606758227779951198	0.0043437838389636966238	-0.013606758227779951198	0.0043437838389636966238	-0.010075959458349582898	0.019299207430875486846
-1	1	1	-0.0093302466098751334067	0.018387942880024654713	-0.015263643911727601751	0.0034549169928436321113	0.0059333973018524674772	0.014933025887181023902
0	-1	-1	-0.058031647919179661643	-0.095407159185899093057	-0.011779354561704102194	-0.011737108490978601094	0.011779354561704102194	0.011737108490978601094
0	-1	0	-0.34499232363227783082	-0.066488353451056997345	0	-0	-0.28637265268987066591	0.20848385902171898132
0	-1	1	0.11302310035855847592	-0.026134528802669695219	0.004200017877049900053	-0.014328780090501988878	0.004200017877049900053	-0.014328780090501988878
0	0	-1	-0.23827047344912810622	-0.079677478865468748248	-0.24945513933622709413	0.15356269018131574189	0	-0
0	0	1	-0.23827047344912810622	0.079677478865468748248	-0.24945513933622709413	-0.15356269018131574189	0	0
0	1	-1	0.11302310035855847592	0.026134528802669695219	0.004200017877049900053	0.014328780090501988878	0.004200017877049900053	0.014328780090501988878
0	1	0	-0.34499232363227783082	0.066488353451056997345	0	0	-0.28637265268987066591	-0.20848385902171898132
0	1	1	-0.058031647919179661643	0.095407159185899093057	-0.011779354561704102194	0.011737108490978601094	0.011779354561704102194	-0.011737108490978601094
1	-1	-1	-0.0093302466098751334067	-0.018387942880024654713	-0.015263643911727601751	-0.0034549169928436321113	0.0059333973018524674772	-0.014933025887181023902
1	-1	0	-0.013606758227779951198	-0.0043437838389636966238	-0.013606758227779951198	-0.0043437838389636966238	-0.010075959458349582898	-0.019299207430875486846
1	-1	1	-0.094168151212590381349	0.0093751101293241389384	-0.021018361032669057725	0.0016773205379605959312	0.073149790179921320155	-0.0076977895913635423567
1	0	-1	-0.0081423571681558930963	0.0017388799584615122294	-0.006438392361589069697	0.010591439783340129976	-0.0081423571681558930963	0.0017388799584615122294
1	0	0	0	0	-0.023244649514107987992	0.06468988886959650686	0.073350800858406478566	0.055998854459649159698
1	0	1	0.0062311188601989683788	-0.038024649236360362481	0.09685686874141556657	-0.0093988346094300342232	-0.0062311188601989683788	0.038024649236360362481
1	1	-1	-0.028960325564762717798	0.00823592152445732327	0.011275044948756971983	-0.014439955027509837268	-0.017685280616005744081	-0.0062040335030525139981
1	1	0	-0.0061744729528310253117	-0.026772528899476573383	0.0061744729528310253117	0.026772528899476573383	0.03311244230903277741	-0.013866326563335012317
1	1	1	-0.13326063332601273403	-0.011217501708754755788	0.054459719667926204112	-0.018056404857029612065	0.078800913658086516045	0.029273906565784369588
