# exact-gradient local quartic closure adversary; cutoff=3; objective=terminal-sld-ratio; selection=local; objective_value=0.00081598; constant_ratio=0.326297; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	5.7533317020886741552e-05	-5.1374725313827837732e-05	-0.00010770123200720251662	0.00013614454938802090546	5.0167914986315775068e-05	-8.4769824074193067726e-05
-3	-3	-2	0.00018595899622774760516	-3.4265129035319577414e-05	-0.00017110275910158507357	4.4923022465731813257e-05	-2.2284355689243824498e-05	-1.5986840145618353765e-05
-3	-3	-1	9.5558147992679629977e-05	5.9902837320444916761e-05	-0.00010635654188003037211	-7.6596216039297843579e-05	3.2395181662052233184e-05	5.0080136156558794009e-05
-3	-3	0	-6.894114390307470088e-06	4.5651262245330067818e-07	6.894114390307470088e-06	-4.5651262245330067818e-07	-1.0409116323579649236e-05	6.730783779182850405e-05
-3	-3	1	-0.00011175826695592998706	2.8429722889354406434e-05	0.0001235373387236989712	-4.064697103160853838e-05	3.5337215303306938863e-05	-3.6651744426762399227e-05
-3	-3	2	0.00015281774442683080436	6.1364911930702058132e-05	-0.00013380205978819965018	-8.005163320803239098e-05	2.8523526957946761766e-05	-2.8030081915995495883e-05
-3	-3	3	0.00013612737297903342048	-1.6399465006788093612e-05	-1.1755650822173031536e-05	6.5418975588568239587e-05	0.00012437172215686039911	4.9019510581780142587e-05
-3	-2	-3	-0.00010991939778985476922	6.5261494730745869602e-05	2.0338293208855995911e-05	1.2645927787685479644e-05	9.6360535650617440873e-05	-7.3692113255869524957e-05
-3	-2	-2	-7.0032483669149917064e-06	4.1481743940634067868e-06	1.0476201668063715806e-06	-7.6995986388034593238e-06	9.4572523835661159789e-06	1.4773370477083493554e-06
-3	-2	-1	1.1270435876484344271e-06	2.3187967895786109957e-06	1.2028477760680935624e-05	-4.9096063635779878731e-05	-2.7438086284307173682e-05	9.1235736902823920663e-05
-3	-2	0	-4.7546992691688523081e-05	8.9981945586801992659e-06	7.1320489037532788009e-05	-1.3497291838020298899e-05	7.5959067798497089462e-08	4.3682885978457672631e-07
-3	-2	1	1.786827602320027897e-07	3.0742935934345328709e-06	-2.9614631799648447784e-05	-4.1540928057157705945e-05	-5.8693215318600889185e-05	-7.3858975334011820477e-05
-3	-2	2	-1.4189808065939366315e-05	2.0379938363923760406e-06	1.0198504126385830065e-05	3.663310238430727915e-06	-1.1086207972523219408e-05	6.7203009930192915525e-06
-3	-2	3	0.00012249854285772352738	-3.7324336126732829825e-07	-1.1891062615760573728e-05	1.8526659197388835673e-05	0.00011457116778054981382	1.1977862770325227158e-05
-3	-1	-3	-8.3088330003444832916e-05	-9.9549132679922880504e-05	3.0725113242507251119e-05	1.9004522625750317161e-05	7.284662558927574921e-05	9.3214291804672783819e-05
-3	-1	-2	2.3921884228158419298e-05	-5.742615508070340126e-05	-1.1956535688123473338e-05	3.2568181704303713687e-05	-2.9904558498175892278e-05	6.9855141768903245046e-05
-3	-1	-1	-0.00012403577418912639543	7.0714018740560833089e-06	5.9035615581531989933e-05	-3.3553452570259179764e-06	0.00031307170698584719636	-1.785886036514233068e-05
