# completed local quartic closure restart checkpoint; cutoff=7; restart=0; seed=11893263727736120248; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=9.94186156260283182e-07; refined_objective=0; accepted_steps=6; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	7.0769107930376534044e-07	1.4099332744926862871e-06	-1.6995465985204674306e-07	3.6463459225671936575e-07	-5.3773641945171857092e-07	-1.7745678667494056528e-06
-7	-7	-6	-6.6842106736525924674e-07	-7.345800526601453786e-07	-6.7942187491104214207e-08	-5.1677032432767665296e-08	8.5909046399909069782e-07	9.1729993260839852033e-07
-7	-7	-5	3.8936779705457168687e-07	3.1056760385078778597e-07	4.3814968990391945438e-08	-4.0189527890821714381e-08	-6.0645587246294908655e-07	-3.7852930634395251082e-07
-7	-7	-4	-3.5958442617710798093e-07	-1.2603833276934630805e-07	8.7647138599792657367e-09	1.3215655746923676229e-07	6.1393449655497518914e-07	-1.0706893224808299883e-08
-7	-7	-3	1.2904101976487542328e-07	8.3591647626920227606e-08	-9.0520512970208449009e-08	-9.5841270230238594297e-08	-8.9881182520889615449e-08	2.858245274107619887e-08
-7	-7	-2	2.9536998561527354517e-08	-5.6062696873383440319e-08	7.2624709390618355884e-08	4.7264088238508537018e-08	-3.5756597783250999468e-07	3.0795130222062168172e-08
-7	-7	-1	-1.5565866778051305519e-07	1.2449076083378710138e-07	5.9258139074397757474e-08	-1.0016942502980779912e-07	6.7480370094280713034e-07	-1.7024935062785518201e-07
-7	-7	0	-3.4491830364660429813e-08	-6.0434355401878938624e-08	3.4491830364660429813e-08	6.0434355401878938624e-08	-6.784417436962179389e-07	1.8061134588694599593e-07
-7	-7	1	1.6990875682874490169e-07	4.2630518001877474587e-07	-9.4903169912165681855e-08	-4.503267667215784255e-07	5.2503910841605436678e-07	-1.6815110691962578386e-07
-7	-7	2	-1.0244636137770512572e-08	6.1069163857072110575e-09	-6.5647036301970968374e-08	5.9363074724102384626e-08	-2.656208535390951676e-07	2.291449688843335729e-07
-7	-7	3	-5.8061493551713541603e-08	4.5817120706860102979e-08	4.8241018275107070693e-08	-9.7913468814298076853e-08	-2.2914442312081763251e-08	-1.2155814558402194345e-07
-7	-7	4	1.7004216272316169786e-07	-9.9303224075217588964e-08	-6.2556089832660425737e-08	8.1598442426465169799e-08	1.881006275583772163e-07	-3.0983367885316713686e-08
-7	-7	5	-1.1135290236949708617e-07	4.9321187243867944381e-08	1.2719812625881314611e-07	-6.6502766184769869411e-08	2.2183313445042480613e-08	-2.4054210517262691071e-08
-7	-7	6	2.1853644807968375376e-07	-1.0859783832147601462e-07	-3.1750043791384449857e-07	8.6645098619082700345e-08	-1.1545798813985417581e-07	-2.5611529652792212114e-08
-7	-7	7	-4.9065138399526451076e-07	-4.218259104164016608e-08	4.1834802592485067778e-07	-1.6846122306033077245e-07	-7.2303358070413832977e-08	-2.1064381410197093853e-07
-7	-6	-7	6.1581395916402421918e-08	8.2828962925162960454e-07	1.132341606220042632e-07	1.3754275288933956609e-08	-1.5863924787812034479e-07	-8.4007900807071580674e-07
-7	-6	-6	-1.1149162294236685816e-07	-3.485136380217959083e-07	-8.156846109831176339e-08	5.4631135702447064827e-08	2.1164202119773976899e-07	3.5196810865631486348e-07
-7	-6	-5	1.4724622787289203928e-07	1.8270346267668453652e-07	1.2272682219606525796e-07	-1.4592252314796068726e-07	-3.534169056573272069e-07	-8.0677819969805537005e-08
-7	-6	-4	-6.5182725762105377832e-08	-1.5722754797074420159e-08	2.347490809247712875e-08	1.8659458672854271727e-07	7.8857407944968719735e-08	-2.5237705919793382491e-07
-7	-6	-3	-6.2396209435653928481e-08	-8.0623367869473379114e-08	-1.1559999544488584225e-07	-1.9823234976272989539e-07	3.7679114623963086419e-07	5.8458589122089766215e-07
-7	-6	-2	1.606152474831862475e-07	2.6813994657938465117e-07	1.0012868339139870249e-07	-1.0557643531349848249e-07	-8.6253941636534790756e-07	-6.2176050708735081839e-07
-7	-6	-1	-1.0133277971579656471e-07	-3.4977572679075444389e-07	-7.0573956388860179873e-08	2.5714009188653649686e-07	1.1327731963437371381e-06	9.0558953621606191433e-07
-7	-6	0	-5.2263463059374099473e-08	6.9772053672276740608e-08	6.0974040235936448282e-08	-8.1400729284322859631e-08	-1.1211512379098084561e-06	-9.8070080456006193533e-07
-7	-6	1	-4.0210364535879183527e-08	4.3600651773848277934e-07	2.071479188482455445e-07	-3.8901092971490707927e-07	9.6141496133831890951e-07	7.1798004587993708566e-07
-7	-6	2	6.7885997241694318997e-08	-1.1299695405060992199e-07	-3.1144779206481229813e-07	-4.4901380954228508607e-08	-6.9674238584850673158e-07	-5.3019348203982027925e-07
-7	-6	3	-4.0305423080706988421e-08	9.1406442132793451332e-08	2.6545623145357850244e-07	-1.7487035777936920406e-08	4.368664757188407493e-07	1.7830762675397754122e-07
-7	-6	4	6.6893289697463900852e-08	-1.9197021742794551375e-08	-1.8835001597949790592e-07	3.3944607493783058918e-08	-1.6546176699868503901e-07	1.7322123190784120162e-08
-7	-6	5	-6.6902302622966391417e-08	-5.1020483621033268923e-08	6.7298260109360544586e-08	5.1110051329904394102e-10	-1.2905311540920292826e-08	-7.0815356453487725459e-08
-7	-6	6	2.6083362208725143136e-08	5.2425344860797336941e-08	-1.0839286553309955779e-07	-2.6350626292677853966e-08	-7.7962276289586881977e-08	3.4812276044919040235e-08
-7	-6	7	-1.1535166642009024415e-07	-8.4266573772065921364e-08	1.0711782359758698518e-07	1.2643371694366482953e-07	-2.3536389050729975866e-08	2.4105183608218206888e-08
-7	-5	-7	-7.3865586968752072986e-08	3.6822396118674886753e-07	1.2775555408383693163e-07	-5.9206599766952086618e-08	-1.7388380233988595298e-08	-3.2593353278178304316e-07
-7	-5	-6	-3.3130099322080143609e-08	-2.1138320256899496383e-07	-1.8470877404152466914e-07	8.1914688315546926643e-08	1.9257576091036405849e-07	1.7835149606753833683e-07
-7	-5	-5	2.2518068600373282358e-08	2.0384882940948253684e-08	1.5042093313628377889e-07	-1.7831775165718725994e-07	-1.8194622917680639206e-07	1.4977891553985969486e-07
-7	-5	-4	8.639606944393262821e-08	1.5102597384660246911e-07	-6.3916150647122348437e-08	1.6204505928934811752e-07	-7.129793321797916713e-08	-4.6685177834323947445e-07
-7	-5	-3	-2.1297112339814498262e-07	-2.2575772386296156398e-07	-2.4227882826709575282e-07	2.0203826032960666778e-08	9.0073066837416460924e-07	4.930949789586425435e-07
-7	-5	-2	3.3197933768155560061e-07	5.0243630550541951177e-07	6.5265693041668806768e-07	-5.9440904768052805197e-07	-2.7935700079271647713e-06	-2.7250445006764837301e-07
-7	-5	-1	-2.9912872022475746095e-07	-4.0623409851344812687e-07	-4.4931665421062087155e-07	7.1906281171784603723e-07	4.3404843126264071668e-06	-7.5167536899509340391e-07
-7	-5	0	-2.9665288422347207939e-08	-4.0091856615617657559e-07	4.1531403791286091776e-08	5.6128599261864717407e-07	-2.6510271685166151219e-06	-7.2543069547843156316e-07
-7	-5	1	-5.0380017661695079508e-07	1.099273702770230463e-06	1.1873735051777593729e-06	-1.5410937731817759366e-06	2.4102662895701408753e-06	-1.0552946517266663813e-08
-7	-5	2	3.7955894536265358616e-07	-7.9491436720987658095e-07	-8.324275451219325484e-07	6.5717042498436579098e-07	-7.5261255403554363416e-07	-1.1392742227736535559e-06
-7	-5	3	-3.0706106311693601127e-07	2.1083268204509058519e-07	6.1300270659264213163e-07	2.2310010064681015905e-07	3.0519536371488608721e-07	8.6377642584989488445e-07
-7	-5	4	1.5277467473342303706e-07	-3.4374784081600923133e-08	-3.1567129708677308611e-07	-1.7567425050953433264e-07	-1.2723344057497601631e-07	-2.7974868527971954948e-07
-7	-5	5	-6.0434348589626439439e-08	-3.1752839952430995425e-08	2.0347214000860369954e-07	1.0874149233729952318e-07	1.1886405198312668168e-07	6.4287516403896137525e-08
-7	-5	6	-4.2896003136962342429e-08	5.8147450116444553099e-08	-6.4235480615840498946e-09	-1.8724247215406479285e-08	-5.5398293711109439426e-08	5.2235152456346577006e-08
-7	-5	7	4.6971034814986130788e-09	-8.4586529807518993019e-08	2.5710854949624025228e-09	6.2948021785893168454e-08	6.53359312075747226e-09	-3.9623657103309595488e-08
-7	-4	-7	-7.7023124140422631487e-08	2.1291770989526523106e-07	2.2698545344959028464e-07	-2.0859802744241465038e-08	-5.268284925934324167e-08	-2.0099782261284151974e-07
-7	-4	-6	-2.802772278958915003e-08	-5.8199812357935309646e-08	-1.4173921606039886109e-07	5.0764288880341309859e-08	1.2719182062811990308e-07	3.4056921830696986911e-08
-7	-4	-5	-1.5336491686872172569e-08	-1.850068901667604667e-07	6.2338266444011214176e-08	4.1376553239439856177e-08	-2.8399524793587934376e-08	2.2590840364191276844e-07
-7	-4	-4	3.0273553666203521041e-07	4.0884647789075503127e-07	4.0811942059991282338e-07	-4.9771083301663141786e-07	-9.379066097584744813e-07	-2.1777050329218983393e-07
-7	-4	-3	-1.1867440693224646897e-06	-1.3730103254544448743e-07	2.5459803366885612084e-08	9.0608766380757955752e-07	2.7351230905965699456e-06	-8.8774780913740228152e-07
-7	-4	-2	2.7904885351182634033e-06	-1.6124208927538091247e-06	-2.9494047400426590366e-06	3.3524710745451277273e-07	-3.8679003928286036264e-06	4.9729789097293056497e-06
-7	-4	-1	-2.7777180083996104454e-06	2.0664996237900878132e-06	4.6102632929171841842e-06	-9.4539294506646520584e-07	1.0029728871285370158e-06	-1.0683925586264753446e-05
-7	-4	0	4.1617269050150068629e-06	-1.7621144711138997925e-06	-7.2830220837762626453e-06	3.0837003244493248486e-06	3.309639660156531602e-06	9.7824132134256468684e-06
-7	-4	1	-5.9227791048847876139e-06	6.8729195568851370234e-07	9.0470587423045047495e-06	-2.3718950393936704279e-06	-5.2712187649754892172e-06	-4.6765364677550852658e-06
