# exact-gradient local quartic closure adversary; cutoff=3; objective=terminal-sld-ratio; selection=local; objective_value=0.000846863; constant_ratio=0.256621; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	6.442383163930511168e-07	-6.1725637823877927589e-07	-9.1831581921085517483e-08	3.3896761685032727505e-07	-5.5240673447196566549e-07	2.7828876138845200084e-07
-3	-3	-2	1.7648827060856315391e-05	8.682504621532547421e-06	-1.0498243414586692991e-05	-2.6589904356557398788e-06	-1.0725875469404431059e-05	-9.0352712788152132192e-06
-3	-3	-1	8.6110766154255387663e-07	5.4081102653514075134e-07	-1.5565397545614532956e-06	-1.8069856384048137898e-06	2.086296279056698257e-06	3.7985238356090191154e-06
-3	-3	0	-4.5601934023682233001e-07	4.2323061994162157385e-08	4.5601934023682233001e-07	-4.2323061994162157385e-08	-2.4204443929869283901e-08	3.0541841082341559802e-07
-3	-3	1	-8.3848981772609433477e-07	3.2879950409344735498e-07	1.5506538410749645222e-06	-1.3015416901847408332e-06	2.1364920700466105623e-06	-2.9182265582738803289e-06
-3	-3	2	1.5286489298263841469e-05	-9.3932890539818368831e-06	-8.7740973550149740858e-06	3.37174558674220312e-06	9.7685879148732993814e-06	-9.0323152008594512799e-06
-3	-3	3	-4.5608042387961215466e-07	-3.8544308501962581606e-07	1.8235156106821774357e-07	6.4953830966454619561e-08	-2.7372886281139441109e-07	-3.204892540531711965e-07
-3	-2	-3	3.2961537872854052743e-06	4.6540979752344570304e-06	6.1751192704121808313e-06	3.4370239398371459518e-06	-7.4128999675601922129e-06	-6.9454472684592218453e-06
-3	-2	-2	-3.5633384707196288613e-06	-7.0144717669598388872e-07	2.8061547808994119753e-06	9.988350756340686854e-07	2.5388529251800311049e-06	5.3335689409907160925e-08
-3	-2	-1	-3.3456215519938238945e-06	1.1560170596140174995e-05	6.2109319738722837937e-06	-2.158758736092188831e-05	-2.3849992917630963274e-06	8.4946629334232482463e-06
-3	-2	0	9.2882453311526587072e-06	-1.7409187216746758974e-06	-1.3932367996728988908e-05	2.6113780825120136344e-06	-2.2474342964377751561e-08	-2.8685300334519021079e-08
-3	-2	1	7.3032600935730957137e-06	9.5143837206769988539e-06	-1.3619045683318804757e-05	-1.7752479247160164261e-05	-5.3283110859183223737e-06	-6.9618073322893353483e-06
-3	-2	2	-3.8077301873801732755e-06	2.72709782074243776e-06	3.45987213706126774e-06	-2.6825679434390542558e-06	-2.2517231440089925967e-06	1.408078787674602596e-06
-3	-2	3	-1.1264805794719808355e-06	3.594043272790104364e-06	-6.9416483568649030428e-06	1.1710497378700396257e-06	-5.7542461507152496718e-06	4.3747430980367977302e-06
-3	-1	-3	-1.2862728531793289079e-06	-6.3289783501471390611e-07	2.0646830332616976851e-06	6.6919409577498639327e-07	5.980451754254297148e-07	4.0983313642305172208e-07
-3	-1	-2	-1.0329781775137113283e-06	1.8922553740469855323e-06	2.6119492880927225765e-06	-5.5356721431078387906e-06	2.4349262222420575712e-07	-7.054698951655919432e-08
-3	-1	-1	-5.2332564802334391018e-05	2.9418906499266159405e-06	2.2335022564833850294e-05	-1.2825018540219846921e-06	0.00013466267184216931937	-7.5431700957578629176e-06
-3	-1	0	-1.2096378952316466812e-08	-1.059022328209169243e-09	3.6289136856949398781e-08	3.1770669846275079358e-09	-3.5812731669422106769e-05	-6.2242121566147235942e-05
-3	-1	1	2.8802760480868226103e-05	-4.3767153413252678706e-05	-1.2269571243158074341e-05	1.8602559678385968396e-05	7.4138710199446602274e-05	-0.00011269890056137206772
