# exact-gradient local quartic closure adversary; cutoff=2; objective=signed-closure-ratio; selection=doubling-remainder; objective_value=0.0740187; constant_ratio=0.0740187; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	1.0239418739153006137e-07	-2.5872711333162466593e-08	-1.3436996163144640836e-07	9.3323351373045470183e-08	3.1975774239916353601e-08	-6.7450640039883000281e-08
-2	-2	-1	9.2571665871461591643e-10	-7.9294711993089277059e-09	8.3385482995549960542e-09	-5.0612618972166324269e-08	-1.8528529916539225596e-08	1.1708418034295050726e-07
-2	-2	0	1.4335683836512601171e-08	-1.2229102650970407251e-08	-1.4335683836512601171e-08	1.2229102650970407251e-08	2.1990824417062084218e-08	-2.9176394847310664075e-08
-2	-2	1	-7.5745327467299039372e-10	-1.1509132875999955096e-09	1.4072279568553663194e-10	1.9582781554828010613e-09	-1.2334609579749075236e-09	1.6147297357656113101e-09
-2	-2	2	-8.5394284179068444224e-08	1.6096321652514576254e-07	-9.8705247653920981479e-08	-3.0051764381540949503e-08	-1.8409953183298943894e-07	1.309114521436047998e-07
-2	-1	-2	-3.2233530524463656513e-10	1.695099937733578382e-10	-4.847589317697009934e-10	-1.2705440246753405841e-09	5.6471477112948706183e-10	4.6576201856431240213e-10
-2	-1	-1	-2.320755253114130375e-10	2.1296511066026308418e-10	-1.7611122636594705199e-10	-2.3527400381956953903e-10	6.4026227698877320454e-10	-1.9065621750095662932e-10
-2	-1	0	-1.2014678173610640927e-07	-6.3633226514307444453e-08	2.4029356347221281854e-07	1.2726645302861488891e-07	1.3104781477073297064e-07	5.9415839029823155669e-08
-2	-1	1	1.8427589199085136305e-07	3.408021040967043653e-07	-2.5198041767287094382e-07	-3.6110263503996656179e-07	1.1657136630883176905e-07	3.2050157315344216881e-07
-2	-1	2	2.4003293819592938423e-08	-3.937020207061579346e-10	-4.2019557816210228411e-08	3.9356316733574604487e-08	2.9935149114878242173e-09	1.9284456346081147359e-08
-2	0	-2	-5.4771771116065818518e-11	9.5715009388883353104e-11	-2.8654807636240789462e-10	-2.4873576587146612095e-10	5.4771771116065818518e-11	-9.5715009388883353104e-11
-2	0	-1	6.1443122952511402437e-11	5.3789550990736431905e-11	-5.7538744198126950286e-10	1.4883811718311719329e-09	-1.2288624590502280487e-10	-1.0757910198147286381e-10
-2	0	0	0	-0	1.0096051440621625507e-10	6.1940603867101292974e-10	-1.1810082483092275449e-07	-4.1211302543860891045e-08
-2	0	1	2.5642882134628044797e-07	3.6411450451692275636e-08	-1.0388167277881544955e-08	5.8477503820310440477e-08	5.1285764269256089594e-07	7.2822900903384551272e-08
-2	0	2	8.073350809621534607e-10	1.2020873041518902926e-09	-2.624272672050687217e-10	-1.2486829875357295441e-10	8.073350809621534607e-10	1.2020873041518902926e-09
-2	1	-2	7.7606555720745578853e-10	-1.1578877060770746491e-10	1.3611093848253829147e-09	4.7969255348292380357e-10	-9.5510864794764266566e-11	3.5563504734916939254e-10
-2	1	-1	4.565819293219492382e-11	-2.8168850918066190427e-10	-2.3480080859476070367e-10	-3.4551261208420314757e-11	-3.2611719445915051254e-10	5.2882575715290342915e-10
-2	1	0	1.1959347695642456285e-07	-8.1409319943172910984e-08	2.391869539128491257e-07	-1.6281863988634582197e-07	-1.3878141391369509505e-07	2.7137441466267088426e-08
-2	1	1	2.1516048788407946386e-07	-6.2922059490949893018e-08	3.428062993902882234e-07	-5.4172996973276706549e-08	8.7514676377870704309e-08	-7.1671122008623072868e-08
-2	1	2	7.1073508167533841323e-09	1.305367067285638075e-08	1.0055406687027191109e-08	5.9277709675245883903e-08	2.0796474732397889914e-09	-1.6585184164766561202e-08
-2	2	-2	-1.1056407627476709309e-07	-6.4453221073888109196e-08	-1.2814776528155723075e-07	-1.0129628095331470329e-07	-1.7583689006790134356e-08	-3.6843059879426600709e-08
