# exact-gradient local quartic closure adversary; cutoff=4; objective=signed-closure-ratio; selection=doubling-remainder; objective_value=0.0740187; constant_ratio=0.0740187; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	2.6382090219666181942e-11	-4.9248675508577816865e-11	1.8723362078810395261e-11	3.1686141906981063492e-11	-4.5105452298476573972e-11	1.7562533601596753373e-11
-4	-4	-3	-4.862740726289455781e-13	-5.3853623529791312948e-13	3.4027625940303907163e-13	7.2855172591768484126e-13	1.9466375096787537561e-13	-2.5335398749302899953e-13
-4	-4	-2	1.3458348706090512633e-11	-4.546066568714473313e-12	2.2907949588615533138e-11	5.2857877178359189076e-12	-7.2732596589412098005e-11	-1.4794422982428911892e-12
-4	-4	-1	-1.0281142423341923065e-11	-2.0444016826225875758e-11	2.2892401082491547303e-11	4.615344639502282451e-11	-5.0445034636598496955e-11	-1.0283771827518778209e-10
-4	-4	0	3.9363046753067716955e-12	9.7847793141858052379e-12	-3.9363046753067716955e-12	-9.7847793141858052379e-12	4.2159589559008160283e-12	3.5353239931879643057e-12
-4	-4	1	4.589875749206361599e-13	2.9640294400079416638e-12	2.4203867076021667282e-12	9.0425375765828040163e-13	1.1517497130091210745e-11	1.5473132790664890281e-11
-4	-4	2	9.5980623724426161174e-11	-4.9469924647546348006e-11	-2.8222832941950275006e-11	3.3248411562688695917e-11	1.3551558156495178526e-10	-3.2443026169715304178e-11
-4	-4	3	-9.7362382559080772652e-13	1.8353098517589629153e-12	6.8854776347608478554e-13	-1.3723730811040412942e-12	-3.8010141615296375301e-13	6.1724902753989529281e-13
-4	-4	4	-1.0418890894175822721e-10	-8.4617238300008038816e-11	-5.9455570700185701716e-11	-2.7698812878774114169e-11	-1.6364447964194392893e-10	-1.1231605117878215945e-10
-4	-3	-4	2.9316866764238958026e-12	-1.1227188989456707216e-12	7.8104031077170844815e-14	1.6124244690641915749e-13	-2.9902646997317738731e-12	1.0017870637658563787e-12
-4	-3	-3	-4.8513094017902186855e-12	-2.9376938499350423882e-11	-5.8049423452080486087e-11	2.0248503550589541672e-10	6.4517835987800771205e-11	-1.6331578417342819349e-10
-4	-3	-2	4.6442085528883008153e-14	-1.8034533626266484774e-14	-1.0812309896720770994e-13	4.5519322703967386773e-14	6.930047739304555492e-14	-3.2209916803418107455e-14
-4	-3	-1	3.0844101215397211377e-15	-6.4390408724280748619e-15	-2.7559376760018008855e-15	1.3581573562716099842e-14	-4.0698274581534814996e-15	-1.4988557198436003234e-14
-4	-3	0	-4.1356957107251080409e-15	7.9315317055162864009e-16	5.514260947633476862e-15	-1.0575375607355047877e-15	2.747614168523329112e-14	-9.296339861470739585e-15
-4	-3	1	-1.6770808075709856099e-14	2.0385745776974511306e-14	2.7232997256564597007e-14	-2.0078063936300708953e-14	1.461575946685436978e-14	2.1308791298995912056e-14
-4	-3	2	-2.4463472772848599804e-15	2.1470731402988198658e-14	-2.3876922551470231037e-15	-2.1661192266123153378e-14	-8.4742329372902556024e-15	1.0449674406791670405e-14
-4	-3	3	-1.7967931550850385537e-12	7.0452068639150429227e-12	-1.0056925677103237943e-11	-1.6422140489484645413e-11	-1.245264988388328827e-11	-7.0285313375979228625e-12
-4	-3	4	-5.8892042561007433983e-12	1.6058734602304060306e-11	-9.491229291383239908e-13	-5.5914576830183384598e-14	-6.6010464529544855836e-12	1.6016798669681420323e-11
-4	-2	-4	-1.4614079626147298754e-12	2.6262523717109632773e-12	9.1486125812111538196e-13	-2.8870149232747303018e-13	1.0039773335541721844e-12	-2.4819016255472271156e-12
-4	-2	-3	-3.7977360280383840423e-16	2.0235269023974430858e-15	-2.4849127522928797176e-15	5.1941671885392554788e-15	2.1629733052670376183e-15	-6.1608139955560941706e-15
-4	-2	-2	2.4209311715221882336e-15	1.6859563958196335259e-15	2.263557593688364211e-15	6.4503840135923684075e-16	-7.1054199367327402838e-15	-4.0169511929985033994e-15
-4	-2	-1	1.151017509929774904e-20	-6.3473649651694777672e-19	-1.9964455809332197748e-18	-1.6412470102856373998e-18	3.9468504614692489386e-18	5.8214400066390659065e-18
-4	-2	0	3.3718538950734778997e-17	3.8865519323558993335e-17	-6.7437077901469557993e-17	-7.7731038647117986669e-17	8.2476420427458470953e-17	7.5715847192035922112e-17
-4	-2	1	5.3477530774799652073e-19	-9.511089815304742807e-19	-1.9301345083571592543e-18	1.3010312684851952146e-18	-1.7211677857223326184e-18	-1.2023733891515066937e-18
-4	-2	2	-1.3238508755890844898e-15	8.8731665512994353559e-16	5.0001269232588917048e-15	-2.3386051937285933019e-15	2.3524251720807223307e-15	-5.6397188346870642792e-16
-4	-2	3	-9.8712233808426364455e-15	-1.9638220275548937333e-15	3.7030299731615084515e-14	3.1672128589156413485e-14	1.1525235313286540031e-14	1.8496323022697752257e-14
-4	-2	4	2.5586849532382459638e-11	4.0393095763395234385e-11	-1.4073556411942438678e-11	6.7347788426380172703e-12	1.8550071326411239491e-11	4.3760485184714246655e-11
-4	-1	-4	-5.6537581897557725703e-14	-2.4899845484753281518e-15	9.0225708931982788042e-15	3.0042872118156164859e-14	5.4281939174258157185e-14	-5.0207334810637134574e-15
-4	-1	-3	-1.2864254302207642185e-14	1.7812892462957939841e-14	-3.2022640049430021196e-14	-8.7067639952776549503e-15	2.7826552419420195593e-14	-2.0848268618851368138e-14
-4	-1	-2	-2.1843053474650751856e-19	-1.0479510260576023556e-18	2.9394436321538128691e-18	-4.2091903575483635614e-18	-1.0328607465838913974e-18	4.2004972308893864919e-18
