# exact-gradient local quartic closure adversary; cutoff=1; objective=signed-closure-ratio; selection=doubling-remainder; objective_value=0.0739821; constant_ratio=0.0739821; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-7.3007094270226527053e-05	-4.735720694330621493e-05	0.00031954789226480912519	0.00010845795747024850758	-0.00024654079799458258459	-6.1100750526942292648e-05
-1	-1	0	-0.00033111740072526906972	-0.00035497004426570332412	0.00033111740072526906972	0.00035497004426570332412	-0.00011997353536570433527	-0.00049106839248737419335
-1	-1	1	-0.070026478568299507788	0.10471903818106048645	-0.00013412735434937178352	-0.00029376283053701962144	-0.070160605922648888733	0.10442527535052346932
-1	0	-1	-0.00067233490481436971372	-0.00011283811325819137874	0.001550461114515362844	-0.0023276258904716099103	0.00067233490481436971372	0.00011283811325819137874
-1	0	0	0	-0	0.0071759193141945039687	0.0050107910217659411625	-9.3300317056032067999e-05	-0.00052860616264979243869
-1	0	1	-0.00025232254539899520024	-0.00034034092079494908866	-0.00027738634618267542491	0.00055742543900525159516	-0.00025232254539899520024	-0.00034034092079494908866
-1	1	-1	5.1230684605247548498e-05	-0.00010914751766340968699	0.00027652531227814774366	-0.00019596256395169853702	0.00022529462767290016128	-8.6815046288288850031e-05
-1	1	0	0.00019906377794740441373	1.4595694584431645994e-06	0.00019906377794740441373	1.4595694584431645994e-06	-3.4943241955746084529e-06	0.00012496933102257979211
-1	1	1	-0.033397270402990050786	-0.12115209029909292104	0.00085089684899927698833	-0.00035477466027835822225	-0.034248167251989328208	-0.12079731563881455914
0	-1	-1	-0.00032663740080801786187	-7.3993388709992817466e-05	-5.5073669554242967556e-05	-0.00020514194463683031234	5.5073669554242967556e-05	0.00020514194463683031234
0	-1	0	-0.19272387199225377019	0.42612431536354300476	0	-0	0.19778620355153730959	-0.42281409010926213066
0	-1	1	4.5045518908609596574e-05	-1.0310305217370340555e-05	4.9381189240374856009e-05	0.00031850647833458166358	4.9381189240374856009e-05	0.00031850647833458166358
0	0	-1	0.0021254202391159178649	-0.00038085950894282597336	8.4773400094649803242e-06	0.0059798895350099160947	0	-0
0	0	1	0.0021254202391159178649	0.00038085950894282597336	8.4773400094649803242e-06	-0.0059798895350099160947	0	0
0	1	-1	4.5045518908609596574e-05	1.0310305217370340555e-05	4.9381189240374856009e-05	-0.00031850647833458166358	4.9381189240374856009e-05	-0.00031850647833458166358
0	1	0	-0.19272387199225377019	-0.42612431536354300476	0	0	0.19778620355153730959	0.42281409010926213066
0	1	1	-0.00032663740080801786187	7.3993388709992817466e-05	-5.5073669554242967556e-05	0.00020514194463683031234	5.5073669554242967556e-05	-0.00020514194463683031234
1	-1	-1	-0.033397270402990050786	0.12115209029909292104	0.00085089684899927698833	0.00035477466027835822225	-0.034248167251989328208	0.12079731563881455914
1	-1	0	0.00019906377794740441373	-1.4595694584431645994e-06	0.00019906377794740441373	-1.4595694584431645994e-06	-3.4943241955746084529e-06	-0.00012496933102257979211
1	-1	1	5.1230684605247548498e-05	0.00010914751766340968699	0.00027652531227814774366	0.00019596256395169853702	0.00022529462767290016128	8.6815046288288850031e-05
1	0	-1	-0.00025232254539899520024	0.00034034092079494908866	-0.00027738634618267542491	-0.00055742543900525159516	-0.00025232254539899520024	0.00034034092079494908866
1	0	0	0	0	0.0071759193141945039687	-0.0050107910217659411625	-9.3300317056032067999e-05	0.00052860616264979243869
1	0	1	-0.00067233490481436971372	0.00011283811325819137874	0.001550461114515362844	0.0023276258904716099103	0.00067233490481436971372	-0.00011283811325819137874
1	1	-1	-0.070026478568299507788	-0.10471903818106048645	-0.00013412735434937178352	0.00029376283053701962144	-0.070160605922648888733	-0.10442527535052346932
1	1	0	-0.00033111740072526906972	0.00035497004426570332412	0.00033111740072526906972	-0.00035497004426570332412	-0.00011997353536570433527	0.00049106839248737419335
1	1	1	-7.3007094270226527053e-05	4.735720694330621493e-05	0.00031954789226480912519	-0.00010845795747024850758	-0.00024654079799458258459	6.1100750526942292648e-05
