# completed local quartic closure restart checkpoint; cutoff=3; restart=9; seed=7634282686399451986; objective=remainder-absorption-ratio; selection=doubling-remainder; optimized_objective=0.152448332273433573; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	7.6377118409983509734e-05	0.00015366632089365729738	-5.1429039114138914534e-05	1.0348195120433918844e-06	-2.4948079295844601975e-05	-0.00015470114040570069201
-3	-3	-2	6.6155894392616398187e-05	-8.6452553327906028193e-05	-3.353959144912740443e-05	6.0002858561770153027e-05	-4.8924454415233490636e-05	3.9674542149203812749e-05
-3	-3	-1	-7.0953421729891388891e-05	-8.3795880281905765438e-05	5.1037971366782900287e-05	8.9281137684588747667e-05	5.9746351089325479364e-05	-1.6455772208048939913e-05
-3	-3	0	1.8475105615779500789e-05	2.8872127634703757495e-05	-1.8475105615779500789e-05	-2.8872127634703757495e-05	7.1646369152565071503e-06	4.108736007025187546e-05
-3	-3	1	2.0065747469092706209e-05	7.662767949922719981e-05	2.5796546160992609955e-05	-0.00010569346993414597841	0.00013758688089025595527	-8.7197371304756308703e-05
-3	-3	2	-2.7446206753782532387e-05	-3.8059113615633458159e-05	2.4161386087289401999e-05	2.5106077132902180417e-05	-4.9272309997396947356e-06	-1.9429554724096918306e-05
-3	-3	3	7.7377180079760729103e-05	0.00013144566932844946251	-5.5584558677637641803e-05	-7.9375494095674156421e-05	2.17926214021230873e-05	5.2070175232775306093e-05
-3	-2	-3	4.342973659469404506e-06	4.3673228485057449186e-07	-5.0285174298455241927e-06	-2.2471579447195116376e-05	-9.9062870623905476192e-07	1.4544320679946169653e-05
-3	-2	-2	-7.6552608431161618278e-06	-0.00010456129321755259142	-7.7935534380418433511e-05	-6.3403114017283179879e-05	8.9418425645092675406e-05	0.00022024505384361206702
-3	-2	-1	6.0590082119017790599e-05	2.5062628447048427346e-07	-6.8830226797338874283e-05	5.1497260982445234429e-05	-4.4109792762375616456e-05	-0.00010374640081830192168
-3	-2	0	-8.338698046129126146e-05	-3.2765166909223843975e-05	0.00012508047069193688541	4.9147750363835772738e-05	-9.338073509228453199e-05	-0.00011429538273811492622
-3	-2	1	-0.00017685360045110594634	-1.2480599354625540159e-05	0.00013314965934924197525	-7.2033784966357572855e-05	-0.00026426148265483391563	-0.00018150936799659174925
