# cutoff=2 energy=1 Q=D^4*Z=1.3624533709466017989e-05
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	0	0	0	0	0	0
-2	-2	-1	0	0	0	0	0	0
-2	-2	0	0	0	0	0	0	0
-2	-2	1	0	0	0	0	0	0
-2	-2	2	0	0	0	0	0	0
-2	-1	-2	0	0	0	0	0	0
-2	-1	-1	0	0	0	0	0	0
-2	-1	0	0	0	0	0	0	0
-2	-1	1	0	0	0	0	0	0
-2	-1	2	0	0	0	0	0	0
-2	0	-2	0	0	0	0	0	0
-2	0	-1	0	0	0	0	0	0
-2	0	0	0	0	0	0	0	0
-2	0	1	0	0	0	0	0	0
-2	0	2	0	0	0	0	0	0
-2	1	-2	0	0	0	0	0	0
-2	1	-1	0	0	0	0	0	0
-2	1	0	0	0	0	0	0	0
-2	1	1	0	0	0	0	0	0
-2	1	2	0	0	0	0	0	0
-2	2	-2	0	0	0	0	0	0
-2	2	-1	0	0	0	0	0	0
-2	2	0	0	0	0	0	0	0
-2	2	1	0	0	0	0	0	0
-2	2	2	0	0	0	0	0	0
-1	-2	-2	0	0	0	0	0	0
-1	-2	-1	0	0	0	0	0	0
-1	-2	0	0.012575338282125776007	0.043868045738698013825	-0.0062876691410628880036	-0.021934022869349006912	-0.042618881766098702657	-0.018092015137095976418
-1	-2	1	0	0	0	0	0	0
-1	-2	2	0	0	0	0	0	0
-1	-1	-2	0	0	0	0	0	0
-1	-1	-1	-0.005744828911513061645	-0.00074720271703495417734	-0.039339493476015563456	0.03969918940059592033	0.045084322387528630305	-0.038951986683560965719
-1	-1	0	-0.071601780168837114715	-0.040914647609932346117	0.071601780168837114715	0.040914647609932346117	-0.0057365317580232149525	-0.10413056047298258067
-1	-1	1	-0.004132350429086812868	-0.039493450003508699664	-0.058117928562175527607	0.017241441881879707859	-0.06225027899126234221	-0.022252008121628995274
-1	-1	2	0	0	0	0	0	0
-1	0	-2	0	0	0	0	0	0
-1	0	-1	0.001696968363026004744	-0.020125619314667424903	-0.046608359455103949565	0.059101652537584134506	-0.001696968363026004744	0.020125619314667424903
-1	0	0	0	-0	-0.23762504734539560691	0.28141296571362006684	0.16246447627506210853	0.029910610812705608341
