# projective normalization alternating checkpoint; cycle=2; phase=component; objective=0.000438469677134673452; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	-3.2742388116182427811e-05	2.7790582114583696827e-06	2.6473945267212095254e-05	-2.044454798529100366e-05	6.268442848970335098e-06	1.766548977383263313e-05
-8	-8	-7	1.0326966331012461044e-05	1.3335447805093857102e-05	-6.2168623148369729268e-05	1.7904171351183503314e-05	5.9247607791265454239e-05	-3.570242189288841384e-05
-8	-8	-6	1.5171703721542147028e-05	7.4689711698898022906e-07	-1.0611735559439143707e-05	1.1798193679376445595e-05	-6.0799575494706727883e-06	-1.672678772848723542e-05
-8	-8	-5	-1.1624966290169831784e-05	1.7641931854739238851e-05	4.6206172863287484033e-06	-2.0103952372592329026e-05	1.1206958406145731716e-05	3.9392328285649391972e-06
-8	-8	-4	1.5768129764275783588e-05	-1.7202007885489033965e-05	-5.0317813693167940403e-06	1.7833486024284390183e-05	-2.147269678991798079e-05	-1.2629562775907109528e-06
-8	-8	-3	-9.7011725306251565381e-06	2.1780817447818024801e-05	9.6178732367902620087e-07	-1.8529876669279571056e-05	2.3305027218523013103e-05	-8.6691754094358822993e-06
-8	-8	-2	3.4422260214461573455e-06	-2.8961973706439085764e-05	1.6970078641356385168e-06	2.4241548428043508512e-05	-2.0556935542327181755e-05	1.8881701113582309006e-05
-8	-8	-1	5.8008441283938444802e-06	2.2906034352672620223e-05	-7.0845827930212415232e-06	-2.0140435110893194546e-05	1.0269909317019171262e-05	-2.2124793934235398643e-05
-8	-8	0	-9.5159030155015750615e-06	-1.7194483380397657969e-05	9.5159030155015750615e-06	1.7194483380397657969e-05	-3.4443821404430071417e-06	1.7919352039002935068e-05
-8	-8	1	8.5809507405190720773e-06	1.0272790116929878134e-05	-8.6187469872884117964e-06	-1.1652426658166226356e-05	-3.0236997415471394141e-07	-1.1037092329890794249e-05
-8	-8	2	-5.9979798198074067979e-06	-4.4009917469581469454e-06	5.7452369861724760043e-06	5.3990657635556562677e-06	-1.0109713345397231747e-06	3.9922960663900355953e-06
-8	-8	3	2.7016850079000888021e-06	9.393475731756866385e-07	-1.6807907626393807185e-06	-1.6730928325464685581e-06	2.7223846540285543251e-06	-1.9566540249887516444e-06
-8	-8	4	-1.8707858313987944436e-06	-4.764906103122519095e-07	4.2188698722535772497e-07	2.3313831653501630518e-06	-2.8977976883468736491e-06	3.7097851100758226022e-06
-8	-8	5	3.0954182769971549851e-06	-3.865907948407854987e-06	-2.6205294350629314668e-06	-5.7889758901533311419e-07	7.5982214709475756577e-07	-7.1116888598771013007e-06
-8	-8	6	2.5528426112103403333e-05	-1.5245693544668955996e-05	3.7766749780969410755e-06	1.86356459808266714e-05	3.9073468120267121925e-05	4.5199365815436199739e-06
-8	-8	7	2.4238340867512852823e-05	-3.9710848346865694784e-05	-3.7194107894992335771e-06	5.2790179542034339094e-06	2.3450205803444135313e-05	-3.9350663305899722842e-05
-8	-8	8	-1.4090696230211917184e-06	1.1839618981375460852e-08	3.5767171729210172786e-07	-1.3381579722471910693e-06	-1.0513979057290898846e-06	-1.3263183532658157623e-06
-8	-7	-8	-1.2962594532516878411e-05	2.8489938314087548936e-05	-2.7114774770710844186e-06	-6.6102904529704756926e-05	1.5335137324954076113e-05	2.9350103149404113375e-05
-8	-7	-7	1.0431602729886729408e-05	1.1166517776924857324e-05	-1.5979562333065370529e-05	1.9206962832655078273e-06	4.057730641766252899e-06	-1.4682430885465345012e-05
-8	-7	-6	5.6513650222237922147e-06	-2.5297831556642373668e-05	1.5331740212608427858e-05	2.1840450782003089042e-05	-2.5422183611008221556e-05	8.2499161631862293688e-06
-8	-7	-5	5.4284370599279841519e-06	2.762613155639081781e-05	-1.8460224573783451239e-05	-1.7058258822226185465e-05	1.7158815107412058446e-05	-2.0320248139108648168e-05
-8	-7	-4	-1.6876370797160431165e-05	-2.7987784873599010277e-05	2.1379227934902570477e-05	1.5202063516985410923e-05	-3.6609072917586355798e-06	2.9371958592473553981e-05
-8	-7	-3	2.3296016143353718447e-05	2.2498659523862881007e-05	-2.2946436959455106713e-05	-1.2545947620045430583e-05	-8.5810234768813323973e-06	-3.0722547616861682509e-05
-8	-7	-2	-2.6855402919353486846e-05	-1.6843864463637932006e-05	2.5109433307049630526e-05	8.9877744814284087451e-06	1.9538595102740240542e-05	3.5918247169552305887e-05
-8	-7	-1	3.593045548634970414e-05	1.0298826838755127886e-05	-3.7042558152788970392e-05	-7.2476707473863359138e-06	-2.8145736821274830209e-05	-3.1656919478336666607e-05
-8	-7	0	-3.1796227271136296181e-05	-3.2690857729250650319e-07	3.633854545272719854e-05	3.7360980262000746247e-07	2.7837021834090638287e-05	1.5711592081567729784e-05
-8	-7	1	2.0664018382808436026e-05	-4.3491626792437629987e-06	-2.5763769509078189574e-05	4.4464028350647528284e-06	-1.5034239501079825252e-05	-3.6684815884968346142e-06
-8	-7	2	-7.8959138617479024158e-06	5.3989577202764201433e-06	9.311923405092772802e-06	-6.1678070429301603124e-06	1.0080764708330985317e-06	8.5062308501188958003e-09
-8	-7	3	2.9729624687265598415e-06	-3.5845750143625874345e-06	-2.9179554363057077155e-06	2.4945480288615279576e-06	1.1193372318908411509e-06	-3.7382546376233352968e-06
-8	-7	4	-1.0570849993088060991e-06	2.3933614207177279164e-06	7.4058642581140360962e-07	1.1467945125887101028e-06	-8.1814375344765601373e-07	6.793613238465698301e-06
-8	-7	5	-4.7028691076725369215e-07	-2.1395638653366535827e-06	-2.1664437916195955513e-06	-1.2613940814693665011e-06	-3.785480365495039764e-06	-5.1892538985957587915e-06
-8	-7	6	1.9721046873751571316e-06	6.8422525607458281569e-07	3.9603517878812233665e-06	6.4948130386355149738e-07	7.2498833356949702442e-06	1.6700285292735871326e-06
-8	-7	7	-7.7376117100474471415e-06	2.9259369020432495475e-06	7.8133892748720562798e-06	-3.8715770383809126738e-06	-1.0295955366107409979e-06	-5.2764915033148478583e-07
-8	-7	8	-3.8362873554433759982e-06	-2.1586112994254294759e-06	-1.5064277824604435877e-05	-1.8575082269845758364e-06	-1.7017530451972257178e-05	-3.7839309980369334916e-06
-8	-6	-8	-1.6903118730714513762e-05	-2.3837325639511106425e-05	2.7422377510070590208e-05	-5.889169600711938952e-06	-3.6636644018384284704e-06	2.8254202840045061063e-05
-8	-6	-7	2.1591334724983374363e-05	1.5606929060600142732e-05	-3.3016265402576310006e-05	7.9587847864092986131e-06	3.6238449450844074893e-06	-2.4658305886179561934e-05
-8	-6	-6	-3.0499093771725007996e-05	-5.082735289015671017e-06	3.1645271249863898496e-05	-1.7745888194296181113e-05	9.0201871124361155524e-06	2.4522868579650410265e-05
-8	-6	-5	3.3514927539860792972e-05	-1.4552229255081580405e-06	-2.4977343731103769208e-05	1.7061605619627673856e-05	-2.3651071586452742995e-05	-1.8145570062740153051e-05
-8	-6	-4	-4.3799228385247208916e-05	4.3390702720930120955e-06	2.8990761982081810524e-05	-1.680266817908469308e-05	4.4112313797371700353e-05	1.6525861724441012041e-05
-8	-6	-3	3.7252553650025200865e-05	-1.3806654487080453788e-05	-2.270087137437319289e-05	1.659725531362005215e-05	-5.3938400317987476417e-05	3.6232346716411077792e-06
-8	-6	-2	-3.5411172468950738955e-05	2.4329562778245097704e-05	2.2244891937746875656e-05	-2.4276616240488867014e-05	7.4910014062562325465e-05	-2.448840239151377961e-05
-8	-6	-1	2.0986844626634578722e-05	-3.1066883307077042232e-05	-1.7530797633735180688e-05	3.4286230083098498519e-05	-6.2709971210665559202e-05	4.2817685958025360291e-05
