# projective normalization alternating checkpoint; cycle=1; phase=open; objective=0.000548078795357991077; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-8	-8	-8	2.9450138291881139985e-06	3.8804701833811102503e-05	5.6992696318952942804e-05	1.850065529614892978e-05	-5.9937710148141055955e-05	-5.7305357129960032283e-05
-8	-8	-7	-1.2590673609696432061e-05	-4.3167395348328791829e-06	2.9380940603440252359e-05	-1.4788120717276610045e-05	-1.9188876564278651286e-05	2.1834126002410844832e-05
-8	-8	-6	6.8754028230299418008e-06	-4.4930460607122537167e-06	-2.2563667300560408884e-06	5.6358914054386467701e-06	-6.158714790631867601e-06	-1.5237937929685244241e-06
-8	-8	-5	-2.5930663438669219881e-05	-4.3791605693233654395e-05	8.6673552980536684975e-06	4.0004737525537595387e-05	2.7621293024984883569e-05	6.0589890683136966152e-06
-8	-8	-4	8.4229415057185757051e-06	-9.3307984971768931311e-06	-3.2721183699921694093e-07	5.5005744428493069597e-06	-1.6191459337438719116e-05	7.6604481086551723428e-06
-8	-8	-3	-6.0450046122324477976e-06	8.5674947874811938759e-06	2.0300546367091063691e-06	-8.2272330924457688287e-06	1.0706533268062243245e-05	-9.0736452009446379262e-07
-8	-8	-2	4.3916302089139077979e-06	-1.3423212686869201638e-05	-1.7600355789687875569e-06	1.2114461778492600333e-05	-1.0526378519780480117e-05	5.2350036335064052207e-06
-8	-8	-1	3.0971065071928027567e-07	1.124570378211937587e-05	-1.1497027054923039632e-06	-1.0317973612532248113e-05	6.7199364381841882301e-06	-7.4218413566970127388e-06
-8	-8	0	-2.9920672035777864216e-06	-9.4660096227796718549e-06	2.9920672035777864216e-06	9.4660096227796718549e-06	-3.5723775282339760138e-06	5.9898599318830806024e-06
-8	-8	1	2.7438761474858022765e-06	6.4357218021505238479e-06	-2.4810127600487092243e-06	-6.9548454929299068121e-06	2.1029070994967431471e-06	-4.1529895262350628669e-06
-8	-8	2	-2.3333953718467642392e-06	-2.9283264208812756316e-06	1.7703559677165602935e-06	3.3566943173247681147e-06	-2.2521576165208162064e-06	1.7134715857739701441e-06
-8	-8	3	8.5891375175082033517e-07	9.1314540101336272626e-07	-1.6977841365786874118e-08	-1.3776208405547692581e-06	2.245162427693422554e-06	-1.23860117211041763e-06
-8	-8	4	-1.7050740103349915204e-07	-1.8997531578824452954e-06	7.0969293423039237905e-07	-6.2587446237672395656e-07	1.078371066393786454e-06	-5.0512552405183380803e-06
-8	-8	5	-7.7633918379102105964e-06	2.3649105599266554448e-05	6.0290195511183377919e-06	-6.9218283528428196867e-06	-2.7749956588669964872e-06	2.6763643594277973585e-05
-8	-8	6	-1.2976162280449036649e-05	7.8380987710685557333e-06	6.09062894268873025e-07	-7.7643607205982250282e-06	-1.6489465848240219436e-05	9.8317400627107831827e-08
-8	-8	7	-8.8562937663842614312e-06	1.4221789363545551472e-05	5.8775793532096674104e-08	-1.3144075704049677243e-06	-1.005430625468818849e-05	1.4751293477874953338e-05
-8	-8	8	-2.7531861461373479327e-05	6.2607281349586673064e-05	3.1478354139158589765e-05	-9.3275678382790985755e-05	3.9464926777851104382e-06	-3.0668397033204319467e-05
-8	-7	-8	8.1429332429676568842e-06	-1.8645471004661578356e-05	8.5558118741278782341e-06	3.5510045928739466799e-05	-1.5629268632829552033e-05	-1.2425819182985455092e-05
-8	-7	-7	-1.1401917406343058383e-05	9.2893906929367007662e-06	-2.0131370764070324386e-06	-1.8874922165440701237e-05	1.5043899826513385058e-05	8.2584756592273289328e-06
-8	-7	-6	-1.9766814900964192476e-05	4.206484591521635912e-06	7.9499764674419161304e-06	-1.2628300988269937176e-05	1.7080780655936686122e-05	9.1243716976194127208e-06
-8	-7	-5	-9.5518050940410025589e-07	1.388587989425438138e-05	-6.5500114747436956485e-06	-1.0702939293652169385e-05	1.0698304879687734148e-05	-7.2332928196939725611e-06
-8	-7	-4	-4.9595763772608489689e-06	-1.5287780930701497912e-05	8.1710180131413124183e-06	1.0830966290010961078e-05	-4.3801287684756004884e-06	1.1621370853883810549e-05
-8	-7	-3	9.0524815002206617795e-06	1.3194488802766164468e-05	-1.0138872785367087444e-05	-9.4711337066688052746e-06	-4.8258083473189287871e-07	-1.3085991491815891245e-05
-8	-7	-2	-1.2279907924185198985e-05	-1.2005122492013966206e-05	1.2809000271959996141e-05	8.7588233762657531867e-06	4.288130744880811989e-06	1.7364608151125729516e-05
-8	-7	-1	1.8969025524804181376e-05	1.0607997145341708373e-05	-2.0693302124298191402e-05	-9.7694362697378471922e-06	-6.8990893283461018743e-06	-1.647792327456873833e-05
-8	-7	0	-1.8998075354199256469e-05	-4.0142114914766609149e-06	2.1712086119084866956e-05	4.5876702759733272439e-06	8.1363908222791088887e-06	9.3828925399897221302e-06
-8	-7	1	1.3282381362156215775e-05	1.0353056440404310254e-07	-1.5611855001635273978e-05	-6.1374284311951712138e-07	-3.0239341141971734355e-06	-3.4679553866042752412e-06
-8	-7	2	-5.9067784644031806382e-06	2.251672132438491695e-06	6.3112338941714684251e-06	-2.2855450176094322691e-06	-1.537795228012583912e-06	1.0072809681209544734e-06
-8	-7	3	2.4202094684247651789e-06	-1.275639679763793279e-06	-2.2046768017855881799e-06	6.0537634355645681977e-07	1.3096460449663344416e-06	-1.9891610110717162352e-06
-8	-7	4	-1.5630818240818905535e-06	4.6080277910275803298e-07	1.3105397208497564473e-06	1.4642518188481167553e-06	-8.3271913667670748313e-07	3.4840462411897204936e-06
-8	-7	5	7.2872820152098267571e-07	-1.0565833703833848974e-06	-2.3680408656801034349e-06	-4.1462130779269283832e-07	-2.1492920895185725277e-06	-2.271003223523185873e-06
-8	-7	6	-3.2621431550109922872e-07	4.5840581970674371159e-06	-6.0989804852838049625e-06	-5.1487228312875870173e-06	-7.5504296534992383064e-06	1.0523429292106489901e-07
-8	-7	7	3.2549098517306055253e-06	-3.1343511672940297032e-06	-5.8363959051761671884e-06	5.2277803903368823304e-06	-2.1164989317697611158e-06	1.6456647705722771367e-06
-8	-7	8	2.9572215532932021243e-06	8.0457275894472830775e-07	4.90845915576544404e-06	-2.8284110058560250484e-07	7.2521233145879654476e-06	5.5708679593232608293e-07
-8	-6	-8	-2.6570932200223298127e-06	3.6620407245181162565e-06	7.2426760456514042831e-06	-4.6698587271765443869e-06	-2.7749138142162231879e-06	-1.5964667913570796634e-07
