# completed local quartic closure restart checkpoint; cutoff=3; restart=6; seed=5007077210970072671; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=0.263433982977440528; refined_objective=0; accepted_steps=12; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	0.0018813228551189269989	0.002520896779669790002	-4.273163669359165604e-05	-0.00072955130863913740871	-0.0018385912184253354242	-0.0017913454710306525933
-3	-3	-2	0.00018102001027879826428	-0.00037149130096232829907	-0.00012856875861267465146	0.00027147295452964898552	-7.8676877499185432778e-05	0.00015002751964901905163
-3	-3	-1	-0.00055420927143628670192	-4.3860463882532155732e-05	0.00068193836073017304305	3.6489382266558985661e-05	-0.00038318726788165902337	2.2113244847919506824e-05
-3	-3	0	-0.00035963271509378879134	-0.00041186849509138213779	0.00035963271509378879134	0.00041186849509138213779	8.6853319196483619855e-05	1.3682476983235676663e-05
-3	-3	1	3.3877402750302483374e-05	7.517946160818740392e-05	-8.5814903779721690745e-05	-5.7347029501712852085e-05	-0.00015581250308825762211	5.3497296319423648728e-05
-3	-3	2	-0.00013215581625206161264	-1.2344205016436892708e-05	7.0924021883358163271e-05	4.1751582151321998227e-06	-9.1847691553055167278e-05	-1.2253570201957037633e-05
-3	-3	3	-0.0019898593956715624267	-0.0014872413187597465032	0.00023335170328887925055	-0.00020107257966250547039	-0.001756507692382683122	-0.0016883138984222520549
-3	-2	-3	8.5318226253919908476e-05	-0.00030360671942133293788	-0.00081445463427876974363	0.0014954796884520541247	0.00045765152993192657373	-0.00069337973954670321756
-3	-2	-2	0.00029091730508642576081	1.7529456206352034309e-06	-0.00018118822684671216454	6.5074061348972255816e-05	-0.00025518773078292650378	-6.7703479779925070385e-05
-3	-2	-1	1.6369288993176850643e-05	-3.9325159471989896122e-06	8.3215835658221611699e-05	0.00042472016771073642458	-0.00021553953829597376516	-0.00083764278757987586932
-3	-2	0	0.0001550988164424643061	-0.00016252199400446323721	-0.00023264822466369645916	0.00024378299100669484226	9.9772623163580531234e-05	-2.3281503338820675641e-05
-3	-2	1	-0.00010173327541895256065	-3.8386038715728940996e-05	9.7587668776390778841e-05	-0.00024198886765674048325	-0.00011002448870407609716	-0.00059913585146066780304
-3	-2	2	-3.8920315635378931142e-05	-0.00015090186558918951493	0.00032967298641483423803	0.00039235179869055351138	0.00027129251296176580066	0.00016599900030676926609
-3	-2	3	-0.00011172383881223036902	0.00013951996820800105438	-6.9651946826369723039e-05	-0.00037008643426992399693	-0.00015815847002981019793	-0.00010720432130528158765
-3	-1	-3	-0.00021500200128676884054	-0.0011185103796071654402	0.00046085580964596006273	-0.000254360473406650548	6.1383398071448815113e-05	0.001203297204076048902
-3	-1	-2	4.1386625377536688888e-05	8.5155191335752573943e-05	0.00017410593703025170446	0.00021148537308617504403	-0.00014913290658143089234	-0.00023347547354671637615
-3	-1	-1	-0.0082160132498040050475	0.011685415305245808876	0.013705124230604709759	-0.018570891051380159636	0.010942915518807305383	-0.016485354864357266991
-3	-1	0	0.00016976479946017219904	0.00018502246772726486934	-0.00050929439838051659712	-0.00055506740318179460802	0.00055107942505624042239	0.00011032829163546860047
-3	-1	1	0.0056376541640202849567	0.0099102130859313082578	-0.0069283774663143910671	-0.014827578954364062716	0.0099845850257464629357	0.014903060303429863792
-3	-1	2	0.00010828720116203116694	-0.00013197365726119608957	8.024795685740328114e-05	0.00013717492175704067473	0.00020255478017174838421	-0.00012937302501327379699
-3	-1	3	0.0024483409089424289402	-0.00013487476857930051416	1.0318941105984793464e-05	0.00018397193527452978374	0.0024517805559777575142	-7.3550790154457257428e-05
-3	0	-3	-4.7486623284171049507e-06	0.00044944215272481856122	-0.00095061673644710256714	-0.0021535216572934065896	4.7486623284171049507e-06	-0.00044944215272481856122
-3	0	-2	-6.3628522180515036154e-05	-7.409247603721709984e-05	-0.00044160969785197101353	0.00028965168784177012292	9.5442783270772567784e-05	0.00011113871405582564976
-3	0	-1	0.00011133402772900470872	0.00022680837405765448067	0.01231552414163707837	0.001632571667743705577	-0.00033400208318701415326	-0.00068042512217296349623
-3	0	0	0	-0	-0.00027840105010071346074	0.00038907200366993313634	-0.00094636705841970043384	-0.0025893412804940444359
-3	0	1	0.00035853765737991127524	-0.0002697230225492438095	0.0034108994388710100684	-0.0050180995712668192629	0.0010756129721397338257	-0.0008091690676477314827
-3	0	2	-9.85807595121183537e-05	-3.303587283869582219e-05	9.0726856020633661593e-05	-5.3060689387992184516e-05	-0.00014787113926817752377	-4.9553809258043733286e-05
-3	0	3	-7.112869325715106758e-05	-7.9277105502135206084e-05	-3.0511149904149294384e-05	0.00043780251591531816431	-7.112869325715106758e-05	-7.9277105502135206084e-05
-3	1	-3	0.0012546182548514551395	0.00014984692713004586014	1.3224244073808099555e-05	0.00024368865844577014524	-0.0012502101734935191103	-6.8617374314789149575e-05
-3	1	-2	0.00033573829141014853786	5.0673357591317329935e-05	-0.00014033667307291510374	-9.4007245117991777503e-05	-0.00057377577365168037221	-0.00012301365894597189382
-3	1	-1	-0.0012767747394652427789	-0.012445433517307780483	-0.0043195127541044518044	-0.023495913731489414394	-0.00048918853570872357622	0.013840386820433925319
-3	1	0	-0.00024369669149003976745	2.3625885897248410423e-05	-0.00073109007447011930235	7.0877657691745241434e-05	0.00058452016676608980952	-0.00060417590065880532983
-3	1	1	-0.011010753959652452849	-0.0035007584853636148324	-0.017912155373824813903	-0.0052789935790242834349	-0.015120106505132546379	-0.0052232818770665606287
-3	1	2	-0.00014185857561081288919	-3.3342511607901320939e-05	-0.00026954989481955862318	0.00026678311831270526498	-7.8012916006440049307e-05	-0.00018340532656820459018
-3	1	3	-0.0016586821024487379429	0.002174447749993974402	3.1813343687805369683e-05	0.00018666027005008326619	-0.0016692865503446729057	0.0021122276599772797992
-3	2	-3	0.00026866572229333133669	-0.00016314276129648957103	0.00089062338979258080882	0.00059341134121598901763	0.00032508320423505588726	0.00055875032210714889805
-3	2	-2	-5.1463720755008036576e-05	-4.0555026452220981894e-05	1.461541867098351159e-06	-0.0002339313506038601196	7.865712299961040454e-05	-0.00017309881092552866031
-3	2	-1	-0.0001487871899978152751	0.00028483957337365530546	6.2831416401389452234e-05	0.00031260912496911197811	0.00057202440279622472977	-0.00022930047018274196018
-3	2	0	0.00031960455950428347813	8.9182108771603216279e-05	0.0004794068392564252443	0.00013377316315740480409	-0.00073100362348749647542	-0.00019738453044131624341
