# completed local quartic closure restart checkpoint; cutoff=4; restart=8; seed=5851740504855114598; objective=projective-open-power-ratio; selection=double-triple-remainder; optimized_objective=1.86038138366391638e-08; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-0.0069813159128602466849	0.0011664948442142400887	0.007404861403919967347	0.0010089774171059438454	-0.00042354549105972066209	-0.0021754722613201841509
-4	-4	-3	0.00017578810603176644751	0.00010203589423700659515	-0.00067656359114797565667	-0.00031692859487102430531	0.00066770064682161224274	0.0002865236008453569288
-4	-4	-2	-0.00013030374867413165767	-3.4973268631555238183e-05	0.00041881684478137405506	0.0005343608708630098519	-0.00057702619221448479478	-0.00099877520446290920034
-4	-4	-1	-0.00036260311298894878831	-0.00052648640854072322436	0.00038289246851795876976	0.00013357050115051557343	-8.1157422116039898722e-05	0.0015716636295608303869
-4	-4	0	0.00011690799002816414239	0.00024892003790459533768	-0.00011690799002816414239	-0.00024892003790459533768	0.00078990470700807471644	0.0012738308770483767335
-4	-4	1	0.00079085568736721786193	-0.00082637923528375409245	-0.00062402515184561155401	0.00082352658217898643163	0.00066732214208642534007	-1.1410612419070555212e-05
-4	-4	2	0.0004433981825205452398	0.00010650667538834736705	-0.00043450918632179942993	-3.0644339816923000207e-05	1.7777992397491612978e-05	0.00015172467114284873368
-4	-4	3	-0.00017344935848672473353	-0.001155527904552660582	-8.3286555329789371013e-05	0.00041978739332883166068	-0.00034231455175535215746	-0.00098098734829843870636
-4	-4	4	-0.0086839712684882667398	-0.00020860588286251321153	0.0036102794045740583748	-0.0031817616194848808917	-0.0050736918639142083651	-0.0033903675023473941845
-4	-3	-4	-3.3660712888712708373e-05	7.8933288801583801177e-05	-0.00011993551788884972077	-0.00045440988338800631947	0.0001236123513053499854	0.00026187412373942093842
-4	-3	-3	-0.00030021505841745630859	0.00034558699500339526336	0.00059059077123695634653	0.00091538538000793452133	-0.00019030402668034798025	-0.0013761680400124615391
-4	-3	-2	-0.00088718509912717724835	3.2786618640393660584e-05	0.00148390640860655257	0.00036692434693955068223	-0.00045148941465547452094	-0.00061595975769011335806
-4	-3	-1	-0.00085265092711077588965	-0.00017812762326756593242	0.00099457284693333486945	3.6021912976052295255e-05	0.00042688516764309900444	0.0006044447541421068236
-4	-3	0	-3.2658813865013263246e-05	-0.00063046628078029082719	4.3545085153351022179e-05	0.00084062170770705436397	0.0012783976231105038598	0.00088349097850774142675
-4	-3	1	-0.0010693997119457262883	-0.00025466063360182246162	0.0015067632306485852396	0.0005813058686710838004	0.00024269084416285034884	0.00072527507160596155471
-4	-3	2	-0.00024241394887213881882	-0.00040057959272916607036	0.0001721192663287115631	-0.00024455809793885133641	-0.00022664899825121032008	-0.0011679963323666091995
-4	-3	3	-0.00025874191657553665541	-0.00031729764542330417916	0.00045277123672648247063	0.00025592755165050341251	0.00010778201462576696623	-0.0001671359755805688354
-4	-3	4	0.00026095487572684600156	0.00021881265072582121414	0.00015567335750979951364	0.00011701240411259416076	0.00037770989385919564356	0.00030657195381026682793
-4	-2	-4	3.9593088545324831918e-05	-0.00017863883979819025066	-0.00081506371523345079282	0.00093335957058406364591	0.00036793876907140058482	-0.00028804094549384157229
-4	-2	-3	-5.4329010004517587647e-05	-0.00084228686086588457852	0.0004849403816331598633	0.0015056603412018495711	-0.00025085490774941649481	0.00011927558701994647196
-4	-2	-2	-0.00053534676346733928252	-0.00037844697719281755093	0.0020165462081861780692	0.00058270985248682185056	-0.00094585268125149972104	0.00017418410189881319708
-4	-2	-1	0.0018304717089469072205	-0.0007349942554966714444	-0.0034423009339061452598	0.0013933557615280877523	-0.00043728496797533841648	0.00015326549893051027301
-4	-2	0	-0.00088009126021236711631	0.0006161515104200718804	0.0017601825204247342326	-0.0012323030208401437608	0.001794593802201326126	-0.0016205602424450645145
-4	-2	1	-0.0017521823532083728378	0.00029435815291819350525	0.003370020621973387337	-0.0024495538917213132563	-0.00026868816888671689415	-0.0037216751717698520578
-4	-2	2	0.00059771783814916335138	0.00055990697829691536257	0.00047628740943798074121	-0.0017946209541526746481	0.0016717230857363073356	-0.00067480699755884381453
-4	-2	3	4.2176576565606548378e-05	-0.00024345614060170559304	0.00017884288800737725938	-0.000437331085520202144	0.00017546402742572690409	-0.00061616224448240888671
-4	-2	4	-0.00027422503061496380887	0.00046955337291615232599	0.0011023839111517549222	-0.00060222001333372398094	0.00027696692496091359801	0.00016844336624929030842
-4	-1	-4	-0.00043277344316140656331	-0.00041008804072251815254	0.00058526586700891958855	0.0017833073251100047072	0.00028645697640917663906	-3.5738790554983024261e-05
-4	-1	-3	0.00096159023206359188138	-0.00027781598131740764578	0.002116898791261270351	0.0012874956782957000349	-0.0019877532398385458143	-5.8743917675356477164e-05
-4	-1	-2	0.00073871534147595756779	-0.00057810062708916673795	0.001262905148653073505	-6.0046674379613886356e-05	-0.0021088832572784517796	0.0011862245913681404835
-4	-1	-1	-0.0012451878076215113639	0.00035034399368977605553	0.0066603558014173272137	-0.0061529527797822298335	-0.0016796045709312821918	0.0047515768050231258282
