# completed local quartic closure restart checkpoint; cutoff=6; restart=11; seed=14389072677239180797; objective=shape-power-ratio; selection=doubling-remainder; optimized_objective=6.04200132447156604e-09; refined_objective=0; accepted_steps=20; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-0.00019539135719899566944	-0.00023691771801352332072	-0.00016070646764588679325	0.00017643046399960546464	0.00035609782484488248979	6.0487254013917849305e-05
-6	-6	-5	2.3480218573012898219e-05	9.3700199831430876587e-05	0.0001554464388505108919	-0.00027584883028566637049	-0.00021471198890822855085	0.00021857835654508260895
-6	-6	-4	-0.00030026157048203971781	-5.5449293345782795059e-05	0.00010555652465170848838	-1.8857651676222055118e-05	0.00029205756874549685092	0.0001114604175330072668
-6	-6	-3	0.00062546639966399285044	0.00013950441323751512743	-0.00055932696165248449536	-0.0001785464470613782001	-0.00013227887602301662885	7.8084067647726145348e-05
-6	-6	-2	0.00017496682518175523378	-2.730684023464548745e-05	-9.1217111115774842972e-05	-0.00016179209124462956711	-0.00025124914219794118597	0.00056729679443782521451
-6	-6	-1	0.00023514045723771026097	0.00034014951024833651495	-0.0002429815513784991702	-0.00043313990952356158258	4.7046564844733414754e-05	0.00055794239565135051416
-6	-6	0	-0.00021841981316528046942	-4.1806296414090340907e-05	0.00021841981316528046942	4.1806296414090340907e-05	-0.00096774395305958662086	0.0011344075956189415746
-6	-6	1	-0.00051222869241176463215	0.00063280239912569507654	0.00044082523692737983706	-0.00059624517911532383136	-0.00042842073290630898735	0.00021934332006222779631
-6	-6	2	3.7919932393859637828e-05	3.04104160732310905e-05	-7.1605244780982324785e-05	-8.838218561715799153e-05	-0.00010105593716136804054	-0.00017391530863178071326
-6	-6	3	-0.00018202656628287590575	-0.00052071167658937131655	2.6660716991809059489e-05	0.00041649126393362929975	-0.00031073169858213367219	-0.0002084408253114840336
-6	-6	4	-0.00029658047285036054754	0.00012502026752802888345	0.0004706856771465268768	6.3231075454639828581e-05	0.00026115780644424946679	0.00028237701447400304772
-6	-6	5	-3.6862958693352989204e-05	-0.00011961026806734832294	0.00010836696225692794631	-2.4500903587450014953e-06	8.5804804276289956661e-05	-0.00014647243011131199373
-6	-6	6	0.00018041273075603423619	-8.4126082160483319156e-05	0.00026465489109055379338	1.7792961374269608477e-06	0.00044506762184658805667	-8.2346786023056362967e-05
-6	-5	-6	0.00061086647379643822884	-4.6476142392645350225e-05	-0.00053472425730956057912	0.0002596195704467326522	-0.0001652629260384710615	-0.00016987349964629852887
-6	-5	-5	-0.00031949846594253594745	0.00028168107270672615352	0.00013540089622242842157	-0.00012611458880440492409	0.00024799726290861470995	-0.00021190269844366643303
-6	-5	-4	-0.00014188897618038818593	5.2163043740275428009e-05	0.00016899820672238986775	-4.8223002906480817329e-05	1.5857058675949403966e-06	-1.7965811977312127129e-05
-6	-5	-3	-0.00035955564237902471131	-3.0153562144684568978e-05	0.00088868060327246560168	-0.00055083807614610146887	-0.00076202305402939328298	0.00097837058453287143248
-6	-5	-2	0.00033958383152809140963	0.00040438241041307061274	-0.00043448512774955347403	-2.7425118735229401189e-05	6.7461324789609456191e-05	-0.0011445844344011382471
-6	-5	-1	0.00049574157766132877397	-0.00046502391022640304904	-0.00046641990257278829893	0.00088597288238463297889	-0.00064234995310403066125	-0.001639720950564746817
-6	-5	0	0.00034274714795151829541	0.00011272573603245343956	-0.00041129657754182194366	-0.00013527088323894413831	-0.00028693275778540798743	-0.0019596466451028554667
-6	-5	1	-0.0003137041466595251178	-0.0012692404661252842425	0.00051251862628987369594	0.0018922781892347273393	0.00068036825149221809815	0.0018459481494219303743
-6	-5	2	-0.0001125588472054319365	-0.00028960075490292092786	-0.00014439351784009107752	0.00044858752855659602635	-0.00069866033621652351687	0.00025266655668272739073
-6	-5	3	0.00060120131110722710346	0.0009965868212486461708	8.9548792251321529989e-05	-0.00073622344394639542119	0.0013516506092999902664	0.00076613456925330000909
-6	-5	4	0.00018692137314159124224	0.00055667474881275762644	-0.0001570125468207305352	-0.00014333395183963582834	8.4116376186473674039e-05	0.00065584468341959157971
-6	-5	5	3.6041538316346782996e-05	-0.00010273936475863476179	-0.00016091213974742208325	0.00014893739095330830167	-0.00011766229376780595179	2.5650153242946578029e-05
-6	-5	6	3.327998451823996085e-05	1.8574251036296329423e-05	0.00015932193125246674344	0.00033025423286502266071	0.00016604826056196224479	0.00029378611175714854781
-6	-4	-6	0.00011211161525340276087	0.00034196386533979529487	0.00011323816404514755842	0.00017982151563521609622	-0.000187603724616834471	-0.00046184487576327271042
-6	-4	-5	-0.00036902959194398459938	0.00016949011292689131333	0.00019508592926893649237	8.047268803173873112e-05	0.00028676676691763230368	-0.00026776628593766055005
-6	-4	-4	-0.00043501464919297206388	-0.00030279795386782738407	-0.00070057858810316456927	0.0013567664410219408902	0.0013531005618926228006	-0.00090256951022019973278
-6	-4	-3	-0.00095887815752545505887	-0.00021876379545148765698	0.00077630567558817028823	0.00038944926388820582004	0.00088268208093334973342	-8.1738094281299099211e-05
-6	-4	-2	6.2863749694749447225e-05	-0.0009691724894237274809	0.00031524637066099629127	0.0013297165118378152879	-0.00081908399040624103263	0.0002480844445955517584
-6	-4	-1	-0.00045931195791858186626	0.00061729553190889715434	0.00098684010011834493413	-0.00048168381401416071304	-0.0011914886529618884305	-0.0017770379353967400739
-6	-4	0	-0.00041218282758606199527	0.00024505928393386345373	0.0006182742413790929658	-0.00036758892590079518059	0.00043204325906969550265	-0.0016061867485823394606
-6	-4	1	0.00023116461121216056655	-0.0002141718346573611364	-0.0007845471708382571914	0.00026188730576164536779	-0.0017512010160800656373	-0.00023748178489758540143
-6	-4	2	-0.00085103775933211001092	0.00022852799447339909936	0.00052963797231171194993	-0.0004043357366033548876	-0.0014938373333729063498	-0.00012308748978651247712
-6	-4	3	0.0002860207706384838562	0.00065973063948189232617	0.00038760967269193879548	-0.0011198802828315400533	0.0010888544381995528092	-0.00017371243147826885144
-6	-4	4	0.00026218010449508970553	0.00043297859433561765438	0.00054362475008730448169	0.00037905491079688423536	0.00093689490682993901288	0.0010285228023003106356
-6	-4	5	0.00049719632767038050847	-0.00043635383299906767415	-0.00067080351157212979914	0.00013870534291689882327	5.9992783946752732899e-05	-0.00041266032526536219373
-6	-4	6	0.00034309377394245075231	0.00015098404428694932799	0.00010932219088360775638	0.00018644413829975729942	0.00041597523453152258086	0.00027528013648678750953
-6	-3	-6	0.00015106394875356011728	0.00027393808541084841606	-0.00014782985361514814075	0.00018158324784067978179	-7.7149021945986046901e-05	-0.0003647297093311882934
-6	-3	-5	-0.00017631338511300321831	-0.00027236455549950835432	-0.0003965640724540922795	-0.0001078651880538698376	0.00044951450560805925136	0.0003915565794317319142
-6	-3	-4	0.00024744919269430409826	0.00041400545547912805154	-0.00044576037569353635414	-0.00054975012216792313018	-3.6853507271303908893e-05	-0.00020869559159274972968
-6	-3	-3	-0.00048518075651099857974	0.00078976534446194995593	0.00039249805982307354622	-0.00088485013768444550995	0.00057786345319892355905	-0.00069468055123945429349
-6	-3	-2	0.00050688001612282586501	-0.00027610127430304474711	0.0007069793461313220043	0.00019541547329881365971	-0.0025811090675654604389	0.00053518061296091380599
-6	-3	-1	0.00035376447690007082171	0.0002888796395556990056	-0.00082436404420474669857	-0.00039372689247002150064	0.000350505271213815057	-0.0005520971599241296943
-6	-3	0	-0.00070382702343521098831	0.00036506058064173738673	0.0014076540468704219766	-0.00073012116128347477346	0.00031369513034440135333	-0.0006551118349253375224
-6	-3	1	0.00013996369147141241073	-0.00015081406022814425913	-0.00048321774587445061409	0.00020007267610445695748	-0.00060987108879487737789	-0.00030466633305549468231
-6	-3	2	4.1187565218215835847e-05	-0.00096644709926387375749	-0.00017442028015078990945	0.0015484538187223164871	-0.0001380677245715373363	-0.00057666056970814665028
-6	-3	3	-0.0014239548783758081314	0.0012864167339543307669	0.0027717576833343870318	-0.0017600562202738844961	-7.6152073417229054829e-05	0.00081277724763477714621
-6	-3	4	-0.00025857308230815725762	-0.00067469095633484305573	-0.001421641243731298996	-0.00010744509928938098279	-0.0014540905562607101334	-0.0010926202589693003071
-6	-3	5	-0.0010852342596077016804	0.00089556590392483176322	0.0016032816214809173135	0.00015126434179993353789	-0.00034031213864069165004	0.0011654376897897583687
-6	-3	6	7.0902157906560609401e-05	8.4965667785913138641e-05	-0.00016959096593652220916	7.3972876030773247898e-05	-1.3893325061700490097e-05	0.00012195210580129975581
-6	-2	-6	0.00031089270269300112171	0.00035410653207923979951	0.00056538987339376292878	0.00012671197884832894383	-0.00049935599382425546744	-0.00039634385836201613219
-6	-2	-5	-0.0013504738674510628413	0.00068088754436882597838	0.00087135722912010527951	-0.00096351181603951342649	0.0012720257492932333411	-0.00043166032682678579261
-6	-2	-4	0.0006862055439147685381	-0.0010906054756981775969	0.0018625435252735849691	0.0016208724205355967782	-0.0019605800785089454001	0.00082547200327946800621
-6	-2	-3	-0.00060081392819678241038	-0.00061482382821509960237	0.0010038788388518102117	-0.00066953900656543951803	0.00053237529715902467964	0.0016760069941404922168
-6	-2	-2	0.00012833045808443292084	0.00018037769955572065424	-0.00070689519597013619669	-0.00052557614162921414535	0.00032190382171683743417	-1.5556957037947868183e-05
-6	-2	-1	-6.7181543789999418346e-05	-0.00015173754083263772197	0.00017356440800110362619	0.001220949574006541553	5.5960446737789278028e-05	-0.0015314739030172566658
-6	-2	0	-0.00088976293151403235571	0.00030964844427646732745	0.0026692887945420971756	-0.00092894533282940198234	-0.0026277222562036336995	0.0021492068106802662657
-6	-2	1	-1.6833264016677433405e-05	-0.00059294483692405000781	-0.00027166086708688787004	0.00035402862242683445825	-0.00064432131827384033374	-0.0028496117766906312388
-6	-2	2	-0.00024025903245856338906	0.0008452601757360970287	-0.00055709403739117430675	-0.0030134729800637880502	-0.0012778711347668644197	-0.00047769245285549723516
-6	-2	3	-0.00029481482671798547824	-0.00079144082893477468808	-0.00040776774859468918133	0.0016618124796240509033	-0.00086147481916576374404	-0.0004750066714535154948
-6	-2	4	0.00052140847204780503901	0.000328493017755726157	0.00014064796126634292964	0.00085435060049299422786	0.00085243668870487907755	0.00091991482688008629522
-6	-2	5	-0.00093897615013348561652	0.00076815428969250810522	0.0016027924873053499537	5.44341351006294422e-05	-0.00048565438523804276916	0.00094355880167126154109
-6	-2	6	-0.00012039240947329246721	-0.00022578789155009983082	-0.00045830080160168517591	0.00026178770217580760345	-0.00027315934334052086822	-0.00013852532415816398107
-6	-1	-6	0.00068109923697939889209	7.795594665550544455e-05	0.00030217990445123831802	0.00082450504100452931544	-0.00073146255438793865693	-0.00021537345348959368186
-6	-1	-5	-0.00079269379381696888562	-0.00011276089782885525929	-0.0012428282261681910213	-0.0003526434941555908276	0.0011997981978140008236	0.00020584177622574447125
-6	-1	-4	0.00021527822360398776421	-0.00097317995178397705917	8.6405598213672117343e-05	-0.00019799091202288101091	-0.00034451873495939969259	0.0015092676556816857127
-6	-1	-3	0.00071340372104518247776	0.00016407595553360990897	-0.00012604522943058591561	0.00079892198138984326858	-0.0013847923656135029385	-0.0005944592381971675922
