# completed local quartic closure restart checkpoint; cutoff=6; restart=6; seed=9057509445970562887; objective=shape-power-ratio; selection=doubling-remainder; optimized_objective=4.01289445974962363e-05; refined_objective=0; accepted_steps=20; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-8.9194785306554630478e-08	-5.3655857045305445384e-07	2.2164680359774450646e-07	2.8331149551096799309e-06	-1.3245201829118987598e-07	-2.2965563846566253712e-06
-6	-6	-5	-1.0123436042645970207e-06	-6.476990973559921138e-06	1.7310579377703773372e-06	7.1470551860236783854e-06	-8.6245720020693657037e-07	-8.040770549565088239e-07
-6	-6	-4	-6.2247939225539776222e-07	-7.1588472843830479575e-07	5.627018310746600259e-07	6.3479296876187665035e-07	8.9666341771106630951e-08	1.216376395146422181e-07
-6	-6	-3	1.4156587867659238141e-08	2.4829151605839831799e-07	7.7016016746948673108e-07	-1.009023352198458127e-06	-1.5686335106742919186e-06	1.5214636722801194064e-06
-6	-6	-2	-8.4863952729318273226e-08	-3.3260960554062193674e-08	7.7752292944804551615e-08	3.1956708883494022219e-08	2.1334979353541164834e-08	3.9127550117045168479e-09
-6	-6	-1	7.7453148426846077066e-09	2.9129108032855302406e-09	-5.0276680644343112725e-09	-8.961337789380165724e-09	-1.6305880669501781913e-08	3.6290561916567813728e-08
-6	-6	0	-1.1480114333587408246e-06	-3.7436947789276426924e-06	1.1480114333587408246e-06	3.7436947789276426924e-06	-1.1759540294105901641e-06	8.6163167847524319584e-06
-6	-6	1	-2.0279987190873418686e-07	-1.9213071848022347934e-09	2.5405253174748735686e-07	1.3135284629644124466e-08	3.0751595903251902e-07	6.7283864669051332245e-08
-6	-6	2	-1.8702016189453774934e-07	-1.3787365104591237425e-07	2.5094747214389035255e-07	2.2654404847169905175e-07	1.9178193074805770376e-07	2.6601119227736005895e-07
-6	-6	3	-2.3424756430182986842e-07	5.2829938384475842327e-08	4.1879036833159171161e-07	-1.1301653602330126406e-07	3.6908560805952363345e-07	-1.2037319527765084346e-07
-6	-6	4	-6.9857628234057819896e-09	1.1899222726818587829e-08	-3.8946734996723401448e-09	-1.6440892850569048518e-08	-1.6320654484617181961e-08	-6.8125051856256918606e-09
-6	-6	5	3.6725619231790726575e-07	-3.7779507240875070304e-07	-4.2037553085311336742e-07	1.9025399287070450216e-07	-6.3743206242247329945e-08	-2.2504929544565543047e-07
-6	-6	6	1.0412648152357534073e-08	7.3055971031379675429e-09	6.9088071619252451054e-09	8.9612561883107655794e-09	1.7321455314282780005e-08	1.6266853291448733122e-08
-6	-5	-6	1.2789304245025306525e-06	-2.3520746183264117039e-06	4.1249177059783707528e-06	2.031910422673035317e-06	-4.7163618461511726642e-06	6.5881593276554883386e-07
-6	-5	-5	-7.7279340824975563308e-08	-7.3610343690941195133e-08	4.93377644997795142e-08	9.0224289637482227784e-08	4.3397444490191152505e-08	-1.8918772083528022266e-09
-6	-5	-4	2.3900004808887106554e-08	1.9288138034140481566e-08	-1.4854664986637420405e-08	-2.5106463245848214625e-08	-1.7281675980033883084e-08	2.4508720060995459322e-09
-6	-5	-3	1.4299721141740464554e-08	9.1887672977497981117e-09	-1.8682026638920161391e-08	-9.7520612092509628726e-09	2.5372687813860075089e-09	-2.1240992467479889541e-09
-6	-5	-2	3.7064076520888774431e-09	-2.2337217664649669743e-09	-3.7034761912686190922e-09	2.7371568793075863873e-09	-1.8605324780950850124e-09	-1.4172689887406468371e-10
-6	-5	-1	-1.7002146380021111372e-09	-2.1242647518062780399e-09	1.9259937853023892025e-09	2.2420434862915771364e-09	5.7131890150072132761e-10	1.5353710793797827645e-09
-6	-5	0	-3.0885359156296065252e-10	-2.2356215067062829526e-10	3.7062430987555277268e-10	2.6827458080475396465e-10	-3.3456020887892365166e-10	1.6784294885099571864e-10
-6	-5	1	4.2836497507353029855e-10	1.3909812684851929434e-10	-5.2344174262467634395e-10	-1.6721804906643071683e-10	-4.70188626821997669e-11	-1.5014842410378052362e-12
-6	-5	2	-9.1060377793020489e-08	-2.9032179994675364254e-07	1.7944968214415888653e-07	2.6076533396532907533e-07	1.7544307198133572285e-07	-2.190520649269381599e-07
-6	-5	3	7.4024955584234802947e-09	-2.1607035688368628917e-08	-2.3272511518975500888e-08	1.4932821506279991396e-08	-2.3982528081445538684e-08	-1.8326035532937271071e-08
-6	-5	4	-7.6279970707570007285e-08	6.4088749240254041548e-08	1.0934711065843137197e-08	-1.4504656447492543939e-07	-1.0075156722905109481e-07	-8.5175081733275730302e-08
-6	-5	5	2.6564083601034981469e-09	-4.3088656905700526168e-09	-5.0547332264320781197e-09	1.0629231917357084719e-08	-1.8670431943078806743e-09	5.4585930886730217438e-09
-6	-5	6	-9.2693122498980783715e-08	-1.7601524560616265807e-07	7.9261594455627606721e-08	1.3864901671976983832e-07	-2.6641793785957773702e-08	-6.0474398339687797219e-08
-6	-4	-6	-2.1456426898761787172e-07	1.0988334228632649297e-07	4.6957295032242965197e-07	-3.3771310782028070099e-07	-9.8484364560668558514e-08	1.1525872959386064543e-07
-6	-4	-5	2.5989130522216975627e-07	2.8682820003358720237e-07	-3.7557177436230986997e-07	-1.0066425145097872892e-06	-1.1412146776755836369e-08	4.6112017156752523085e-07
-6	-4	-4	1.0556241859625977413e-08	-1.3355859936817786939e-09	-5.7833720335680992019e-09	-9.9825783636057334457e-10	-1.0050990755870866091e-08	3.0016368268832414889e-09
-6	-4	-3	-2.9361379013116330092e-10	1.9876950794751366078e-10	3.6189592074382074547e-10	-2.0862049800146521065e-10	1.0469968593723220131e-10	-1.1937835189307373321e-10
-6	-4	-2	6.6910822503623885616e-09	-1.9464074396480752155e-08	-8.9525086755220561479e-09	2.6973472376205412927e-08	-2.1682294000430538024e-09	4.4452784370314264774e-09
-6	-4	-1	-4.3887719281035702091e-09	-2.4079764633036478425e-09	6.3880484007260573558e-09	3.6407892173661328909e-09	7.8043796571719038389e-10	-1.1529808964264515519e-10
-6	-4	0	-6.6874232106358691237e-09	1.124281677855268703e-08	1.0031134815953803272e-08	-1.6864225167829030545e-08	3.7151384611999128697e-10	1.0975624731995854023e-09
-6	-4	1	5.0397407155185007868e-10	1.9088896648378357061e-10	-9.7967590872075717058e-10	-1.3907986876153581847e-10	-8.9485920557192862385e-10	5.8901432385655809808e-10
-6	-4	2	2.3732113824293808441e-08	-1.2348132501944693359e-08	-4.0089382237173333198e-08	-4.9501243007879629348e-10	-8.9824230014652410726e-09	-3.8034422365991677419e-08
-6	-4	3	2.1782665597662906599e-11	3.2685933973247071603e-10	-4.2265706533216778725e-10	-6.1308796324291445307e-10	-5.1997742258089789452e-10	-1.6373193819227780423e-10
-6	-4	4	1.9918885951766715941e-09	3.3567585369881138015e-09	1.0251359947120653808e-08	1.0096214934526085465e-09	1.3239192839885660372e-08	6.0447592989347790419e-09
-6	-4	5	-5.5504847739494134538e-08	-1.6044151191090728615e-08	8.6222889661619789168e-08	-2.1063408227959162964e-09	2.3724944419028713781e-09	-2.093805408754560903e-08
-6	-4	6	4.4917408574884651577e-10	-3.1613358787903248825e-10	-5.0363389127250312457e-10	-3.4390911722734653838e-10	1.1341815823384442841e-10	-5.4540633269726347937e-10
-6	-3	-6	-9.5935788250485884976e-08	6.1804019014363566008e-07	3.4164756771751531714e-07	-1.5489945046116622727e-06	-7.4887995608271773592e-08	1.5645706216219544982e-07
-6	-3	-5	1.4044356358643740838e-06	4.4259964919335994336e-06	-2.4399624313978515041e-06	-1.023425323514688936e-05	-2.2134530419853818868e-07	8.2935615076781442246e-07
