# cutoff=4 energy=1 mode=static selection=heterochiral objective=0.000440311243197084086626
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	1.73496673642414999712e-06	2.62502507674309075493e-06	-1.74364855124154495535e-06	-8.95353922162043934105e-07	8.68181481739513690032e-09	-1.72967115458104692671e-06
-4	-4	-3	-9.34113071723873161521e-10	2.74226947529600805108e-10	1.48747406096723317273e-09	-1.08119043339165818265e-09	-7.37814652324479980484e-10	1.07595131448274323898e-09
-4	-4	-2	3.63394389455581127092e-11	2.53248892780443083609e-10	-3.53027542515017096777e-11	-2.46672375334875870928e-10	-2.07336938811280404353e-12	-1.31530348911343494295e-11
-4	-4	-1	3.06469889719711932367e-12	-1.20713686710957843817e-11	-2.00684426257780970171e-13	1.22243114334622475545e-11	-1.14560578837573530101e-11	-6.11771049465858042845e-13
-4	-4	0	1.23982805547323806101e-10	-1.16826693349123205907e-10	-1.23982805547323806101e-10	1.16826693349123205907e-10	6.37617430342850141426e-13	4.01293484808525936199e-13
-4	-4	1	-7.54219749204522950758e-12	9.62105634532435726102e-12	6.93513364331849489069e-12	-8.40832250596634964467e-12	-2.42825539490693967923e-12	4.85093535743202884981e-12
-4	-4	2	-2.51337864316746109533e-10	-5.02900796949434634386e-11	2.45151227303466399442e-10	4.93909616082375261139e-11	-1.2373274026559470266e-11	-1.7982361734118768708e-12
-4	-4	3	3.21506651463020314689e-10	-8.72715337551369491702e-10	-1.05276139948465037281e-09	1.34873035811309277124e-09	-9.75006330695506813087e-10	6.34686694082297878377e-10
-4	-4	4	-1.06052098746079190879e-06	-3.92313105800779903399e-07	-7.36091310941839290015e-07	-8.51993121049126283202e-08	-1.7966122984026311988e-06	-4.77512417905692544954e-07
-4	-3	-4	-1.70143040951005342999e-09	5.79390329181738073329e-11	1.35907769084068358417e-09	2.64656107393897826192e-10	6.82122141379540638461e-10	-2.56431113463597176977e-10
-4	-3	-3	2.93733068399888437725e-10	-7.12595350620162292811e-10	3.21896412668090481936e-10	-7.8105159885522680312e-10	-7.13540503867941783935e-10	1.731178733015443228e-09
-4	-3	-2	6.47184772349174362359e-11	-7.09392580688650615906e-11	-6.66476548096854713244e-11	7.18733809826897591582e-11	-2.94654722553066590229e-11	3.40684446636954779815e-11
