# cutoff=3 energy=1 mode=static selection=heterochiral objective=0.000440268060432152182233
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-3.65192659504979459488e-05	-5.19952143474079051173e-05	2.07243252953199335578e-05	1.78341882684644430636e-05	1.5794940655178012391e-05	3.41610260789434552775e-05
-3	-3	-2	-4.630343593191942331e-06	1.66056416074319458664e-06	-7.14619948267968115393e-06	2.56088466023525298103e-06	1.76648146138074352274e-05	-6.33217323146767156327e-06
-3	-3	-1	-1.44473248089979643953e-08	8.03327785529677620494e-08	-5.35454895376735517932e-10	-1.70231761322751857804e-08	4.49483391131241009805e-08	-1.89928807262077732116e-07
-3	-3	0	9.03314755677706017476e-10	-2.01244699099046859449e-09	-9.03314755677706017476e-10	2.01244699099046859449e-09	1.2014303008300415701e-05	8.39708759567407097386e-06
-3	-3	1	6.95847829925311986882e-08	-4.21558037459913172179e-08	-2.58986054904616157274e-08	7.52656205351858514378e-09	1.31058532506208758808e-07	-1.03887725077418194568e-07
-3	-3	2	3.15880252545704808933e-08	4.92944346898992094807e-06	5.03242101783912419115e-08	7.60582163627191389543e-06	1.22868353149442600751e-07	1.88028976578927509947e-05
-3	-3	3	-2.00836126324867537886e-05	2.70681734139026011635e-05	1.57541673472580995188e-05	-3.79976314045262473802e-05	-4.32944528522865681091e-06	-1.09294579906236512989e-05
-3	-2	-3	7.45323745117937073399e-06	1.41748022318621841946e-06	-1.84265685843366255761e-05	-3.5011205198966286618e-06	4.83114160504504716381e-06	9.16600123411534198205e-07
-3	-2	-2	6.20116889239766983705e-08	-4.41476548189316646181e-08	-2.81631199832473631763e-08	6.92886756537944024723e-08	-6.48544134027176943056e-08	-3.0671934253969092675e-09
-3	-2	-1	9.18741628051964803129e-06	2.01297824813519026269e-05	-1.55649174359471908623e-05	-3.41000243497529087022e-05	3.56758603033543593669e-06	7.81070125545011629989e-06
-3	-2	0	2.47549257865086099166e-08	-4.06531272778238992446e-08	-3.71323886797629148748e-08	6.09796909167358521756e-08	-4.42533908849406354539e-07	-2.46454612552614268291e-08
-3	-2	1	1.10974924001055771618e-05	-1.91550718956851471673e-05	-1.87998075901589692231e-05	3.24381370607791183632e-05	-4.30713798000121119591e-06	7.41105843450279776571e-06
-3	-2	2	-8.12026032470416772382e-08	-6.55536455099149743292e-08	2.17748372027288150595e-08	5.18051854810028485315e-08	-1.00029067667833697489e-07	-4.65252827838696063448e-08
-3	-2	3	7.5726503978266608463e-06	-6.91386214670626507211e-07	-1.87228768068789617075e-05	1.70671228023149979539e-06	-4.90926747342598029201e-06	4.46421972150373338735e-07
-3	-1	-3	9.45386035951871717734e-09	-1.63668794512806863879e-08	2.05995904207068383742e-07	-3.92479327831004289806e-08	-7.81191617618748368195e-08	2.94495237123141627147e-08
-3	-1	-2	-1.3141987742306113391e-06	1.24417444668669153226e-05	-2.41187995460887763041e-07	2.3607574589548186987e-06	2.09189215907636073135e-06	-1.98429954297777844509e-05
-3	-1	-1	-1.92786542989850402217e-07	-7.52523310177165286366e-08	5.38648543523005924185e-07	2.99540524696816513698e-07	3.9711085446545289083e-08	-7.37835316436669410226e-08
-3	-1	0	1.25275946313194828464e-08	7.03342312040691406736e-10	-3.75827838939584468847e-08	-2.1100269361220747372e-09	-7.05982244880423899253e-05	3.98073576254118487476e-05
-3	-1	1	-2.34588665337187775149e-08	2.03424110685210304648e-07	5.98675288607829709563e-09	-5.45502520794091949031e-07	-6.43898467150780321402e-08	6.4769811261538898739e-08
-3	-1	2	1.1347694432631100453e-05	5.32305347676210446678e-06	2.16777448194186621736e-06	1.00117802011509879397e-06	1.81054288899175861176e-05	8.48516922520070546187e-06
-3	-1	3	2.0629665512490047755e-08	2.39798977054645610673e-09	1.52962042395414471763e-07	-1.80227242654159198322e-07	7.16170129776281983921e-08	-5.76777577808399436097e-08
-3	0	-3	-1.8991265982577743972e-09	5.01986790882594073381e-10	8.70151570651264852721e-06	-1.17925174150792216453e-05	1.8991265982577743972e-09	-5.01986790882594073381e-10
-3	0	-2	3.99426786296605287394e-08	7.68351370087060893121e-08	-1.20739304229766393207e-08	3.48555694033677463743e-08	-5.99140179444907964179e-08	-1.15252705513059140586e-07
-3	0	-1	-1.22201565072201765022e-08	-1.00656769633765190312e-08	7.92941405541683916672e-05	1.50152665519377103081e-06	3.66604695216605261977e-08	3.01970308901295587479e-08
-3	0	0	0	0	-1.02706494228604680512e-06	7.67942939643738899074e-07	3.03035594105007836621e-07	-6.46375597686879833148e-07
-3	0	1	-4.91219328076144901811e-09	-1.50427823632750249755e-08	-4.46347672505482441496e-05	-6.55640798592732853807e-05	-1.47365798422843478815e-08	-4.51283470898250716178e-08
-3	0	2	8.42097655784231218246e-08	-1.10642222921078221954e-08	-2.89780527830085257972e-08	-2.46844423529881750077e-09	1.26314648367634689354e-07	-1.65963334381617349474e-08
-3	0	3	8.95093086117237128174e-10	-1.75625819863948097447e-09	5.11320695094548658294e-06	-1.37432173894916554628e-05	8.95093086117237128174e-10	-1.75625819863948097447e-09
-3	1	-3	1.47732309779240931542e-08	-1.48311528735687600939e-08	2.65282355976881989714e-08	2.2473400715233877444e-07	-5.9304857786946937728e-09	8.97424885910150094174e-08
-3	1	-2	-1.0688811263051287777e-05	-6.53903372521644130598e-06	2.01517481266585333802e-06	1.24818962540092496499e-06	1.70408043009098593933e-05	1.04326454005251250767e-05
-3	1	-1	-1.99635514555533876348e-07	8.6200828335348963228e-08	-4.93621418368284106447e-07	2.80547123794548033254e-07	1.05285125298317575538e-07	2.19446387885011568044e-08
-3	1	0	1.36497330310922645223e-09	-1.60278693175171006163e-08	4.09491990932767956347e-09	-4.80836079525513018489e-08	-5.31901293069395241045e-06	-8.08679360969669194835e-05
-3	1	1	1.83538394653817967608e-07	4.23493319283812177954e-08	5.60871203356898750431e-07	2.01109504017259149563e-07	-1.02560193954448608424e-08	-7.40615082321154895591e-08
-3	1	2	-9.72712975272271978817e-06	7.87175022763236741335e-06	1.85150850347314774369e-06	-1.48728130281831924403e-06	-1.55164488808206551423e-05	1.25512659928577096833e-05
-3	1	3	-1.57575580244197143051e-08	-1.5225265819806218759e-08	8.71166959577530534654e-10	2.02996606460129447614e-07	-1.60479470109455570929e-08	-8.2890801306516028013e-08
-3	2	-3	3.55743829825423422335e-06	6.71556483798372198877e-06	8.79233811010903266981e-06	1.66058720127825638088e-05	2.3041204418184536585e-06	4.35501650387131998576e-06
-3	2	-2	-9.11135346887607728144e-08	2.38813020859296702704e-08	-5.7261974482786212941e-08	-1.75104814053146227537e-08	7.94083275503549462806e-08	-5.33324345342091248505e-08
-3	2	-1	-9.9500496769987422849e-06	1.97853044048810942587e-05	-1.68524071105232787007e-05	3.352214362575193211e-05	-3.85466519005033054677e-06	7.68837403686057974984e-06
-3	2	0	4.95084432182914627649e-08	-5.78016956974427406756e-09	7.42626648274371908386e-08	-8.67025435461641068775e-09	2.760008010584935844e-07	3.67918447630284422086e-07
-3	2	1	2.18871797193285090989e-05	-3.30177034611422968798e-06	3.70677139176771414347e-05	-5.59136447221724301759e-06	-8.47388867736876573705e-06	1.27741790609179570068e-06
-3	2	2	-5.07722160758328437481e-08	5.41405007513283763402e-08	-1.25578479361719780483e-08	7.37261424470494114854e-08	-6.36004761775772875739e-08	7.48460867994314640744e-09
-3	2	3	5.27330195043772254998e-06	5.46734165214716016625e-06	1.30384668555247414839e-05	1.35143112686150782079e-05	-3.41900928657877149026e-06	-3.54219919359622530569e-06
-3	3	-3	2.09389140474252514015e-05	-4.21731117608104696883e-05	1.83102908686978333472e-05	-4.61608186018651250123e-05	-2.62862317872741763078e-06	-3.98770684105465278289e-06
-3	3	-2	-4.14451751121537292482e-06	2.66780528656436789894e-06	6.39480814864811453679e-06	-4.11874944910196769755e-06	1.58089884897952307689e-05	-1.01798321034995025477e-05
-3	3	-1	-1.15115648293168651479e-08	-7.92690416479330187522e-08	-1.83219431628224678687e-10	-2.78221476219851007819e-08	3.3985036193065921485e-08	1.54340682077843734059e-07
-3	3	0	7.93881931911322677587e-10	1.8181081886170516675e-09	7.93881931911322677587e-10	1.8181081886170516675e-09	1.36070926954074736644e-05	5.46355789158247185565e-06
-3	3	1	-6.63311809215335362218e-08	5.26269979821448148449e-08	-1.00616422017528779054e-08	1.49563843491579906698e-08	-1.68808616159341955097e-07	1.13011840898960482451e-07
-3	3	2	1.14892466286914899504e-06	4.78824270995540994636e-06	-1.77052851753466332286e-06	-7.38978263359859051753e-06	4.37917977060571879448e-06	1.82670380153310019664e-05
