# exact-gradient local quartic closure adversary; cutoff=2; objective=closure-ratio; selection=doubling-remainder; objective_value=0.0224093; constant_ratio=0.149697; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-2	-2	-2	4.5684494104454655995e-05	5.303215013154715773e-05	-4.8784402070623661147e-05	-2.063243111681262713e-05	3.0999079661690009162e-06	-3.23997190147345306e-05
-2	-2	-1	7.3431414581363969577e-07	-2.7694330158981333023e-06	7.2419314793183217734e-07	-1.8326312155477265297e-06	-2.9170145874909435345e-06	9.2041284628917205109e-06
-2	-2	0	-1.4232140427963498153e-05	2.0749687584957717711e-05	1.4232140427963498153e-05	-2.0749687584957717711e-05	-1.9506025975568420078e-06	-2.4243627371133804666e-05
-2	-2	1	-1.0705983836565506184e-06	-1.5926349924703949738e-06	2.2594039877134161262e-06	1.8101233215439243661e-06	2.3776112081137305923e-06	4.3497665814705857282e-07
-2	-2	2	5.5854655663796548613e-05	2.3533489497485611176e-06	-3.6025211771985155939e-05	-4.4224175127888057412e-05	1.9829443891811392674e-05	-4.1870826178139495871e-05
-2	-1	-2	1.7412055368023626716e-06	-1.3054160455497357107e-06	-6.0660335889854774137e-06	2.8441581163140577083e-06	1.2918112576903760352e-06	-1.1666301260729310377e-07
-2	-1	-1	1.93264821264215464e-06	-2.022738162271640365e-06	-6.7200620948833293374e-05	-4.2016648038399105158e-05	6.3335324523548973082e-05	4.6062124362942389276e-05
-2	-1	0	4.9400011426555382176e-08	3.8884223665000043299e-06	-9.8800022853110764353e-08	-7.7768447330000086597e-06	1.6006908530222383662e-05	-3.5003213336174590242e-06
-2	-1	1	0.00031879384275138126234	3.3778916337899907846e-05	-0.00031924055174141821849	-3.0685710220918868316e-05	0.00031834713376134430619	3.6872122454880947376e-05
-2	-1	2	-1.3242999523149501477e-07	-1.4160271815208000071e-06	-2.2431639184484960595e-06	-4.2978930904301537106e-07	-1.2540119544557430445e-06	-1.6309218360423077455e-06
-2	0	-2	4.742947500761917975e-07	-6.7718163388887822309e-06	-1.5184295014086994047e-05	-1.578700787428747809e-05	-4.742947500761917975e-07	6.7718163388887822309e-06
-2	0	-1	-4.1192961173505919035e-06	4.2421115043941632047e-06	-1.7350642788439440847e-05	-1.9075108445481784452e-05	8.2385922347011838069e-06	-8.4842230087883264094e-06
-2	0	0	0	-0	4.5329328461773688843e-06	-3.5456813121748730931e-06	1.1487049369707247659e-06	-2.2276612876918257407e-06
-2	0	1	-4.6597689398407097716e-06	-1.2844618458705304066e-06	-6.1663166306349648227e-06	3.1173819640413606713e-05	-9.3195378796814195432e-06	-2.5689236917410608131e-06
-2	0	2	-5.9996897521766584746e-06	2.0746513792735761159e-05	-1.6587942191425782585e-05	2.2146988612189078585e-05	-5.9996897521766584746e-06	2.0746513792735761159e-05
-2	1	-2	2.5903306542115957636e-08	-9.8480171168388830374e-07	-4.9370311207359656836e-07	-1.2612121007277382529e-06	-2.7275486257891426167e-07	3.5419566132001917729e-07
-2	1	-1	-0.00027768254917707373228	-0.00015864693697801183288	-0.00027934577983741357404	-0.00015610065952309894795	0.00027601931851673389053	0.00016119321443292474491
-2	1	0	2.7644805597406721372e-06	-9.7177478694995610206e-07	5.5289611194813442744e-06	-1.9435495738999122041e-06	-9.5390051615452194838e-07	1.9931935513609314086e-05
-2	1	1	3.0245709043594843111e-07	-2.9768911184425620119e-06	7.9038531698509193173e-05	-9.238432862937223871e-07	-7.8433617517637298005e-05	-5.0299389505914008955e-06
-2	1	2	2.1024602950798903005e-06	1.4092779331844743495e-06	6.286301254560314788e-06	1.758261854583361621e-06	-1.0406903322002670935e-06	5.3014700589279343309e-07
-2	2	-2	3.5317402785796863469e-05	-8.5253362203927293927e-06	2.0184658495203848592e-05	-5.1896019641794232714e-05	-1.5132744290593014877e-05	-4.3370683421401501627e-05
-2	2	-1	8.6373414527390416428e-07	-2.5174519117572942307e-06	2.3752918036935822999e-06	-3.2454164101077683264e-06	3.0231153168393562713e-06	-1.4559289967009486149e-06
-2	2	0	2.1814752585243735606e-05	6.6142039724161029595e-06	2.1814752585243735606e-05	6.6142039724161029595e-06	-8.9646007348064439947e-06	2.0838211083906877829e-06
-2	2	1	-2.3404492424682196697e-06	1.8742678531013330474e-06	1.4111142055171367967e-06	-9.2072577201762196677e-08	-7.5031268959707125092e-06	3.9326808606061902234e-06
-2	2	2	0.00013304520541623557329	5.0377299818291228998e-05	7.8241524440267388963e-05	2.12105053938662784e-05	5.4803680975968177547e-05	2.916679442442494721e-05
-1	-2	-2	1.991648331294839944e-07	1.6331307767444078341e-06	-1.3499914208088256168e-06	-3.6479577670091337244e-07	1.2504090042440837387e-06	-4.5176961167129059754e-07
-1	-2	-1	-5.3041170760413157981e-07	-1.3727142677123013273e-06	4.2377593130454324186e-07	2.7525447121689567052e-06	-3.1714015500495490391e-07	-4.1323751566256122948e-06
-1	-2	0	-0.0036317835958438980659	-0.0060737140904870527691	0.001815891797921949033	0.0030368570452435263846	0.0047259679966644187188	0.0075570441070732475783
-1	-2	1	2.6618730201936747671e-06	-4.814626675313939973e-06	-3.9379491751508833549e-07	-1.0692476046890566039e-06	1.874283185163498202e-06	-6.9531218846920527573e-06
-1	-2	2	6.5578457172178956821e-07	-1.2278114937120192806e-06	7.2903771482016482784e-06	4.623876562181845479e-06	7.618269434062543486e-06	4.0099708153258360505e-06
-1	-1	-2	-6.5395385148991527657e-07	-2.5076351627153580756e-06	-5.7320206107299530234e-06	-6.1117109494122993026e-06	3.1929872311099339912e-06	4.3096730560638291127e-06
-1	-1	-1	-7.7028311306304934458e-06	-1.5917915695250748395e-06	-0.00012376716933856063939	4.0669190491786136039e-05	0.00013147000046919113283	-3.90773989222610612e-05
-1	-1	0	0.00020158930924389431029	0.00013936095206611590698	-0.00020158930924389431029	-0.00013936095206611590698	9.3674938797690313996e-05	-0.0003119029858887668611
-1	-1	1	-1.443168556368619629e-05	1.8141167047771450133e-05	-3.1967071274155771774e-06	-1.9682171512590265278e-05	-1.7628392691101774737e-05	-1.5410044648188134508e-06
-1	-1	2	-5.3379151217579863517e-06	2.5085542250911399775e-07	4.1388526549434039877e-06	4.9865369250615492638e-06	-5.9953123340729086439e-07	2.6186961737853316837e-06
-1	0	-2	-0.00106862481766408445	-0.0069917269763116332917	0.0011720363569005622702	0.0088365023273007364119	0.00053431240883204222502	0.0034958634881558166459
-1	0	-1	3.7878135533854164927e-05	0.0001026947219077387096	-0.00022963378308887036176	-5.1678387518050848651e-06	-3.7878135533854164927e-05	-0.0001026947219077387096
-1	0	0	0	-0	0.27012274608979247592	0.34830447925979740598	0.24748130933044934499	0.36265930186646128108
-1	0	1	0.00017829697365918752475	-0.0001496183457422443398	-8.307944723029833591e-05	-0.00020771843099387832829	0.00017829697365918752475	-0.0001496183457422443398
-1	0	2	-0.0064036469590466865015	-0.0030019798754646119347	-0.007994694714624765719	-0.0039421134706288029834	-0.0032018234795233432508	-0.0015009899377323059674
-1	1	-2	-7.4038507370726973247e-06	3.0988681588642450766e-06	-9.9379841040474214704e-06	-2.9086155224932007792e-06	-1.2670666834873627081e-06	-3.0037418406787227161e-06
-1	1	-1	3.4916789769864824502e-05	-5.7816306789454585479e-06	3.0676846050871589187e-05	1.1695266964753870846e-05	-4.2399437189932361625e-06	1.7476897643699331088e-05
-1	1	0	-0.00022200307714555670238	0.00026614449799394697448	-0.00022200307714555670238	0.00026614449799394697448	-0.00032125780040574464409	-5.9569000657395678952e-05
-1	1	1	-1.5475184635600533587e-05	-1.2487079328884824833e-05	5.6375496758884347654e-05	-0.00012898052753036010846	-7.1850681394484874464e-05	0.00011649344820147528024
-1	1	2	-6.7230698388150594817e-07	2.7342459828162392222e-06	2.0602114236024443721e-06	-1.1872260652603749644e-05	-1.3662592037419751072e-06	7.3032533177099948567e-06
-1	2	-2	-1.1996541669924156673e-06	7.2218628753012749586e-07	1.5273183024876907358e-06	9.0856321449713007453e-06	2.1271453859838987812e-06	8.7245390012062368386e-06
-1	2	-1	7.2074681517808870936e-07	-1.0465557136434119796e-06	2.9928023704684620331e-06	-9.9162235483712239454e-07	5.2648579257588355685e-06	-9.3668899603083249181e-07
-1	2	0	-0.0045278119388664815961	-0.0054404867553968687746	-0.0022639059694332407981	-0.0027202433776984343873	-0.0058357741476119523449	-0.0067378648577941764944
-1	2	1	1.6059922172894046801e-06	-2.0599334758133501555e-07	3.0438464759658980404e-06	-2.646936732745048765e-06	-4.4817007346423916124e-06	5.0878801179087628057e-06
-1	2	2	-1.5497384619967452081e-06	-6.2256148331942344703e-07	-8.0492981933583350282e-07	1.1144046968626070918e-06	3.0060588337460931835e-08	-1.4256854385223187094e-06
0	-2	-2	1.0536070541265019652e-06	1.1452055833726642556e-07	-1.0173689553874135255e-06	1.5018761963024695537e-06	1.0173689553874135255e-06	-1.5018761963024695537e-06
0	-2	-1	-2.6458440614259408882e-06	-2.5040081191149656572e-06	2.0334103772322438735e-07	-1.4082096099901765847e-06	-4.066820754464487747e-07	2.8164192199803531694e-06
0	-2	0	2.089278066962448284e-06	9.8936332205264917903e-07	0	-0	-8.4267400036299778838e-07	2.7720704307279805519e-06
0	-2	1	-8.4747430682603604532e-06	1.1661845759584514104e-05	3.5477331284353527362e-06	1.5903567226379536395e-06	7.0954662568707054724e-06	3.1807134452759072789e-06
0	-2	2	-2.8965696348456982337e-07	6.6780672229142424281e-07	-2.6925517552261144592e-06	2.0233519849199559922e-06	-2.6925517552261144592e-06	2.0233519849199559922e-06
0	-1	-2	3.5930041752849527395e-07	-1.2982091322682455973e-06	3.3603237280092969611e-06	-4.0851640320653292644e-07	-1.6801618640046484805e-06	2.0425820160326646322e-07
0	-1	-1	-0.0072501902680162750789	-0.0021083353738963151944	-0.04758897586057869028	0.16306800142493291239	0.04758897586057869028	-0.16306800142493291239
0	-1	0	0.0010107282701047543352	-0.00035595697018061091613	0	-0	0.0006380520958684310958	0.0022220417567268024341
0	-1	1	-0.047871127898843228443	-0.22860082310718315979	0.0044519801927902788799	-0.00093695689126784920207	0.0044519801927902788799	-0.00093695689126784920207
0	-1	2	-3.0610311790444198071e-06	8.7137184913688611981e-06	1.0152705705164927536e-06	-7.602834808096952586e-07	5.0763528525824637679e-07	-3.801417404048476293e-07
0	0	-2	2.9636411577032482529e-06	-1.5587507164351429354e-08	1.9787219057877871761e-06	3.8379013264975463801e-06	0	-0
