# exact-gradient local quartic closure adversary; cutoff=3; objective=closure-ratio; selection=doubling-remainder; objective_value=0.0224207; constant_ratio=0.149735; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-3	-3	-3	-3.9374595559356954082e-07	3.3354408485626137032e-07	4.6721759855647395764e-07	-6.294692419675720726e-07	-7.3471642962904443289e-08	2.9592515711131075521e-07
-3	-3	-2	-1.9035647970106628518e-08	-1.0081219881317968067e-07	-1.2699920927168656063e-07	5.2271516725270410338e-08	2.1905228586268979199e-07	7.2811023131863898874e-08
-3	-3	-1	4.0872784043572834038e-07	-1.7104101626975612581e-07	-1.8989808327434405287e-07	5.9988480799168440586e-08	-6.5648927148415294195e-07	3.3315760641176304245e-07
-3	-3	0	3.7510713819235280079e-08	-2.311201340737264399e-08	-3.7510713819235280079e-08	2.311201340737264399e-08	7.3848255542914964944e-08	2.6867324730305309804e-07
-3	-3	1	2.5547768361521815605e-07	-6.5463547969663036486e-08	-1.1580246944051127737e-07	1.3238800275205571329e-07	4.1902564252412062278e-07	2.0077336434717804366e-07
-3	-3	2	-8.400691335876259929e-07	1.9469970442681307425e-07	-1.4661185973811454981e-07	-1.1941193464289462839e-07	-1.4800214899886108405e-06	1.1293165467587768203e-07
-3	-3	3	6.2540220319373181324e-07	4.8667895323355263424e-07	-6.465720455951500505e-08	-4.6957678281760667857e-07	5.6074499863421682143e-07	1.7102170415945995369e-08
-3	-2	-3	-2.1981288559225646544e-08	-5.5795877584142047187e-08	7.0749905431248423038e-08	3.5717438526843019005e-09	-2.5185315061606636585e-08	5.3414715015685843163e-08
-3	-2	-2	-4.8546136379120900438e-07	-1.2590370123201631449e-07	3.6404767762645055755e-07	9.9840523576672342864e-08	3.6414436806036300196e-07	8.901502827135211564e-08
-3	-2	-1	-1.0098944621759560172e-09	-6.8664657916067778989e-10	-3.9311860707382298655e-11	9.478792882150091505e-10	3.1083071079426323903e-09	1.6418116105201519791e-10
-3	-2	0	-5.3791777168466133978e-07	1.2923395584508350084e-07	8.0687665752699200967e-07	-1.9385093376762525126e-07	-2.5833630262479962099e-08	8.1089093991825330585e-09
-3	-2	1	-1.8670282320398738552e-10	7.2431032370124801554e-10	5.1259120833568789357e-10	-3.9212646731370719076e-10	4.6507394705941355302e-10	1.3886780364763298719e-09
-3	-2	2	-1.6276680939482161086e-08	-1.8686450640549171913e-08	-1.0493965199125885184e-07	1.196585003535548997e-07	-1.2935467340048208851e-07	9.1628824392731143485e-08
-3	-2	3	5.8526750695449432801e-07	-1.8424214843939018591e-07	-1.0908274522143411078e-06	6.7463584581362189177e-08	-1.4195079452173300661e-07	-1.3926642538514871763e-07
-3	-1	-3	-2.7759655601672969305e-07	-3.1905139534013112859e-07	3.9173185256851265475e-07	4.9967967220317388842e-07	1.4701927182722545716e-07	1.5249150460573979715e-07
-3	-1	-2	-1.2253962653624644811e-09	1.2445592322722564305e-09	2.827549779992180738e-09	-3.120815757140221572e-10	4.2431950804760640442e-10	-1.7107980605513733345e-09
-3	-1	-1	-5.5024070074232628513e-09	-1.2834349338409918151e-08	2.3459342801558136211e-07	2.5515742724525376314e-06	-2.1808620699331155784e-07	-2.5130712244373077943e-06
-3	-1	0	-7.9076281978540370696e-08	-1.1154057592279665579e-07	2.3722884593562111209e-07	3.3462172776838999385e-07	-2.9389610659189827309e-07	-3.7012689455192862935e-07
-3	-1	1	-2.262117388988262361e-09	1.7982921224687131584e-07	-1.238738175226524811e-07	-1.9316034011168474149e-07	-1.3066016968961725826e-07	3.4632729662892925897e-07
-3	-1	2	-4.8187350138745040115e-10	6.1721327217230105821e-10	-1.4168831858080855554e-09	-1.0822903107006117714e-09	-1.4312518449852183277e-09	3.8467475290814570161e-10
-3	-1	3	2.2546758879590887617e-08	-2.9889040205029885532e-07	1.0035145996716193302e-07	6.9969861251471269243e-07	5.5997245535311531957e-08	-6.5657531212061299998e-08
-3	0	-3	2.4384740037418269711e-09	2.8801323230433623878e-08	7.3698744583111908407e-08	-1.8462627159188352074e-07	-2.4384740037418269711e-09	-2.8801323230433623878e-08
-3	0	-2	-5.4562378864604707817e-07	-9.3494116451915146305e-08	-1.4357870747128437127e-08	-4.4967525315112280704e-09	8.1843568296907061725e-07	1.4024117467787272607e-07
-3	0	-1	-2.2932393794503243816e-09	4.8416912472821131009e-08	-9.361552186662113224e-08	2.7749135502311724676e-07	6.8797181383509731447e-09	-1.4525073741846337317e-07
-3	0	0	0	-0	2.0160422041844292733e-05	-6.7662863420611656518e-06	2.0245639982302416336e-05	-6.5061091074142215113e-06
-3	0	1	5.0722050604852183984e-08	1.1662661948864542955e-08	-2.7807317161568232502e-07	3.5966076642315510011e-08	1.5216615181455654534e-07	3.4987985846593628864e-08
-3	0	2	-3.8116147993789959594e-07	4.0109727513810636615e-07	1.9159175145739253992e-08	-1.8920285045076960853e-08	-5.7174221990684936743e-07	6.0164591270715952275e-07
-3	0	3	6.7152212186844717595e-09	1.9365136919890723152e-08	-5.0977626455755144661e-08	1.1813160552592331125e-07	6.7152212186844717595e-09	1.9365136919890723152e-08
-3	1	-3	-5.0575667708222028383e-07	-3.0829608906772581818e-07	-8.5944053335457884391e-07	-3.6771302244273099811e-07	2.1927649929736067801e-07	1.8572508158681551195e-07
-3	1	-2	-5.7657737392937018537e-10	-9.6041061796235933026e-10	-3.2257474545311464675e-10	-3.0101494332712906002e-09	7.0357868816749800639e-10	-6.4458789692106382285e-11
-3	1	-1	-8.3181696223865943175e-08	1.2416125429244452156e-07	2.1405300434420577843e-09	1.534148116340424399e-07	2.5168561871503989434e-07	-2.1906895124329112479e-07
-3	1	0	1.4364016156512925467e-08	-8.9907931829864173047e-08	4.309204846953877971e-08	-2.6972379548959251914e-07	-2.500624436989082972e-07	2.3398714272319646734e-07
-3	1	1	-3.3566296891816729942e-08	7.0513467826221226122e-09	-1.8678962304713033459e-06	-2.0064273865320175773e-06	1.7671973397958532884e-06	2.0275814268798838888e-06
-3	1	2	1.6809159709634882519e-09	1.705694605997822617e-10	1.390980988714808814e-09	4.0307955030040773011e-10	1.8258834620878280742e-09	5.4314415749469540425e-11
-3	1	3	-1.7342042303897645891e-07	1.0058276107204962968e-07	-3.0044022541474224913e-07	9.1496338998450233838e-08	-7.3273681234062380279e-08	7.0083981405899556148e-08
-3	2	-3	-3.5599174929461832673e-07	3.0397865385513125421e-07	-7.6266079730210277821e-07	5.6673294872775799608e-07	-1.5244878224011686757e-07	7.3843311963374045625e-08
-3	2	-2	-2.7591872578849199124e-09	2.4692573363941361907e-08	-1.5897470485094660085e-07	3.7734017708299628794e-09	-1.5483592396411922098e-07	-3.326545827508208329e-08
-3	2	-1	9.853087551478069582e-11	2.4831271584250319324e-10	-2.3460773739781908404e-10	7.0455180275526434673e-10	-7.6480810133998025553e-10	6.6416545798301906206e-10
-3	2	0	-5.1193368557724218588e-07	2.107643986086067334e-07	-7.6790052836586317294e-07	3.1614659791291011334e-07	1.3558834192435662531e-08	-6.3546009828181242958e-09
-3	2	1	9.2840766119936641489e-10	-8.6758010720035788624e-10	9.0687420297234985438e-10	-1.0646485910031427786e-09	9.7147457765339953591e-10	-4.7344313959478820498e-10
-3	2	2	3.1850429558416465226e-07	-3.8727683956709737847e-07	2.4254575492071175198e-07	-2.852505622912871301e-07	2.3521068845553522641e-07	-2.9566469705935899054e-07
-3	2	3	-1.6266454311592529079e-07	1.4113697004703012682e-07	1.0438855758545427426e-07	1.0250152843504591093e-07	-2.3225691483956147363e-07	7.2802617756999532766e-08
-3	3	-3	-2.091726241914026874e-07	-3.6352605712120058504e-07	1.4190861447251852713e-07	-2.0663290038111683921e-07	3.51081238663921241e-07	1.5689315674008374583e-07
-3	3	-2	5.4968250634861554129e-07	-8.4352244240890900964e-07	-8.4785570938205169152e-08	1.1119744442754391244e-07	-9.517021159302310392e-07	1.4320798302546794228e-06
-3	3	-1	-5.6672702618946899306e-07	1.5722406567194176392e-07	-3.597868787644208959e-07	1.1935755295461160279e-07	6.2082044227514423854e-07	-1.1359953815199041722e-07
-3	3	0	1.2632973366525793429e-08	-8.9943086671184097582e-08	1.2632973366525793429e-08	-8.9943086671184097582e-08	-1.9250769916250998006e-07	8.6584119209061705272e-08
-3	3	1	3.5896399421737233365e-07	-4.1925336523623312419e-07	1.6708080584591265992e-07	-1.9270575494749649389e-07	5.7564956511437894178e-07	-6.7964283086620983795e-07
-3	3	2	8.9181070239904108127e-08	5.366199722405414102e-08	2.5429950043074127439e-07	1.8016958885087388997e-07	-2.4767764528625577587e-07	-1.8976138744022962673e-07
-3	3	3	-6.5697617261669068317e-08	-1.9955451588318254339e-07	7.2755388433941693532e-07	-6.0300497264025827818e-08	-7.9325150160108605658e-07	-1.3925401861915670234e-07
-2	-3	-3	-7.4964789678479252653e-08	2.8221777643240725673e-08	-3.4662289470302223754e-07	-8.7895022921503948623e-07	3.9659942115534172166e-07	8.6013571078621235564e-07
-2	-3	-2	1.9272896042243382521e-08	1.3507808196202773792e-08	-3.2887739018138366941e-09	-3.1762337333828619982e-10	-1.4339735189522625619e-08	-1.3031373136195344906e-08
-2	-3	-1	6.6856413754251938588e-08	5.4919976862117939386e-08	-5.0612054875796671592e-08	-4.1503039875258566923e-08	1.8123337118886127672e-08	1.4669165901539817033e-08
-2	-3	0	1.0969513193856868304e-10	1.285252734975366526e-10	-7.3130087959045793005e-11	-8.568351566502444368e-11	-2.4876240288948072151e-11	1.7566349647039873721e-10
-2	-3	1	-2.3252882367234524339e-08	-4.1586332203530411123e-09	1.5570918063944123176e-08	2.8762871307505816572e-09	2.0698945736331653439e-10	3.115949515456633672e-10
-2	-3	2	-4.9934140656679630678e-08	-6.9102875443037158508e-08	4.0982317331841126077e-08	5.1621417955066613136e-08	1.1539335341082056783e-08	8.3292514895627628506e-09
-2	-3	3	1.5632213812512696485e-06	-5.0782035505808281713e-07	-5.4481372715832590263e-07	1.0217704701945677108e-07	4.973338603425204238e-07	-2.363698563525984271e-07
-2	-2	-3	-5.7667993693663164811e-08	-5.3972970446370990872e-08	4.7158024920670509778e-08	3.9155370308094835273e-08	7.0066458486617722279e-09	9.8784000921841037328e-09
-2	-2	-2	4.6798273297006887323e-07	8.2538308324221479857e-07	-5.7472211007862597051e-07	-3.3624560764167145948e-07	1.0673937710855707081e-07	-4.8913747560054328615e-07
-2	-2	-1	-4.7559694969289724411e-07	8.5280320899018554212e-07	3.416562777458811176e-07	-1.7452935234492713585e-07	2.6788134389403220007e-07	-1.3565477132905168655e-06
-2	-2	0	3.4118172360716457988e-06	-4.9154431012482297289e-06	-3.4118172360716457988e-06	4.9154431012482297289e-06	-5.2812983771747268945e-07	-1.7176214216050938318e-06
