# exact-gradient local quartic closure adversary; cutoff=4; objective=closure-ratio; selection=doubling-remainder; objective_value=0.0224227; constant_ratio=0.149742; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	-1.5758272894245483673e-08	9.9320266578382876378e-09	4.1486348612749890976e-08	1.1902666379603355949e-08	-2.5728075718504403995e-08	-2.1834693037441643587e-08
-4	-4	-3	-5.2165393277354692167e-08	-3.3096456668684291002e-07	5.4373805159514880879e-08	3.3832801506735064554e-07	-2.9445491762135888091e-09	-9.8179311740103608997e-09
-4	-4	-2	-2.0195587857444051646e-06	-3.2024018951846097995e-06	3.3142264262918818403e-07	-1.6398336468732505538e-06	3.3762722862304342787e-06	9.6844710841157207067e-06
-4	-4	-1	-1.4925995167404751994e-07	-1.0169060070090141901e-07	1.0168012426052865461e-07	8.704908722851052233e-08	1.903193096540754878e-07	5.8566053889563580106e-08
-4	-4	0	1.7765707139145921478e-08	2.3801759626110799545e-08	-1.7765707139145921478e-08	-2.3801759626110799545e-08	5.5501898658231530278e-08	-8.8056871837062477392e-10
-4	-4	1	1.8918133656575829922e-07	6.5598060263855628976e-08	-1.9964599228899253787e-07	-6.2249233279017551633e-08	-4.1858622892936974454e-08	1.3395307939352296136e-08
-4	-4	2	3.8127229233422184362e-06	-2.5936188387850351913e-06	-7.4396380971641070396e-06	1.9142112468738960741e-07	-7.2538303476437772068e-06	-4.8043954281952911149e-06
-4	-4	3	5.0706457597218779736e-07	5.1954678316870010487e-09	-5.2240274351565308151e-07	-1.3812821946485004839e-08	-2.0450890057953759627e-08	-1.1489805486397337285e-08
-4	-4	4	3.306003642296680248e-09	5.8213277592771977382e-09	1.2606619321293537177e-07	-5.4759022867362533323e-08	1.2937219685523203919e-07	-4.8937695108085331449e-08
-4	-3	-4	2.8532289855830092279e-08	-2.4324926184214586201e-07	7.8708817193293201265e-09	-7.3479158412719246843e-09	-3.4435451145327082374e-08	2.4876019872309978712e-07
-4	-3	-3	3.5930802017109728723e-10	-1.6132848168932186024e-09	2.1970868452125482859e-07	-1.9831339712821744308e-08	-2.2018776188148296106e-07	2.1982386135346036605e-08
-4	-3	-2	2.709152328388514788e-10	4.0164265454218387134e-10	-2.8475371854248051632e-10	-4.5505866993260158029e-10	-1.1469988786398214435e-10	-1.2069730418546532055e-10
-4	-3	-1	-2.0622635945910273999e-12	7.4035797177444416877e-13	2.0257006061265041644e-11	-1.2765942720305206767e-11	-5.2521963805431015331e-11	3.5336396273817848069e-11
-4	-3	0	-3.2692355916831334091e-11	4.6925361039710017463e-11	4.3589807889108445455e-11	-6.2567148052946685642e-11	-3.3526445795797750817e-12	3.5689172883262561662e-11
-4	-3	1	-6.2889688429280308162e-12	7.4598536031484259376e-12	-1.2472429966104920941e-11	2.7829007219158211805e-11	-6.2573165270026889318e-11	1.1332643607006834563e-10
-4	-3	2	3.0346157124611659271e-10	-5.4453206647582046999e-10	-2.2775329341542325744e-10	4.6013418385797146361e-10	2.6529320236909832511e-10	-3.9886285716468374457e-10
-4	-3	3	8.7258332304889065099e-10	-6.5762154246298089369e-08	1.0244719447091445187e-08	4.3798986810656656911e-08	1.1408163877823298975e-08	-4.3883885517740799993e-08
-4	-3	4	-8.3552900445422322273e-08	-2.232506458904389929e-07	-1.3180482691241197489e-08	-5.8872296138284171439e-09	-9.3438262463853218322e-08	-2.2766606810081031817e-07
-4	-2	-4	1.1053285072573941709e-07	-4.1720602972480630118e-08	-2.6204106668155800505e-07	7.4046590423955253087e-06	2.0487682615039575512e-08	-3.6606089182252820706e-06
-4	-2	-3	2.1166203186933297273e-10	7.7088980762946631116e-10	-6.4999985818814875717e-11	-2.7046372229645153321e-10	-2.3888271861323405511e-10	-8.4754392864165412833e-10
-4	-2	-2	1.0066886705460542184e-11	-6.7671627335824174266e-11	-8.0340879827493287524e-11	4.4907285937874199733e-11	6.0207106416572203155e-11	9.0435968733774161724e-11
-4	-2	-1	9.6874574223034906925e-11	-6.1131681151022701535e-11	-1.3925064616550770786e-10	1.2476030125243412289e-10	-1.0899700456112422492e-10	-4.9938779007774073231e-12
-4	-2	0	8.0870869318852509207e-10	-8.0904506693376272677e-10	-1.6174173863770501841e-09	1.6180901338675254535e-09	-3.3205017108353769669e-09	-1.5733881364582821423e-09
-4	-2	1	-1.1597675706424107443e-12	1.2927210377827962917e-11	-1.7645455262024605318e-11	-4.3391458987357488246e-11	-3.9929980806618853614e-11	-3.5074076463403124824e-11
-4	-2	2	3.2140151015682111618e-11	5.5041981986694659328e-12	1.2306871903972215502e-10	-5.0047719845197180792e-11	1.873490210710864041e-10	-3.9039323447858245695e-11
-4	-2	3	-1.0034084812973614498e-09	9.5063558503296936776e-10	6.7959266526285836237e-10	-7.4566009089154578534e-10	-8.8481619822124309376e-10	7.7040738611626179446e-10
-4	-2	4	3.343445734258865261e-06	-6.3786731387001409001e-07	8.0447776221328215089e-06	-6.677043285254365666e-06	7.3658345453252760155e-06	-3.9763889564971963936e-06
