# completed local quartic closure restart checkpoint; cutoff=6; restart=6; seed=9057509445970562887; objective=projective-cross-power-ratio; selection=double-triple-remainder; optimized_objective=1.0355984874672545e-06; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	-5.9544177562094159167e-06	2.8286988058785627351e-05	6.0557271110000717438e-05	7.6737178556777362786e-05	-5.4602853353791306603e-05	-0.00010502416661556299691
-6	-6	-5	1.4170839791115289599e-05	1.1819367076252341144e-06	1.4123853223483012737e-05	2.1954303236213083318e-05	-3.3953631617517963481e-05	-2.7763487932605979309e-05
-6	-6	-4	9.8612904929055537715e-07	-3.4512474893839531405e-06	-2.3179695502168775717e-05	3.7056700999552617386e-06	3.3290349679317329768e-05	-3.8163391585696295006e-07
-6	-6	-3	-1.3922030896037765937e-05	8.5304407901829587389e-06	3.3894555802448633798e-06	-1.4784676305967721591e-05	2.106515063158580342e-05	1.250847103156952401e-05
-6	-6	-2	3.4964263230887749603e-06	1.3878978192026349607e-06	-4.1890165800420548091e-06	-1.6523210451273830025e-06	2.0777707708598412405e-06	7.9326967777424423147e-07
-6	-6	-1	2.0098577709745104889e-06	-2.772854827512321834e-07	-1.5009294637443331057e-06	5.1745039241512371104e-07	-3.0535698433810634524e-06	-1.4409894579833491658e-06
-6	-6	0	6.7576921345506969443e-06	-0.00010924420595895267816	-6.7576921345506969443e-06	0.00010924420595895267816	-0.00019859653229016148608	9.2961460020764543287e-05
-6	-6	1	4.9714043058573469775e-05	-1.2354094746258889069e-05	-6.7831820699495879107e-05	9.6735803739708317556e-06	-0.00010870666584553449665	-1.6083086233728337104e-05
-6	-6	2	1.0891323537371155815e-05	1.7350845541902596924e-06	-1.5388626146827562318e-05	-2.896803117633988203e-06	-1.3491907828369217816e-05	-3.4851556903311857436e-06
-6	-6	3	9.6173759912403310593e-07	1.7966832026546092304e-06	-5.2125987379852010089e-07	-5.2230068051708658411e-06	8.8095545065102611595e-07	-6.8526472050325127979e-06
-6	-6	4	-4.7661618823719440272e-07	-1.5503126174673024461e-07	8.9916641187994655803e-07	-2.7094737796649359235e-07	6.338253354641282859e-07	-6.3896795956983576868e-07
-6	-6	5	-3.0911577570933592468e-06	-2.4416273526486805518e-07	2.830470924850933352e-06	2.9506859461978241463e-07	-3.128241986909110632e-07	6.1087031225897204874e-08
-6	-6	6	1.1344980024212386757e-07	1.1430929456947192607e-07	-1.5880898873259886124e-06	-1.0057672539042130448e-07	-1.4746400870838645992e-06	1.3732569179050619928e-08
-6	-5	-6	-2.0802345197397069799e-05	4.5234271113540406632e-06	5.1400902945011169248e-05	-4.3281694532081702487e-05	-2.2031740590112239037e-05	3.1544651665380709997e-05
-6	-5	-5	4.0503391610448809582e-06	-6.0847694110158122635e-06	-2.352843199288806483e-05	8.4946563519582660721e-06	1.8668024999634207003e-05	-1.19293305873929089e-06
-6	-5	-4	-1.797311853291142843e-06	1.2237961587217649001e-06	1.4612753167046140141e-06	-1.7807243674824238423e-07	8.6937363405594701157e-07	-1.6131036921473444625e-06
-6	-5	-3	-1.8940445697723070544e-05	1.253141394768024356e-05	2.0611992007093524811e-05	-1.1865748865013891629e-05	3.5275713836235979006e-06	-5.2865797870039996594e-06
-6	-5	-2	-4.4139240994020082564e-06	-9.1813498188806963235e-06	4.5171646484710183033e-06	1.0147575369187782925e-05	1.9488606770284790108e-06	2.17511103367262954e-06
-6	-5	-1	3.8350920174848459766e-06	2.6184558565707464288e-06	-4.7716993388558763087e-06	-3.1472083713270496873e-06	8.4794458937030758943e-07	2.5306717210768305451e-08
-6	-5	0	1.1802161921401490325e-06	9.5427698732084358175e-08	-1.4162594305681787966e-06	-1.1451323847850122452e-07	1.5239031283043273426e-06	2.5284723097602830559e-06
-6	-5	1	6.601171447110345818e-07	-1.4100086793473976827e-07	-2.260529979745040555e-07	1.7196836042550192284e-07	2.8304378783936869486e-06	1.3836594519071009542e-08
-6	-5	2	-1.9700554514399144649e-05	-5.1033839350203342326e-09	3.1712371571458088256e-05	2.1855072306134109346e-06	2.0179265385447779917e-05	5.4484579247284659691e-06
-6	-5	3	1.4285380589624783624e-05	1.0854148309383093295e-05	-1.7427534495411717188e-05	-9.4338168728856733211e-06	-4.7512964643662810012e-07	5.9852684972900660823e-06
-6	-5	4	-5.9820312619565283339e-06	6.1359684101610094904e-07	8.3891179416494180798e-06	-7.5293073536281324761e-06	1.5133505341269805225e-06	-8.491238930511013801e-06
-6	-5	5	1.2160873693249884539e-06	-4.2216607086631311021e-08	-6.1144394219454836081e-07	-6.062627992845671435e-07	8.4786090099543767801e-07	-6.5692272778852475643e-07
-6	-5	6	-5.9979967547374420041e-07	4.257846261681796529e-07	-8.9606207998224922624e-07	-8.0025232091347953951e-07	-1.3465180754589518536e-06	-2.4109230792638664768e-07
-6	-4	-6	-1.3504062590976990719e-05	-1.2740019303749025548e-05	1.8994672927831379098e-05	1.4746173478987540555e-05	8.4094730575607213125e-07	2.9092369844239979469e-06
-6	-4	-5	4.8172021531304122966e-05	-1.1820149676683416585e-05	-9.7353935360313089754e-05	9.0490773503767743356e-06	2.0076722450685530343e-05	6.9449177317186806035e-06
-6	-4	-4	-4.8627564854869514757e-06	-9.2192301277466769987e-07	1.2015032035291930758e-06	2.5002410470163447049e-07	6.0926315247012343494e-06	1.1328604144603672381e-06
-6	-4	-3	-9.0924750452351608903e-07	7.7336705092168978463e-07	3.721222533037174207e-07	-8.6833474057073782377e-07	1.3223320046420756171e-06	-3.8895444774906234737e-07
-6	-4	-2	2.2182443862335219723e-06	2.0619171249932566947e-07	-2.9039742116482527427e-06	3.382161068133434111e-09	-8.4678473540406074901e-07	-6.2533945963424382784e-07
-6	-4	-1	9.4209204004054193745e-07	1.2639589500976976799e-06	-1.6390718303245675603e-06	-1.8626105226117953956e-06	9.0373508105501819296e-07	-1.3331161013900367619e-07
-6	-4	0	-1.1109541867058650297e-06	-1.5379589530705944812e-06	1.6664312800587976504e-06	2.3069384296058918276e-06	-1.9670617297592333351e-07	-1.5151290456314354463e-06
-6	-4	1	5.2109065551675262918e-07	2.2130549505665864699e-07	-1.0981475490647610945e-06	-1.871966808137461233e-07	-1.2660462631585288147e-06	5.7904624708496749463e-07
-6	-4	2	4.7489700702044600249e-06	-9.9330338377265741116e-06	-9.3378791213431838254e-06	2.1169140148080552676e-05	-4.4288480320729892701e-06	1.2539178782981377934e-05
-6	-4	3	-6.4312448927015102978e-06	-2.6258564314052825607e-06	1.2459927418448426078e-05	1.2160529175915035221e-06	3.7507467725282150225e-06	-3.6303089726885608489e-06
-6	-4	4	1.5248930616693340421e-06	-2.3086507940263393744e-06	-3.6921069090819781272e-06	-4.3432456955023015871e-07	-1.4047673165779772758e-06	-3.8973007605897392203e-06
-6	-4	5	3.1220631675627285018e-06	-7.0233832312701601097e-07	4.8359590322672130498e-06	-2.9743499627893379561e-06	7.6152430268890453197e-06	-3.2222859579838895781e-06
-6	-4	6	1.0020149818244892317e-08	4.6814398670730258248e-08	8.1231987411852474149e-08	-1.4044101506880616205e-07	6.4174808092813207313e-08	-4.6812944708473847582e-08
-6	-3	-6	-2.7465726815926693708e-05	3.082065333627528452e-05	6.7669609680630639337e-05	-3.3567294259264110034e-05	-6.369078024388624267e-06	-1.4037006206643231197e-05
-6	-3	-5	6.2831724692530359052e-05	0.00019641010197116718543	-0.0001808378225542646542	-0.00039994483720576505959	3.310462390152236437e-05	4.2747799580584195053e-06
-6	-3	-4	1.3475297206151020255e-07	-5.2768599305095889724e-08	1.8147776079762719143e-07	1.8363632394757092252e-06	-3.3823777869048567092e-07	-1.2981195306491381207e-06
-6	-3	-3	-5.5120941843918274861e-07	-6.887883642868657172e-07	-4.4973452619338847236e-07	-2.3061543181901297078e-07	1.5521533630717539166e-06	1.6081921603927444581e-06
-6	-3	-2	2.3520904844409412078e-07	-8.019337876902075047e-07	5.7604017887052704287e-09	1.1676820834218918347e-06	-7.1426774801534028244e-07	6.5427823793778465624e-07
-6	-3	-1	-8.5874314134746936342e-07	-1.975143705004136945e-07	1.6763499453335431101e-06	2.1919453509375403272e-07	1.2340901208418716777e-07	5.2750261772122006885e-07
-6	-3	0	-6.4684510971327283072e-07	8.4983228925281649016e-07	1.2936902194265456614e-06	-1.6996645785056329803e-06	-3.371254546129622182e-06	1.4640586744104729103e-06
-6	-3	1	-2.8784604951346516667e-07	-1.1189514863937277953e-06	6.702752890548971593e-07	1.214954224620497142e-06	2.8374957008390058374e-07	-3.0688462445008757692e-06
-6	-3	2	6.3802686506322869301e-07	1.8774578672850393151e-07	-4.7666665228321147213e-07	-5.4632299738640161096e-08	1.1990806167648689238e-06	4.812889105775515926e-07
-6	-3	3	-7.0701585599437442069e-07	-1.3851069223918296044e-06	7.1783889506856432086e-06	1.1288664672345711181e-05	5.7643572386968950025e-06	8.5184508275620515489e-06
-6	-3	4	-1.9200431027954000512e-06	-1.0388337757163100623e-06	7.1341849497156909147e-06	1.2277804697464942728e-06	2.4705740580936681092e-06	-6.3741531126459444183e-07
-6	-3	5	8.5071069704168165703e-07	2.3419713220807486345e-06	6.3526604948911551262e-06	-5.5435704456527202022e-06	4.8324491333847112759e-06	-5.1577668089473361168e-07
-6	-3	6	2.4530234053509614793e-07	-4.7389738375024276831e-07	-1.1450733885803494186e-07	6.1892001511748377499e-07	1.8804867110607869024e-07	-1.6443737619150085435e-07
-6	-2	-6	3.3784982152116565013e-06	6.801036197176110531e-06	-1.4160466289691693239e-05	-5.0995180057434984509e-06	1.3416572146855740843e-06	-5.1011968619282777141e-06
-6	-2	-5	3.8005363243596991497e-05	4.0148844443043013618e-05	-3.9808801666883757576e-05	-7.7537812907641130451e-05	-2.9682915225562889476e-05	-1.7163488168595165517e-05
-6	-2	-4	1.0138452457509404995e-07	6.1821352866784578871e-07	-1.3047312093221131326e-07	-4.7556030197696100994e-07	-8.6840226396535405055e-08	-6.8954014201328820457e-07
