# completed local quartic closure restart checkpoint; cutoff=6; restart=8; seed=8994245625435429039; objective=projective-cross-power-ratio; selection=double-triple-remainder; optimized_objective=3.76012323412164356e-10; refined_objective=0; accepted_steps=8; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-6	-6	-6	0.00037644201892059490694	-0.00012947795840712055969	-0.00092064049927926704022	-0.00029037117798691854066	0.0005441984803586721875	0.00041984913639403910034
-6	-6	-5	-0.00026832868838207158367	-0.00011853481531919277526	0.00013588965825933043904	7.7758255528684647575e-05	0.00015892683614728941692	4.8931871748609750516e-05
-6	-6	-4	-8.5914467800460319778e-05	-3.6571861711213946293e-05	0.00012197042520957950072	1.5814363656610377055e-05	-5.408393611367877141e-05	3.1136247081905352163e-05
-6	-6	-3	-4.80502247771040977e-05	-0.00018694686333453421523	0.00015812113828343925064	9.1804205021441640942e-05	-0.00022014182701267029233	0.00019028531662618514858
-6	-6	-2	-0.00010141484048677664094	3.6751008251805157882e-05	8.0111678154970241577e-05	-8.2008810809144561051e-05	6.3909486995419225179e-05	0.00013577340767201818918
-6	-6	-1	-0.00016469499327352335959	0.00017868128792610559808	0.00012572636136869521674	-0.00016283465757006634358	0.00023381179142896883001	-9.5079782136235499934e-05
-6	-6	0	-0.00019192116120554344235	-0.00022811914958100241264	0.00019192116120554344235	0.00022811914958100241264	0.00019511957795329511254	-0.00042717441074278185474
-6	-6	1	-0.00033302626209254048003	0.00014949987836770518954	0.00032484983420339445153	-0.00018842566719157671177	-4.9058567334876218471e-05	-0.0002335547329432292147
-6	-6	2	-0.00027630187984339373529	-0.00010069852829977598652	0.00023624665670631442402	5.0605887325215183565e-05	-0.00012016566941123797447	-0.00015027792292368239531
-6	-6	3	-0.00013036548541455790376	-0.00016361790170684942171	0.00013819902597085216025	0.00012882270879988316076	1.5667081112588557014e-05	-6.9590385813932521906e-05
-6	-6	4	-5.5975941909135464264e-05	9.391680522219134704e-06	-9.0652310976751967309e-06	-8.4753128226234270416e-05	-9.7561759510215987257e-05	-0.00011304217155602269002
-6	-6	5	-0.00011793338367018912222	-0.00015821690758417519015	-1.4251783267624248925e-05	0.00017303763261458448642	-0.00015862220032537605215	1.778487003649117991e-05
-6	-6	6	0.00068384383066707966816	-0.00027293668558627876474	-0.00024903794010592379335	0.00098674002304314535616	0.00043480589056115587481	0.00071380333745686664563
-6	-5	-6	-0.00029501486525270576543	-0.00042258403420249434366	3.3001223540499761641e-05	0.00029557656311194024619	0.00026751384563562260023	0.00017627023160921075095
-6	-5	-5	-0.00021194479569463834062	2.1295209770475494144e-05	0.00022054941226693823108	-0.00014389941320312052224	3.3784342566627774949e-05	0.00011834516147854992521
-6	-5	-4	-0.00015890886741897966572	1.5496413418845065028e-05	0.00017192073483853376626	-0.00010768416327807729151	2.3462382580302287366e-05	0.00011136058396932902023
-6	-5	-3	0.0002421171422819184244	-0.00023217720735500677791	-0.00040331733639184996418	0.00015292364473219396959	0.00018796127608924648807	0.00020948167348969028221
-6	-5	-2	0.0001432131984772370319	0.00025979979184131014305	-0.00012921001689842744552	-0.00032357849894151883554	-0.00010661455318564249544	2.954687182986667326e-05
