# exact-gradient local quartic closure adversary; cutoff=4; objective=mixed-ratio; selection=doubling-family; objective_value=0.000134925; constant_ratio=0.0224218; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-4	-4	-4	4.18279695819723721e-07	3.9777883123618333214e-07	-5.9651824517120667705e-07	-5.9067973272056274891e-07	1.7823854935148292958e-07	1.9290090148437944324e-07
-4	-4	-3	7.3743800678387971172e-10	8.3721090897867375679e-11	-1.717996610003038035e-10	8.3199585515606330117e-10	-7.5418446104476798103e-10	-1.2209559280719075002e-09
-4	-4	-2	-5.4227666643513264237e-09	-3.3473844044034321233e-09	5.6340129193010429775e-09	4.4564800782758450851e-08	-4.2249250989943419334e-10	-8.2434832756710034973e-08
-4	-4	-1	4.988893769566833397e-09	4.5988461219546465849e-09	1.4481030251186492633e-09	-3.6831512271562977521e-09	-2.5747987178741930641e-08	-3.6627795791933965719e-09
-4	-4	0	-1.2785863955053669831e-08	-6.2324666528623971466e-09	1.2785863955053669831e-08	6.2324666528623971466e-09	-2.1606527002971458698e-08	-1.1235401276931949276e-08
-4	-4	1	4.2826142118447396328e-09	-1.3193046570974097687e-08	-7.57982355345030422e-09	5.5686083472137051341e-09	-1.3188837366422256694e-08	-3.0497752895041570212e-08
-4	-4	2	-3.5808979060585040539e-08	-3.5357755777966015752e-08	6.1103261311624753155e-08	-5.8922323575061457836e-09	5.0588564502079418614e-08	-8.2499976270944316453e-08
-4	-4	3	5.5199695570299147666e-10	1.2338876090554369467e-09	-1.0047907033062210737e-09	-2.8225865936022981336e-09	-6.0372499680430619827e-10	-2.1182653127291483871e-09
-4	-4	4	3.2998027080880801213e-07	6.8854322564323326895e-07	-6.6914621314509590374e-07	1.6649704157781008592e-06	-3.391659423362878916e-07	2.3535136414213339164e-06
-4	-3	-4	2.1615847460905224917e-10	3.2800230550879526394e-10	-1.5076515109237801762e-09	-3.1850898394084206093e-10	9.1458015858378288298e-10	-8.9120567553163718241e-11
-4	-3	-3	-1.482433433604572277e-09	4.3847369865592376348e-10	1.6488384560353119818e-09	-2.3461254175569157654e-09	3.2773945543745100251e-10	1.7614938193490174831e-09
-4	-3	-2	4.7519204221364181756e-08	1.2601225526849993725e-08	-4.5782535050760574637e-08	2.7575702417061776983e-11	-2.6364605866587498248e-08	-2.5243814607325579057e-08
-4	-3	-1	-1.5727319267670883236e-08	7.113964964119578941e-09	1.5747015750873211109e-08	-3.4825514724080884756e-09	1.5668229818063902925e-08	-1.8008205439254048683e-08
-4	-3	0	-8.0873373581437443963e-09	-1.1190501465287650805e-08	1.0783116477524991977e-08	1.4920668620383535509e-08	-1.4267035194250134493e-08	-4.0535146925026839963e-08
-4	-3	1	1.6360242868890576178e-08	-1.8495538056308987399e-08	7.5808339105092818851e-09	2.8837115754250515633e-08	8.818347320709014375e-08	1.252919503751560392e-08
-4	-3	2	-4.7193841072751378147e-09	2.7627901138341914695e-07	1.7462391932741891798e-08	-2.9704414474526121314e-07	1.6754819684562560414e-08	1.0699180564894648742e-07
-4	-3	3	1.1232513887014108233e-09	-3.5967395444057566992e-11	7.2527373006263282218e-09	-5.8138682983872142993e-10	8.7504058188948757105e-09	-6.2934335709746479227e-10
-4	-3	4	1.4676265886611609633e-10	-2.0749376205956718033e-09	-5.0359017072811345836e-09	2.2926898104388987774e-09	-3.6301636215947345312e-09	-3.5542026276649761686e-10
-4	-2	-4	2.3112429299192716352e-08	1.4509681151472509538e-08	-8.6122080312366766363e-08	-3.2809960270249701067e-08	1.9948610856990663521e-08	1.8952989836523414096e-09
-4	-2	-3	2.5123333345189417582e-08	-2.5144635719525713347e-08	-2.1626627940350318151e-08	1.5644602476681797869e-08	-1.9080025833352343572e-08	2.309644597491308478e-08
-4	-2	-2	-1.1067898572628984967e-07	6.3776188805036763061e-07	-3.8817915295859229852e-09	-7.5162357498739763322e-07	2.2523976298216562646e-07	-5.2390020111333762801e-07
-4	-2	-1	-4.7536253881456552388e-08	-9.4919617275973001591e-08	1.5274289664542550025e-07	1.0207758004630380487e-07	-1.1534077776502479095e-07	1.7552330901128437016e-07
-4	-2	0	-7.6911490402278522375e-07	3.3780534928694701735e-06	1.5382298080455704475e-06	-6.7561069857389403469e-06	-3.9417339620456086462e-07	-2.5026883758441577539e-07
-4	-2	1	-9.5066403116588928696e-08	9.1890772508456876898e-08	5.1089967145053790979e-07	-7.2499325110427057262e-08	6.4153373043471994597e-07	2.2256443981297341954e-07
-4	-2	2	9.293825163830928281e-07	-5.9391038351658582215e-07	-6.9275345059539171475e-07	3.3763650914918498819e-07	1.1660115821707940473e-06	-8.5018425788398655024e-07
-4	-2	3	-6.2529319414073521424e-08	5.7081579306825385967e-08	2.1187683776317126871e-08	2.5114365827093569633e-08	-6.9247303367886604034e-08	9.2851682960496227711e-08
-4	-2	4	-1.9694343437209615875e-08	2.0991759411243634162e-07	-7.4496294900527923746e-08	-3.2471103752194689374e-07	-5.6942490887473574439e-08	4.7562075351462914599e-08
