# exact-gradient local quartic closure adversary; cutoff=1; objective=mixed-ratio; selection=doubling-family; objective_value=0.00012192; constant_ratio=0.0294025; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-1	-1	-1	-0.013870170724151970401	0.001206698445484504726	0.014164466634886537996	-0.0043871589115977360426	-0.0002942959107345687335	0.0031804604661132313166
-1	-1	0	0.009383903794161357198	0.0043605226560940735236	-0.009383903794161357198	-0.0043605226560940735236	-0.079162311717342503936	0.045784091434983527347
-1	-1	1	-0.01475343118534272642	-0.043933756062617963789	-0.0011509317438400106393	-0.0047964064646486845658	-0.015904362929182735975	-0.048730162527266654426
-1	0	-1	0.012943857896410355252	0.013823737117990640699	-0.068288850583624952084	-0.026328771333205231581	-0.012943857896410355252	-0.013823737117990640699
-1	0	0	0	-0	0.12452196836705706207	0.32709752782140383287	-0.019226252971255294172	0.0087491655472619681011
-1	0	1	-0.0020174331340716490819	-0.032120611571664917094	-0.15339585816871773027	0.071020378734648878516	-0.0020174331340716490819	-0.032120611571664917094
-1	1	-1	-0.0077680920747795314044	0.018771592667821877798	0.01222622230936203612	0.016133305636749663975	0.019994314384141568391	-0.0026382870310722159914
-1	1	0	-0.0030284255527757764949	-0.011800086044988182879	-0.0030284255527757764949	-0.011800086044988182879	0.10344215551949519083	-0.082553687348954310488
-1	1	1	-0.022214055581768827469	0.051645947150870771813	-0.0090654266055300407323	-0.011769039510102738064	-0.013148628976238788471	0.063414986660973504673
0	-1	-1	0.10201669090924544991	-0.025522910972722259726	-0.013205181724408427205	-0.026357096421415426857	0.013205181724408427205	0.026357096421415426857
0	-1	0	-0.096252201804457163115	0.097681100227958561621	0	-0	-0.39414511908335175816	-0.029773245634096185547
0	-1	1	0.075813460182136277465	0.036688484431137563524	-0.012268245297207032093	-0.018517777665357899874	-0.012268245297207032093	-0.018517777665357899874
0	0	-1	-0.2073254115160817479	-0.23816979314917957611	0.035326776465397703719	-0.055142114509227256602	0	-0
0	0	1	-0.2073254115160817479	0.23816979314917957611	0.035326776465397703719	0.055142114509227256602	0	0
0	1	-1	0.075813460182136277465	-0.036688484431137563524	-0.012268245297207032093	0.018517777665357899874	-0.012268245297207032093	0.018517777665357899874
0	1	0	-0.096252201804457163115	-0.097681100227958561621	0	0	-0.39414511908335175816	0.029773245634096185547
0	1	1	0.10201669090924544991	0.025522910972722259726	-0.013205181724408427205	0.026357096421415426857	0.013205181724408427205	-0.026357096421415426857
1	-1	-1	-0.022214055581768827469	-0.051645947150870771813	-0.0090654266055300407323	0.011769039510102738064	-0.013148628976238788471	-0.063414986660973504673
1	-1	0	-0.0030284255527757764949	0.011800086044988182879	-0.0030284255527757764949	0.011800086044988182879	0.10344215551949519083	0.082553687348954310488
1	-1	1	-0.0077680920747795314044	-0.018771592667821877798	0.01222622230936203612	-0.016133305636749663975	0.019994314384141568391	0.0026382870310722159914
1	0	-1	-0.0020174331340716490819	0.032120611571664917094	-0.15339585816871773027	-0.071020378734648878516	-0.0020174331340716490819	0.032120611571664917094
1	0	0	0	0	0.12452196836705706207	-0.32709752782140383287	-0.019226252971255294172	-0.0087491655472619681011
1	0	1	0.012943857896410355252	-0.013823737117990640699	-0.068288850583624952084	0.026328771333205231581	-0.012943857896410355252	0.013823737117990640699
1	1	-1	-0.01475343118534272642	0.043933756062617963789	-0.0011509317438400106393	0.0047964064646486845658	-0.015904362929182735975	0.048730162527266654426
1	1	0	0.009383903794161357198	-0.0043605226560940735236	-0.009383903794161357198	0.0043605226560940735236	-0.079162311717342503936	-0.045784091434983527347
1	1	1	-0.013870170724151970401	-0.001206698445484504726	0.014164466634886537996	0.0043871589115977360426	-0.0002942959107345687335	-0.0031804604661132313166
