# exact-gradient local quartic closure adversary; cutoff=5; objective=mixed-ratio; selection=doubling-family; objective_value=0.000134933; constant_ratio=0.0224096; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-5	-5	-5	-1.4401247121977047433e-07	-5.3738616577842328672e-08	7.2279635675350058163e-08	-2.9547470587175493303e-07	7.1732835544420402928e-08	3.4921332244959727494e-07
-5	-5	-4	2.05019028104158146e-08	2.8172774108692317622e-08	-2.4439302064355887449e-08	-2.7284251534146621611e-08	4.9217490674250877527e-09	-1.1106532181821198072e-09
-5	-5	-3	-7.511240850205724852e-10	1.1428765385060566205e-08	-1.5408162282811112608e-09	-1.6547737436527027963e-08	3.8199005221694729101e-09	8.5316200857774362645e-09
-5	-5	-2	7.4479115541389566068e-11	-1.5427483571684309031e-08	4.2590918549545676369e-09	5.836116165634655651e-09	-1.0833927426239892497e-08	2.397841851512413469e-08
-5	-5	-1	2.4218115921490126929e-08	-3.5860038485192519609e-08	2.0570957898941841628e-08	-1.1956167623766134952e-08	-2.239453691021598494e-07	2.3908103054479324633e-07
-5	-5	0	-1.2633568968036183477e-07	-2.2243389109156104047e-10	1.2633568968036183477e-07	2.2243389109156104047e-10	1.0815181545577738953e-08	2.6174231403542580601e-08
-5	-5	1	-1.8283629106173780322e-07	-2.2505715137581242178e-09	2.2722204893427819792e-07	3.1599319605952484227e-08	2.2192878936270186761e-07	1.467437404609718108e-07
-5	-5	2	-8.3072770664527838598e-09	-5.9072731961494493904e-08	1.5679614767894905316e-08	5.0839987386285851598e-08	1.8430844253605305296e-08	-2.0581861438021615692e-08
-5	-5	3	8.3727413624957619392e-09	7.2994230413229983636e-09	-5.8261195665770183531e-09	-5.5568037879906163819e-09	4.2443696598645715406e-09	2.904365422220636912e-09
-5	-5	4	-3.4660705166580216274e-08	-7.6498168866432041686e-08	7.0219868358096585795e-08	-2.0398292825327055171e-08	4.4448953989395460246e-08	-1.2112057711469886611e-07
-5	-5	5	-2.7867680358142903903e-07	2.3148712090282495218e-06	1.900544601855132658e-06	-6.1137345139737166299e-07	1.6218677982737036189e-06	1.7034977576308780705e-06
-5	-4	-5	-2.7928913544573559081e-08	1.1300350785687882412e-08	1.5508781006466719137e-08	6.6596226708591659369e-09	1.5521888739400185095e-08	-1.662804892237521483e-08
-5	-4	-4	1.2790075442493153078e-08	-4.6233455398247391939e-09	-5.6421856738306667564e-08	-6.3876719995969240447e-07	4.0434262435190229525e-08	6.4454638188447332453e-07
-5	-4	-3	-6.9199521191341902675e-09	5.6535894964310452482e-09	-6.3466159364609200102e-09	-9.7114113377873711077e-09	1.9995408113838209632e-08	3.52589928966475273e-09
-5	-4	-2	8.8678653576996987222e-10	-9.241565885933109711e-10	-3.1229682904007179065e-11	-7.5612826653931526924e-10	-2.1545069736169102836e-09	3.8226480045619077077e-09
-5	-4	-1	-3.0426569020696757485e-10	-3.1329106800430742097e-10	1.8240951258940431052e-09	2.7777876872416124205e-09	-5.7750520525413342364e-09	-9.5446954089449137143e-09
-5	-4	0	-3.062534027911450982e-10	-9.908205100232922626e-10	3.8281675348893137275e-10	1.2385256375291152249e-09	-7.2531905353586442737e-09	-3.38951447187997936e-09
-5	-4	1	6.7314607829125864789e-09	-5.0023046255367382772e-09	-9.1432135539082768148e-09	2.7652989643347488799e-09	-2.9155503010701761054e-09	-1.3950327270344692558e-08
-5	-4	2	-3.1779812316619114397e-09	-5.4604179478882308685e-09	8.5419193381481855561e-09	4.1242155515186236578e-09	9.1388855971415945809e-09	-5.402613766683329442e-09
-5	-4	3	-3.6305543591729035365e-08	9.8076212828025460718e-08	1.1612671410702371106e-07	1.3271923854410410929e-07	9.43263794898165536e-08	3.4041933943884794005e-07
-5	-4	4	-1.6371390451277516638e-07	-2.8071499215246742616e-08	-4.5832048370967638615e-07	1.4556578880406362085e-06	-6.6296286435064539706e-07	1.4205685140215776652e-06
-5	-4	5	-9.4412745829790084042e-08	-3.8181064303724796168e-08	-5.0839535982311300076e-08	-2.4822658215384864791e-08	-1.3508437461563913734e-07	-5.8039190876032690647e-08
-5	-3	-5	-4.1247601630878999906e-09	-1.203752875218715437e-09	2.6566549271169721578e-09	-3.4575127252051754568e-10	2.5307672068177167786e-09	1.4112036387310258713e-09
-5	-3	-4	4.6321763853349632623e-08	1.2530811710075436432e-08	-8.1227743614038904879e-08	-2.8825213173887823978e-08	3.0186028938421333316e-09	5.9553952428215724433e-09
-5	-3	-3	-4.7820681946163351584e-09	1.4508461626377328371e-09	1.1271001521756551745e-08	-5.5620705708829700785e-09	-3.3008878640626609169e-09	3.1439936331534154189e-09
-5	-3	-2	3.0419812681333424013e-10	-1.2402143428751111668e-11	1.8354504608977400358e-09	-9.1262180511634954427e-10	-3.5136710083799453438e-09	1.3999380662464021473e-09
-5	-3	-1	1.3226273588912827148e-09	2.5506950565798624303e-10	-3.4616178591909278861e-09	5.8090701988477567852e-10	3.7717167831163690502e-09	-3.0180685879442583024e-09
-5	-3	0	-4.0543356220291587367e-10	1.4514720169650386151e-09	6.7572260367152647335e-10	-2.4191200282750642895e-09	1.6431593622129649605e-09	-5.4280601970751323997e-10
-5	-3	1	-1.0423090347232562151e-09	-5.7853442761085491154e-10	4.0078160853498698476e-09	-1.3789346760687481174e-09	6.8119030824333288809e-09	-7.0294761662605188063e-09
-5	-3	2	6.4187588438855143263e-09	-7.0290163336472140412e-09	-2.2716255524133149161e-09	-2.147565756521575648e-09	1.2639458781093813235e-08	-2.0793889468900398161e-08
-5	-3	3	-2.1386013571830418594e-08	-1.2332927819287336068e-08	-1.7072577416827637323e-08	1.836271729287948827e-08	-5.2715933369878339391e-08	-2.1921624059327390621e-09
-5	-3	4	-2.2642147725685702002e-07	-1.1107099349772278371e-07	-1.3213789322158238705e-07	-1.4786811678692283882e-07	-3.8213026648725803885e-07	-2.4973982946234560214e-07
-5	-3	5	-9.0524683852384660066e-08	-2.3691642629860066909e-09	-8.9386936871719640857e-08	7.8691646151212547202e-08	-1.4415684597541643929e-07	4.4845823427741516833e-08
-5	-2	-5	-4.7160828581819865037e-09	-6.5250541148812161935e-09	7.2859165328607413375e-09	3.70317395488904092e-08	1.8017162450376896378e-09	-8.2876417046749463284e-09
-5	-2	-4	2.5794867258925844833e-09	-3.4675363982800374497e-09	3.5100849252579615054e-09	2.8637379312223193727e-09	-4.9794008699947113568e-09	2.9025515322388868156e-09
-5	-2	-3	-4.2256137787305201607e-10	-1.2587150902550938346e-09	-4.0216096044498302115e-10	1.4150947501976214982e-09	9.7237627008507535698e-10	1.1544619836267420588e-09
-5	-2	-2	-3.1217486474541312035e-10	4.1171436048025879113e-10	5.5259397044951719572e-10	2.1891342136755673385e-09	2.2784319141401560516e-10	-3.2184201148762144197e-09
-5	-2	-1	-8.5848924740588658267e-09	2.9206683878618673121e-08	2.9681214717005993975e-09	-3.311940813011961118e-08	3.6988219426893131166e-08	-7.9794603132854149863e-08
-5	-2	0	-2.5553890358440031347e-09	-1.0730625288972802255e-08	6.3884725896100076299e-09	2.6826563222432005637e-08	-3.517022162318685437e-07	2.0335671480744848432e-07
-5	-2	1	3.84770958138072344e-08	5.6254778879333389176e-08	-3.7444719307179656716e-08	-9.8764489189886744837e-08	1.1749604045467686518e-07	8.3744916016893449591e-08
-5	-2	2	-7.9359767385732764854e-10	-2.3796940284544519462e-09	9.1281152307212507876e-09	5.61918278115467507e-09	7.1441210460779320798e-09	-3.3005228998145520904e-10
-5	-2	3	2.453366662517339927e-10	1.6786559377887551232e-09	3.7751605515009380289e-09	-1.122733103998675314e-09	2.9256681447535152715e-09	2.0492711603154752029e-09
-5	-2	4	5.8178685238407215047e-09	2.3528217266873638703e-08	1.9742265575648032051e-08	2.4950295000768257043e-09	1.7143468442624918527e-08	3.0657786333630462472e-08
-5	-2	5	1.1853658360594354172e-07	1.0285683209003201062e-08	1.874556627681559415e-07	3.2984267202662587084e-08	1.9351884871320590244e-07	2.3479390090068235896e-08
-5	-1	-5	-2.8126805617846873594e-08	1.8104144514087560073e-08	-1.1511858534781186181e-07	-4.3000187674422710081e-09	5.1150522687409243308e-08	-1.7244140760599108353e-08
-5	-1	-4	3.7306177310491980673e-09	-7.3766347085697332575e-09	6.3739300469497844645e-09	-8.4939670679265954457e-09	-6.2567546755489437003e-09	1.1344285152693815847e-08
-5	-1	-3	-4.9144520059009701483e-10	8.0407827429103326469e-10	3.140823082233925617e-10	1.7497869628303584383e-09	7.1438123157569745246e-10	-1.9233927780951749895e-09
-5	-1	-2	-1.6959564348491935435e-09	-4.1112141523821896623e-08	2.39262827379922478e-08	1.3674255116756377144e-07	-7.7232502818731403512e-09	3.4409078225772859143e-08
-5	-1	-1	2.8893389079328560618e-08	2.8183571321873259469e-08	-1.2112655056580382637e-07	-9.9169748603335010136e-08	-2.3340394830838993263e-08	-4.1748108006031297137e-08
-5	-1	0	-4.88014605811593131e-09	4.7349561502298759401e-09	2.440073029057965655e-08	-2.3674780751149381355e-08	-3.1533904196295065428e-10	1.4427339632668328799e-07
-5	-1	1	5.2631291043878874277e-08	1.3385662974413402791e-08	1.1251724826468146311e-09	-5.8963508420778915866e-08	2.6428162770204118974e-07	7.9648064512880931234e-09
-5	-1	2	2.6773555921415690618e-08	7.1869610561899511035e-08	2.3054726429919955677e-08	-3.4135544337766543603e-07	7.8461253018499207693e-08	8.996304715916054612e-09
-5	-1	3	-5.4948758789417078149e-09	5.7750403304242413335e-11	-1.7608481160465209451e-08	8.5155282244291648429e-09	-1.5027620185057917278e-08	2.9347600803167922364e-09
-5	-1	4	1.5505932732930655823e-08	9.0298505845913779657e-09	4.6614749967523662176e-08	-6.9127871498459016195e-09	3.103610340804423615e-08	9.5591164432777476726e-09
-5	-1	5	1.2237929377234046125e-06	-6.875113420645254258e-07	-1.2547599580642324941e-08	-7.9444929881959433867e-07	1.2212834178072761277e-06	-8.4640120182844425118e-07
-5	0	-5	-1.9812001756201252669e-08	2.6551513358503707544e-09	-6.3940704661426999818e-08	3.1182496156988934423e-08	1.9812001756201252669e-08	-2.6551513358503707544e-09
-5	0	-4	-1.8418438804117757169e-09	-4.401929205190103261e-10	-2.0962033475453962213e-10	1.5112860125038838511e-10	2.302304850514719853e-09	5.5024115064876283008e-10
-5	0	-3	-7.3683983762269255804e-10	-1.0566914440395435544e-10	-2.1850167844045780423e-09	-5.142088048330518712e-10	1.2280663960378209645e-09	1.7611524067325726768e-10
-5	0	-2	9.9651435432406560656e-09	-1.3992708962594832991e-08	-2.0104810914173779475e-07	-3.5835000332763624862e-07	-2.4912858858101640164e-08	3.4981772406487083304e-08
-5	0	-1	-2.8291815350023689816e-08	-8.7402400180117432755e-09	8.6859903878914919067e-07	-3.9324000263567509242e-07	1.4145907675011843585e-07	4.3701200090058713069e-08
-5	0	0	8.7581153518676552842e-47	-0	-7.7156399454834071899e-08	-2.5562357469835086155e-08	-6.1592826087209339463e-08	2.266492764129804976e-07
-5	0	1	-1.894568545818566638e-08	3.2557900943146649938e-08	-1.0026713024577137639e-07	-7.7603917219838601532e-08	-9.4728427290928341827e-08	1.6278950471573327616e-07
-5	0	2	-6.1455931284349186088e-09	-2.2449764887553994357e-08	-3.7980756458762096968e-07	6.0182206732121205151e-07	-1.5363982821087297763e-08	-5.612441221888499251e-08
-5	0	3	-7.4105206737810070662e-09	-9.6881599777210186529e-10	-3.4209557957019705173e-10	5.3403473116112393487e-09	-1.2350867789635011777e-08	-1.6146933296201699133e-09
-5	0	4	-1.2065078330290842157e-08	-3.2567379634226141325e-09	-8.5975368766479335197e-09	-2.0585302101776281741e-08	-1.508134791286355311e-08	-4.0709224542782680793e-09
-5	0	5	1.4707818315684645798e-07	1.5057660602394370147e-07	-1.7712722006499110341e-08	1.6125173546594222165e-07	1.4707818315684645798e-07	1.5057660602394370147e-07
-5	1	-5	1.8107139190194663204e-08	4.8031796734947470266e-08	-7.6502100658856621714e-08	5.1004539990801412174e-08	-3.3407559321965990194e-08	-3.7830888736787189154e-08
-5	1	-4	1.3522111456862694232e-09	2.2789651652842985739e-09	-1.2019764006315876664e-09	3.3404755846130317846e-09	-1.9907580322657336956e-09	-2.0135875604521151678e-09
-5	1	-3	2.8467474728899813084e-10	2.3134498933429843071e-10	5.6809338157772495684e-11	-3.496585805492014417e-10	-4.5552146609573943572e-10	-5.0212784240689788231e-10
-5	1	-2	9.6770851030172970188e-09	-3.1715299727275811042e-09	2.8687448414871395229e-08	-2.6588145838781595139e-08	-9.8489885501075449326e-09	-5.3652479875718454296e-09
-5	1	-1	-7.6635818741701379755e-09	-6.1013079789163987673e-08	8.2028210331135453053e-09	-1.0129193970583653379e-07	4.6520730403964236837e-08	2.0377345923998341781e-07
-5	1	0	-1.9034822151086094035e-09	-7.2848636279777918123e-09	-9.5174110755430457767e-09	-3.6424318139888958234e-08	1.3989128833526520034e-07	3.4118487709918925023e-07
