# completed local quartic closure restart checkpoint; cutoff=7; restart=3; seed=12238557493142901297; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=4.69982261682676494; refined_objective=0; accepted_steps=16; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	0.00014062743984375096029	0.00020598434350784289629	-7.4285111803603685681e-05	-6.0957583258129876224e-05	-6.6342328040147288161e-05	-0.00014502676024971301329
-7	-7	-6	7.3489587574061048469e-05	-1.9602708453671152077e-07	-4.4326932766788764253e-05	-5.0636373945356655138e-05	-3.4023097275150997122e-05	5.9304467868208931051e-05
-7	-7	-5	2.5457224316409008156e-05	3.8606823469065942086e-05	1.8783474453575622627e-05	-9.8615661460802259272e-05	-6.1936978277978479708e-05	8.4012373188430849481e-05
-7	-7	-4	7.3973178092565959333e-06	2.1238887781527838418e-06	3.3477086185706539205e-05	-4.1239491046013810412e-05	-7.1530206991185491363e-05	6.8452303968756796179e-05
-7	-7	-3	-8.1823338410094518662e-06	5.9550740933063882266e-07	3.2922325342707751614e-05	-1.9492130799668424748e-05	-5.7726646837296042344e-05	4.4092121244121503952e-05
-7	-7	-2	6.9970013260503505299e-08	-1.2757228056245693487e-05	1.5956379315851360284e-05	1.7597564085755098882e-06	-5.6092222651891516421e-05	3.8491150766845637409e-05
-7	-7	-1	2.5806955551435481458e-06	-5.5563010494172725213e-06	5.7216381566439588249e-06	1.7954160397500773712e-06	-5.8116335982512547101e-05	2.6326195067670365204e-05
-7	-7	0	1.9457943092268653986e-05	5.7943125247204081452e-06	-1.9457943092268653986e-05	-5.7943125247204081452e-06	-4.840634372746837374e-05	5.1358439227401599862e-05
-7	-7	1	4.849007952700173227e-06	9.7493541095637839279e-06	-5.4900677223029978473e-06	4.7712550087587232113e-07	-4.4874183872197740365e-06	7.158535727307759099e-05
-7	-7	2	-4.4154317848097273917e-07	2.0240578700883680719e-05	1.1909755758299999282e-05	3.7775685402999643981e-07	4.0138744029366594461e-05	7.2164174442197878342e-05
-7	-7	3	4.8214837118274684059e-06	3.5190399012433574598e-05	1.7796110697481526278e-05	1.4314504773408766422e-05	5.2774386955054316129e-05	0.00011551144216696546238
