# completed local quartic closure restart checkpoint; cutoff=7; restart=6; seed=16284043624936429165; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=4.70407513813949851; refined_objective=0; accepted_steps=20; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	1.5572881102686867344e-05	-1.3173407070180859714e-05	2.0379223164538446365e-05	-3.1651468576980662181e-05	-3.5952104267225317097e-05	4.4824875647161526978e-05
-7	-7	-6	1.4186896778321540086e-05	-2.3675499378855896954e-05	2.4759320295135077916e-05	-4.133494885167455997e-05	-4.5437253252366050947e-05	7.5845522935618869234e-05
-7	-7	-5	7.5809880451063556468e-06	-2.7246073507753581117e-05	2.1824222212570108109e-05	-3.4817091186195051283e-05	-4.1167294360747047903e-05	8.6888430571528083328e-05
-7	-7	-4	1.6120744421604045633e-06	-1.6341459209050954003e-05	2.1223513701622004883e-05	-2.4183578398536014934e-05	-3.9962279251619212031e-05	7.0918815813277190558e-05
-7	-7	-3	4.8248876454626368307e-06	-1.0515064674647595539e-05	1.4972919569209248034e-05	-1.2599320125187752329e-05	-4.6194883500901065532e-05	5.3933564532949142202e-05
-7	-7	-2	2.4032148723085303503e-06	-6.1414220866959875388e-06	1.1635595700228448278e-05	-1.5205283957616565512e-06	-4.9135837003879423717e-05	2.681682668860175495e-05
-7	-7	-1	2.6188684369186837707e-06	-1.8940505799938061602e-06	4.6661871162525299128e-06	-1.102836829207808025e-06	-5.0995388872198496209e-05	2.0978211864411300567e-05
-7	-7	0	-2.4690441554556576382e-07	1.8195900746894419451e-06	2.4690441554556576382e-07	-1.8195900746894419451e-06	-4.1566939888533350317e-05	3.2036936871173382852e-05
-7	-7	1	-1.8613062347912531075e-06	4.2623556253217864575e-06	3.3915171020300387997e-06	4.0765629147427521854e-06	1.0711476070671501116e-05	5.8372429780451769654e-05
-7	-7	2	3.6647392629847483829e-06	1.1322766978475001359e-05	4.7606717162511405077e-06	9.1902691346822799244e-06	2.9488938427325610058e-05	7.1795626396050480256e-05
-7	-7	3	1.158563320566435647e-05	2.5481228002965925682e-05	1.0970237982292209791e-05	2.301584146976984232e-05	5.2630366105231989071e-05	0.00011315982876971678636
-7	-7	4	1.2052902773625607567e-05	2.7813560837449136787e-05	5.4550446103674023502e-06	2.0867657387250509803e-05	3.0638907921987768414e-05	8.519213189322437645e-05
-7	-7	5	1.5898717476969467539e-05	3.0139171373177127736e-05	1.6896208048570266288e-05	2.8471266371288547417e-05	4.5912895735755632101e-05	8.2054612842251945892e-05
