# completed local quartic closure restart checkpoint; cutoff=7; restart=9; seed=5369502570269677085; objective=projective-stretching-ratio; selection=double-triple-remainder; optimized_objective=4.70351480353199314; refined_objective=0; accepted_steps=20; candidate_lemma_proved=false
kx	ky	kz	ux_re	ux_im	uy_re	uy_im	uz_re	uz_im
-7	-7	-7	-5.5960972583844054151e-05	-0.00011511407244004840831	0.00021782694702124317469	-7.2947856864981818967e-05	-0.00016186597443739912053	0.00018806192930503022728
-7	-7	-6	2.5479898958886122262e-05	1.1294496836849851859e-05	7.9614712506880021162e-06	-4.6910123151951699781e-05	-3.9014931911169810645e-05	4.1551564034285486701e-05
-7	-7	-5	5.8576741388869034671e-06	-3.364826021496516279e-05	2.9716443522195805116e-05	-2.9560100985469862494e-05	-4.9803764725515792017e-05	8.8491705680609030653e-05
-7	-7	-4	-1.1430909402548854181e-06	-1.7207492200884138574e-05	2.603322386581556367e-05	-2.3685665171073977365e-05	-4.3557732619731187205e-05	7.1563025400926702046e-05
-7	-7	-3	2.0642406580294796764e-06	-1.3910939118334733763e-05	1.9663315530391898916e-05	-1.0554141136813371461e-05	-5.0697631106316552025e-05	5.7085187262012245522e-05
-7	-7	-2	1.8464384198980143163e-06	-8.9727471124611165703e-06	1.0496640628289524336e-05	-8.6672483747519256882e-07	-4.3200776668656383061e-05	3.4438151824777079658e-05
-7	-7	-1	5.4603747570182256828e-06	-3.1541893504964508022e-07	8.91000323909629878e-07	-1.4043531116382661209e-06	-4.445962556649499009e-05	1.203840432681537809e-05
-7	-7	0	-4.10957386117665587e-06	1.2101761485707143609e-05	4.10957386117665587e-06	-1.2101761485707143609e-05	-4.1667081523872104678e-05	4.4809679339605711871e-05
-7	-7	1	8.8387756071274540057e-06	4.0173770786007970086e-06	-7.0951598223475651503e-06	4.8200588023839736657e-06	1.2205310493459225376e-05	6.1862051166893393026e-05
-7	-7	2	3.8048467586530856686e-06	1.3228061510398709378e-05	7.1716128264430590271e-06	8.8730574517327814746e-06	3.841760854783650707e-05	7.7353916367460214595e-05
-7	-7	3	1.0267827970249587366e-05	2.8877755132505971921e-05	1.2105884638279373457e-05	2.0503011750209275258e-05	5.2205329419900909152e-05	0.00011522178939300224568
-7	-7	4	1.3567838011596704072e-05	3.1280550381656427122e-05	3.9172263842512837029e-06	1.8257959255781617061e-05	3.0598862692733975219e-05	8.6692391865516573932e-05
-7	-7	5	1.7011346609927507071e-05	3.1795861967564012713e-05	1.4785032417459922867e-05	2.6796122305630913228e-05	4.4514930638342404623e-05	8.2028777982472885475e-05
-7	-7	6	6.9886308123359907127e-06	3.7928492129270583019e-05	5.4826489861222244188e-05	1.1252669301187626463e-05	7.2117640785817935353e-05	5.7378021668867911062e-05
-7	-7	7	-1.4201966563787068602e-05	-0.00011569085693742050408	3.2808037283676290375e-05	0.00019073997859188647074	1.8606070719889218385e-05	7.5049121654465966659e-05
-7	-6	-7	-3.6729839300061206697e-05	6.3595370499211053487e-05	-5.1308615583913247849e-05	3.1848654237159656826e-05	8.0708652657701131488e-05	-9.0894216988205046989e-05
-7	-6	-6	-4.6967545069358646026e-05	5.7408075596474768861e-05	-5.2768082749520113463e-05	6.8952524927269430574e-05	0.00010756355199710519711	-0.00013592861312315665978
-7	-6	-5	-2.7607094453830971953e-05	4.0241661146023057004e-05	-5.2698049081368983392e-05	7.5237956291225106028e-05	0.0001018875911330061469	-0.00014662387315390239349
-7	-6	-4	-1.9956412588393717409e-05	1.3983250726881418885e-05	-3.7191817164009639482e-05	5.9118297037145787522e-05	9.0711447775703457912e-05	-0.00011314813432776117577
-7	-6	-3	-3.1391601390116564041e-05	-1.0203421025286476642e-05	-1.5189537020525970232e-05	4.2972876750470145196e-05	0.00010362614395132392436	-6.2137771108605182745e-05
-7	-6	-2	-2.5351809033880343515e-05	3.5147072489260861359e-06	-6.6046401423937326497e-06	8.3455311624781460087e-06	0.00010854525204576239263	-3.7338068858675740349e-05
-7	-6	-1	-7.1836008860277837014e-06	-2.0607840580173711743e-05	-7.922732750624760466e-06	2.7579486345008114452e-05	9.7821602705943039389e-05	-2.1222034008832701117e-05
-7	-6	0	-8.0065398604472931993e-06	-3.5057079674280573647e-05	9.3409631705218417835e-06	4.0899926286660671514e-05	7.7599461454169242039e-05	-5.6030584478789081492e-05
-7	-6	1	3.5991191197710638172e-06	-1.3031641439203897728e-05	-2.5126869858054027644e-06	-8.2325353637694875169e-07	1.0117711923565030134e-05	-9.6161011292688982114e-05
-7	-6	2	-1.0454019296692780515e-05	-2.0588746459331836157e-05	3.1795199375550751049e-06	-2.1893201902516327777e-05	-2.7050507725759506911e-05	-0.00013774021831521041158
-7	-6	3	-2.0432901066359473069e-05	-4.7708706866203663569e-05	-1.4719857558146455252e-05	-3.9148774158376068181e-05	-7.7116484271131684387e-05	-0.00018961786433789400673
-7	-6	4	-3.3389385708559196175e-05	-5.398242719656705385e-05	-6.482892059851933353e-06	-4.145764558058179038e-05	-6.815576307975648783e-05	-0.00015665571596486504167
-7	-6	5	-4.7218129987421658829e-05	-5.8921850710787805085e-05	-2.2731181151203886829e-05	-6.1305819600267926731e-05	-9.3382799363834993332e-05	-0.00015605757451542443784
-7	-6	6	-3.4924401501601103689e-05	-5.7357917231197936029e-05	-3.6755342766302540449e-05	-3.1105734147389562804e-05	-7.7500477851503835991e-05	-9.8023304250453816987e-05
-7	-6	7	3.0848145814248581151e-06	-9.9528896442020573274e-06	-5.717241227288309669e-05	-1.5682577776685537914e-05	-4.5920110223903511928e-05	-2.3395099167075374813e-05
